comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00243410470668203	0.0121057172077446	0.00140892155229811	0.00603306281676707
24361742_1	-0.00832257973751096	-0.0401545020199233	0.00878274268104777	0
GSE72258_1	0	-0.0148751700221323	0	0
GSE72258_2	0	0.0221582723684198	NA	0
GSE69531_1	-0.00198070924680139	0.0134069570801165	NA	NA
GSE69531_2	-0.00165333227897128	-0.026807638710125	NA	NA
GSE69531_3	-0.00204880818756051	-0.0566823033523658	NA	NA
GSE69531_4	-0.00198070924680139	0.0134069570801165	NA	NA
GSE58203_1	0.00308371619085075	0.00781181686371907	0.00217022895483157	0.00113156371058132
GSE58203_2	0.00450968205788076	0.00994011019083979	0.00312384085186877	-0.00294068043790239
GSE58203_3	0.00930059678172561	0.0216273655811793	0.00596049978591588	0.00866718269557935
GSE58203_4	0.00589774316416659	-0.0115853189973588	0.00258361683025716	0.00520847472512963
GSE58203_5	0.0141380358771663	0.0205963704768536	0.0075313218525644	-0.00494698745732359
GSE58203_6	0.00844768934982341	0.0143294274613794	0.00368135647591026	0.000675444221096912
GSE58203_7	0.00713563700736357	0.00297834310021582	0.00407136407970578	-0.000498346605297717
GSE58203_8	-0.00043779707394997	-0.0498525003460253	-0.00114837711606893	0.00414015131123239
GSE59642_1	0.00108720597685843	0.0646744271550792	NA	NA
GSE59642_2	-0.00123747584770377	-0.0178249896136504	NA	NA
GSE59642_3	-0.00427218851048132	-0.100401200375477	NA	NA
GSE64922_1	0.020394004101896	0.0792073141329006	0.012008363041444	0.00754757894674307
GSE60162_1	0.000172727828854803	0.0326440555165565	NA	NA
GSE31685_1	0.00055381067928228	0.0572325216643603	-0.0024282332656734	0
E-MEXP-3890_1	0.00246697929850011	0.000416878540488466	0.00263913903474966	0.00488693918775198
GSE31980_1	-0.00310068012159479	0.0364712425942097	-0.00135482905026812	0
GSE15615_1	0.0034644557331276	0.0508807042137604	0.00531395291195118	0
GSE15083_1	-0.00565952925792743	-0.00185361885687385	NA	-0.00606301793943523
GSE108035_1	7.80266821060489e-05	-0.0212435245494153	-0.000508536591899498	-0.00133877995571926
GSE108035_2	-0.00509675150801434	-0.111641377832497	-0.00413810602640367	-0.0159640005085806
GSE108035_3	-0.0033638230301315	-0.125805214603391	-0.00345482520048823	-0.0149258561367657
GSE21959_1	0.00665758621910197	0.00870579857339455	0.00778368586932015	-0.00133092168138258
GSE21959_2	0.00913334675217191	0.0266438438007852	0.0073832491801446	0.00393456971653999
GSE24742_1	0.0108648025030493	0.0335268391124003	NA	0.00246417932846835
GSE24742_2	0.00335032076745393	0.0305465539804175	NA	0.00406907804927304
GSE24742_3	-0.00893460187813443	0.0083180587799267	NA	0.000996838612045986
GSE74668_1	0.00197628458498024	0.0229807860898026	NA	NA
E-GEOD-10024_1	0.00172461338542298	0.0092304493315814	NA	NA
E-GEOD-10024_2	0.00742475271198786	-0.00255166094074303	NA	NA
E-GEOD-12860_1	0.0158948026206839	-0.0179300826525599	NA	NA
E-GEOD-12860_2	-0.000894715356294467	-0.0548917111680867	NA	NA
E-GEOD-12860_3	0.00610395950567986	-0.0309160550690056	NA	NA
E-GEOD-12860_4	-0.00263109587390095	-0.0523790945607018	NA	NA
E-GEOD-12860_5	-0.0013970752376266	-0.060733757828802	NA	NA
E-GEOD-12860_6	-0.00453168937869079	-0.0499324729081121	NA	NA
E-GEOD-12860_7	4.53053609944687e-05	-0.0585105549150935	NA	NA
E-GEOD-12860_8	0.0162498098848202	-0.0501220833818617	NA	NA
E-GEOD-14359_1	0.000141005696385889	-0.030172401950591	-0.00159084420466636	0.00683159549229449
E-GEOD-14359_2	-0.00149732709433157	0.0333441830384249	0.000796319034325733	-0.00614195909416234
E-GEOD-1919_1	0.0171861828304809	0.0468561116641322	NA	NA
E-GEOD-1919_2	0.00300937239966095	0.0501985676296332	NA	NA
E-GEOD-1919_3	-0.00370683424953215	0.0340112039665566	NA	NA
E-GEOD-1919_4	0.00942307130858574	0.0420895573339523	NA	NA
E-GEOD-1919_5	0.00343503615078092	0.0528688241703064	NA	NA
E-GEOD-1919_6	0.00908738649710466	0.0142577340484425	NA	NA
E-GEOD-1919_7	-0.000373006105218449	0.0429239548161623	NA	NA
E-GEOD-1919_8	0.0115498146059274	0.0447521798650783	NA	NA
E-GEOD-1919_9	-0.011774861878453	-0.0171103555349126	NA	NA
E-GEOD-19664_1	0.00276074290193595	-0.0305314876763185	NA	NA
E-GEOD-19664_2	0.00205706878798721	0.00929224125262272	NA	NA
E-GEOD-19664_3	-0.00789798931306136	0.000956454832481036	NA	NA
E-GEOD-19664_4	0.000531870539052882	-0.00485415702301761	NA	NA
E-GEOD-19664_5	0.00354584251662012	-0.0196109162951905	NA	NA
E-GEOD-19664_6	-0.00370737659346945	-0.0277202806198791	NA	NA
E-GEOD-43923_1	0.0017566270347138	0.057995230800084	0.00334005480585285	0.0139455607296677
E-GEOD-51812_1	5.49513722321454e-05	-0.0267919520756377	-0.00132036077348905	0.00362847104524631
E-GEOD-51812_2	1.55405912495325e-05	-0.0193550682126793	-0.00121745493133052	0.00397569352962723
E-GEOD-68760_1	0.00736003443822291	0.01300586174044	0.00292341848172213	0.011136404715527
E-GEOD-82107_1	0.0130145195454374	0.0360475026487886	0	0.00594196052670614
E-GEOD-9451_1	-0.000793924981836653	0.0302458229858005	0.00188684813590045	0.00674897552894676
E-GEOD-9451_2	0.00136530921891012	0.0296292853075455	0.00113184106328117	0.00277460930001749
E-GEOD-9451_3	0.00365958080712425	0.00360026709596923	0.000470731324559853	0.00648244295249883
E-GEOD-9451_4	-0.00195900472890019	-0.0173998401668558	0.00105229674133837	-0.0127950355998212
E-MEXP-2019_1	-0.000176697672760212	0.0337531902112354	0	-0.00350031400173828
E-MEXP-2019_2	-0.00382968688832773	-0.0336398324092838	0.000554897898786624	-0.00550858880587789
E-MEXP-2019_3	-8.24839391584805e-05	0.0370685114192676	NA	0.00661666604617415
E-MEXP-2019_4	-0.000509590834555699	0.0137760941180382	0.0040650406504065	-0.00643717226191099
E-MEXP-2276_1	-0.00959062318529611	-0.0361247248434649	NA	-0.00687889185411107
E-MEXP-2488_1	2.08016600892506e-05	0.0353073029698836	-0.00167772445206139	-0.00645784697562003
E-MEXP-3129_1	0.00459189046866772	-0.00980735109629631	0.00274725274725275	-0.00138539498033773
E-MEXP-3474_1	-0.000869260986479174	0.0159415556471644	NA	0
E-MTAB-3010_1	-0.00131360221530789	-0.0765148498293447	NA	NA
E-MTAB-3010_2	0.00110108067761889	-0.0495142644164315	NA	NA
E-MTAB-3010_3	-0.00952580333734584	-0.0135453509934175	NA	NA
E-MTAB-3010_4	0.00188620553680577	0.0523690602114519	NA	NA
E-MTAB-4152_1	-0.000392150386139462	-0.00437185369945584	0.00204695442676845	-0.00466245700837805
E-MTAB-4152_2	0.00174046226677806	0.00384155391026647	0.00196559310419447	-0.00420912214316858
E-MTAB-4152_3	0.00133571686133802	-0.00176493921764102	0.00257058340748974	0.00145724003641058
GSE100609_1	-0.0131540640196948	-0.0239089738269822	NA	-0.0113095698956107
GSE100786_1	-0.00695174390826565	0.0145452061896415	NA	0.00225307317625202
GSE100786_2	-0.00516421371656365	-0.00192508082399022	NA	-0.0040805622498665
GSE103697_1	0	0.0115187860963891	NA	NA
GSE103697_2	0	-0.0156906567574607	NA	NA
GSE103697_3	0	-0.00931218493209391	NA	NA
GSE104113_1	0.00918640831125309	0.0359455290278249	NA	NA
GSE104113_2	-0.00134270699846054	0.0406079928901553	NA	NA
GSE104113_3	0.00918640831125309	0.0359455290278249	NA	NA
GSE10575_1	0.000554666765164649	0.0394733731074103	0	0.000508076894937126
GSE10575_2	0.00340346689615428	0.0290978913555382	0.00158637548861011	0.00353895647590108
GSE10575_3	-0.00324820537883045	-0.0993124840195591	-0.00543883918155394	-0.00759810748092318
GSE13604_1	-0.00856108999757419	-0.0136904156266629	-0.00442477876106195	0.00494991396645507
GSE13837_1	-0.00704225352112676	0.019702553585759	0	-0.00378811130128134
GSE13837_2	-2.47189028673533e-05	0.0024986341117896	-0.00712386018237082	-0.00234479811114056
GSE13837_3	0.0112170503112124	0.0178334243323129	0.000446894918678594	0.00667306280302377
GSE13837_4	0.0121400598306957	0.0376110815654809	0.00551251742068248	0.00945122304240845
GSE13837_5	-0.000114942528735632	-0.00516195494953402	0	-0.000130937554422175
GSE13837_6	-0.00255413478988064	0.00345607437950676	-0.00661088169238571	0.000274828337707156
GSE13837_7	0.00813296843468026	0.0120995231405264	0.00194452587100603	0.00338448595044693
GSE13837_8	0.00849534951407619	0.0297212180720174	0.00450969146094519	0.00521586908652295
GSE13837_9	0.00534174164204578	0.0103411300686535	0.004705304917985	0.0025462261387663
GSE13837_10	0.000841804388043619	-0.000368601514150459	0.000659329124568186	0.0037770599066609
GSE13837_11	0.00652786890603607	0.00444523578824657	0.00248371684706551	0.00120262376742629
GSE13837_12	0.00618243469206817	0.00500539983123168	0.00107642999358146	0.00543476991514303
GSE13837_13	0.00164124538092617	0.00601693019458775	0.00259067357512953	-0.00104323899050533
GSE13837_14	0.00524834587382837	0.0175288099247936	0.00547952059172492	0.00170297739905303
GSE13837_15	0.0104618470102839	0.0356996894895794	0.00845721043089464	0.00419565718769258
GSE13837_16	0.00901197550281715	0.0308904831482006	0.0034526389003257	0.0143604813648087
GSE13837_17	0.00387069922308546	0.00723208758163813	0.00328947368421053	-0.00309436870829862
GSE13837_18	0.00989092820823188	0.0144028044397808	0.00436046511627907	0.00159184700191894
GSE13837_19	0.00556159827812352	0.0323866077819179	0.00219449992501427	-0.00139077209519188
GSE13837_20	0.00700066034340102	0.0333165002766831	-0.000744203340194646	0.00667062891353939
GSE13837_21	0.000618716438388569	-0.0053924644219674	5.83954491435758e-05	-0.000108037796828918
GSE13837_22	0.000808055581853278	-0.00106282816670716	-3.14213383944533e-05	0.00108688281435543
GSE13837_23	0.00887724378135978	0.00077049826062201	0.00645993896633736	0.00251536565768336
GSE13837_24	0.00957950139462357	0.00159717491813886	0.00432365037727202	0.00489294239354465
GSE16464_1	-0.0023406064883212	-0.0949996765176069	NA	NA
GSE16464_2	0.00146525941740112	0.0877768862479673	NA	NA
GSE19060_1	0.000189142834805213	0.0134278134259454	0	-0.00413685995052061
GSE27372_1	0.00386399226279219	-0.0485215091703219	-3.87004053248484e-05	-0.00546047143169403
GSE27390_1	0.0193371166031021	0.0798490111479595	0.00985157398187009	0.00455084478570341
GSE29106_1	0.00358274785871471	0.0383230660797446	NA	NA
GSE29107_1	0.00139001255604144	0.0819625331283254	NA	NA
GSE29107_2	0.000362902899319156	0.0470285369690144	NA	NA
GSE29745_1	-0.00232841778473686	-0.0643952139571446	NA	NA
GSE29745_2	0.00712580232204059	0.0351850033099061	NA	NA
GSE29745_3	-0.00372900384605765	-0.0955815398340038	NA	NA
GSE35546_1	-0.00256896333220683	0.0170978416333145	NA	NA
GSE35546_2	-0.00177914716842151	0.00814468245849205	NA	NA
GSE35546_3	-0.00364105458486495	0.0132006887463155	NA	NA
GSE35546_4	0.00133130260698301	-0.00616737490512245	NA	NA
GSE35546_5	-0.000627763721125222	-0.00226806838290407	NA	NA
GSE35546_6	-0.00340819156285378	0.00387962728618772	NA	NA
GSE35955_1	-0.00217996333047632	-0.0140986075087979	-0.00121521670817445	-0.00629521678286106
GSE35956_1	-0.00616699822702644	-0.0136408441950024	0.00163278184801495	-0.00509813416166488
GSE35957_1	-0.000760439195411819	0.0636875704444134	-0.00173531039571995	0.00445548938480387
GSE35958_1	8.70308742494802e-05	0.00476910521189933	2.95150028982835e-05	0.00195281277424225
GSE39340_1	-0.000261811826151608	0.0147489058876486	NA	0.00891020126868187
GSE39340_2	0.00903161249100526	0.0450114001980683	0	0.00293148252155215
GSE39340_3	-0.0166628945262385	-0.0346882463145861	0	0.00337449943619345
GSE39795_1	0.0137850258897398	0.00863644831889008	NA	0.00725644231080045
GSE39795_2	0.00314498961999387	0.0380390000774926	0.00614019061108081	0.00659158471695419
GSE39795_3	0.00618752111347474	0.0427593330055024	0	0.00405541727978843
GSE41038_1	0.000842877461895038	0.00730969505223883	NA	-0.00776428550696326
GSE41038_2	-0.00210999701216631	0.0201763527950036	NA	-0.00448809715138637
GSE41038_3	-0.001453081232493	0.0337822988099872	NA	-0.00232507442450289
GSE41992_1	-0.00858051498858917	-0.0338279405874208	NA	NA
GSE42235_1	0.00597677376257338	0.0301572066739757	-0.00302224371373308	0.00103668188892999
GSE42235_2	0.0149903146392148	0.0410245659072683	0.00506786723600883	0.00842148728988339
GSE42235_3	0.00465360279292815	0.0487820829456731	-0.000161828084162595	0.0106650414107282
GSE42235_4	0.00609630504486731	0.0492243841428291	0.00174185835950542	0.0108381321056368
GSE45233_1	0.00731670890572133	-0.00944252281148837	NA	0.00155235921378616
GSE45233_2	6.47479685324873e-05	0.0405986908097223	0	-0.0199193990990926
GSE45233_3	-0.00555994387896437	0.00950448285954013	NA	-0.00883340675728219
GSE45233_4	-0.00270710738317223	-0.0366118253431855	0	0.00299205886598517
GSE46053_1	0.00556737309557572	0.00147057569128496	0.00203103990052126	0.0130533582527296
GSE46053_2	0.016498670801713	0.01381350446806	0.00588845619766025	0.0124800136685891
GSE46750_1	0.00409812045306049	0.0487729180712292	NA	0
GSE51588_1	0.00910265923183493	0.107024537441493	0.00416977886771745	0.00676906472288403
GSE52817_1	0.00147318419139219	-0.0212721328966792	NA	NA
GSE52817_2	-0.000633816156683635	0.0317477283608118	NA	NA
GSE52817_3	0.00140742431305443	0.0539692129683988	NA	NA
GSE52817_4	0.00108077502627134	-0.0398380910671447	NA	NA
GSE55235_1	0.0024562835165091	0.00502890896641044	-0.0115093358192823	0.0102129906270726
GSE55235_2	0.00657661033966175	0.0398274026637191	-0.00467341122166849	0.0197546397412172
GSE55235_3	0.00189627528923672	0.0419029643968836	-0.00318608872521118	0.0181483000924837
GSE55457_1	0.00221234280205369	0.00389367727918748	-0.00777159685863874	-0.00137663177083933
GSE55457_2	0.00897050515013042	0.0238345871528049	0.00415780770139381	0.0196737111913154
GSE55584_1	-0.00176043953951739	-0.0131420282351401	-0.00579819277108434	-0.0121072832507218
GSE57218_1	-0.00714285714285714	-0.00258163692249756	0	0.00156930012263778
GSE57218_2	-0.0065563199895444	-0.00242232119704806	-0.00616258135992245	-0.00464900163469181
GSE57218_3	-0.00454557622976321	-0.00152495473808957	-0.00683544303797468	-0.00554035135941059
GSE60762_1	0.0262632214532108	0.027314388272772	NA	0.00400849568489573
GSE62914_1	0.00147399369118978	0.0263921612518831	NA	-0.000472348940359764
GSE62914_2	-0.000503612606417836	0.0435323636933933	NA	-0.0031656211508874
