comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00838488307836397	-0.00920279052853128	NA	NA
24361742_1	-0.00155861186809254	0.00710244912198534	NA	NA
GSE72258_1	0	0.0190719424509911	NA	NA
GSE72258_2	0	-0.0242677930011462	NA	NA
GSE69531_1	-0.0073246021121649	-0.0121661678851295	NA	NA
GSE69531_2	-0.00183931133235759	0.00210186919520803	NA	NA
GSE69531_3	9.36377640929666e-05	0.00748509482378439	NA	NA
GSE69531_4	-0.0073246021121649	-0.0121661678851295	NA	NA
GSE58203_1	0.00933090184143751	0.0353416580566826	NA	NA
GSE58203_2	0.00711224051549178	0.022719787370124	NA	NA
GSE58203_3	0.00136316383050502	0.0136847422100523	NA	NA
GSE58203_4	-0.000858503648883052	-0.00484274036580137	NA	NA
GSE58203_5	0.0123418048317868	0.0243841684631759	NA	NA
GSE58203_6	0.0179607312298165	0.0357999684152348	NA	NA
GSE58203_7	-0.000261953030165636	-0.00405904647041149	NA	NA
GSE58203_8	0.00100672704433675	0.000926275461717194	NA	NA
GSE59642_1	0.00131765035614317	0.0045113636142217	NA	NA
GSE59642_2	0.00135313885823445	-0.00777362027630173	NA	NA
GSE59642_3	-0.000216476479015557	-0.0144820246053186	NA	NA
GSE64922_1	-0.00126681069533126	0.0151605327826203	NA	NA
GSE60162_1	0.000845074480348412	0.0129475526664428	NA	NA
GSE31685_1	0.00101102685266725	0.0103763682325845	NA	NA
E-MEXP-3890_1	0.00644944935804868	0.0209031657762588	NA	NA
GSE31980_1	0.00537094134649927	0.0111174318915143	NA	NA
GSE15615_1	0.00220513871708789	-0.0012302439559828	NA	NA
GSE15083_1	0.00251047706554658	-0.0275710607251234	NA	NA
GSE108035_1	0.00603551909877174	0.00818056018429609	NA	NA
GSE108035_2	0.00362677882635618	0.0248426881746613	NA	NA
GSE108035_3	0.00473269439752118	0.0205760630009169	NA	NA
GSE21959_1	0.00219805392478092	0.0124694856744822	NA	NA
GSE21959_2	0.00327885877697908	0.0081596426603309	NA	NA
GSE24742_1	0.000950094561720184	0.020052907369184	NA	NA
GSE24742_2	-0.00509802008637692	-0.0050031647806158	NA	NA
GSE24742_3	0.00749920990314228	-0.00739181258774852	NA	NA
GSE74668_1	0.00292866547228572	0.00192236645689555	NA	NA
E-GEOD-10024_1	0.00590789653019593	0.00785031183617997	NA	NA
E-GEOD-10024_2	0.0101484525656803	0.0144585056619145	NA	NA
E-GEOD-12860_1	0.00501500760394251	0.0161510474162222	NA	NA
E-GEOD-12860_2	0.000248861550943374	-0.00934683919054185	NA	NA
E-GEOD-12860_3	0.00242637783716408	0.00175239996938104	NA	NA
E-GEOD-12860_4	-0.00235593873091658	-0.0065014708855165	NA	NA
E-GEOD-12860_5	-0.00418056023575004	-0.00378735790426622	NA	NA
E-GEOD-12860_6	-0.0025089128758134	-0.00654392900741545	NA	NA
E-GEOD-12860_7	-0.00223705787128722	-0.00105984930294726	NA	NA
E-GEOD-12860_8	0.00222626789705673	0.00745137025590448	NA	NA
E-GEOD-14359_1	-0.00283205363234767	0.00211433784190852	NA	NA
E-GEOD-14359_2	0.00753098908613847	0.00857199947811505	NA	NA
E-GEOD-1919_1	0.00410107464668419	0.0330683342576068	NA	NA
E-GEOD-1919_2	0.000545772597508784	0.0225049633978923	NA	NA
E-GEOD-1919_3	-0.00495005445287654	0.00728005025355658	NA	NA
E-GEOD-1919_4	-0.00735730417061626	0.00370801586834434	NA	NA
E-GEOD-1919_5	-0.00340692212737286	0.00760658474366441	NA	NA
E-GEOD-1919_6	-0.0113581921168679	-0.0217735328803181	NA	NA
E-GEOD-1919_7	-0.0118615151435862	-0.0136585354339524	NA	NA
E-GEOD-1919_8	-0.0116954088206999	-0.0141354901567628	NA	NA
E-GEOD-1919_9	9.60241456929205e-05	0.00525717458339615	NA	NA
E-GEOD-19664_1	0.0029260426899931	0.0194430904659537	NA	NA
E-GEOD-19664_2	-0.00418334468762129	-0.0184559802733468	NA	NA
E-GEOD-19664_3	-0.000978281901928545	0.0174913867315134	NA	NA
E-GEOD-19664_4	0.00586065510989475	0.017122518739196	NA	NA
E-GEOD-19664_5	-0.0027277097740639	-0.0155340799802723	NA	NA
E-GEOD-19664_6	0.00281009709434141	0.0172345053976176	NA	NA
E-GEOD-43923_1	0.000731131483062818	0.00940026962063978	NA	NA
E-GEOD-51812_1	-0.00937379146150706	-0.0433808048105323	NA	NA
E-GEOD-51812_2	-0.00748399966381667	-0.0399532552190797	NA	NA
E-GEOD-68760_1	0.00279078104394079	0.00879693514107247	NA	NA
E-GEOD-82107_1	0.00506545400204138	-0.0251315738064611	NA	NA
E-GEOD-9451_1	-0.00213835336612142	0.003788159621234	NA	NA
E-GEOD-9451_2	0.00288392789811234	0.00781501410449973	NA	NA
E-GEOD-9451_3	-0.00309506558289916	-0.0164007821632328	NA	NA
E-GEOD-9451_4	-0.000148392709748921	0.00532903373584056	NA	NA
E-MEXP-2019_1	0.000579884688707676	0.0211307471460865	NA	NA
E-MEXP-2019_2	0.00304821523267827	0.00752058479962377	NA	NA
