comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00965543930790433	-0.038769414596577	0.00363636363636364	-0.011067783471269
24361742_1	0.0122052677053005	0.0188454818464092	0.00686813186813187	0
GSE72258_1	0	0.0286784892637712	0	0
GSE72258_2	0	-0.0401312615130152	NA	0
GSE69531_1	0.045751129995578	0.123444292844928	NA	NA
GSE69531_2	0.033234550633863	0.133861874055983	NA	NA
GSE69531_3	0.027601198992064	0.0861067058322365	NA	NA
GSE69531_4	0.045751129995578	0.123444292844928	NA	NA
GSE58203_1	0.00414649030243041	-0.00802892041343276	-0.00226765121473176	-0.00404379453347575
GSE58203_2	0.00131911987825675	-0.0159261889338638	-0.0019563880235719	0.00327993249092886
GSE58203_3	0.00203690544567855	-0.0207141844609001	0.000601895943583708	-0.0078576777234051
GSE58203_4	0.00509848134662704	0.0131800766362783	-0.000437346784350049	0.0151286837641005
GSE58203_5	-0.00065919281857005	-0.0239975175037429	0.00306748466257669	0.00114566432816312
GSE58203_6	-0.0131446564704081	-0.068682977605974	-0.000707070707070707	-0.0110095629572729
GSE58203_7	-0.0131830942073232	-0.0794015910687257	-0.00112900472814874	-0.0334122957903313
GSE58203_8	-0.022591634707688	-0.0908301302684808	-0.00268833451862892	-0.0229497593664059
GSE59642_1	0.0211725954794712	0.0770835808588577	NA	NA
GSE59642_2	0.0039804098150843	0.00515717322929393	NA	NA
GSE59642_3	-0.0185422441543449	-0.0894289668919904	NA	NA
GSE64922_1	0.0429004538475023	0.055000297488936	-0.000711548987411056	0.0331660082810583
GSE60162_1	-0.00820046232343328	-0.00178973078658301	NA	NA
GSE31685_1	0.0674328527425593	0.148599092512435	0.00594668489405331	0
E-MEXP-3890_1	-0.00416361018999431	-0.00481842741076084	-0.00183680679711009	-0.00114759773213381
GSE31980_1	0.0313976321814746	0.109112142683288	0.00212370059090527	0
GSE15615_1	0.0100012046430954	0.0242904122481646	0.00177031878296625	0
GSE15083_1	-0.000902967121865357	0.0210400878780539	NA	0.00237072672008177
GSE108035_1	0.00700052699204195	0.0288743538327248	-0.00119671062006137	0.00284976187077696
GSE108035_2	0.00673681319516255	0.0552467997246011	0.00197350662290263	0.0183690598540115
GSE108035_3	-0.0023040354867936	-0.0027566693240803	-0.000121011231114232	-0.0184500418332459
GSE21959_1	-8.26539937955843e-05	-0.0026421058867513	0.00129213491282457	0.00380766550250689
GSE21959_2	0.000883513252884587	0.00743311432991234	0.00591693388303558	-0.00344455511288181
GSE24742_1	0.00953132659191732	0.0388733869644019	NA	0.0127657368369823
GSE24742_2	0.00587742317224526	-0.00450987969574961	NA	0.00815762678202928
GSE24742_3	-0.0223160038435693	-0.065869224851321	NA	-0.0224366752309427
GSE74668_1	0.0157321639145538	0.0253813540061147	NA	NA
E-GEOD-10024_1	0.0213733907135823	0.0750394848047717	NA	NA
E-GEOD-10024_2	0.0175287032893572	0.040196560308435	NA	NA
E-GEOD-12860_1	-0.00538776961017396	-0.0270321463779918	NA	NA
E-GEOD-12860_2	-0.0107486006697919	-0.0471943403415658	NA	NA
E-GEOD-12860_3	-0.0203894413771391	-0.0853455041519853	NA	NA
E-GEOD-12860_4	-0.0126581929652244	-0.066176043780315	NA	NA
E-GEOD-12860_5	-0.00744665894694768	-0.0578624528183833	NA	NA
E-GEOD-12860_6	-0.01302391590647	-0.0486431386049019	NA	NA
E-GEOD-12860_7	-0.0126807459959769	-0.0542775124108238	NA	NA
E-GEOD-12860_8	-0.0112348757889346	-0.0516240737618608	NA	NA
E-GEOD-14359_1	0.00482752214403712	0.0440679275665329	0.00286542214342675	0.0289678717598833
E-GEOD-14359_2	0.0192082185062129	0.0415867591790439	-4.08569594015232e-06	0.0216991337780688
E-GEOD-1919_1	0.00203977150860211	0.00601016153510109	NA	NA
E-GEOD-1919_2	0.00289162318121887	0.0228753833008121	NA	NA
E-GEOD-1919_3	0.00391778997336187	0.0256334902811661	NA	NA
E-GEOD-1919_4	-0.0024578246282678	-0.0133083253641781	NA	NA
E-GEOD-1919_5	-0.000826738945933995	0.00833270227458491	NA	NA
E-GEOD-1919_6	-0.0105085654445856	-0.0210803682025374	NA	NA
E-GEOD-1919_7	-0.00442100359981054	-0.00529519479588915	NA	NA
E-GEOD-1919_8	-0.00266589318783935	-0.000155396219064078	NA	NA
E-GEOD-1919_9	-0.00214655721561081	-0.00748373308228309	NA	NA
E-GEOD-19664_1	0.0262169277083856	0.0662770096427498	NA	NA
E-GEOD-19664_2	-0.00124784965425755	0.00382825891443039	NA	NA
E-GEOD-19664_3	0.0037059003537834	0.034450360664209	NA	NA
E-GEOD-19664_4	0.0147666212384103	0.0326668938491117	NA	NA
E-GEOD-19664_5	0.00757822614219932	0.0361279723060403	NA	NA
E-GEOD-19664_6	0.0121571929291334	0.0482990787782274	NA	NA
E-GEOD-43923_1	-0.0537464596010998	-0.146059964006159	-0.0297096026976651	-0.0452078501020225
E-GEOD-51812_1	-0.016487215984411	-0.0654871035018329	-0.00226762491641358	-0.0311778216941826
E-GEOD-51812_2	-0.0177282577769563	-0.0696583076556136	-0.00235772955082635	-0.029866852711127
E-GEOD-68760_1	0.00353467195361881	-0.0262147754252148	-0.0023975696490274	0.00105790044738537
E-GEOD-82107_1	0.0043039269226907	0.00321643232759101	0	0.0012697873316151
E-GEOD-9451_1	0.0174691219631528	0.0766930795882075	0.00364183995375994	0.0404002707584902
