comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0112023285498453	0.0138159312836694	0.0124571958250648	0.00105960144867106
24361742_1	0.047641556840071	0.101914567709222	0.00962946665741217	0
GSE72258_1	-0.000577367205542725	-0.026056067705312	0	0
GSE72258_2	0	0.00103268238852043	NA	0
GSE69531_1	0.0174788263291368	0.045025083716951	NA	NA
GSE69531_2	0.0088980512587922	0.0276260633819476	NA	NA
GSE69531_3	0.00195916104503702	-0.00838686615243724	NA	NA
GSE69531_4	0.0174788263291368	0.045025083716951	NA	NA
GSE58203_1	-0.00214688363578247	-0.0462910253979267	-0.00209136374502752	-0.00149455686953174
GSE58203_2	-0.00454189825859704	-0.0328384957729573	-0.00427616526719739	-0.00158978026052553
GSE58203_3	-0.0109096017708074	-0.0106576986478197	-0.0126092168175193	0.000668711139740491
GSE58203_4	-0.0060532507405527	0.00893313319292498	-0.0103727646217198	0.00265470411360719
GSE58203_5	-0.00727202471083676	-0.0757948251224261	-0.00493986406583743	-0.00417807055447411
GSE58203_6	-0.00477094690921918	-0.0408163145147633	-0.00618166963838199	0.000625454282794775
GSE58203_7	-0.00323889723884637	0.00231281756075527	-0.0059655493213799	0.00941154144437298
GSE58203_8	-0.00873599244747931	-0.00188253603198089	-0.0113295332237884	0.00140255371691015
GSE59642_1	0.0417039555503584	0.0884837827130026	NA	NA
GSE59642_2	0.00255931676851293	0.0171982094420686	NA	NA
GSE59642_3	-0.0388818174606805	-0.0897388519166052	NA	NA
GSE64922_1	0.0210773499943736	0.0147572484806844	0.0192736487842968	0.0299377951957135
GSE60162_1	-0.00138204676194832	0.0788902077053394	NA	NA
GSE31685_1	0.0360372861942363	0.0771319976237554	0.0385978032376791	0
E-MEXP-3890_1	0.00732783350716469	-0.008773040242657	0.00612800481001971	0.00241255682416236
GSE31980_1	0.0214093735714394	0.0754510666176481	0.0203313735022176	0
GSE15615_1	-0.0122929959381154	-0.0555059426454022	-0.00749594671641237	0
GSE15083_1	-0.00240957325880244	0.0120895127334037	NA	-0.0110131792835582
GSE108035_1	0.0204986496995544	0.0314052132085674	0.0202864451211091	0.00503640856204825
GSE108035_2	-0.0115810869417488	-0.00963057652064335	-0.0116307791758656	0.00572716029423638
GSE108035_3	-0.0228470566787553	-0.0610328099480144	-0.0235517696760378	-0.0269669947294261
GSE21959_1	0.00782649116576416	-0.023053721726332	0.00496754658026295	-0.000559893387712755
GSE21959_2	0.00505832235482208	-0.0234586016698386	0.00501687856345027	0.0060166149917418
GSE24742_1	-0.0022859264352437	0.046204688991517	NA	0.00758582739732722
GSE24742_2	0.00422456961179531	0.00751137544032119	NA	0.00689022294103126
GSE24742_3	-0.00368531259930894	0.00887069917281594	NA	-8.25872145071181e-05
GSE74668_1	0.000254864589739667	0.00492488798142185	NA	NA
E-GEOD-10024_1	0.0150546291752916	0.0305216992625633	NA	NA
E-GEOD-10024_2	0.00293613392658715	-0.0368333669549296	NA	NA
E-GEOD-12860_1	-0.000452863488613987	-0.0957055416305401	NA	NA
E-GEOD-12860_2	-0.0118959592806516	-0.076739923268355	NA	NA
E-GEOD-12860_3	-0.0185822818218185	-0.0998726540228814	NA	NA
E-GEOD-12860_4	-0.0206768007123459	-0.116739058745882	NA	NA
E-GEOD-12860_5	-0.0226591673535708	-0.126728303569678	NA	NA
E-GEOD-12860_6	-0.00734121394398351	-0.0722561247574432	NA	NA
E-GEOD-12860_7	-0.0202581303728869	-0.121242283388773	NA	NA
E-GEOD-12860_8	-0.0185416316223534	-0.114954097331181	NA	NA
E-GEOD-14359_1	-0.0494308262022131	-0.0972199651660155	-0.0546828604382561	-0.0468165966026836
E-GEOD-14359_2	0.00817382873865544	-0.00534930240448606	0.0113581530387696	0.00808202642174478
E-GEOD-1919_1	-0.00986371668461946	-0.00863757959919663	NA	NA
E-GEOD-1919_2	-0.0088058469565885	0.0218591976996489	NA	NA
E-GEOD-1919_3	0.00326058721144135	0.0339944106312193	NA	NA
E-GEOD-1919_4	-0.043893240333874	-0.102952923837977	NA	NA
E-GEOD-1919_5	-0.0353874435775944	-0.0486472019429977	NA	NA
E-GEOD-1919_6	-0.0357291476335879	-0.119205380354886	NA	NA
E-GEOD-1919_7	-0.0203403361676877	-0.0583853960972793	NA	NA
E-GEOD-1919_8	-0.0230471948823156	-0.0733272508766429	NA	NA
E-GEOD-1919_9	0.00120306739032356	0.0455463000071047	NA	NA
E-GEOD-19664_1	0.0184589698473206	0.0105054176740212	NA	NA
E-GEOD-19664_2	-0.00862756929034897	-0.0367845428498596	NA	NA
E-GEOD-19664_3	0.00236821125391462	-0.0155502842546361	NA	NA
E-GEOD-19664_4	0.0144322313184949	0.0193012876783081	NA	NA
E-GEOD-19664_5	-0.00207539264730735	-0.020232123292802	NA	NA
E-GEOD-19664_6	-0.00310129300833497	-0.0405366083181138	NA	NA
E-GEOD-43923_1	-0.0955279968472604	-0.192570029443743	-0.0372047358340739	-0.0347518835158924
E-GEOD-51812_1	-0.0198111165164416	-0.0542241722764497	-0.0190240707112002	-0.00827494668254306
E-GEOD-51812_2	-0.0271362190218513	-0.0757658445980952	-0.0265403394061264	-0.0167477311772351
