comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00553228016569278	-0.0110254135101739	NA	NA
24361742_1	-8.70170553428471e-06	0.003609830542882	NA	NA
GSE72258_1	0	0.0066412912442361	NA	NA
GSE72258_2	0	0.00478758755581408	NA	NA
GSE69531_1	0.00193286212927941	-0.00124071210096126	NA	NA
GSE69531_2	0.000461313133320346	-0.00333035122641128	NA	NA
GSE69531_3	-0.00182873213472707	-0.0116513839055011	NA	NA
GSE69531_4	0.00193286212927941	-0.00124071210096126	NA	NA
GSE58203_1	0	-0.00427957347257512	NA	NA
GSE58203_2	0.000988115952039638	-0.000682918897910862	NA	NA
GSE58203_3	0.00168658571852096	0.0105047310731809	NA	NA
GSE58203_4	-0.000148467782613982	0.00994991593005588	NA	NA
GSE58203_5	0.00226244343891403	-0.0189832203256569	NA	NA
GSE58203_6	-1.03704640573928e-05	-0.00936931819459802	NA	NA
GSE58203_7	0.000931281950255847	0.00812077586902826	NA	NA
GSE58203_8	0.00136392736194428	0.0150260856015926	NA	NA
GSE59642_1	0.000713530320444616	-0.0032819479700495	NA	NA
GSE59642_2	1.54492111835154e-07	0.0038584404491318	NA	NA
GSE59642_3	-0.000294217205592124	0.00847778323732796	NA	NA
GSE64922_1	-0.00112358408069469	-0.00961964498273813	NA	NA
GSE60162_1	0.00289017341040462	0.0166546430047817	NA	NA
GSE31685_1	-0.00105932203389831	-0.00618683619293264	NA	NA
E-MEXP-3890_1	-0.000284178424434751	0.0108096691959358	NA	NA
GSE31980_1	-0.00116710523420604	-0.0129244532878437	NA	NA
GSE15615_1	-0.000359408025024333	-0.0130351107500582	NA	NA
GSE15083_1	0	-0.00479873524805227	NA	NA
GSE108035_1	0.000157541212431492	-0.0102098362771805	NA	NA
GSE108035_2	0.000451185657971931	0.00513461109274442	NA	NA
GSE108035_3	0.000222144764517524	0.00264634392804699	NA	NA
GSE21959_1	6.33417353712773e-05	-0.00233910309096043	NA	NA
GSE21959_2	0.00106828992985568	-0.00671581585319251	NA	NA
GSE24742_1	0.0024390243902439	0.00895059614336669	NA	NA
GSE24742_2	0	-0.000130851576821235	NA	NA
GSE24742_3	0.00297619047619048	0.0052289679617932	NA	NA
GSE74668_1	0	0.00530652636262529	NA	NA
E-GEOD-10024_1	0.00222265223441224	0.00586726045832317	NA	NA
E-GEOD-10024_2	0.00118352005320969	-0.00180742627160719	NA	NA
E-GEOD-12860_1	-3.48074279051154e-06	-0.0109089557183312	NA	NA
E-GEOD-12860_2	-0.00152183058268942	-0.00139087408573863	NA	NA
E-GEOD-12860_3	-0.00204898504049924	-0.00764774010648043	NA	NA
E-GEOD-12860_4	-0.000908010980824135	-0.00983660748253602	NA	NA
E-GEOD-12860_5	-0.000245257344444035	-0.011054397775857	NA	NA
E-GEOD-12860_6	-0.00034077705492003	-0.00152818674480088	NA	NA
E-GEOD-12860_7	4.25928915387007e-06	-0.0135262000757173	NA	NA
E-GEOD-12860_8	-0.00289597209370126	-0.0167123080219792	NA	NA
E-GEOD-14359_1	0.00122858935037617	0.0018964895069387	NA	NA
E-GEOD-14359_2	-0.00156270633836479	-0.0112821108164528	NA	NA
E-GEOD-1919_1	1.33200133200133e-05	0.000418491504595971	NA	NA
E-GEOD-1919_2	-0.00054598195913088	0.0114032561341525	NA	NA
E-GEOD-1919_3	-0.000605014963162061	0.0144808285296641	NA	NA
E-GEOD-1919_4	-0.00471028948885047	-0.00314162141751878	NA	NA
E-GEOD-1919_5	-0.00181446120500832	0.0077700805906078	NA	NA
E-GEOD-1919_6	-0.00692520775623269	-0.00418033002654539	NA	NA
E-GEOD-1919_7	0	0.0047260074273471	NA	NA
E-GEOD-1919_8	-0.00300174208245857	0.00558665287472883	NA	NA
E-GEOD-1919_9	0	-0.00306296636745395	NA	NA
E-GEOD-19664_1	0.000367847145177027	-0.00472860601713816	NA	NA
E-GEOD-19664_2	0.00211519683829344	0.00984507128921979	NA	NA
E-GEOD-19664_3	4.26070650340648e-05	0.00423476843588845	NA	NA
E-GEOD-19664_4	0.00108921162129782	-0.00834073708550475	NA	NA
E-GEOD-19664_5	0.000251569954651237	0.00656190044202133	NA	NA
E-GEOD-19664_6	0.00498181852062809	0.0102065021736438	NA	NA
E-GEOD-43923_1	-0.000584006199839239	0.00635993325971017	NA	NA
E-GEOD-51812_1	-9.93540167880708e-05	0.00794338503394529	NA	NA
E-GEOD-51812_2	0.000119112358040119	0.00718918735626171	NA	NA
E-GEOD-68760_1	-0.000711795855799818	-0.00247409414024363	NA	NA
E-GEOD-82107_1	-0.00219298245614035	-0.0287953400703284	NA	NA
E-GEOD-9451_1	-0.000377769937411919	0.00214693761208892	NA	NA
E-GEOD-9451_2	-0.000860661848066585	-0.00644609964414095	NA	NA
E-GEOD-9451_3	-2.23372604150054e-05	0.0033735317928929	NA	NA
E-GEOD-9451_4	0.000571318022185263	0.00495443505385795	NA	NA
E-MEXP-2019_1	-0.00130509712173585	0.00365900390886898	NA	NA
E-MEXP-2019_2	0.000184790984528619	-0.00332004634758627	NA	NA
E-MEXP-2019_3	-0.000338524517113606	0.00074109558124559	NA	NA
E-MEXP-2019_4	0.00176192326379773	-0.0162842833719423	NA	NA
E-MEXP-2276_1	0	0.0042700383364119	NA	NA
E-MEXP-2488_1	0.000223741800140008	0.00466704446292161	NA	NA
E-MEXP-3129_1	0	-0.0231205985962559	NA	NA
E-MEXP-3474_1	-9.78799357379057e-05	0.0263518755715869	NA	NA
E-MTAB-3010_1	-0.000205525492622567	0.011829104827553	NA	NA
E-MTAB-3010_2	-0.000546445068711636	0.0112800205270499	NA	NA
E-MTAB-3010_3	-0.0018028902412591	0.00767066379203312	NA	NA
E-MTAB-3010_4	0.00130875355679709	-0.00762510868287878	NA	NA
E-MTAB-4152_1	-0.00238418116566209	-0.00388051170460899	NA	NA
E-MTAB-4152_2	0	0.0192080518270693	NA	NA
E-MTAB-4152_3	-0.00203318061113993	0.00986197816549894	NA	NA
GSE100609_1	0	0.00638414072586923	NA	NA
GSE100786_1	-0.00625	-0.00282171451884876	NA	NA
GSE100786_2	0	0.00470051497948156	NA	NA
GSE103697_1	0	0.00448880280292508	NA	NA
GSE103697_2	0	-0.00974403700048983	NA	NA
GSE103697_3	0	0.00595042593928579	NA	NA
GSE104113_1	0.000227473932716899	0.00721334178966589	NA	NA
GSE104113_2	-0.00232160618005367	-0.0202372449603059	NA	NA
GSE104113_3	0.000227473932716899	0.00721334178966589	NA	NA
GSE10575_1	-3.13259654662556e-06	0.00400516767352482	NA	NA
GSE10575_2	0.00225603264060208	0.0151370007100907	NA	NA
GSE10575_3	-0.000389799473454648	0.00230375981784961	NA	NA
GSE13604_1	-0.00386100386100386	-0.0076457748526116	NA	NA
GSE13837_1	0.00471698113207547	-0.00231724698189046	NA	NA
GSE13837_2	-0.00387596899224806	-0.00638941929134574	NA	NA
GSE13837_3	0.00261592997287964	-0.00335566650588132	NA	NA
GSE13837_4	-0.000631802404956697	0.00656876460035855	NA	NA
GSE13837_5	9.24641701340722e-05	-0.0071588575271148	NA	NA
GSE13837_6	-5.64578085667537e-05	-0.00439504905571894	NA	NA
GSE13837_7	0.00209113536719035	0.00127017538356851	NA	NA
GSE13837_8	-0.000955738130175005	0.00420267786899377	NA	NA
GSE13837_9	-0.00293498015662551	-0.00208178648730804	NA	NA
GSE13837_10	0.00105642288349447	-0.00472280545720442	NA	NA
GSE13837_11	-0.00238454511038874	-0.0068896794808612	NA	NA
GSE13837_12	1.58389035923583e-05	-0.00173786486369677	NA	NA
GSE13837_13	0	-0.0109124629633612	NA	NA
GSE13837_14	-0.000937873044695081	-0.00814131589195865	NA	NA
GSE13837_15	-0.00178235960337623	-0.00313568177665779	NA	NA
GSE13837_16	-0.000480551565774478	-0.00153149292396513	NA	NA
GSE13837_17	0	-0.0114171332317916	NA	NA
GSE13837_18	-0.00390224450267745	-0.0101573761598118	NA	NA
GSE13837_19	-0.00182720307381808	0.00139900911530056	NA	NA
GSE13837_20	0.000654594232059021	-0.000644050697668675	NA	NA
GSE13837_21	-0.000244200244200244	-0.00316396956806226	NA	NA
GSE13837_22	-0.00160711858229957	-0.00165848661509598	NA	NA
GSE13837_23	-0.00230786895354498	-0.0073986692113325	NA	NA
GSE13837_24	-0.00201454367515268	-0.0034349640970256	NA	NA
GSE16464_1	-1.68329040258625e-06	0.00367931668752529	NA	NA
GSE16464_2	0.00121824672943307	-0.0152835475429886	NA	NA
GSE19060_1	-0.00274725274725275	-0.000750125170814565	NA	NA
GSE27372_1	0	-0.00855987478769571	NA	NA
GSE27390_1	0	-0.00280098535515848	NA	NA
GSE29106_1	0.000486860635406857	0.0149662556759029	NA	NA
GSE29107_1	0.000670640007584496	0.0190123976514776	NA	NA
GSE29107_2	-0.00116242238550564	-0.0170695902296359	NA	NA
GSE29745_1	-0.000219706699430868	0.0132856643899896	NA	NA
GSE29745_2	-0.0010161431633516	-0.00814644856061883	NA	NA
GSE29745_3	-0.00024777794319761	-0.00224632029240211	NA	NA
GSE35546_1	-0.00111030544729448	-0.0209759921456299	NA	NA
GSE35546_2	-0.00198929129173793	-0.023193720425102	NA	NA
GSE35546_3	-0.00387596899224806	-0.0218290596997214	NA	NA
GSE35546_4	-0.00337348664867576	-0.0166495502237621	NA	NA
GSE35546_5	-0.00229188166494668	-0.0169587026342271	NA	NA
GSE35546_6	-0.00209234345387062	-0.0206402031625303	NA	NA
GSE35955_1	0.00019126201807107	-0.00338811057302541	NA	NA
GSE35956_1	-0.00370795532731856	-0.0311076379472231	NA	NA
GSE35957_1	-0.00102613451419924	0.00964236569509572	NA	NA
GSE35958_1	-0.00244583708285623	-0.0203873152704637	NA	NA
GSE39340_1	-0.00230414746543779	-0.0019529753345878	NA	NA
GSE39340_2	0	-0.0136841261878429	NA	NA
GSE39340_3	0	0.0130939029129127	NA	NA
GSE39795_1	0.000492179530771846	-0.00271012030400999	NA	NA
GSE39795_2	0.000851963966727271	-0.000190517166482711	NA	NA
