comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00799184075424731	-0.0313637623700295	-0.0118075346318984	-0.0184735744077739
24361742_1	0.0110083650551087	0.0615913387759394	0.00216165883326038	0
GSE72258_1	0	-0.043083407677399	0	0
GSE72258_2	0.000113733976229599	0.0118969821356992	NA	0
GSE69531_1	-0.012496665800894	-0.0199972988885975	NA	NA
GSE69531_2	0.047148455364236	0.0523004905349818	NA	NA
GSE69531_3	0.0478563865622143	0.102823005982699	NA	NA
GSE69531_4	-0.012496665800894	-0.0199972988885975	NA	NA
GSE58203_1	0.001938064043092	0.0259699461219558	0.00157171207459572	-0.000936407762784274
GSE58203_2	0.0128981006160969	0.0454291143538188	0.0125328637786912	0.00359862626221624
GSE58203_3	0.0318815465026462	0.0824969201142629	0.0313277135813693	-0.00473839452711588
GSE58203_4	0.0701002358416366	0.158641991387051	0.0746534375125486	0.00576073474746404
GSE58203_5	0.00197121808203586	0.0141389264682108	0.000379960459209543	0.008022265443412
GSE58203_6	0.0190647888393376	0.0709567552513531	0.0205912208846306	0.00549454273486717
GSE58203_7	0.0713470822305719	0.149333666456266	0.0754525939824659	0.00987921188678667
GSE58203_8	0.14897259028055	0.251809709569552	0.164032833797417	0.0187717824478613
GSE59642_1	-0.0681795569981587	-0.122423804065016	NA	NA
GSE59642_2	0.046497917570995	0.0519599696075205	NA	NA
GSE59642_3	0.130873474415615	0.210916150773787	NA	NA
GSE64922_1	-0.0247981021706157	-0.0542014363420898	-0.027245840157534	0.00161674818316776
GSE60162_1	0.0115656767591664	0.0840927014918073	NA	NA
GSE31685_1	-0.0378501677209848	-0.169229126940305	-0.0359051699165556	0
E-MEXP-3890_1	0.0410580760603421	0.03350822724937	0.0432700836368206	-0.00476552679361313
GSE31980_1	-0.0299334110226914	-0.0482272052387442	-0.0358443982390829	0
GSE15615_1	-0.0430728752915689	-0.0486350237900166	-0.0269481113603654	0
GSE15083_1	0.00100359879857763	-0.0116365768388491	NA	0.0167856913231754
GSE108035_1	-0.0155401217944207	0.000849198352225328	-0.0147575988358824	0.0119463748874083
GSE108035_2	0.0409363331789033	0.0477228056824298	0.0469463517286051	0.00357055128610029
GSE108035_3	0.0547931578841195	0.08223648271424	0.0617418281313621	0.0115921008083356
GSE21959_1	-0.02979072714765	-0.0850777819282735	-0.0318338807007575	-0.0136577072699917
GSE21959_2	-0.0190418356592357	-0.0857885821803786	-0.0177381480033594	-0.00350861454913533
GSE24742_1	0.0014148711437624	-0.0220411420920248	NA	0.00426733579635806
GSE24742_2	0.000591191526849524	-0.0183877965474775	NA	-0.00034258549393654
GSE24742_3	-0.000450923470146918	0.00614408241915684	NA	-0.000121150758494646
GSE74668_1	0.000902919550183719	0.0269086092410004	NA	NA
E-GEOD-10024_1	0.00380291540441696	0.0106474223549202	NA	NA
E-GEOD-10024_2	-0.00577973527663357	-0.012212524014729	NA	NA
E-GEOD-12860_1	0.00277151931488692	-0.0268305497090533	NA	NA
E-GEOD-12860_2	-0.0151928292841729	-0.0370379931814541	NA	NA
E-GEOD-12860_3	-0.00987320779215671	-0.0320547048640861	NA	NA
E-GEOD-12860_4	-0.0134830448958625	-0.0399936364917157	NA	NA
E-GEOD-12860_5	-0.0174632506263295	-0.0340618258980018	NA	NA
E-GEOD-12860_6	-0.0160970812965198	-0.0387860253061053	NA	NA
E-GEOD-12860_7	-0.0177536215646	-0.0513482182796366	NA	NA
E-GEOD-12860_8	7.53385663264869e-05	-0.0181028748856587	NA	NA
E-GEOD-14359_1	0.0605296031701951	0.0749928925666171	0.0791036790174927	-0.0206801111174218
E-GEOD-14359_2	-0.0712051309713591	-0.180066418683136	-0.10074782238162	-0.0511357660271091
E-GEOD-1919_1	0.00595021587012597	0.0418788191813994	NA	NA
E-GEOD-1919_2	0.0188791377117002	0.0420533739344662	NA	NA
E-GEOD-1919_3	0.00241219252027217	0.026758175548306	NA	NA
E-GEOD-1919_4	0.0117223709154741	0.0664648495403222	NA	NA
E-GEOD-1919_5	0.02415360124055	0.0649342639692777	NA	NA
E-GEOD-1919_6	0.00881806063355303	0.048069080975013	NA	NA
E-GEOD-1919_7	-0.00222013129964448	0.00735540753445846	NA	NA
E-GEOD-1919_8	-0.00449203431229789	-0.0184526506178161	NA	NA
E-GEOD-1919_9	0.00329476950644954	0.0437792251143201	NA	NA
E-GEOD-19664_1	0.0115658818219876	0.00319210691259351	NA	NA
E-GEOD-19664_2	-0.00217770985741862	-0.0261611656109883	NA	NA
E-GEOD-19664_3	-0.0293096283068055	-0.0855092356272603	NA	NA
E-GEOD-19664_4	-0.0239916169129689	-0.0505122567888815	NA	NA
E-GEOD-19664_5	-0.0126287475418044	-0.0394574517401354	NA	NA
E-GEOD-19664_6	-0.0160223725888362	-0.0462160591380013	NA	NA
E-GEOD-43923_1	-0.000590381153583674	-0.00109785728628441	-0.00242685207740037	-0.0117480378473956
E-GEOD-51812_1	-0.028812609951555	-0.0441207968550411	-0.0255360642260945	-0.0108902393237147
E-GEOD-51812_2	-0.0337052167579312	-0.0578917149430986	-0.032580191876262	-0.0103659371847429
E-GEOD-68760_1	0.011060116402493	0.0221704019985868	0.0104741215395913	0.0158198462568988
E-GEOD-82107_1	0.0129170601783172	0.0653207898953732	0.00028216704288939	0.0214957062685663
E-GEOD-9451_1	-0.0547031555640324	-0.089918457395956	-0.0490034303149848	-0.0238906845505071
