comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00573201687338336	0.0390106852142359	NA	NA
24361742_1	0.00520833333333333	-0.00823147872841318	NA	NA
GSE72258_1	0	-0.00389214064480504	NA	NA
GSE72258_2	0	0.0731237325734357	NA	NA
GSE69531_1	-0.000505407212417313	-0.0386374071094638	NA	NA
GSE69531_2	-0.00148491930574909	-0.0254519651116533	NA	NA
GSE69531_3	0.000292428434172183	0.004762938138361	NA	NA
GSE69531_4	-0.000505407212417313	-0.0386374071094638	NA	NA
GSE58203_1	0	0.0394136303155656	NA	NA
GSE58203_2	9.92256088353934e-05	0.055969920167591	NA	NA
GSE58203_3	-0.000538262808939007	0.0141057456769466	NA	NA
GSE58203_4	0.000727835821719449	-0.0350719862325327	NA	NA
GSE58203_5	0	0.0691452049078071	NA	NA
GSE58203_6	-0.0014197188309286	0.0749776555692678	NA	NA
GSE58203_7	3.40103220680752e-05	0.0306682726361869	NA	NA
GSE58203_8	-0.00144614543551906	0.0143005152487842	NA	NA
GSE59642_1	0.000299677681959597	-0.00404329067525414	NA	NA
GSE59642_2	6.36408133018946e-05	0.0257690672386393	NA	NA
GSE59642_3	-2.33165794715332e-05	0.0345118167192807	NA	NA
GSE64922_1	0.000128314560355264	-0.0559187476209348	NA	NA
GSE60162_1	0	-0.136890129832951	NA	NA
GSE31685_1	-0.00082266253679468	-0.0348905772587703	NA	NA
E-MEXP-3890_1	0.000595443716812383	0.0726573903119335	NA	NA
GSE31980_1	0.000991415208890416	-0.0495984455806089	NA	NA
GSE15615_1	0.000455407609903687	0.0339207453702096	NA	NA
GSE15083_1	0	-0.0423957419846507	NA	NA
GSE108035_1	-0.00137442987651917	-0.0788697673199264	NA	NA
GSE108035_2	-0.00199061389908872	-0.10092264505099	NA	NA
GSE108035_3	-0.00168768487021078	-0.0778217984749984	NA	NA
GSE21959_1	-7.2543128059682e-05	-0.00569447505802001	NA	NA
GSE21959_2	0	0.0253260737436334	NA	NA
GSE24742_1	0.00229357798165138	-0.0594309552680004	NA	NA
GSE24742_2	0	0.0329671548962274	NA	NA
GSE24742_3	-0.00373134328358209	-0.0158904703464519	NA	NA
GSE74668_1	0.00738219895287958	-0.0225673511572736	NA	NA
E-GEOD-10024_1	-0.00203192283857436	-0.0595696389348268	NA	NA
E-GEOD-10024_2	0.000668812270475789	0.00182236574929979	NA	NA
E-GEOD-12860_1	0.00185185185185185	0.068653395593505	NA	NA
E-GEOD-12860_2	0.00534599394068625	0.0303962471954989	NA	NA
E-GEOD-12860_3	0.00470588235294118	0.0435317962631789	NA	NA
E-GEOD-12860_4	0.00368663594470046	0.0472161003646482	NA	NA
E-GEOD-12860_5	0.00523429710867398	0.0569003857563823	NA	NA
E-GEOD-12860_6	0.00313700009188606	0.00984253942992255	NA	NA
E-GEOD-12860_7	0.00448398823493762	0.0381690649223666	NA	NA
E-GEOD-12860_8	0.00340466926070039	0.0414141159059246	NA	NA
E-GEOD-14359_1	-0.00179113316086496	-0.0976076148953612	NA	NA
E-GEOD-14359_2	0.00103202328254771	0.0665594879996817	NA	NA
E-GEOD-1919_1	-0.003584229390681	-0.0234833802668388	NA	NA
E-GEOD-1919_2	-0.00523103748910201	-0.0873863674493285	NA	NA
E-GEOD-1919_3	-0.00591400943939219	-0.0975765273742013	NA	NA
E-GEOD-1919_4	-0.00113895216400911	-0.0156707153038161	NA	NA
E-GEOD-1919_5	-0.00549572845406042	-0.078138895480065	NA	NA
E-GEOD-1919_6	0.00397877984084881	-0.000503624559274257	NA	NA
E-GEOD-1919_7	0	-0.019544945759041	NA	NA
E-GEOD-1919_8	0.00157728706624606	0.0177839041173778	NA	NA
E-GEOD-1919_9	0	-0.060450591956653	NA	NA
E-GEOD-19664_1	0.000280070063990846	-0.0240854072046861	NA	NA
E-GEOD-19664_2	0.000986165897507409	0.00707166034354269	NA	NA
E-GEOD-19664_3	0.00124391564427021	-0.00224253412051421	NA	NA
E-GEOD-19664_4	0.00139159067347045	-0.0371026252608455	NA	NA
E-GEOD-19664_5	0.0018885661536209	-0.0739675534261788	NA	NA
E-GEOD-19664_6	-0.00120480311749644	0.0182522506169159	NA	NA
E-GEOD-43923_1	-0.000406394737469388	0.0207938007825429	NA	NA
E-GEOD-51812_1	0.00166622308581143	-0.0321515742058607	NA	NA
E-GEOD-51812_2	0.00148559159490754	-0.0225643423336448	NA	NA
E-GEOD-68760_1	-0.00147284817233983	-0.00069616834124692	NA	NA
E-GEOD-82107_1	0.00590816531390713	0.0388007966322771	NA	NA
E-GEOD-9451_1	0.00027934307141512	-0.0177072690389191	NA	NA
