comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00956811336768167	-0.03235117742536	NA	NA
24361742_1	-0.00307882215776953	0.00678231142514041	NA	NA
GSE72258_1	0	0.0828939917176769	NA	NA
GSE72258_2	-0.00151515151515152	-0.0184740671774746	NA	NA
GSE69531_1	-0.0197011392169047	-0.0528234187329542	NA	NA
GSE69531_2	-0.00629045211291758	-0.00276958081070936	NA	NA
GSE69531_3	-0.00159150028832997	0.0169664306339279	NA	NA
GSE69531_4	-0.0197011392169047	-0.0528234187329542	NA	NA
GSE58203_1	0.0136044640717538	0.0775651522349287	NA	NA
GSE58203_2	0.0142992028317786	0.0888080862093513	NA	NA
GSE58203_3	0.0264268772916358	0.106145892853342	NA	NA
GSE58203_4	0.0349300376592431	0.0958750221944966	NA	NA
GSE58203_5	0.0243693206613975	0.145509645257855	NA	NA
GSE58203_6	0.0293939924240517	0.119899471004399	NA	NA
GSE58203_7	0.0160138265599954	0.0851144167101411	NA	NA
GSE58203_8	0.00584589124407628	-0.0123642777698394	NA	NA
GSE59642_1	-0.00251286928642058	0.0203602080903941	NA	NA
GSE59642_2	-0.00202902557828276	-0.0266764134252073	NA	NA
GSE59642_3	-0.000983732600569361	-0.0557312814417463	NA	NA
GSE64922_1	0.0635252358176349	0.202068783456487	NA	NA
GSE60162_1	0.00390079364574928	-0.104580263283868	NA	NA
GSE31685_1	-0.00855438598557601	0.0443071216997246	NA	NA
E-MEXP-3890_1	-0.00192171160980167	0.0086803430579917	NA	NA
GSE31980_1	-0.000357419742758887	0.012140729102278	NA	NA
GSE15615_1	0.040708898656438	0.259322081833174	NA	NA
GSE15083_1	-0.0255774510505812	-0.0605236184419517	NA	NA
GSE108035_1	-0.00873277161608097	-0.0213352503890749	NA	NA
GSE108035_2	-0.010072656271048	-0.00818333541837721	NA	NA
GSE108035_3	-0.00930991930490514	-0.019284020264951	NA	NA
GSE21959_1	-0.00393154789583513	0.0418774289123623	NA	NA
GSE21959_2	-0.00235544812093674	0.0278438843655047	NA	NA
GSE24742_1	-0.00928328922910724	-0.0288157312380122	NA	NA
GSE24742_2	0.00159935099151168	-0.0253325432124493	NA	NA
GSE24742_3	0.00341226485128611	-0.0300078375768526	NA	NA
GSE74668_1	0.00558762555595722	0.0329665713762513	NA	NA
E-GEOD-10024_1	0.00804535274064193	0.00422025961449983	NA	NA
E-GEOD-10024_2	0.0265510753791269	0.116014851837511	NA	NA
E-GEOD-12860_1	0.0374466714521492	0.17593175378154	NA	NA
E-GEOD-12860_2	-0.00378516884200028	0.0683942529729049	NA	NA
E-GEOD-12860_3	0.00403836497670322	0.0890033206589783	NA	NA
E-GEOD-12860_4	0.00332270246054251	0.109048217387949	NA	NA
E-GEOD-12860_5	0.00505034623258494	0.124409640257443	NA	NA
E-GEOD-12860_6	-0.0042525770604018	0.0541134812791922	NA	NA
E-GEOD-12860_7	0.0087272835674833	0.118018284544409	NA	NA
E-GEOD-12860_8	0.00846004926128078	0.124128428810941	NA	NA
E-GEOD-14359_1	0.00362152273962081	0.0266252124061473	NA	NA
E-GEOD-14359_2	0.000506948742210932	0.0434267239696368	NA	NA
E-GEOD-1919_1	0.0210954893124417	0.0647715086807061	NA	NA
E-GEOD-1919_2	0.0185804569620874	0.00394453693374156	NA	NA
E-GEOD-1919_3	0.0054879843021568	-0.0376819823028106	NA	NA
E-GEOD-1919_4	0.038895912901139	0.107803340746503	NA	NA
E-GEOD-1919_5	0.0182654732307592	0.0495031075653955	NA	NA
E-GEOD-1919_6	0.0189653015702242	0.0804761783412369	NA	NA
E-GEOD-1919_7	0.0149020063721442	0.0356332707540667	NA	NA
E-GEOD-1919_8	0.00879888962591914	0.0359313035502321	NA	NA
E-GEOD-1919_9	0.00266536005798711	-0.0120230853312642	NA	NA
E-GEOD-19664_1	0.00904882101080342	0.0830253377379059	NA	NA
E-GEOD-19664_2	0.0129136783239237	0.115900364506501	NA	NA
E-GEOD-19664_3	-0.0222434940333025	-0.0245843758108672	NA	NA
E-GEOD-19664_4	0.0108111433642802	0.113681094542313	NA	NA
E-GEOD-19664_5	0.025905089023668	0.152773391572459	NA	NA
E-GEOD-19664_6	-0.0243913836799344	-0.0154487526968812	NA	NA
E-GEOD-43923_1	0.0147019053229109	-0.000534749578650692	NA	NA
E-GEOD-51812_1	-0.00683056464022829	-0.00829396864647107	NA	NA
E-GEOD-51812_2	-0.00701214848311881	-0.00453921629349097	NA	NA
E-GEOD-68760_1	0.0443958616302429	0.173556633622263	NA	NA
E-GEOD-82107_1	0.0118399060718356	-0.0461803219357995	NA	NA
E-GEOD-9451_1	-0.00188646733072784	0.0448230026378232	NA	NA
E-GEOD-9451_2	-0.00570015075957432	0.0334514328745173	NA	NA
E-GEOD-9451_3	0.00186987049500069	0.013602344703468	NA	NA
