comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00731329954929659	-0.0435765742832813	NA	NA
24361742_1	-0.00429889419098926	-0.0205695903807641	NA	NA
GSE72258_1	2.45221371140611e-08	0.0211942249289995	NA	NA
GSE72258_2	-0.000100290703897316	-0.0122703953227908	NA	NA
GSE69531_1	-0.00826224986466303	-0.032198486303681	NA	NA
GSE69531_2	-0.00803619650225783	-0.0180219837492602	NA	NA
GSE69531_3	-0.00784231019938107	-0.00922278178899926	NA	NA
GSE69531_4	-0.00826224986466303	-0.032198486303681	NA	NA
GSE58203_1	-0.000202636498767668	0.00824695535686267	NA	NA
GSE58203_2	0.00144627013104377	0.0187457799534945	NA	NA
GSE58203_3	0.00682037744190854	0.0233885078066146	NA	NA
GSE58203_4	0.0073261899170538	0.0115715123018664	NA	NA
GSE58203_5	-0.000612414461684202	0.0246047865873859	NA	NA
GSE58203_6	0.00158785751430697	0.024176425177144	NA	NA
GSE58203_7	0.00551100841753438	0.0187325166682339	NA	NA
GSE58203_8	0.00426748851074512	0.0139889411932586	NA	NA
GSE59642_1	-0.00588765762512858	-0.0145833501278553	NA	NA
GSE59642_2	-0.00823706872772384	-0.0196281386443839	NA	NA
GSE59642_3	-0.00109427135702271	-0.00444215582243488	NA	NA
GSE64922_1	0.0071062528219692	0.0320989632014494	NA	NA
GSE60162_1	-0.00321586894717793	-0.0293452565806035	NA	NA
GSE31685_1	0.00320054631590965	0.0155368990004712	NA	NA
E-MEXP-3890_1	-0.00123474699854787	0.0112755233394468	NA	NA
GSE31980_1	-0.00458929382578379	-0.00492356502090891	NA	NA
GSE15615_1	0.0221555590023891	0.0347288801554763	NA	NA
GSE15083_1	-0.000962332615147621	0.00870076543768635	NA	NA
GSE108035_1	-0.00794412068656029	-0.0122907804787524	NA	NA
GSE108035_2	-0.00823953921504052	0.0121767526559262	NA	NA
GSE108035_3	-0.00165335882395092	0.0170513034980724	NA	NA
GSE21959_1	-0.000500939854409251	0.00366107368876702	NA	NA
GSE21959_2	-0.00343435732280477	-0.00344977695953129	NA	NA
GSE24742_1	-0.00128068032686567	-0.0141548030853971	NA	NA
GSE24742_2	-0.000854727689502949	-0.005651180090878	NA	NA
GSE24742_3	-0.000465868294797797	-0.0167487165987676	NA	NA
GSE74668_1	0.000806127895186407	0.0109834314238348	NA	NA
E-GEOD-10024_1	0.00374506183852702	-0.0024142067238562	NA	NA
E-GEOD-10024_2	0.00539639784998803	0.0247199267855269	NA	NA
E-GEOD-12860_1	0.00358533628472069	0.0381023205326262	NA	NA
E-GEOD-12860_2	0.0108828405675176	0.0421188665806376	NA	NA
E-GEOD-12860_3	0.00987254823541112	0.0357733938443836	NA	NA
