comparisonID	jaccard	cosine	sigjaccard	chrDir
24361742_1	0.0197796814083755	0.0400797574323568	0.0193306305035097	0
GSE72258_1	0.00153846153846154	0.039698372558534	0	0
GSE72258_2	0.00151515151515152	0.0414157572925119	NA	0
GSE69531_1	0.0302560835158706	0.113011285361659	NA	NA
GSE69531_2	0.038902381934876	0.133096173651169	NA	NA
GSE69531_3	0.0188120283776719	0.0222596809232047	NA	NA
GSE69531_4	0.0302560835158706	0.113011285361659	NA	NA
GSE58203_1	-0.0536863966770509	-0.168748145830785	-0.04755649494311	-0.0527401205744908
GSE58203_2	-0.034431628705281	-0.138280650751969	-0.0348009722721827	-0.0460830274679495
GSE58203_3	-0.0293299068318404	-0.120733995505389	-0.0301096283016091	-0.0253422668405448
GSE58203_4	-0.0391505687607095	-0.129167147234245	-0.0399672296097222	-0.0486282199092727
GSE58203_5	-0.0453201649625089	-0.145802366812063	-0.0322627822627823	-0.0448372370679554
GSE58203_6	-0.020383732399681	-0.109110237576386	-0.0199410013958288	-0.0130628799709826
GSE58203_7	-0.0044636067423962	-0.0639242145962757	-0.00500287363745508	-0.0155961055125247
GSE58203_8	-0.00309328664933213	-0.00841057759322181	-0.00304017285269031	-0.00430756049555519
GSE59642_1	0.0105162153510817	0.0359493067559851	NA	NA
GSE59642_2	0.0183232596873629	0.0661004637632242	NA	NA
GSE59642_3	0.0109742283496208	0.0312381737256743	NA	NA
GSE64922_1	-0.046215638078389	-0.166110094195524	-0.0404300719412091	-0.0214762884048445
GSE60162_1	-0.00628591214205015	-0.0454680359638226	NA	NA
GSE31685_1	-0.023117599475418	-0.0478584253285161	-0.0238881374807859	0
E-MEXP-3890_1	-0.00651802349193811	-0.04175663452307	-0.00706327610683912	0.00396993482021641
GSE31980_1	-0.0365695634088647	-0.167730750257598	-0.03830757184005	0
GSE15615_1	-0.0388540972269032	-0.152691248559227	-0.0423903222905576	0
GSE15083_1	0.00358849197620756	0.0120868738046693	NA	0.00301240584031199
GSE108035_1	-0.0153105017879835	-0.0482401404483015	-0.0153051271913142	-0.00986398096266588
GSE108035_2	-0.012008934798291	-0.0640635988486056	-0.0118135883621068	-0.019783055473977
GSE108035_3	-0.0160368835205225	-0.0914002677952642	-0.0164721274470521	-0.0240537730272465
GSE21959_1	0.00475689041615631	-0.0127611367935821	-6.74596559168859e-05	0.000546648485054766
GSE21959_2	-0.00414654447735392	-0.0118441298598711	-0.00757985774156675	0.00667502647700668
GSE24742_1	0.0115277958300207	0.0240965612365506	NA	0.0122513440467162
GSE24742_2	0.00527872575851688	0.0416756256864045	NA	0.0117107543655862
GSE24742_3	0.0167274763124125	0.0264214315288598	NA	0.0289698948687608
GSE74668_1	-0.0545832613546072	-0.153977285376799	NA	NA
E-GEOD-10024_1	-0.0752253540472103	-0.223758206284784	NA	NA
E-GEOD-10024_2	-0.076523566070086	-0.228075415170466	NA	NA
E-GEOD-12860_1	-0.0284818027108505	-0.0696255300193155	NA	NA
E-GEOD-12860_2	0.00108404555914289	0.0364159782691083	NA	NA
E-GEOD-12860_3	0.0235837944722192	0.0965434936130431	NA	NA
E-GEOD-12860_4	0.0122847013094769	0.0526030920725053	NA	NA
E-GEOD-12860_5	0.000575718675946697	0.0115287863233311	NA	NA
E-GEOD-12860_6	-0.00176271072486953	0.0470774948881124	NA	NA
E-GEOD-12860_7	0.00699431330195638	0.0479692490940784	NA	NA
E-GEOD-12860_8	0.00254791124253792	0.0269431925078165	NA	NA
E-GEOD-14359_1	0.0116876103322379	0.0242433563778886	0.0128553489615639	0.0118036517144505
E-GEOD-14359_2	-0.0238114818445258	-0.0424022200799751	-0.0254998265507103	0.0106035491876496
E-GEOD-1919_1	-0.03214999642391	-0.0891872339017968	NA	NA
E-GEOD-1919_2	-0.0250412418014136	-0.0719116057768336	NA	NA
E-GEOD-1919_3	0.00337041141211048	-0.0341475952862849	NA	NA
E-GEOD-1919_4	0.020841145583508	0.0495302868642621	NA	NA
E-GEOD-1919_5	0.00135661192982584	0.0111552110820599	NA	NA
E-GEOD-1919_6	0.0534579471465168	0.131627728847242	NA	NA
E-GEOD-1919_7	0.0611532438483824	0.176510153278545	NA	NA
E-GEOD-1919_8	0.0521648747795876	0.145315792426695	NA	NA
E-GEOD-1919_9	0.00687652238691145	-0.00113358628291328	NA	NA
E-GEOD-19664_1	-0.0611362454235362	-0.232797012617133	NA	NA
E-GEOD-19664_2	0.0383164636714472	0.138767250677077	NA	NA
E-GEOD-19664_3	0.0476772003845678	0.158464494820462	NA	NA
E-GEOD-19664_4	-0.0440420800807654	-0.172543563870172	NA	NA
E-GEOD-19664_5	0.0220831282709115	0.0774497487066673	NA	NA
E-GEOD-19664_6	0.0709577241311304	0.231004572993741	NA	NA
E-GEOD-43923_1	-0.0118522887287349	-0.036941572602157	-0.00499465027087713	0.00409102960737189
E-GEOD-51812_1	0.028624048612413	0.182424963186515	0.0288809883753305	0.0607446757336287
E-GEOD-51812_2	0.025263276658859	0.166388639574333	0.0255337192242174	0.0560817952907378
E-GEOD-68760_1	-0.0694224141684656	-0.23767965054647	-0.0719276466067053	-0.062132787607866
E-GEOD-82107_1	0.00591019563855955	0.0208057742656418	0	-0.0190293985697125
E-GEOD-9451_1	0.0306770353479614	0.144093504773885	0.0417693038933016	0.0335823982182846
E-GEOD-9451_2	0.01824947360284	0.0492472362725566	0.0221334518142415	0.0054863969846161
E-GEOD-9451_3	-0.00199994065342552	-0.00532382921946451	-0.00674501119933948	-0.00281883030165878
E-GEOD-9451_4	-0.000514401937300773	0.00330999231253351	0.000722304869763254	-0.000902994539309037
E-MEXP-2019_1	-0.0012377894213394	0.00055323490024354	0	-0.00705252006422799
E-MEXP-2019_2	0.00560019666799082	0.0113221754713994	-0.00279581125641572	-0.00375896013870564
E-MEXP-2019_3	0.00288364165445147	0.0335937843651951	NA	0.00629551975803331
E-MEXP-2019_4	-0.00649441936961851	-0.0164022967411622	0.000730448837498445	0.00474540626622042
E-MEXP-2276_1	-0.02681228123601	-0.105343532796208	NA	-0.0190364023538898
E-MEXP-2488_1	0.0380502494820879	0.161149472092815	0.0387075697664432	0.0274868691688489
E-MEXP-3129_1	-0.00695443274915808	-0.0756861228790786	-0.0136064724402312	-0.00997701139119241
E-MEXP-3474_1	0.0402496395167167	0.141635387883204	NA	0
E-MTAB-3010_1	-0.000580307553784853	-0.0044521552314434	NA	NA
E-MTAB-3010_2	-0.00451645115453131	-0.0375919302394784	NA	NA
E-MTAB-3010_3	-0.00223596353668205	0.0168128648955684	NA	NA
E-MTAB-3010_4	0.00268922492609214	-0.00869233269734859	NA	NA
E-MTAB-4152_1	0.038029746658022	0.113733459865328	0.0378444004703513	0.0251035643932165
E-MTAB-4152_2	-0.00946930213509054	-0.0652388126398657	-0.0101111602785631	0.00609724051369458
E-MTAB-4152_3	0.0307885964894261	0.0710162251239214	0.0311418354457399	0.0163357207225638
GSE100609_1	0.0190341020161331	0.0318169763581578	NA	0.0121958373114353
GSE100786_1	-0.00366642997596679	-0.0533564273804344	NA	-0.0163582795977708
GSE100786_2	-0.0105015750578159	-0.0306339541165599	NA	-0.0161998084675666
GSE103697_1	0	0.00786266029997634	NA	NA
GSE103697_2	0	0.0097771460331987	NA	NA
GSE103697_3	0	-0.00660565579649941	NA	NA
GSE104113_1	-0.013380992968252	-0.0474033402684345	NA	NA
GSE104113_2	0.00435182737675752	0.0370028957894798	NA	NA
GSE104113_3	-0.013380992968252	-0.0474033402684345	NA	NA
GSE10575_1	-0.00188195152937121	0.0158004972496948	-0.00168350168350168	0.00338313364077055
GSE10575_2	0.0106088622177405	0.0156091178289286	0.00806270335532413	-0.0048074533482016
GSE10575_3	-0.0105048003759335	-0.0419859349761803	-0.0109278221374001	-0.00433961740256573
GSE13604_1	0.0247011557401473	0.0758896256796017	0.0270466446177041	0.0205392749694511
GSE13837_1	0.00989380146239954	0.023935547433974	-0.00280898876404494	0.0168412071411643
GSE13837_2	0.0192411057049283	0.0209825440850682	0.0100502914984945	0.0174093483941435
GSE13837_3	0.0102938816527973	-0.00206966528651084	0.0106293647990657	-0.00367008519789738
GSE13837_4	-0.00304717262464756	-0.0235671124629037	-0.00307976993025559	-0.00580718998825964
GSE13837_5	-0.00174392903661608	0.0523310670926412	0.000427257190647613	0.00382037328248034
GSE13837_6	0.00614546980775399	-0.0144509090932078	-0.00885100183893303	-0.00193886788273825
GSE13837_7	-0.0016439902896188	-0.0310780246399693	-0.00643759891876571	-0.0118546328374047
GSE13837_8	-0.0137922764571242	-0.0668269352884237	-0.0162135739722255	-0.0191863445799859
GSE13837_9	-0.00957349207673504	-0.0222186032238378	-0.0064940529918344	-0.019752074586645
GSE13837_10	0.00618039592549523	0.00598068086147445	0.00403626000315847	-0.00772061383413851
GSE13837_11	0.00399688577505362	0.00662875072804558	-0.00122236467564711	-0.0137435402487758
GSE13837_12	0.0143041964095896	0.0331289168430297	0.0054569292609866	-0.00157926258317893
GSE13837_13	-0.0555296799328783	-0.16404005209251	-0.0411076711386309	-0.0482269646983779
GSE13837_14	-0.0477906316290014	-0.132635275160728	-0.0433667198685523	-0.0333424799124662
GSE13837_15	-0.030747881818836	-0.117034048522237	-0.0325311733200983	-0.0353318216798807
GSE13837_16	-0.0223753819678506	-0.081230685624488	-0.0270129684509375	-0.0272790733296573
GSE13837_17	-0.0443884077657542	-0.158592817625809	-0.0349740932642487	-0.0379586370326553
GSE13837_18	-0.0498675542253728	-0.165534902510713	-0.0476899256606319	-0.0332302881599807
GSE13837_19	-0.0303970945229027	-0.132606005535116	-0.03344148032462	-0.0298800426444302
GSE13837_20	-0.025673965905437	-0.0866771573364576	-0.0318858831955522	-0.02963707262275
GSE13837_21	-0.00642013648751654	-0.0242128302735359	-0.00256977704276198	-0.0112599482915458
GSE13837_22	0.0076746258717734	0.00697413498805212	0.00527751007068904	-0.0129843054979025
GSE13837_23	0.000164116655885761	0.000381518042458848	0.00180182572631148	-0.00325091578673091
GSE13837_24	6.45023834229177e-05	-0.0237049904027935	0.00131121533163307	-0.00727493336457827
GSE16464_1	0.0408526535070558	0.0781836224670958	NA	NA
GSE16464_2	-0.00850424403803329	-0.0373457163347272	NA	NA
GSE19060_1	0.0144701398206711	0.0211350215652796	0	0.0125083553275451
GSE27372_1	-0.0108899908875885	-0.0723271923539163	-0.0129052022944102	-0.0231976989781982
GSE27390_1	-0.0186421526167344	-0.0646011211393949	-0.0260545313075923	-0.0117486799576245
GSE29106_1	0.0114085606798275	0.0567430367367644	NA	NA
GSE29107_1	0.0207702255459694	0.0781524560655314	NA	NA
GSE29107_2	-0.0215300698543488	-0.0780438329972825	NA	NA
GSE29745_1	-0.008053575959024	-0.0699877373999271	NA	NA
GSE29745_2	-0.0100353621802753	-0.0512396593232215	NA	NA
GSE29745_3	-0.00694880543345323	-0.0435307290435264	NA	NA
GSE35546_1	-0.0267522089318428	-0.0678469763559216	NA	NA
GSE35546_2	-0.0316593824219284	-0.0666722553835893	NA	NA
GSE35546_3	-0.0303835026612093	-0.0732349486424016	NA	NA
GSE35546_4	-0.0400729163335627	-0.115948979114572	NA	NA
GSE35546_5	-0.0461864498893879	-0.110270093548917	NA	NA
GSE35546_6	-0.0474016655286753	-0.109457415284553	NA	NA
GSE35955_1	0.010995962766341	0.033533547924208	0.0100048691275455	0.0220720933399878
GSE35956_1	-0.000450095089456152	-0.0137462610342782	-0.00137564253123645	0.00135042068642109
GSE35957_1	0.000678957211980108	-0.00866679824256725	-0.00146272281604902	0.00263434233260978
GSE35958_1	-0.00933215187856946	-0.0217797359320332	-0.00742380077597248	-0.0157323008254685
GSE39340_1	0.00741190983723516	0.0395209021110548	NA	0.0041328855935796
GSE39340_2	0.031650612863113	0.12735250704427	0.00161812297734628	0.0473051605436272
GSE39340_3	-0.0406444008184526	-0.100368619075166	-0.00161812297734628	-0.0294279669770221
GSE39795_1	-0.0199625196116629	-0.0419830171788032	NA	-0.00446673863327004
GSE39795_2	-0.0290536069389528	-0.0685757630746729	-0.00686024412036406	-0.00708746448526767
GSE39795_3	-0.0162739797412623	-0.0531157117836847	-5.68750568750586e-06	-0.0162829804360761
GSE41038_1	-0.000657912795589599	0.00115335274422483	NA	0.00821460557255626
GSE41038_2	-0.00392774533877819	0.00174084552027514	NA	0.00408110372806119
GSE41038_3	-0.000728497825757192	0.0155453659805251	NA	-0.0152838368378414
GSE41992_1	0.013545224642807	0.0295427658553666	NA	NA
GSE42235_1	0.000947126922760846	0.0407244862110947	-0.00885235351082503	0.0266603400599687
GSE42235_2	-0.00810536515080768	0.00572845343464911	-0.00600507707587299	0.013584615922379
GSE42235_3	-0.010712288464692	-0.00688579051840696	-0.0113121482869374	0.00419232604283287
GSE42235_4	-0.0095801704384683	-0.00832005899019467	-0.0124780780243778	0.0263995988902702
GSE45233_1	-0.0120616954143641	-0.0432493265622639	NA	-0.0087049173436608
GSE45233_2	-0.0110745221363422	-0.0332647561501811	0	-0.0170683193071038
GSE45233_3	-0.000741904388350324	0.0133506036909898	NA	0.00409205872494351
GSE45233_4	0.00148382830058176	-0.00559953581364965	0	-0.00293408865335338
GSE46053_1	-0.0109766196742656	-0.0299229503078358	-0.00353786339493375	-0.00218067932296727
GSE46053_2	-0.0218065394688059	-0.0774631877896999	-0.0230903686184364	-0.0192145739259726
GSE46750_1	-0.0489016602809706	-0.12914289730713	NA	0
GSE51588_1	0.0678203349969723	0.211542485275767	0.0661243935559044	0.0461709894001058
GSE52817_1	-0.0208541253151378	-0.0737965295701269	NA	NA
GSE52817_2	-0.0121685898094648	-0.0554563323570388	NA	NA
GSE52817_3	-0.00399689176301515	-0.0380436533838946	NA	NA
GSE52817_4	-0.000557976550679807	0.000607965756533246	NA	NA
GSE55235_1	-0.0414486005693975	-0.0895924866304541	-0.0413251352614341	-0.0171310816383155
GSE55235_2	0.0741421679392579	0.207881304214553	0.0815730927889772	0.0657486532451269
GSE55235_3	0.111353162300389	0.307532657048372	0.122900624987721	0.0814772119675618
GSE55457_1	-0.0348652115359733	-0.0940838969296116	-0.0326728621055047	-0.0443910258344799
GSE55457_2	0.00263070009217942	0.0392266409502504	0.000189292834803437	0.00736507210979834
GSE55584_1	-0.0230619035190032	-0.0756680174049264	-0.00573256930571437	-0.0171401780345469
GSE57218_1	-0.00970264760229373	-0.0986037669312589	-0.00741791124985954	-0.0226096681131633
GSE57218_2	0.121993471683534	0.401820316969494	0.112688161193648	0.100353383709838
GSE57218_3	0.141363478793108	0.477814559144131	0.12764761681219	0.104448921642124
GSE60762_1	-0.00441243885616791	-0.020366414058843	NA	0.00295501793205166
GSE62914_1	-0.0164620230440252	-0.042218224306887	NA	-0.0253657503447209
GSE62914_2	-0.0181916972979516	-0.060747692551787	NA	-0.0328233310331479
GSE62914_3	-2.67670577011637e-05	-0.0305222496020726	-0.00327868852459016	-0.0176028876864352
GSE62914_4	0.0185126632385197	0.110048837212144	0	0.028197963362551
GSE64394_1	-0.0293006165112369	-0.114848570947221	NA	-0.0222299110183595
GSE66635_1	0.00388405797101449	0.0298830405190385	NA	0.0111323151107812
GSE68038_1	-0.0116024863154599	-0.038769414596577	0.00363636363636364	-0.011067783471269
GSE68428_1	-0.0640439482274709	-0.160455081609944	-0.0621567918878558	-0.0518907278771376
GSE68428_2	-0.0652590995722321	-0.173755574838932	-0.0687196307257711	-0.0473106630425365
GSE68428_3	-0.0460107554243918	-0.118156544915049	-0.0504180976567097	-0.0421341140303399
GSE69459_1	0.0146273196017495	0.0306416584270113	NA	NA
