comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0141104741753314	-0.0605682075219996	NA	NA
24361742_1	-0.00804908701150728	-0.0158179800480149	NA	NA
GSE72258_1	0	0.0482377871336845	NA	NA
GSE72258_2	0	-0.0180837089315609	NA	NA
GSE69531_1	0.0207590721379349	0.0418151625622665	NA	NA
GSE69531_2	0.0342879888761277	0.0935735121023058	NA	NA
GSE69531_3	0.028603308861003	0.0734239949932453	NA	NA
GSE69531_4	0.0207590721379349	0.0418151625622665	NA	NA
GSE58203_1	-0.000281862984529987	0.0401836141652225	NA	NA
GSE58203_2	0.00466303689191263	0.0379105319865513	NA	NA
GSE58203_3	-0.00357420293341226	0.00924144857744821	NA	NA
GSE58203_4	-0.00542878050552326	-0.00798299917170746	NA	NA
GSE58203_5	0.00805713756950295	0.048192364935137	NA	NA
GSE58203_6	0.00472007876188292	0.0319642897386714	NA	NA
GSE58203_7	-0.00416130072074199	0.000552523335428332	NA	NA
GSE58203_8	0.00418173029934476	-0.0223895819881999	NA	NA
GSE59642_1	0.00415564540371991	0.0252584252450023	NA	NA
GSE59642_2	-0.00774606069459591	-0.0185096106507152	NA	NA
GSE59642_3	-0.00950154506797684	-0.0524365122704025	NA	NA
GSE64922_1	0.00338500001504087	0.0261396992857243	NA	NA
GSE60162_1	-0.00649636374925724	-0.0507532740140128	NA	NA
GSE31685_1	0.00573291924574049	0.0365425054799299	NA	NA
E-MEXP-3890_1	0.0115208633179409	0.0591752238570699	NA	NA
GSE31980_1	0.0257466773793202	0.0742360589064723	NA	NA
GSE15615_1	0.0185751345741398	0.0557265060718129	NA	NA
GSE15083_1	-0.00242936822125565	-0.0106838493925952	NA	NA
GSE108035_1	0.0132010050247978	0.0221510633344248	NA	NA
GSE108035_2	0.00442805168163847	0.01208586173309	NA	NA
GSE108035_3	0.00601855271748038	0.00945296388136232	NA	NA
GSE21959_1	0.025959335008863	0.09070700820166	NA	NA
GSE21959_2	0.025713998002389	0.0916908745671821	NA	NA
GSE24742_1	-9.50247947736522e-05	-0.00107696895864659	NA	NA
