comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00562606234283685	0.00886072027058288	0.00131927148194271	0.00702641721761252
24361742_1	-0.0124125985588432	-0.00115340565941007	-0.00847457627118644	0
GSE72258_1	-0.00149700598802395	-0.0224449127725032	0	0
GSE72258_2	0	0.00961579200336671	NA	0
GSE69531_1	0.0077845143915854	0.0144191590064943	NA	NA
GSE69531_2	0.00608882321216369	0.0158187871672727	NA	NA
GSE69531_3	-0.00625141297170797	-0.0100774177750966	NA	NA
GSE69531_4	0.0077845143915854	0.0144191590064943	NA	NA
GSE58203_1	-0.003244671508983	-0.0493969802155321	-0.00234741784037559	-0.0164916593256183
GSE58203_2	-0.00359721752755563	-0.042424716632763	-0.00385356454720617	-0.0107786149085211
GSE58203_3	0.00188517868503386	-0.0327353225449904	7.49515004096462e-05	-0.00937487980669071
GSE58203_4	-0.00305018547171005	-0.0278688120832777	-0.00215825214863273	-0.0114872808305077
GSE58203_5	-0.0231754091638921	-0.135234136488864	-0.00297619047619048	-0.0179204336733429
GSE58203_6	-0.0136045410025561	-0.10337907713696	-0.00353606789250354	-0.0222790308197422
GSE58203_7	-0.0114595249659784	-0.0717369443545938	-0.00252958116266426	-0.0160777109619601
GSE58203_8	-0.00399051454423864	-0.0139638342589667	-0.00291829714673672	-0.00693987449141919
GSE59642_1	0.00538685188329617	0.0165812007545405	NA	NA
GSE59642_2	0.00870953274443292	0.0195203154132683	NA	NA
GSE59642_3	0.00158958721817097	0.00184778300532652	NA	NA
GSE64922_1	-0.0206664143187355	-0.089282103349374	-0.00316749857443036	-0.0254152299108216
GSE60162_1	-0.00528296907718865	0.0288261402862342	NA	NA
GSE31685_1	-0.00152680921939793	-0.00308783913244731	8.43860267534197e-05	0
E-MEXP-3890_1	0.0112305300049911	0.0613862242214536	-0.000764182705185958	0.00644155322944664
GSE31980_1	0.00752991064477235	0.0502133160276538	-0.000885734592486151	0
GSE15615_1	-0.011052875837029	-0.108148667455466	-0.000528735019500191	0
GSE15083_1	0.00321908427950196	-0.038121113929523	NA	-0.00574788024607389
GSE108035_1	0.00703959066085389	0.0215983163221267	3.52660038592908e-06	0.00985157581517989
GSE108035_2	-0.00400353858098682	-0.0417781001071931	-0.000284505843635769	-0.00999915538373358
GSE108035_3	-0.0042033529417237	-0.040827772300566	-0.000303294666306203	-0.0156842063779057
GSE21959_1	-0.000785846948595107	0.00525431481284331	-0.00390812890812891	0.011789760857981
GSE21959_2	0.00649193447789248	0.0193556397347791	-0.00269541778975741	0.00437377991472949
GSE24742_1	0.0340792686995847	0.0728208766666643	NA	0.0352193296541616
GSE24742_2	0.00728120695637791	-0.0452085963009826	NA	0.00266399497643994
GSE24742_3	0.00360526285690767	0.0224663544985994	NA	0.0168347285358499
GSE74668_1	-0.0103554573911938	-0.0508972103961261	NA	NA
E-GEOD-10024_1	0.00562866906653416	-0.0191915942653759	NA	NA
E-GEOD-10024_2	-1.35003340627753e-05	-0.0409843525340006	NA	NA
E-GEOD-12860_1	-0.00682993074839281	-0.0511409534332807	NA	NA
E-GEOD-12860_2	-0.00812247697631596	-0.0491504525945114	NA	NA
E-GEOD-12860_3	-0.00918086510303118	-0.0561307748773497	NA	NA
E-GEOD-12860_4	-0.0161218624833895	-0.0992637017968277	NA	NA
E-GEOD-12860_5	-0.00613049508357582	-0.0696622697849074	NA	NA
E-GEOD-12860_6	-0.00760604754684287	-0.054888077681987	NA	NA
E-GEOD-12860_7	-0.00963170514995442	-0.0991791381670941	NA	NA
E-GEOD-12860_8	-0.0217252519464097	-0.0875760274652353	NA	NA
E-GEOD-14359_1	-0.0200788295824893	-0.0680001653044707	-0.00197713825180235	-0.036518142427966
E-GEOD-14359_2	0.00281173851713392	-0.0266965450811719	-0.000677519921509444	-0.00626400237385689
E-GEOD-1919_1	-0.0268532469344608	-0.0567759904935001	NA	NA
E-GEOD-1919_2	0.00643024295350542	0.0601241129459446	NA	NA
E-GEOD-1919_3	0.0213951886353835	0.115313355071034	NA	NA
E-GEOD-1919_4	-0.00986461149037627	-0.041873604068579	NA	NA
E-GEOD-1919_5	0.012144639026484	0.0500780109279687	NA	NA
E-GEOD-1919_6	0.00887237999885231	-0.00609942699148378	NA	NA
E-GEOD-1919_7	0.0499139981876129	0.126441841442751	NA	NA
E-GEOD-1919_8	0.0581974081422719	0.119870256629122	NA	NA
E-GEOD-1919_9	-0.005495783293653	-0.0290202467594989	NA	NA
E-GEOD-19664_1	0.00930765618374292	0.00435715737157876	NA	NA
E-GEOD-19664_2	-0.00891468287860112	-0.0602419395986133	NA	NA
E-GEOD-19664_3	0.0082466783688475	0.0503938674833958	NA	NA
E-GEOD-19664_4	-0.00141947699829101	-0.0326667218330147	NA	NA
E-GEOD-19664_5	-0.0177925968382343	-0.115355154319353	NA	NA
E-GEOD-19664_6	0.00754548320252261	0.0348215447876552	NA	NA
E-GEOD-43923_1	-0.0209981730061186	-0.0885775967920358	-0.0051393902928199	-0.0198534339701681
E-GEOD-51812_1	-0.00799568318995319	-0.0453845313748401	-0.000378414916880754	0.00275390133618563
E-GEOD-51812_2	-0.00997673084651683	-0.0555829415544007	-0.000552598259172821	-0.00730475119789176
E-GEOD-68760_1	-0.0119340589922448	-0.0765313457468557	-0.00233320547424821	-0.0165638998665268
E-GEOD-82107_1	-0.0181668908159409	-0.0162693180283049	0	-0.0280151090992652
E-GEOD-9451_1	-0.00573298746346477	-0.0835270544502017	-0.00102764308330752	0.0167347398450962
E-GEOD-9451_2	-0.015475098279089	-0.0713053417117274	0.000309012387710138	0.00360688310211693
E-GEOD-9451_3	0.00193538740672104	-0.01459483453424	0.00221904439006944	-0.00742533783167945
E-GEOD-9451_4	-0.00458884193602578	-0.0417519387347537	0.00145315565916043	-0.0072912260608572
E-MEXP-2019_1	0.00378932308500345	0.0396782293908375	0	0.0431286644297943
E-MEXP-2019_2	0.00435851887463921	0.0101793227037843	0	0.017167210942905
E-MEXP-2019_3	-0.000264084394657119	0.00584385324825954	NA	0.00830915878582218
E-MEXP-2019_4	0.0157614443247103	0.0321331799182818	0	0.00669839895496398
E-MEXP-2276_1	0.00130228588713162	-0.0290805197529793	NA	-0.012426323399514
