comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0200048184347757	-0.0724372516056202	-0.0104179324571433	-0.0293500042350487
24361742_1	-0.0516766589471161	-0.132487453400604	-0.00817630648214338	0
GSE72258_1	0	0.0306988382186172	0	0
GSE72258_2	0	0.0182101464848349	NA	0
GSE69531_1	-0.00999256088423565	-0.029891943503549	NA	NA
GSE69531_2	-0.00918893373154567	-0.0651850164891678	NA	NA
GSE69531_3	-0.00315645297628542	-0.0461409941244069	NA	NA
GSE69531_4	-0.00999256088423565	-0.029891943503549	NA	NA
GSE58203_1	0.0135737192317615	0.076519187613061	0.0116934347703578	0.0208826309877326
GSE58203_2	0.00933511190247856	0.0622068292180985	0.0108289058703251	0.0232802229987896
GSE58203_3	0.00618825774631798	0.0449907441925419	0.00551224896359668	0.0137286937061965
GSE58203_4	0.00640887972990954	-0.00156147341160199	0.00623985779811758	0.00512984676491662
GSE58203_5	0.02067630126417	0.0998071748751198	0.00872022362664074	0.0257412441870768
GSE58203_6	0.0057707074220253	0.0641427017230832	0.00287324950376621	-0.00512243697100881
GSE58203_7	-0.00110927827343127	0.00582942383019914	0.00128838508248107	-0.0129634000816383
GSE58203_8	-0.00888239678062675	-0.100453962177797	-0.00587790484154244	-0.0273098694837969
GSE59642_1	0.00407148070089859	0.0625011015140221	NA	NA
GSE59642_2	-0.0126594268105983	-0.0585016853861753	NA	NA
GSE59642_3	-0.0144371871662799	-0.144296931801573	NA	NA
GSE64922_1	0.0242943858170712	0.122982223878255	0.0218180882643781	0.0522903913681994
GSE60162_1	-0.00416635020622361	-0.00042576267919103	NA	NA
GSE31685_1	0.00442034630865545	0.0945731316437274	0.00546467399370816	0
E-MEXP-3890_1	-0.00169250760749612	0.013972756537498	-0.00277071924018826	0.0157766810735777
GSE31980_1	0.00125571625132793	0.0771045417267062	0.00119228199697295	0
GSE15615_1	0.0173379932726314	0.144052195560593	0.0222084720520931	0
GSE15083_1	-0.0328985174117917	-0.0423354281026443	NA	-0.0255136118362487
GSE108035_1	0.00423569101052884	0.00942860655111014	0.00214138096854444	0.0056076890478127
GSE108035_2	-0.00398744328968966	-0.0677252243100265	-0.0028494269139943	-0.0172660531118345
