comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0150323705266651	0.0616518832945039	0.0101251265594775	0.00336404288671475
24361742_1	-0.00699698523257731	-0.00158594617213293	-4.95951435476004e-05	0
GSE72258_1	0	0.00148846921609052	0	0
GSE72258_2	0.000611246943765281	0.0302327567664181	NA	0
GSE69531_1	0.0138334411841707	0.0380966018101376	NA	NA
GSE69531_2	0.00438941079741016	0.0202382920936887	NA	NA
GSE69531_3	0.0084582496218693	0.0250087246154445	NA	NA
GSE69531_4	0.0138334411841707	0.0380966018101376	NA	NA
GSE58203_1	0.000674689637128061	0.0384157484413557	-0.00607489687278773	0.00724155217135648
GSE58203_2	0.00657804600571687	0.0506630572528941	0.000903770053727472	0.012538412249307
GSE58203_3	0.0109404936365851	0.0117532583663786	0.00440505641032383	0.00197858939082222
GSE58203_4	-0.0138092473586279	-0.0543237728250242	-0.00825781436726643	-0.0111332212396836
GSE58203_5	0.00744765660068894	0.0623728814862338	0.00488593082753049	0.00999406841119135
GSE58203_6	0.0117417470875468	0.0503932540279268	0.0086876681307482	0.00137963704308435
GSE58203_7	0.00786257333406266	0.00572860314031366	0.00276651724467489	-0.00219841984094368
GSE58203_8	-0.00900673662912541	-0.0655567634455663	-0.00546060474672727	-0.00536578736892303
GSE59642_1	0.0155057959524361	0.0773530039881226	NA	NA
GSE59642_2	-0.00407748973476617	-7.72845205324928e-06	NA	NA
GSE59642_3	-0.0244061436414522	-0.0956771162680626	NA	NA
GSE64922_1	0.0326285148794147	0.0428487604044757	0.0312164226703337	0.005457428282492
GSE60162_1	-0.00371767461607967	-0.0615351649322517	NA	NA
GSE31685_1	0.0200317403506365	0.0786098920470381	0.0160820064087817	0
E-MEXP-3890_1	0.0168236107496344	0.0825862920129314	0.00748830688086875	0.0245916113688683
GSE31980_1	0.00621025950390492	0.0477492533059518	0.00704611559011545	0
GSE15615_1	0.0118878503209362	0.043888206869406	0.00744724491977915	0
GSE15083_1	0.00061010571608191	0.0203555214045664	NA	-0.00236413345610403
GSE108035_1	-0.0259972670425	-0.0445493830750269	-0.0143357128924744	-0.00634361470399923
