comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00983603901829944	-0.0504842336494001	-0.0128479484580538	-0.000931552396239394
24361742_1	0.0145055413161425	0.104952137638066	0.00202127599280397	0
GSE72258_1	4.91569547783594e-05	-0.0433843892481326	-0.000209819555182543	0
GSE72258_2	-0.000113575384716862	0.0102161095107996	NA	0
GSE69531_1	-0.0252042371223834	-0.0620441705800615	NA	NA
GSE69531_2	0.021088299124243	0.010773458004698	NA	NA
GSE69531_3	0.0245099211082932	0.0593387925300536	NA	NA
GSE69531_4	-0.0252042371223834	-0.0620441705800615	NA	NA
GSE58203_1	0.00422580300650282	0.00813333080193891	0.00485680951853591	0.00532498679809893
GSE58203_2	0.00518104195143287	0.00764131519926066	0.0060654870704097	-0.000282980689055949
GSE58203_3	0.0191846041545735	0.0395941712611553	0.0212038078170164	0.000959907289830563
GSE58203_4	0.0463628641229557	0.0930834237775873	0.0539969612348839	0.0117634757867991
GSE58203_5	0.0105605054366252	0.0349042529716773	0.00945792982742442	0.013349134902626
GSE58203_6	0.0169136005463361	0.0619429168264699	0.018950431478667	0.00666155711528938
GSE58203_7	0.0385582229940257	0.0931953647790622	0.0474703657808146	0.000581538430375787
GSE58203_8	0.0802346795667274	0.151056546255602	0.0925223135013829	0.00956391715264695
GSE59642_1	-0.0714712665338611	-0.115159946344017	NA	NA
GSE59642_2	0.0128142178327059	0.0357820125898392	NA	NA
GSE59642_3	0.0899284213895097	0.183405120227027	NA	NA
GSE64922_1	-0.0170315042556193	-0.00830765347934436	-0.0204900655024517	-0.0232162332689858
GSE60162_1	0.0113988533325744	0.111981884695418	NA	NA
GSE31685_1	-0.0352155133444138	-0.136532049794257	-0.0397693196476246	0
E-MEXP-3890_1	0.0188248716585243	0.00126744781799873	0.0202242069466503	-0.0154072851183883
GSE31980_1	-0.0101860934185151	-0.0330139730403448	-0.0144383664588748	0
GSE15615_1	-0.0148898230130125	-0.0149223603678751	-0.00426298125441815	0
GSE15083_1	-0.000402341828351232	-0.0211402308390773	NA	0.00690120072767459
GSE108035_1	-0.00317468722264077	0.00654144524057262	-0.00326062399563922	0.00205918084897097
GSE108035_2	0.0584051819244208	0.0716943250342287	0.0658300991936463	0.0151239396738037
GSE108035_3	0.0686936989769021	0.111484160239946	0.0782794212126988	0.0585813240893216
GSE21959_1	-0.00790048430483758	-0.0266829687890547	-0.0124214921403979	-0.00895616828374597
GSE21959_2	-0.00934901547469692	-0.0471322474916062	-0.0124713028854948	-0.00318619064739195
GSE24742_1	0.00443851384977759	0.0323853734194536	NA	0.00896236378496069
GSE24742_2	-0.00184227237029876	-0.0285997304964773	NA	0.0144519401438324
GSE24742_3	0.00660765096191822	0.0262023389309745	NA	0.0163794285428219
GSE74668_1	0.00218477015729519	0.0121353956181389	NA	NA
E-GEOD-10024_1	0.00856842147360084	0.0264983741504319	NA	NA
E-GEOD-10024_2	0.0126506884764916	0.0162922524845954	NA	NA
E-GEOD-12860_1	0.0104930910036712	0.00205476891746734	NA	NA
E-GEOD-12860_2	-0.0102249549128699	-0.0403198473395755	NA	NA
E-GEOD-12860_3	-0.00253401982124984	-0.0177866592104507	NA	NA
E-GEOD-12860_4	-0.00746865389919757	-0.0350415583412515	NA	NA
E-GEOD-12860_5	-0.00503504752864531	-0.0266329792293029	NA	NA
E-GEOD-12860_6	-0.0105792082520865	-0.0283884364247157	NA	NA
E-GEOD-12860_7	-0.00945767003783266	-0.0450704146816334	NA	NA
E-GEOD-12860_8	0.0030700500957423	-0.0105344294544238	NA	NA
E-GEOD-14359_1	0.0236329384788367	0.00687320991391897	0.0364737275608027	-0.0105600055272161
E-GEOD-14359_2	-0.0349781420774654	-0.131628798112557	-0.0551220995332807	-0.0321753089168901
E-GEOD-1919_1	0.00521212004561618	0.0458437925750581	NA	NA
E-GEOD-1919_2	0.0100893626552798	0.0387295370596952	NA	NA
E-GEOD-1919_3	0.000964670723619547	0.0198375251031505	NA	NA
E-GEOD-1919_4	0.000116304667684886	0.0286112882513633	NA	NA
E-GEOD-1919_5	0.00979585526486083	0.0336791592046669	NA	NA
E-GEOD-1919_6	-0.00191574923487412	-0.00144254082878574	NA	NA
E-GEOD-1919_7	-0.00600093498333962	-0.00127597141493665	NA	NA
E-GEOD-1919_8	-0.0104264644351931	-0.0311115349627274	NA	NA
E-GEOD-1919_9	0.000364401031219846	0.0537646056911794	NA	NA
E-GEOD-19664_1	-0.00103501697246303	-0.00200251203804395	NA	NA
E-GEOD-19664_2	-0.00180546898528687	-0.0188471863917706	NA	NA
E-GEOD-19664_3	-0.0374462140214254	-0.115314417901593	NA	NA
E-GEOD-19664_4	-0.0103268144362405	-0.0294044773557299	NA	NA
E-GEOD-19664_5	-0.00294544711450765	-0.0108056184690452	NA	NA
E-GEOD-19664_6	-0.0329438260178187	-0.0915612660943953	NA	NA
E-GEOD-43923_1	-0.0125707432851324	-0.0696183589061879	-0.0119806058616555	-0.01753108003108
E-GEOD-51812_1	-0.00681615583274918	-0.0316746381455555	-0.00818683932102645	0.00233563179883605
E-GEOD-51812_2	-0.0135535126377031	-0.044876439193129	-0.0152986029803537	0.0032182864306909
E-GEOD-68760_1	0.0208963539595262	0.0346177183783387	0.0282089764540961	0.00211601144688929
E-GEOD-82107_1	0.00582262118625485	0.0367081402071045	0.000277777777777778	0.0246913924027299
E-GEOD-9451_1	-0.0441807582023512	-0.103988474227616	-0.0439877482218673	-0.0403838563928746
E-GEOD-9451_2	-0.0527091983513168	-0.1393918719347	-0.0565495743786892	-0.0310609737056714
E-GEOD-9451_3	-0.0202190674127203	-0.0392407706935401	-0.0256260022944904	-0.00589395076956293
E-GEOD-9451_4	-0.0517549945107534	-0.14658647080879	-0.0470787891160212	-0.0394510560369335
E-MEXP-2019_1	-0.0448429855884466	-0.0740166935896577	NA	-0.0328526945457912
E-MEXP-2019_2	0.0259059777110338	0.0683338319922947	0.00319124927383164	0.0383769941421732
E-MEXP-2019_3	-0.0388249905894033	-0.0802824153719263	NA	-0.0373335856853258
E-MEXP-2019_4	-0.0117553845343671	-0.0479552735863872	-0.00130762950873392	0.00123436768216597
E-MEXP-2276_1	0.00729678835655611	0.042158660768947	NA	-0.00451542096915127
E-MEXP-2488_1	-0.0282054989190622	-0.0567616561400727	-0.0232707264956324	-0.0224205367881021
E-MEXP-3129_1	0.00169025125196038	0.00954932471004472	0.0024049945587122	-0.0026534574051561
E-MEXP-3474_1	0.0257778597600266	0.0507333300225485	NA	0
E-MTAB-3010_1	0.0503709753077773	0.0693978620066658	NA	NA
E-MTAB-3010_2	0.0500527107756362	0.0659502321215283	NA	NA
E-MTAB-3010_3	-0.0136741071179758	-0.0705962617155944	NA	NA
E-MTAB-3010_4	-0.0486743357776974	-0.115610028626443	NA	NA
E-MTAB-4152_1	0.0110333611722864	0.0485754920573633	0.0140168220625001	0.0024531479150814
E-MTAB-4152_2	0.00301000721312552	0.0896649114536888	0.00262893310234088	0.0200074785328332
E-MTAB-4152_3	0.0197967863212147	0.115351847839834	0.0223557318152567	0.0183778043291889
GSE100609_1	-0.000492525074141063	0.024957190479835	NA	0.00850567530406125
GSE100786_1	-0.000731813909969738	0.00791996273457174	NA	-0.000884853440834846
GSE100786_2	0.00294528919396811	-0.0299820036304985	NA	-0.0143945032667029
GSE103697_1	0.000162760416666667	-0.00231064239202842	NA	NA
GSE103697_2	0	0.00556567607213072	NA	NA
GSE103697_3	-0.000162707452001302	0.00493421988255943	NA	NA
GSE104113_1	0.00508443167342923	0.0073387665412907	NA	NA
GSE104113_2	-0.00841269926262007	-0.00220739119834662	NA	NA
GSE104113_3	0.00508443167342923	0.0073387665412907	NA	NA
GSE10575_1	-0.0123322807041191	0.00617095930416109	0.000961833655561142	0.0151990615456035
GSE10575_2	0.0224861990758928	0.0352141758836786	0.0124178650013033	0.00224445481735584
GSE10575_3	0.089177342676589	0.171952953738519	0.0956639362849048	0.0599317979127606
GSE13604_1	-0.00401577913776101	-0.00270620583316061	-0.00659229246810191	0.000976082295294625
GSE13837_1	0.00113409015329493	-0.0100161805723963	0.000900721131194883	0.00136654407379143
GSE13837_2	-0.000656159950968981	-0.00990058120309614	-6.40789055785023e-05	-0.00243406124175266
GSE13837_3	0.000377651382811007	-0.0111356810034383	-0.00194104587453425	-0.00896825270562194
GSE13837_4	0.0189247981313986	0.055043160843204	0.0160663150234613	0.0154586151983237
GSE13837_5	0.000267281075662734	-0.014232179471197	0.000699797209780643	-0.00300469819935129
GSE13837_6	-0.000741586690326438	-0.0170575791773928	0.00187388942608772	-0.00286713453058307
GSE13837_7	0.000142176428927387	0.000947563300928199	0.000653167908241527	-0.0130407072049878
GSE13837_8	0.0283688175708071	0.0666012622971805	0.0299914123294264	0.0112235886638052
GSE13837_9	0.00229397363476825	0.0175287537070392	0.00191882674415569	0.00742446648431647
GSE13837_10	0.00274332845933398	0.0197492319298878	0.00508986101099008	0.0103282162583773
GSE13837_11	0.00215129738973914	0.00783322219030298	-0.000792406232631264	0.0116341010473498
GSE13837_12	-0.00618558213374122	-6.99872908347944e-05	-0.00384932857202703	0.00424482725763452
GSE13837_13	0.00810576353411982	0.028808006378562	0.00587971804255872	0.00687221812617717
GSE13837_14	0.00527848639301155	0.00741181259453718	0.00394378470429419	-0.00197708813347617
GSE13837_15	0.0101162820079153	0.0226362225886056	0.0101283080926235	0.00190374353875231
GSE13837_16	0.0296083968464821	0.0682835842530255	0.0358090720297058	0.00635503643133021
GSE13837_17	0.00568638210508293	0.021835691594525	0.00589805984095321	0.00464260773436926
GSE13837_18	0.00638524192776546	0.011410147500859	0.00772918030491626	-0.00159300281378557
GSE13837_19	0.00917172365461114	0.0191807159660832	0.0086286006370096	0.00113429171674022
GSE13837_20	0.0161027920118429	0.0581319153875688	0.0209194851140909	0.0108483239012151
GSE13837_21	0.00137920327942566	0.0178771249143079	0.000696590925844499	0.00214807595758143
GSE13837_22	-0.00160953725192391	0.00867667158932048	-0.000921991428193908	0.0055866515088937
