comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0146814576166512	0.0202100369852455	NA	NA
24361742_1	0.0367084285307624	0.0628473723089796	NA	NA
GSE72258_1	0	0.0271316567924275	NA	NA
GSE72258_2	0	-0.0346879423454844	NA	NA
GSE69531_1	0.00655955615573975	0.0140373759588321	NA	NA
GSE69531_2	0.0102480301266556	0.0332424361731222	NA	NA
GSE69531_3	0.00892141592559887	0.026768120821154	NA	NA
GSE69531_4	0.00655955615573975	0.0140373759588321	NA	NA
GSE58203_1	0.000548892878196594	0.00240739835471151	NA	NA
GSE58203_2	0.00599412706124127	0.005126788297511	NA	NA
GSE58203_3	-0.00910373923013229	-0.0148443965751124	NA	NA
GSE58203_4	0.00190268513449068	-0.00656890820468371	NA	NA
GSE58203_5	-0.00972909429062708	-0.0221988256744548	NA	NA
GSE58203_6	-0.0139844209055153	-0.0294590280419234	NA	NA
GSE58203_7	-0.00516964303161208	-0.0129062407583104	NA	NA
GSE58203_8	0.00889234660948517	0.0152581524370551	NA	NA
GSE59642_1	0.00657500141316468	0.014381296955741	NA	NA
GSE59642_2	0.00949877542653021	0.0190899168561984	NA	NA
GSE59642_3	0.0030191794185487	0.00407566936545114	NA	NA
GSE64922_1	-0.0274461028192371	-0.0426491065556403	NA	NA
GSE60162_1	-0.00138618443703189	-0.0697175739229296	NA	NA
GSE31685_1	-0.00539944199645941	0.0100067083421038	NA	NA
E-MEXP-3890_1	0.00994619121639225	0.00763026473366491	NA	NA
GSE31980_1	-0.00213713318904114	-0.0243403160180171	NA	NA
GSE15615_1	-0.011617950063545	-0.0415335832506273	NA	NA
GSE15083_1	0.022856857811555	0.0611999829716385	NA	NA
GSE108035_1	-0.000565589604389204	-0.0107884470360708	NA	NA
GSE108035_2	0.00293337232329544	0.015748317248204	NA	NA
GSE108035_3	0.00257236786852821	0.0106483459759822	NA	NA
GSE21959_1	0.00676932408764233	-0.000920157336959304	NA	NA
GSE21959_2	0.00162975892431605	-0.00900989838002471	NA	NA
GSE24742_1	0.00709767517821424	-0.0259662388631867	NA	NA
GSE24742_2	0.00432875667429443	0.0106949365236805	NA	NA
