comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.016404220359304	-0.0801984465492972	NA	NA
24361742_1	-0.00281737991473063	-0.0104944364126117	NA	NA
GSE72258_1	0.000319284802043423	0.00440169059160394	NA	NA
GSE72258_2	-3.18714373082142e-05	-0.0142050706424327	NA	NA
GSE69531_1	-0.029292398437031	-0.0554135214743728	NA	NA
GSE69531_2	-0.0282594802923931	-0.0717148918318793	NA	NA
GSE69531_3	-0.00751428968853452	-0.0301503131179739	NA	NA
GSE69531_4	-0.029292398437031	-0.0554135214743728	NA	NA
GSE58203_1	0.0125546325811388	0.0573351192344887	NA	NA
GSE58203_2	0.0175385957949687	0.0538494571750693	NA	NA
GSE58203_3	0.0144475526026216	0.0442616976408425	NA	NA
GSE58203_4	0.00501481880273932	0.0222473502964554	NA	NA
GSE58203_5	0.0127745732853784	0.0810002355023618	NA	NA
GSE58203_6	0.0227578027834791	0.0868112684379431	NA	NA
GSE58203_7	0.0152517754377736	0.0522251828609424	NA	NA
GSE58203_8	0.00304056445204325	0.00331247853230674	NA	NA
GSE59642_1	-0.014161065477846	-0.0318242209103473	NA	NA
GSE59642_2	-0.0395864887256982	-0.0733364025500971	NA	NA
GSE59642_3	-0.0214623071486541	-0.0446266976037219	NA	NA
GSE64922_1	0.0306315113840668	0.141196013444947	NA	NA
GSE60162_1	-0.00339864589992095	-0.0031032086235041	NA	NA
GSE31685_1	0.0132513108280702	0.0716915755607392	NA	NA
E-MEXP-3890_1	0.0015576925453824	0.021464831839903	NA	NA
GSE31980_1	0.0261730550121289	0.0545888678543822	NA	NA
GSE15615_1	0.0288116035284151	0.0617452471710398	NA	NA
GSE15083_1	0.000261927642233938	-0.0193633160526915	NA	NA
GSE108035_1	0.00712701253747628	0.00758154840375566	NA	NA
GSE108035_2	0.00108724600397415	0.0166637777309131	NA	NA
GSE108035_3	0.00579921932768737	0.0168767431900704	NA	NA
GSE21959_1	-0.00857800354530212	-0.0414424938190165	NA	NA
GSE21959_2	-0.00764783062244679	-0.0122328795047315	NA	NA
GSE24742_1	0.00134229887483469	0.00831294371359347	NA	NA
GSE24742_2	-0.00194298626876376	-0.0120909391818555	NA	NA
GSE24742_3	0.00104002827198411	0.0133706353635687	NA	NA
GSE74668_1	0.00648435391507964	0.0450127278545634	NA	NA
E-GEOD-10024_1	0.0224892691966246	0.0651510799314486	NA	NA
E-GEOD-10024_2	0.0289784547669426	0.0802950217383661	NA	NA
E-GEOD-12860_1	0.00848448436371772	0.0365229326628191	NA	NA
E-GEOD-12860_2	0.00622891671176311	0.0060939710090789	NA	NA
E-GEOD-12860_3	-0.00092653068554269	-0.000198272504270497	NA	NA
E-GEOD-12860_4	0.00471135031970118	0.0158614624130687	NA	NA
E-GEOD-12860_5	0.00559627620009465	0.0196681139243186	NA	NA
E-GEOD-12860_6	0.00228510653248824	-0.00170784923564907	NA	NA
E-GEOD-12860_7	0.00696680477499559	0.0135365560071419	NA	NA
E-GEOD-12860_8	0.00288649155388431	0.0245817075854151	NA	NA
E-GEOD-14359_1	-0.00689964395266353	0.00106618439442627	NA	NA
E-GEOD-14359_2	0.0130469198267056	0.0369641605756967	NA	NA
E-GEOD-1919_1	0.00425727394613584	0.0374181987924981	NA	NA
E-GEOD-1919_2	0.00873021621040072	0.0342570080438459	NA	NA
E-GEOD-1919_3	0.00395494907288108	0.0196152721321662	NA	NA
E-GEOD-1919_4	0.00172967384211546	0.0130756041738426	NA	NA
E-GEOD-1919_5	0.00739266148893232	0.0226538872372081	NA	NA
E-GEOD-1919_6	-0.00577703004195475	-0.0137631903163558	NA	NA
E-GEOD-1919_7	-0.00944135812856049	-0.0376867916959217	NA	NA
E-GEOD-1919_8	-0.00861758037791391	-0.0318948104308339	NA	NA
E-GEOD-1919_9	0.0010408733120613	0.00179484409473459	NA	NA
E-GEOD-19664_1	0.0186096557545024	0.0514498867117988	NA	NA
E-GEOD-19664_2	-0.0114854444404466	-0.0267688275290039	NA	NA
E-GEOD-19664_3	-0.020877697236361	-0.0430796667561763	NA	NA
E-GEOD-19664_4	0.0122398958160621	0.0316289739106216	NA	NA
E-GEOD-19664_5	0.00927837587561569	0.0110637694835171	NA	NA
E-GEOD-19664_6	-0.0287834125706619	-0.0850536384453997	NA	NA
E-GEOD-43923_1	0.0150420061879032	0.0372348268565543	NA	NA
E-GEOD-51812_1	-0.0154275566795792	-0.0393615063655532	NA	NA
E-GEOD-51812_2	-0.0127634551716315	-0.0303128271882171	NA	NA
E-GEOD-68760_1	0.0449827645570179	0.0993700166720429	NA	NA
E-GEOD-82107_1	0.00319936442131629	0.00929290020601592	NA	NA
E-GEOD-9451_1	-0.0116919162294226	-0.0431362000304662	NA	NA
E-GEOD-9451_2	0.00647103260276148	0.0102842684800596	NA	NA
E-GEOD-9451_3	0.00333553851217424	0.000225857912967687	NA	NA
E-GEOD-9451_4	0.00728791199032951	0.0139150973220058	NA	NA
E-MEXP-2019_1	0.00398501875948239	0.0224359103470929	NA	NA
E-MEXP-2019_2	-0.00725913311331427	-0.014437961471958	NA	NA
E-MEXP-2019_3	0.00449775525387492	0.0139211950767683	NA	NA
E-MEXP-2019_4	0.00749483032989377	0.00416160992274865	NA	NA
E-MEXP-2276_1	-0.00228497255436176	0.0184363022376976	NA	NA
E-MEXP-2488_1	-0.00878842670182743	-0.0225801997312519	NA	NA
E-MEXP-3129_1	0.00215156416901831	0.00776591365542305	NA	NA
E-MEXP-3474_1	-0.0202755337707652	-0.0600679428643131	NA	NA
E-MTAB-3010_1	-0.00606905714017301	-0.0187769709873123	NA	NA
E-MTAB-3010_2	0.00441613437704012	0.00494441713770532	NA	NA
