comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00574568132223216	-0.0287797124664431	NA	NA
24361742_1	-0.0138509139861408	-0.0605345591930367	NA	NA
GSE72258_1	0.000237304224015187	0.0650761746492419	NA	NA
GSE72258_2	-0.000319284802043423	-0.0168378660203922	NA	NA
GSE69531_1	0.00250162308771128	0.00075361732913618	NA	NA
GSE69531_2	0.0250781298185281	0.0600399338530405	NA	NA
GSE69531_3	0.024135920131628	0.0750069127596937	NA	NA
GSE69531_4	0.00250162308771128	0.00075361732913618	NA	NA
GSE58203_1	0.00546028192216193	0.0413024071562642	NA	NA
GSE58203_2	0.00887514433910501	0.0489355290694596	NA	NA
GSE58203_3	0.0121474465610185	0.040065051900773	NA	NA
GSE58203_4	0.0061890292921772	0.0297338523632449	NA	NA
GSE58203_5	0.00466615731618969	0.0553185154248106	NA	NA
GSE58203_6	0.00619702171133017	0.0424736148500702	NA	NA
GSE58203_7	0.00851195755900132	0.0237042812927396	NA	NA
GSE58203_8	-0.0129745988522562	-0.0138873692559828	NA	NA
GSE59642_1	-0.00447599451250056	-0.0227843201546185	NA	NA
GSE59642_2	-0.0289830009295697	-0.0634157908099041	NA	NA
GSE59642_3	-0.0185689231989087	-0.044445767417211	NA	NA
GSE64922_1	0.0165044357051183	0.0611865464049482	NA	NA
GSE60162_1	-0.0127987245210627	-0.090986304959319	NA	NA
GSE31685_1	0.0110578378402552	0.0702890771406657	NA	NA
E-MEXP-3890_1	0.00335374367652691	0.0419486455178514	NA	NA
GSE31980_1	-0.00130835220199532	0.0366926675492442	NA	NA
GSE15615_1	0.0667588771146668	0.109195574417125	NA	NA
GSE15083_1	-0.00163728450871752	-0.0280121727111377	NA	NA
GSE108035_1	-0.007683453999534	-0.000108713349782322	NA	NA
GSE108035_2	-0.00139183445091064	0.00553971365807666	NA	NA
GSE108035_3	-0.00175877727492799	0.00707744485472526	NA	NA
GSE21959_1	0.00796055441069347	0.0290995168319909	NA	NA
GSE21959_2	0.0125165941705831	0.0434941078611588	NA	NA
GSE24742_1	-0.00886911326110551	-0.0246205138777131	NA	NA
GSE24742_2	-0.002991617162992	0.00410975338475949	NA	NA
GSE24742_3	-0.00600808011624609	-0.0526028876657562	NA	NA
GSE74668_1	0.00022307085693935	-0.00272106303205262	NA	NA
E-GEOD-10024_1	0.00112412437383559	0.00766946316760423	NA	NA
E-GEOD-10024_2	0.0198238565570929	0.0800987509429957	NA	NA
E-GEOD-12860_1	0.0188825088655661	0.115171629856434	NA	NA
E-GEOD-12860_2	0.0286439298228872	0.0680069260890103	NA	NA
E-GEOD-12860_3	0.0245555728865465	0.0581358273239974	NA	NA
E-GEOD-12860_4	0.0268859874748047	0.0848993038102793	NA	NA
E-GEOD-12860_5	0.056578948644155	0.105210176054698	NA	NA
E-GEOD-12860_6	0.0235269588736608	0.0544929379854555	NA	NA
E-GEOD-12860_7	0.0378175635063411	0.10343186594258	NA	NA
E-GEOD-12860_8	0.0292277433397858	0.108232502883849	NA	NA
E-GEOD-14359_1	0.0380118234519078	0.147359105192953	NA	NA
E-GEOD-14359_2	0.0238051746193926	0.0537965866598826	NA	NA
E-GEOD-1919_1	0.00862834342668236	0.0311403033419518	NA	NA
E-GEOD-1919_2	-0.00232859734082341	0.015478103734619	NA	NA
E-GEOD-1919_3	-0.00374528472908762	-0.000539989669720506	NA	NA
E-GEOD-1919_4	0.0255711202369869	0.0862630797979949	NA	NA
E-GEOD-1919_5	0.015807521916597	0.0599973945627557	NA	NA
E-GEOD-1919_6	0.0134326451556515	0.0808597914777506	NA	NA
E-GEOD-1919_7	0.00580076148441371	0.0480912678855109	NA	NA
E-GEOD-1919_8	0.0182110260889659	0.0782532237587535	NA	NA
E-GEOD-1919_9	-0.00348871722100643	-0.0694441062586569	NA	NA
E-GEOD-19664_1	0.0448811647421753	0.0864035208339614	NA	NA
E-GEOD-19664_2	0.0138059187970739	0.0475816360255188	NA	NA
E-GEOD-19664_3	0.018246445836416	0.0235543789833145	NA	NA
E-GEOD-19664_4	0.0450358063002631	0.0966491551617273	NA	NA
E-GEOD-19664_5	0.0231602494111047	0.0525939052999257	NA	NA
E-GEOD-19664_6	0.0225505816486917	0.0433641550288997	NA	NA
E-GEOD-43923_1	0.033981472004315	0.0983306859922428	NA	NA
E-GEOD-51812_1	-0.00213032183242255	-0.00582299901690933	NA	NA
E-GEOD-51812_2	0.00716489186348281	0.0140799550618883	NA	NA
E-GEOD-68760_1	0.0329159604679943	0.0697635302379333	NA	NA
E-GEOD-82107_1	-0.00699120667398022	-0.0365137649119198	NA	NA
E-GEOD-9451_1	0.0226080082635821	0.0344786816026479	NA	NA
E-GEOD-9451_2	0.0234956378579715	0.0556001369228825	NA	NA
E-GEOD-9451_3	0.00342119740527397	-0.00352068931649411	NA	NA
E-GEOD-9451_4	-7.79908793875211e-05	0.00788911844406173	NA	NA
E-MEXP-2019_1	0.0152232695820471	0.0145021766002491	NA	NA
E-MEXP-2019_2	-0.030751035014269	-0.0564000621304531	NA	NA
E-MEXP-2019_3	-0.000932176109575272	-0.0132716921448392	NA	NA
E-MEXP-2019_4	0.0172356356151062	0.0622267751994885	NA	NA
E-MEXP-2276_1	0.000322754133934955	0.041679956421477	NA	NA
E-MEXP-2488_1	-0.0360156843021162	-0.0414943491994869	NA	NA
E-MEXP-3129_1	0.000367128025390892	0.0125064493996155	NA	NA
E-MEXP-3474_1	-0.0206551097318653	-0.0509934626071431	NA	NA
E-MTAB-3010_1	-0.00134197259206682	0.00804271875698807	NA	NA
E-MTAB-3010_2	0.0152152144879409	0.0317897155761542	NA	NA
E-MTAB-3010_3	0.00934723675504246	0.0261578346404593	NA	NA
E-MTAB-3010_4	0.00895229510887042	0.017080608431435	NA	NA
E-MTAB-4152_1	-0.00294103205314648	-0.0344022574825281	NA	NA
E-MTAB-4152_2	0.00156418233700014	-0.00707762712219345	NA	NA
E-MTAB-4152_3	-0.00374486242049799	-0.0408764690974744	NA	NA
GSE100609_1	0.000501464957026828	-0.0168956428474343	NA	NA
GSE100786_1	0.00257508825701417	0.00943381308686947	NA	NA
GSE100786_2	0.00158892879133845	0.0200324068798917	NA	NA
GSE103697_1	0	-0.0118151822810358	NA	NA
GSE103697_2	0	0.00128045065651502	NA	NA
GSE103697_3	-0.000159846547314578	-0.0167605230039326	NA	NA
GSE104113_1	0.00788047218319824	0.0568320014823423	NA	NA
GSE104113_2	0.0269352786772687	0.0442462252098975	NA	NA
GSE104113_3	0.00788047218319824	0.0568320014823423	NA	NA
GSE10575_1	-0.00599176471314096	-0.0457350538612534	NA	NA
GSE10575_2	0.003008342128472	0.0107337720449577	NA	NA
GSE10575_3	-0.0457324334889259	-0.0573329942742751	NA	NA
GSE13604_1	-0.00823510361780835	-0.0184726960344378	NA	NA
GSE13837_1	-0.00130330534729064	-0.00913746849152262	NA	NA
GSE13837_2	0.00211610535961615	0.0371235779474709	NA	NA
GSE13837_3	0.00860155200580046	0.0455226706903982	NA	NA
GSE13837_4	0.00699526129371829	0.0297778224003628	NA	NA
GSE13837_5	0.00113301752872151	0.0249419713147378	NA	NA
GSE13837_6	0.00242911172668553	0.0291290122674342	NA	NA
GSE13837_7	0.00450767917122935	0.0404444179824345	NA	NA
