comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0403976465666531	-0.0891872339017968	NA	NA
24361742_1	-0.00297364384097306	-0.0455356694438762	NA	NA
GSE72258_1	0	-0.0373876598580205	NA	NA
GSE72258_2	0	0.00609651068970553	NA	NA
GSE69531_1	-0.022572616715731	-0.0489423912221429	NA	NA
GSE69531_2	-0.0201335039175574	-0.0386405015049995	NA	NA
GSE69531_3	0.00460431543305634	-0.00838505895246791	NA	NA
GSE69531_4	-0.022572616715731	-0.0489423912221429	NA	NA
GSE58203_1	0.0206870126484274	0.098411816988281	NA	NA
GSE58203_2	0.0317665251184207	0.0961869559541474	NA	NA
GSE58203_3	0.0390716156486016	0.13128536057905	NA	NA
GSE58203_4	0.0508544950301944	0.138930767463085	NA	NA
GSE58203_5	0.0294297630264108	0.0781844649751339	NA	NA
GSE58203_6	0.0392706602090037	0.114307961570871	NA	NA
GSE58203_7	0.0215400499770722	0.104261352163537	NA	NA
GSE58203_8	0.0102419985623047	0.0561369458314267	NA	NA
GSE59642_1	-0.00765771288574471	-0.0489562141063919	NA	NA
GSE59642_2	-0.0121032109536071	-0.0467737248310559	NA	NA
GSE59642_3	0.00252870686459711	0.00698175612271095	NA	NA
GSE64922_1	0.046199965839305	0.136747625128823	NA	NA
GSE60162_1	0.0198683645800986	0.116542555485005	NA	NA
GSE31685_1	-0.00147437308440397	-0.0384022988596936	NA	NA
E-MEXP-3890_1	0.00249044305117591	0.0282783851968007	NA	NA
GSE31980_1	0.0280603859375896	0.123306485640876	NA	NA
GSE15615_1	0.033687795238135	0.129529042319633	NA	NA
GSE15083_1	-0.0304413056114701	-0.0947004799015519	NA	NA
GSE108035_1	0.00710398516201716	0.00933317263879553	NA	NA
GSE108035_2	0.00164164836573383	0.00866321853082623	NA	NA
GSE108035_3	0.00449294327879297	0.0245516083391285	NA	NA
GSE21959_1	-0.000192659912770766	-0.00195905571284148	NA	NA
GSE21959_2	0.00262017869258368	-0.00110861629424153	NA	NA
GSE24742_1	0.00111019378185529	0.0360718229490424	NA	NA
GSE24742_2	0.00486199680530963	-0.004882201051757	NA	NA
