comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0621874520237791	-0.180976192374645	-0.0623903468905635	-0.0422233858682007
24361742_1	0.0101780813670539	0.00895632601376557	0.00453269606553497	0
GSE72258_1	0.000529100529100529	-0.0104790361511085	0	0
GSE72258_2	-0.00164293537787514	0.0176597498023867	NA	0
GSE69531_1	-0.0515250013839309	-0.094504982475801	NA	NA
GSE69531_2	-0.0308881791281921	-0.0665102428266357	NA	NA
GSE69531_3	0.0331011156538234	0.0574843215236088	NA	NA
GSE69531_4	-0.0515250013839309	-0.094504982475801	NA	NA
GSE58203_1	0.0461278383585438	0.228275309136603	0.0401368997832364	0.0698933789628546
GSE58203_2	0.0601888370328669	0.230568679118586	0.0600238825417663	0.0752069226847307
GSE58203_3	0.0658780290941749	0.221674166471652	0.0683566760662228	0.0816561252697622
GSE58203_4	0.0802190609761275	0.221935819627084	0.0847098591671686	0.102032508819922
GSE58203_5	0.0240010502053652	0.153395819127238	0.0127090244175305	0.0575135530831261
GSE58203_6	0.0496130460191214	0.168637221653971	0.0480081425585859	0.0336577446078647
GSE58203_7	0.0466927516397057	0.153595743563351	0.0478114136230913	0.0324705841046667
GSE58203_8	0.0502113200752895	0.11220609701561	0.0509114381710851	0.0219031029116286
GSE59642_1	-0.0372639682087118	-0.0689635997172869	NA	NA
GSE59642_2	-0.0305870611726534	-0.0613085029684838	NA	NA
GSE59642_3	0.00464062056262499	0.0150809154629649	NA	NA
GSE64922_1	0.0389160226251785	0.143841563612639	0.0312557605792544	0.0358284691202397
GSE60162_1	0.00375454011755573	-0.0072526798993538	NA	NA
GSE31685_1	0.022977610468289	0.0451032038756648	0.0212161846678903	0
E-MEXP-3890_1	0.0349417806290287	0.0824445938563654	0.0326709114701984	0.0265244547767004
GSE31980_1	0.0577289592524278	0.154095943774787	0.0606790983918959	0
GSE15615_1	0.0616926580819602	0.16668271895351	0.0587515262107029	0
GSE15083_1	-0.000493964072121415	0.00338870735750782	NA	-0.013106463571669
GSE108035_1	-0.00707125497847199	-0.0142390301374341	-0.00628734728416686	0.00820010061614057
GSE108035_2	0.00132964842807082	0.0112496646912721	0.000821381844484624	0.0185897470108115
GSE108035_3	0.00828189022700056	0.0228125274533026	0.00807996350230828	0.0269661032194391
GSE21959_1	-0.0231402555863989	-0.0603112845095106	-0.0180254435735274	-0.0172726507910831
GSE21959_2	-0.0118876307687408	-0.0332436521184417	-0.00847728274558189	-0.00272897705417565
GSE24742_1	0.0104996173963559	0.00413587312820994	NA	0.00675957364891104
GSE24742_2	0.0010760801998522	-0.00265529287142666	NA	0.00110755885382738
GSE24742_3	-0.0039124616598567	-0.0280324215144192	NA	-0.00352499587891126
GSE74668_1	0.02994497002866	0.167403547380031	NA	NA
E-GEOD-10024_1	0.0703248531315686	0.198004581685103	NA	NA
E-GEOD-10024_2	0.0913695051004188	0.249489649198255	NA	NA
E-GEOD-12860_1	0.0417076497282361	0.133204460632841	NA	NA
E-GEOD-12860_2	-0.0202942864924639	-0.0867180159527557	NA	NA
E-GEOD-12860_3	-0.0157155774947253	-0.0577661186981157	NA	NA
E-GEOD-12860_4	0.00130797316139594	-0.0129277248834971	NA	NA
E-GEOD-12860_5	0.0201751274738854	0.0402458841627654	NA	NA
E-GEOD-12860_6	-0.0200875242648641	-0.0970189450704276	NA	NA
E-GEOD-12860_7	0.00132358338300264	-0.0295242128721757	NA	NA
E-GEOD-12860_8	0.0172396428183307	0.0476312315644539	NA	NA
E-GEOD-14359_1	-0.0104248265537091	0.00601117098605416	-0.0115170062624796	0.0138206696742344
E-GEOD-14359_2	0.020257130235265	0.0404766683771592	0.0239558590848156	-0.0011128346520992
E-GEOD-1919_1	0.0287511411198953	0.0858918251957795	NA	NA
E-GEOD-1919_2	0.0217381598460843	0.034590506062939	NA	NA
E-GEOD-1919_3	0.00611753697246453	-0.0119738135694016	NA	NA
E-GEOD-1919_4	0.0151328991546153	0.0544629955892458	NA	NA
E-GEOD-1919_5	0.0102638363043827	0.0298717799053842	NA	NA
E-GEOD-1919_6	-0.00761819162494255	-0.00165250078148879	NA	NA
E-GEOD-1919_7	-0.0150171642897495	-0.0653265372954425	NA	NA
E-GEOD-1919_8	-0.0178605012717184	-0.0583010706110536	NA	NA
E-GEOD-1919_9	-0.00036616425261679	0.0085016533649322	NA	NA
E-GEOD-19664_1	0.0712363502798428	0.161128822803799	NA	NA
E-GEOD-19664_2	-0.0239105128857436	-0.0498056175863281	NA	NA
E-GEOD-19664_3	-0.060650666876842	-0.124471686584686	NA	NA
E-GEOD-19664_4	0.0624159841569149	0.140768752449373	NA	NA
E-GEOD-19664_5	-0.0176429040774953	-0.0451795971737772	NA	NA
E-GEOD-19664_6	-0.0732361673925542	-0.159268387433797	NA	NA
E-GEOD-43923_1	0.00605486778628416	0.0282726663943479	0.00476460458031354	-0.00172655008446719
E-GEOD-51812_1	-0.0558351934722977	-0.155606513168478	-0.0566744977418258	-0.0544628928862134
E-GEOD-51812_2	-0.0500649435138281	-0.147296341667271	-0.0507099907585481	-0.0568653475478119
E-GEOD-68760_1	0.109730077775415	0.262424388556977	0.107920413288346	0.0876298941928932
E-GEOD-82107_1	0.0073148607279391	0.0193868506671103	0	0.0132473061378421
E-GEOD-9451_1	-0.0487235219150205	-0.10267547155869	-0.0443436450535227	-0.0477769724379896
E-GEOD-9451_2	-0.0313813775751461	-0.0511288150406703	-0.0277158605222168	-0.0195029711768649
E-GEOD-9451_3	-0.00115607588766589	-0.00490210553271145	-0.00370721113282634	-0.00882103903003472
E-GEOD-9451_4	-0.0105998779048605	-0.0482384764446602	-0.0179246772537341	-0.0239929622062568
E-MEXP-2019_1	-0.00414436030940404	-0.014506168463247	NA	-0.00558553080481737
E-MEXP-2019_2	-0.0192316066452707	-0.048224202103012	-0.00712225832851415	-0.0270214655554828
E-MEXP-2019_3	-0.00880241869985861	-0.0458498059608298	NA	-0.0236685496669433
E-MEXP-2019_4	-0.0134169900690416	-0.0202764604631817	-0.00621593616141963	-0.0142274882196072
E-MEXP-2276_1	0.0122995537490003	0.0557367892084862	NA	0.0150424763880706
E-MEXP-2488_1	-0.030033940156474	-0.0770372681458293	-0.0253397559194678	-0.0308373271679424
E-MEXP-3129_1	0.00707617191937827	0.0608509360442202	0.00724168969326502	0.00547033279368236
E-MEXP-3474_1	-0.0469004142321559	-0.105732221370999	NA	0
E-MTAB-3010_1	0.0110020162227699	0.0224940859443418	NA	NA
E-MTAB-3010_2	0.0143854314443939	0.0260061655604105	NA	NA
