comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.000693418971838432	-0.00340549513635154	NA	-0.00204531297200243
24361742_1	-0.0198841515832748	-0.0532608007337468	NA	0
GSE72258_1	0	0.0169165066331044	NA	0
GSE72258_2	0	0.00666011807515834	NA	0
GSE69531_1	0.00568169333902298	-0.00896861979494392	NA	NA
GSE69531_2	-0.000713279517872405	-0.0218300996108677	NA	NA
GSE69531_3	-0.00709443441405407	-0.0260655369031281	NA	NA
GSE69531_4	0.00568169333902298	-0.00896861979494392	NA	NA
GSE58203_1	-0.0029773771563113	0.0117209132713713	NA	-0.00491259276554216
GSE58203_2	-0.000590265031497201	0.00916329418440784	NA	0.00491624011035108
GSE58203_3	0.000936705689944722	0.00556277831274974	NA	0.00779981242470164
GSE58203_4	-0.0013310591990277	0.00956199729168893	NA	0.00119622743596119
GSE58203_5	0.000737955856507686	0.00505841327699775	NA	0.00696184906711222
GSE58203_6	-0.00652795881783983	-0.00645766738010173	NA	0.00273215037794453
GSE58203_7	-0.00349032869162001	-0.00850741925187139	NA	-7.66396773865018e-05
GSE58203_8	0.000528706590093273	-0.00929904962613808	NA	-0.00233642977640998
GSE59642_1	-0.00775102620307187	-0.0247947089350524	NA	NA
GSE59642_2	-0.00352743614360129	-0.00842028796765425	NA	NA
GSE59642_3	0.0084121999455322	0.0210224199104259	NA	NA
GSE64922_1	-0.00993213919330379	-0.00990298504966479	NA	0.000961429558181586
GSE60162_1	0.000351777152848242	-0.0396122478168166	NA	NA
GSE31685_1	-0.00820330649373672	-0.0245374655423874	NA	0
E-MEXP-3890_1	-0.014838561725543	-0.0286645978264316	NA	0.00104260165502037
GSE31980_1	-0.0114430850482024	-0.0333910942209552	NA	0
GSE15615_1	0.00105771640326469	0.0307629131149598	NA	0
GSE15083_1	-0.00167655257134871	-0.0168910667803878	NA	-0.00854704653175261
GSE108035_1	0.00259517752000672	-0.0066143728388008	NA	-0.0135018496938882
GSE108035_2	0.009337252942783	0.0100022435002157	NA	-0.00462594187480634
GSE108035_3	0.0101119238414226	0.0205250393607813	NA	-0.000342302185109127
GSE21959_1	0.000355023453238415	0.0103590167573947	NA	-0.00329607622877641
GSE21959_2	-0.00475132637455145	0.00171485484016947	NA	-0.00291527509677156
GSE24742_1	-0.00155605696748519	-0.0259208006815641	NA	-0.00231439249803224
GSE24742_2	0.00170494322529621	0.0175718599079818	NA	-0.00797852568183986
GSE24742_3	0.00243155177701165	-0.00469827342736294	NA	0.00596167653943558
GSE74668_1	0.00204111698881995	-0.00692000537647218	NA	NA
E-GEOD-10024_1	-0.00394099089146659	-0.0135558911943104	NA	NA
E-GEOD-10024_2	-0.00310191795292735	0.0255634135470135	NA	NA
E-GEOD-12860_1	0.00305227324036815	0.0562645252717027	NA	NA
E-GEOD-12860_2	0.0158830284873456	0.0596348421071422	NA	NA
E-GEOD-12860_3	0.0124565781386776	0.0532769371977311	NA	NA
E-GEOD-12860_4	0.0141885492070524	0.0611167909916666	NA	NA
E-GEOD-12860_5	0.0181323023427661	0.0691180830692649	NA	NA
E-GEOD-12860_6	0.0161784515844856	0.0544566444605077	NA	NA
E-GEOD-12860_7	0.00953569367628185	0.061739070555071	NA	NA
E-GEOD-12860_8	0.00979033550396214	0.0537399652578428	NA	NA
E-GEOD-14359_1	0.0177991531728884	0.0372090659495376	NA	0.00917642269068023
E-GEOD-14359_2	-0.00405077189633889	0.0180253597325468	NA	0.0111049704167668
E-GEOD-1919_1	0.00300415047192883	0.0166534807524787	NA	NA
E-GEOD-1919_2	0.00284867763810926	-0.00355445814303	NA	NA
E-GEOD-1919_3	0.00434546402216765	-0.0156008694236489	NA	NA
E-GEOD-1919_4	0.0227769031562768	0.0641018501267601	NA	NA
E-GEOD-1919_5	0.0131235895943847	0.0341204169238003	NA	NA
E-GEOD-1919_6	0.013411308531495	0.0652486117324665	NA	NA
E-GEOD-1919_7	0.00547870956491182	0.0311386095041845	NA	NA
E-GEOD-1919_8	0.0118181375432656	0.0345321757104539	NA	NA
E-GEOD-1919_9	-0.0020647338985514	-0.0161093168626956	NA	NA
E-GEOD-19664_1	-0.00589836463099381	0.00805730792510893	NA	NA
E-GEOD-19664_2	0.00763776362234571	0.0303796928016449	NA	NA
E-GEOD-19664_3	-0.00348431562296512	-0.00584639103455382	NA	NA
E-GEOD-19664_4	-0.00390108486540501	0.00791545713235945	NA	NA
E-GEOD-19664_5	0.00476438882006569	0.0277541202215318	NA	NA
E-GEOD-19664_6	0.00144433119336195	0.0180505922795312	NA	NA
E-GEOD-43923_1	0.0211150434970524	0.0572397898075178	NA	0.0194000026774872
E-GEOD-51812_1	0.00910347949187892	0.01738815936605	NA	0.000607355340167518
E-GEOD-51812_2	0.00906944237528651	0.0215086147452974	NA	0.00197589170803457
E-GEOD-68760_1	-0.00380319392108129	0.0172933564030027	NA	0.0127201432289727
E-GEOD-82107_1	-0.00123424804556461	0.000182050919304338	NA	-0.00014802008336491
E-GEOD-9451_1	0.0018253599312214	-0.0100657935227979	NA	-0.009790591605371
E-GEOD-9451_2	0.000304598767893887	0.00231899638192471	NA	-0.00993361240959329
E-GEOD-9451_3	0.00265634365136504	-0.000316260494674401	NA	-0.00841225021657256
E-GEOD-9451_4	0.000197460377829237	-0.00099292639075476	NA	-0.0025794049968833
E-MEXP-2019_1	-0.0131411295506063	-0.0400814051138583	NA	-0.00647677657332129
E-MEXP-2019_2	-0.0047529393137556	-0.0275997722191879	NA	-0.00469666337734249
E-MEXP-2019_3	-0.0104761736523992	-0.0480014411019487	NA	-0.0153799573442431
E-MEXP-2019_4	-0.00253449397218075	-0.00990733833493042	NA	-0.0101741883534731
E-MEXP-2276_1	4.35024782402919e-05	0.00779126098654804	NA	0.00698301059002497
E-MEXP-2488_1	0.00109885227373913	-0.0191722772964216	NA	0.00369230667040682
E-MEXP-3129_1	0.00204347174388152	0.00881417177860155	NA	0.00684033652315971
E-MEXP-3474_1	-0.00200267896352656	-0.00689544512023858	NA	0
E-MTAB-3010_1	0.0126272881365565	0.0280649103392544	NA	NA
E-MTAB-3010_2	0.0128017400595102	0.0372084785648224	NA	NA
E-MTAB-3010_3	-0.00193542501284195	-0.00406002535847728	NA	NA
E-MTAB-3010_4	-0.00887770261338948	-0.0225281098437732	NA	NA
E-MTAB-4152_1	0.0016958896091536	-0.0057758474132073	NA	-0.00292396818852896
E-MTAB-4152_2	-0.000920471138506146	-0.0124676278169025	NA	-0.00163597150721001
E-MTAB-4152_3	0.00318850079450964	-0.0150223780107389	NA	-0.00598760610926315
GSE100609_1	-0.00195142150826581	-0.0141497971803497	NA	-0.00721776755001019
GSE100786_1	0.000875988353772241	-0.000696646972584314	NA	0.0048390672435749
GSE100786_2	0.00791430246590947	0.0234417856430459	NA	0.0154973588173823
GSE103697_1	0	-0.00252312305699424	NA	NA
GSE103697_2	0	0.00953736337644455	NA	NA
GSE103697_3	0.000433275563258232	-0.00633367539347094	NA	NA
GSE104113_1	0.0003697612834074	-0.00646354293600806	NA	NA
GSE104113_2	-0.00608084632494037	-0.0139423959520424	NA	NA
GSE104113_3	0.0003697612834074	-0.00646354293600806	NA	NA
GSE10575_1	-0.00238263291692424	-0.000973735891794532	NA	-0.00219603157768587
GSE10575_2	0.0114620458823132	0.0186708917152038	NA	0.00635316645390465
GSE10575_3	0.00174710296817368	0.0117392721288632	NA	-0.00329564626348601
GSE13604_1	-0.00263501272295046	-0.00202451398782148	NA	0.000227602536893804
GSE13837_1	0.00127336726524319	0.0130369893397938	NA	0.000489920682986952
GSE13837_2	0.00279440758824722	0.00708356180198406	NA	0.00483219786864762
GSE13837_3	0.00318217421789852	0.00728944238142908	NA	0.00593008444620784
GSE13837_4	-0.00287924494283278	-6.22666573140215e-05	NA	0.00911526025669947
GSE13837_5	-0.000824531509605224	0.0209854433575776	NA	0.00331028855767
GSE13837_6	0.00399113824574945	0.00355294733377167	NA	-0.00352819693348566
GSE13837_7	-0.00279740625579106	-0.00730213620289875	NA	-0.00366734088485245
GSE13837_8	-0.000541332141065002	-0.00162612543676848	NA	0.00254715987285404
GSE13837_9	-0.0019432864467672	0.00263269373484088	NA	-0.00257317142331408
GSE13837_10	-0.000575937853878043	0.0064024544441088	NA	-0.00220707465597752
GSE13837_11	0.00367597568313884	0.0148183224051351	NA	-0.000614296602989083
GSE13837_12	0.00302333086442254	0.00612615286692148	NA	0.0022913270113816
GSE13837_13	-0.00353003063432992	-0.000250643020008327	NA	-0.00196700816964303
GSE13837_14	0.0022141512395531	0.00289486472172449	NA	0.00551321091476913
GSE13837_15	-0.00509399625301682	-0.00299537861838449	NA	0.00789090937030939
GSE13837_16	0.00213216812714438	-0.000789999040700893	NA	0.00771665960137906
GSE13837_17	-0.000805429083104135	0.0110605046275415	NA	0.00517377607996083
GSE13837_18	-0.00318931518856868	-0.0018905504505326	NA	0.00610069930205417
GSE13837_19	-0.00336969393216367	-0.00570158938508105	NA	0.00526717852312923
GSE13837_20	-0.00108759247529241	-0.00828970741392361	NA	-0.00067190237942833
GSE13837_21	0.0012161154692837	0.000207926687791006	NA	-0.00687517631254894
GSE13837_22	0.00347701531649275	0.0109414724303594	NA	-0.0053573973232154
