comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00265087853323147	-0.0105949800315372	NA	NA
24361742_1	0.00192255342316592	-0.00782277343471692	NA	NA
GSE72258_1	0	0.00464861353777104	NA	NA
GSE72258_2	0	0.00600495561840817	NA	NA
GSE69531_1	0.00199377529396337	0.00304357125445958	NA	NA
GSE69531_2	0.00161826056070005	-0.00514731670885241	NA	NA
GSE69531_3	-0.000446180296818293	-0.0193154213612446	NA	NA
GSE69531_4	0.00199377529396337	0.00304357125445958	NA	NA
GSE58203_1	0	-0.001863228302609	NA	NA
GSE58203_2	-0.00328988895494609	-0.00345671070637085	NA	NA
GSE58203_3	-0.00271389306406386	0.0141189156943777	NA	NA
GSE58203_4	-0.000293336880274955	0.00683786835133208	NA	NA
GSE58203_5	0	-0.00941719566237711	NA	NA
GSE58203_6	-0.00140720217120536	-0.00549670200915886	NA	NA
GSE58203_7	-0.00201982019169358	0.0114067075281185	NA	NA
GSE58203_8	-0.000388640537639317	0.001434149194584	NA	NA
GSE59642_1	-0.000243477893094948	-0.000292033411345417	NA	NA
GSE59642_2	0.000463786787474128	-0.00599282406777793	NA	NA
GSE59642_3	-0.000838104980610762	-0.00650190478373383	NA	NA
GSE64922_1	-0.00851003545024446	0.00863674031071995	NA	NA
GSE60162_1	0.00450781612753444	0.0198668720016872	NA	NA
GSE31685_1	-0.00135797193404894	0.0117682008342973	NA	NA
E-MEXP-3890_1	-0.00114596025812591	0.00440494058131794	NA	NA
GSE31980_1	-3.16131743019936e-05	0.015060616867034	NA	NA
GSE15615_1	-0.00273348694316436	0.00156139988155343	NA	NA
GSE15083_1	0	0.00575313408661316	NA	NA
GSE108035_1	-0.00116917619829163	-0.00848072422711627	NA	NA
GSE108035_2	-0.00131478466934067	-0.00643901658047977	NA	NA
GSE108035_3	-0.00126912865724259	-0.010104933908606	NA	NA
GSE21959_1	0.000991630276564774	-0.0032887208361796	NA	NA
GSE21959_2	-0.00104602510460251	-0.00725766359854504	NA	NA
GSE24742_1	-0.00487373699848345	0.0132052519404207	NA	NA
GSE24742_2	0	-0.00339932964125338	NA	NA
GSE24742_3	-0.00546448087431694	0.00778353430971055	NA	NA
GSE74668_1	0.00257731958762887	0.0142718087993215	NA	NA
E-GEOD-10024_1	-0.0016369123940389	0.0196719588875104	NA	NA
E-GEOD-10024_2	-0.00210510255394558	0.0051624834783492	NA	NA
E-GEOD-12860_1	-0.00181159420289855	-0.018426167491886	NA	NA
E-GEOD-12860_2	-0.0010549082424535	-0.0208503330919415	NA	NA
E-GEOD-12860_3	-0.00232506245167139	-0.0193131529921058	NA	NA
E-GEOD-12860_4	-0.001796821122594	-0.0226570331861417	NA	NA
E-GEOD-12860_5	-0.00227516472051339	-0.022948835638127	NA	NA
E-GEOD-12860_6	0.000448750176381677	-0.0191951577896951	NA	NA
E-GEOD-12860_7	-0.00167824887265109	-0.0263021660588853	NA	NA
E-GEOD-12860_8	-0.00282543714147488	-0.0204925880057364	NA	NA
E-GEOD-14359_1	0.00132064074996362	-0.00188704675073206	NA	NA
E-GEOD-14359_2	-0.000792449829576148	0.000554956238953394	NA	NA
E-GEOD-1919_1	-0.00273347610500636	0.0163795003390115	NA	NA
E-GEOD-1919_2	0.000741058629565602	0.0239741306201069	NA	NA
E-GEOD-1919_3	0.00269765508562904	0.0202056394568894	NA	NA
E-GEOD-1919_4	-0.00109544355654779	0.000802597304093131	NA	NA
