comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0322179779771536	-0.105083804281377	-0.0347854558368878	-0.0211313634352729
24361742_1	-0.00492860495245016	-0.000620819381602822	-0.00544134842581766	0
GSE72258_1	0	0.0130040544198377	0	0
GSE72258_2	-0.00088339222614841	0.00329862968125621	NA	0
GSE69531_1	-0.0196046125006383	-0.0583197692648466	NA	NA
GSE69531_2	-0.0157985610684308	-0.0637569273540309	NA	NA
GSE69531_3	-0.00168800904323182	-0.0230880871322215	NA	NA
GSE69531_4	-0.0196046125006383	-0.0583197692648466	NA	NA
GSE58203_1	0.00357004859200281	0.0199276551069976	-0.000852272727272728	0.00615427637191489
GSE58203_2	-0.0037772441280288	0.00696886669554505	-0.00445328062002615	0.00447864618291198
GSE58203_3	-0.00139164909088375	0.0169161209918472	-0.00287895702693866	0.0079460527667699
GSE58203_4	0.0134586169703784	0.0604715141366496	0.0124931253295234	0.011997292764538
GSE58203_5	-0.000130061587149802	0.0428927670904378	-0.00226183506474056	0.00269216049927875
GSE58203_6	-0.0057838117214218	0.0175121134102787	-0.0115846617795659	0.00328894477709937
GSE58203_7	-0.00512521210153935	-0.0109373856729671	-0.00661432305879363	0.00057897391491611
GSE58203_8	0.00733619797876096	0.00969891985856918	0.00714291140853974	0.00558234619360703
GSE59642_1	-0.0124811289143045	-0.0753110910228678	NA	NA
GSE59642_2	-0.008512830275577	-0.0504775944253133	NA	NA
GSE59642_3	0.00776109725404219	0.0353350757006059	NA	NA
GSE64922_1	0.000701288028461523	0.0525153969504284	-0.00241846398961687	0.00155619942196445
GSE60162_1	-0.00478982433916731	0.00682381093949162	NA	NA
GSE31685_1	0.0157655994297361	0.0168427597530478	0.0151916868136858	0
E-MEXP-3890_1	-0.0182244951040535	-0.0882075183580299	-0.0163506239675276	-0.0192978667285879
GSE31980_1	0.013494723289861	0.0425502129453863	0.0136036947186134	0
GSE15615_1	0.00595829650173946	0.0635747839668744	0.00982867855536185	0
GSE15083_1	0.00713976899507315	-0.0172808666218077	NA	-0.00797490416618144
GSE108035_1	0.00102932929566555	0.00528331431083805	0.00177091386955922	0.000139627543123296
GSE108035_2	0.0176332978485722	0.110411132518437	0.015813676738625	0.0278773916382314
GSE108035_3	0.0176517568731663	0.125178075489525	0.0163158379279781	0.0255250208431756
GSE21959_1	-0.00244966307270522	-0.00895795718118836	-0.00425440720518737	-0.00157825013707602
GSE21959_2	-0.0124241843879133	-0.043582823180337	-0.0110640443772063	-0.0105167212629319
GSE24742_1	0.00372881778866499	0.0640564301932332	NA	0.00402378837386807
GSE24742_2	0.0120740305522914	0.0070495782954187	NA	0.0124156447485299
GSE24742_3	0.0155700885746311	0.00487033590329135	NA	0.0116825978292109
GSE74668_1	-0.0014274940745529	0.0282225880554969	NA	NA
E-GEOD-10024_1	0.0220740205660989	0.071260300953368	NA	NA
E-GEOD-10024_2	0.0262682385290074	0.089994157746967	NA	NA
E-GEOD-12860_1	0.0165048742104501	0.0539682926619977	NA	NA
E-GEOD-12860_2	0.00705516369613684	0.049648029145977	NA	NA
E-GEOD-12860_3	0.00633170316974836	0.0358170145484148	NA	NA
E-GEOD-12860_4	0.0120322823003857	0.08129914926009	NA	NA
E-GEOD-12860_5	0.00898654859251521	0.0733547998867459	NA	NA
E-GEOD-12860_6	0.00942078676339648	0.0480397169714074	NA	NA
E-GEOD-12860_7	0.012681193654983	0.0783621981263829	NA	NA
E-GEOD-12860_8	0.0137385941965481	0.0619601166315068	NA	NA
E-GEOD-14359_1	0.00817851971111598	0.0450668159223904	0.003020299776995	0.00673773092479093
E-GEOD-14359_2	-0.00107039352592217	0.042252752955766	0.00170566589091722	-0.0112415888458804
E-GEOD-1919_1	0.0197487882382229	0.0750969030578319	NA	NA
E-GEOD-1919_2	0.0196756249513389	0.0639108008301148	NA	NA
E-GEOD-1919_3	0.0139208765093391	0.0331013090517865	NA	NA
E-GEOD-1919_4	0.0188429578844334	0.0896160778445247	NA	NA
E-GEOD-1919_5	0.023738233557048	0.0855027320005107	NA	NA
E-GEOD-1919_6	0.00678199948735776	0.0499870459062844	NA	NA
E-GEOD-1919_7	-0.00415457264947713	0.00666166918941482	NA	NA
E-GEOD-1919_8	-0.00783004985537007	0.001938395594093	NA	NA
E-GEOD-1919_9	0.00484767565394665	0.0062982595729739	NA	NA
E-GEOD-19664_1	0.0112925875496029	0.0701334246460677	NA	NA
E-GEOD-19664_2	-0.00394804403068245	0.00779843034548636	NA	NA
E-GEOD-19664_3	-0.0280148810254256	-0.0834879590017957	NA	NA
E-GEOD-19664_4	0.00771721037274836	0.0582051740363779	NA	NA
E-GEOD-19664_5	0.00883976240658522	0.0738967181643605	NA	NA
E-GEOD-19664_6	-0.0261483781407593	-0.080835092160195	NA	NA
E-GEOD-43923_1	-0.00227431663393277	-0.017768603789752	-0.00710573306490947	-0.0183967149616005
E-GEOD-51812_1	-0.00136589070555667	-0.0190199849071867	-0.0027258393657751	-0.00857577250766105
E-GEOD-51812_2	-0.00450366525023271	-0.0401827283958044	-0.00557145984525225	-0.0207317957517698
E-GEOD-68760_1	0.0247340145754027	0.110314828082609	0.0187629648398923	0.0112355676019428
E-GEOD-82107_1	0.0110889045350619	0.0223581470511474	0	0.02092034724367
E-GEOD-9451_1	-0.0245859697931403	-0.0617369228590171	-0.0221868183050735	-0.0313818796284151
E-GEOD-9451_2	-0.0208465264794499	-0.0459429205233843	-0.0190212386226822	-0.0187894012687421
E-GEOD-9451_3	-0.000194297144644466	0.0146769389860366	0.00208955080189897	-0.00122960543936632
E-GEOD-9451_4	0.00263668243025649	0.00197717741447738	0.000623111592003219	0.000193472536970923
E-MEXP-2019_1	-0.0161228221149862	-0.10803334080327	0	-0.0116550299895695
E-MEXP-2019_2	-0.0378488510149038	-0.131261915165362	-0.0182131088708362	-0.0235262445321312
E-MEXP-2019_3	-0.0111204040408325	-0.100871333891443	NA	-0.0182434137529308
E-MEXP-2019_4	-0.0241664074607796	-0.0672657148633521	-0.0133228840125392	-0.0164719359730182
E-MEXP-2276_1	0.0135029062602234	0.0620040858467985	NA	0.00960903530698664
E-MEXP-2488_1	-0.0139844269194635	-0.0630715277322806	-0.00759690678635779	-0.0129284966558669
E-MEXP-3129_1	-0.0100476554553954	-0.0021408019865287	-0.0106878188347939	0.00390032759779106
E-MEXP-3474_1	-0.00477781287349098	-0.0436978218957707	NA	0
E-MTAB-3010_1	0.00697708179752177	0.0510051074941161	NA	NA
E-MTAB-3010_2	0.011793156466124	0.0751688064741664	NA	NA
E-MTAB-3010_3	-0.0150535749180363	-0.0477866287025093	NA	NA
E-MTAB-3010_4	0.00170523474716233	0.017060487903529	NA	NA
E-MTAB-4152_1	-0.0151533643950096	-0.0590388166107864	-0.0137334669917263	-0.0044260424780783
E-MTAB-4152_2	0.00324684266843505	0.0686669411526089	0.00049456757687766	0.00470322621995612
E-MTAB-4152_3	-0.00574231726412423	-0.0116886569693019	-0.00860374871049025	-0.00324136982468122
GSE100609_1	-0.00260087158087775	-0.00162720124789881	NA	-0.00134034397377661
GSE100786_1	0.000874125874125874	-0.0167872933320316	NA	0.00178738786012054
GSE100786_2	0.0135880662030352	-0.0130654087731336	NA	-0.00167668776831709
GSE103697_1	0	0.0142736653106576	NA	NA
GSE103697_2	0	0.0103447501594326	NA	NA
GSE103697_3	0	0.0170791328275436	NA	NA
GSE104113_1	0.0155116993696418	0.0703522799145178	NA	NA
GSE104113_2	-0.00791019863622262	-0.0427306027627912	NA	NA
GSE104113_3	0.0155116993696418	0.0703522799145178	NA	NA
GSE10575_1	0.00674978111270043	0.0273119048500366	0	0.0158609569477926
GSE10575_2	-0.00094903900664482	-0.00111320133703101	0.000706991007784203	0.00453995737137706
GSE10575_3	0.023647602099126	0.112108783035169	0.0181285306013867	0.0293207394236262
GSE13604_1	-0.00555972489014245	-0.0412429565609357	-0.000709996754300552	-0.0057194245688092
GSE13837_1	0.000146457691214724	-0.0197398431503993	0	0.000262895625160117
GSE13837_2	-0.0152151026846576	-0.0214427453522198	-0.0110925320970935	-0.0121856567357718
GSE13837_3	-0.00449221021306013	-0.00785655333650668	-0.00435169799898572	-0.00424568065509308
GSE13837_4	-0.00213091476905136	0.0201011731566325	-0.000866193375632026	-0.0014265866058083
GSE13837_5	0.00433739170074867	-0.0227607389913027	-0.000998003992015968	-0.0028345407807125
GSE13837_6	-0.0108465450078975	-0.0133219037035865	-0.00716675755556005	-0.010078249056605
GSE13837_7	-0.00794780728988658	0.00289766429649192	-0.0107713370335028	-0.00548747911880725
GSE13837_8	0.00399065717811618	0.0475635461974358	0.00455285285728001	0.00431894319469566
GSE13837_9	0.00683518901964806	0.0206640442850645	0.00122334723884165	0.00248779063972776
GSE13837_10	0.00733741560635075	0.0154520922428416	0.00249980299138151	0.000250095455530048
GSE13837_11	0.00614039411558442	0.0130334362562946	0.00894627956259	0.00989150069647613
GSE13837_12	-0.00413911685027218	-0.00929101430600003	0.00265254899819162	-0.00835354227575014
GSE13837_13	0.00690427395746101	0.0278179028548841	0.00308704877299757	0.0033848777781737
GSE13837_14	-0.000531349389998996	0.0140577664288064	4.81408702295884e-06	0.000802464904062217
GSE13837_15	-0.00190539843813463	0.012926589405696	-0.00459351125166187	0.00605277203801709
GSE13837_16	-0.000219398292036271	0.031523844142353	-0.00307303723731868	0.00480569118200528
GSE13837_17	0.00725408897376744	0.0245975946450234	0.00288697788697789	0.00557855840546847
GSE13837_18	0.00584608645639748	0.0212438942241709	0.00294992117221552	0.00580621681452652
GSE13837_19	0.00109698823128793	0.0169126468477766	0.00382593503086644	0.0034990903675559
GSE13837_20	0.00463599626296613	0.0481506930996683	0.00501682277915813	0.00789092608181895
GSE13837_21	0.00393878297596096	0.0194303752822769	0.00518071217725832	0.00735692727663734
GSE13837_22	0.00487649231506795	0.0105885831643654	0.000489606285311607	0.00341081050197482
GSE13837_23	0.00245433151669554	0.0120179539977014	-0.00311723580800664	-0.00229338276102624
GSE13837_24	0.00185447258570397	0.00854129383760101	-0.00175135456852333	-0.00231551262606593
GSE16464_1	0.000947343583516132	-0.011463563276243	NA	NA
GSE16464_2	-0.00722395167306082	-0.0247341966720747	NA	NA
GSE19060_1	-0.00844453877688866	0.0128314164339117	0	0.00072357922594978
GSE27372_1	0.0124400417101147	0.0412254786994742	0.013371335504886	0.0146804835924007
GSE27390_1	-0.00828376111071811	0.00112348272275773	-0.00826640855103853	-0.0022170304213245
GSE29106_1	0.000850690520596943	0.00391645788158607	NA	NA
GSE29107_1	0.00294385740376237	0.0240166670994485	NA	NA
GSE29107_2	0.00565162319536777	0.0155041659280886	NA	NA
GSE29745_1	0.022868459428548	0.168701386365555	NA	NA
GSE29745_2	0.00485760332636919	0.049419767882614	NA	NA
GSE29745_3	0.0144368568135659	0.0825192617888326	NA	NA
GSE35546_1	0.00223957993577617	-0.00247498788467304	NA	NA
GSE35546_2	-0.00230127920671865	-0.00567223263416353	NA	NA
GSE35546_3	0.003477046467788	0.00281068935595727	NA	NA
GSE35546_4	-0.000254863308149078	-0.00734252063509896	NA	NA
GSE35546_5	0.00380521361759451	-0.00659873673636212	NA	NA
GSE35546_6	0.00111136202576067	-0.0103917473223721	NA	NA
GSE35955_1	-0.000313599756699006	0.00414103381741518	0.00779563692021135	0.00195351994792707
GSE35956_1	-0.0108492007001472	-0.0246928154562857	-0.00418873179626808	-0.00773038160541523
GSE35957_1	0.00733710799113675	0.0135805793262751	0.00602787338296497	0.000532560715780864
GSE35958_1	-0.00759360685830127	-0.0292968332743083	-0.00722742685913421	-0.00340792810428438
GSE39340_1	-0.0149895074957259	-0.0324531745069843	NA	-0.00929372366206099
GSE39340_2	-0.0328729522481701	-0.115109797499316	-0.0087719298245614	-0.0308359094339532
GSE39340_3	0.0309106604835687	0.0940107112633516	0	0.026482768105516
