comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0	-0.00428712004441836	NA	NA
24361742_1	0	0.0138606734822264	NA	NA
GSE72258_1	0	-0.00361259037441715	NA	NA
GSE72258_2	0	-0.0403203849578438	NA	NA
GSE69531_1	-4.49652418680355e-07	0.0433205395169539	NA	NA
GSE69531_2	0.000292740046838407	0.0203729971588672	NA	NA
GSE69531_3	0	-0.000973011696456286	NA	NA
GSE69531_4	-4.49652418680355e-07	0.0433205395169539	NA	NA
GSE58203_1	0.00252525252525253	-0.0542705865448921	NA	NA
GSE58203_2	0.00131926121372032	-0.0516255034811162	NA	NA
GSE58203_3	1.00171894971773e-06	-0.0302426995919477	NA	NA
GSE58203_4	0.000728862973760933	0.00990050956089543	NA	NA
GSE58203_5	0	-0.0590356281993982	NA	NA
GSE58203_6	0	-0.0489823595606511	NA	NA
GSE58203_7	7.40892212037375e-07	-0.0198215181964585	NA	NA
GSE58203_8	0.000440528634361233	0.00583587870907021	NA	NA
GSE59642_1	-2.3929513225839e-07	-0.0328535566428683	NA	NA
GSE59642_2	-2.88927155685486e-07	-0.0113771823757777	NA	NA
GSE59642_3	0.000392772977219167	0.0276031157505716	NA	NA
GSE64922_1	0.00155763239875389	-0.029477480406922	NA	NA
GSE60162_1	0.00196850393700787	0.0890253336540115	NA	NA
GSE31685_1	0	-0.0113541902293452	NA	NA
E-MEXP-3890_1	-0.000359971202303816	-0.0339648853773796	NA	NA
GSE31980_1	2.11057404752297e-05	0.00485566445966098	NA	NA
GSE15615_1	0.00062476284699567	-0.0523303652718467	NA	NA
GSE15083_1	0	0.0113035329290648	NA	NA
GSE108035_1	0.00112137800336776	0.0447061863816057	NA	NA
GSE108035_2	0.000307033640703084	0.0789262227531684	NA	NA
GSE108035_3	0.000298959525064857	0.0789476126033253	NA	NA
GSE21959_1	0	-0.0275154211712369	NA	NA
GSE21959_2	0	-0.0298280860782905	NA	NA
GSE24742_1	0	0.0467464153332067	NA	NA
GSE24742_2	0	0.0154034003439433	NA	NA
GSE24742_3	0	0.0123654756121682	NA	NA
GSE74668_1	0	0.000467249271664282	NA	NA
E-GEOD-10024_1	0	0.00758255246777599	NA	NA
E-GEOD-10024_2	0	-0.0468388635654839	NA	NA
E-GEOD-12860_1	0	-0.0647271912377994	NA	NA
E-GEOD-12860_2	-0.00152905198776758	-0.0193070381921873	NA	NA
E-GEOD-12860_3	0	-0.0207159539259033	NA	NA
E-GEOD-12860_4	0	-0.0290949384171061	NA	NA
E-GEOD-12860_5	0	-0.0556317627380085	NA	NA
E-GEOD-12860_6	-0.00145772594752187	-0.000387355932119964	NA	NA
E-GEOD-12860_7	0	-0.0308864612230949	NA	NA
E-GEOD-12860_8	0	-0.0327589591376505	NA	NA
E-GEOD-14359_1	0	0.0587368400939352	NA	NA
E-GEOD-14359_2	-0.000929368029739777	-0.0900830543932142	NA	NA
E-GEOD-1919_1	0	-0.0021257958146194	NA	NA
E-GEOD-1919_2	0	0.0492681653125279	NA	NA
E-GEOD-1919_3	0	0.0651635789463456	NA	NA
