comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0231911822663695	-0.108959198198724	NA	NA
24361742_1	-0.0198063757214586	-0.127308530409217	NA	NA
GSE72258_1	-0.000159795461808885	0.0161619110259228	NA	NA
GSE72258_2	-0.000798722044728434	-0.0169527959509152	NA	NA
GSE69531_1	-0.0476555896997676	-0.120305307613052	NA	NA
GSE69531_2	-0.0646497001195778	-0.151058011980954	NA	NA
GSE69531_3	-0.0308364242427241	-0.0899674058240428	NA	NA
GSE69531_4	-0.0476555896997676	-0.120305307613052	NA	NA
GSE58203_1	0.0019026907021165	0.0258347588727246	NA	NA
GSE58203_2	0.00498758466768195	0.0215680585284921	NA	NA
GSE58203_3	0.0165040765182307	0.03808030297204	NA	NA
GSE58203_4	0.0285077609574093	0.0789432715796384	NA	NA
GSE58203_5	0.0018961974659213	0.0307429093805344	NA	NA
GSE58203_6	0.00358043357247455	0.0135817559491166	NA	NA
GSE58203_7	0.0187059314073785	0.0382076496938335	NA	NA
GSE58203_8	0.0423087058582924	0.081548842277562	NA	NA
GSE59642_1	-0.0748082889758976	-0.143136240974786	NA	NA
GSE59642_2	-0.0141289086126469	-0.0477406963832792	NA	NA
GSE59642_3	0.06591772080625	0.122353871401616	NA	NA
GSE64922_1	-0.00694560770018206	0.0388930725703367	NA	NA
GSE60162_1	-0.000462855887410667	-0.0434788211573911	NA	NA
GSE31685_1	-0.0185820362857071	-0.0650333279202342	NA	NA
E-MEXP-3890_1	-0.0370261564955943	-0.0768240220177605	NA	NA
GSE31980_1	-0.0318625999108165	-0.0496781269535818	NA	NA
GSE15615_1	0.027207804591027	0.0730833592942847	NA	NA
GSE15083_1	-0.00174987739156492	-0.0245395553011258	NA	NA
GSE108035_1	-0.00421279990013788	-0.0041399697821007	NA	NA
GSE108035_2	0.0740314340883256	0.110759784565199	NA	NA
GSE108035_3	0.0950380884795348	0.15208157743359	NA	NA
GSE21959_1	-0.0157739756995436	-0.0545147341544402	NA	NA
GSE21959_2	-0.011423305645521	-0.0602318559532046	NA	NA
GSE24742_1	-0.00582155287276709	-0.0764361268618246	NA	NA
GSE24742_2	-0.000162714310378244	-0.00906444910665639	NA	NA
GSE24742_3	0.00267566731463104	0.00805279511864454	NA	NA
GSE74668_1	0.000639192470747108	-0.00968875161319058	NA	NA
E-GEOD-10024_1	0.00334494224148534	-0.00940764140160396	NA	NA
E-GEOD-10024_2	0.0178329638069551	0.0658980630544205	NA	NA
E-GEOD-12860_1	0.0193557981782499	0.113533682761414	NA	NA
E-GEOD-12860_2	0.037080082835394	0.107879087551625	NA	NA
E-GEOD-12860_3	0.0308015563711098	0.100001301791438	NA	NA
E-GEOD-12860_4	0.0327230796128641	0.120552136709093	NA	NA
E-GEOD-12860_5	0.052347837860537	0.135776434394237	NA	NA
E-GEOD-12860_6	0.0326251791644293	0.0901740023651244	NA	NA
E-GEOD-12860_7	0.0379605106588993	0.113920772353594	NA	NA
E-GEOD-12860_8	0.032519095139548	0.118428867034359	NA	NA
E-GEOD-14359_1	0.0559869582501225	0.120068990037947	NA	NA
E-GEOD-14359_2	-0.011159981554607	-0.0133685627401232	NA	NA
E-GEOD-1919_1	0.0105859793766656	0.0655348282114826	NA	NA
E-GEOD-1919_2	0.0208334841075915	0.0671798021885268	NA	NA
E-GEOD-1919_3	0.0120428200092127	0.0436483247486948	NA	NA
E-GEOD-1919_4	0.0357479168000179	0.145848085442452	NA	NA
E-GEOD-1919_5	0.0485631934058635	0.132115953362081	NA	NA
E-GEOD-1919_6	0.0209459226069867	0.126459340830854	NA	NA
E-GEOD-1919_7	0.00611636317239355	0.0525921507985792	NA	NA
E-GEOD-1919_8	0.00954992094962838	0.0419048815856173	NA	NA
E-GEOD-1919_9	0.00158369562931491	0.00215279838577043	NA	NA
E-GEOD-19664_1	0.0291289715527647	0.0642910652777283	NA	NA
E-GEOD-19664_2	0.0134244222488677	0.0453546970986517	NA	NA
E-GEOD-19664_3	-0.0239109861042637	-0.0724456150688076	NA	NA
E-GEOD-19664_4	0.00026633888897204	0.00859659515427212	NA	NA
E-GEOD-19664_5	0.0228930646323409	0.0668639724113299	NA	NA
E-GEOD-19664_6	-0.0237323539331994	-0.0597091282093862	NA	NA
E-GEOD-43923_1	0.0712706900771668	0.177490320399208	NA	NA
E-GEOD-51812_1	0.0283078203474026	0.0481014337774017	NA	NA
E-GEOD-51812_2	0.0414007893635124	0.0686290826066412	NA	NA
E-GEOD-68760_1	0.0319177230784484	0.0859837114979305	NA	NA
E-GEOD-82107_1	0.00144934784945912	0.00699041562909847	NA	NA
E-GEOD-9451_1	-0.0589171589430024	-0.122581464434707	NA	NA
E-GEOD-9451_2	-0.0210070096904766	-0.0597497468346861	NA	NA
E-GEOD-9451_3	0.0209373241868901	0.0474104138410342	NA	NA
E-GEOD-9451_4	0.029843436712408	0.0571328335033153	NA	NA
E-MEXP-2019_1	-0.063234858814563	-0.127505316699548	NA	NA
E-MEXP-2019_2	-0.0237730905245382	-0.0685670433265649	NA	NA
E-MEXP-2019_3	-0.0470777649382557	-0.147439660748557	NA	NA
E-MEXP-2019_4	-0.010441660842726	-0.0308556853212026	NA	NA
E-MEXP-2276_1	0.00248713579833251	0.0487774936296361	NA	NA
E-MEXP-2488_1	-0.0350998248916482	-0.100401623623045	NA	NA
E-MEXP-3129_1	-0.00220444874642004	-0.00909519657441731	NA	NA
E-MEXP-3474_1	-0.0172348408455645	-0.0358204335328133	NA	NA
E-MTAB-3010_1	0.0623355274831964	0.10227707567202	NA	NA
E-MTAB-3010_2	0.0672842751570531	0.104593253587962	NA	NA
E-MTAB-3010_3	-0.00134473336390763	-0.04539036509937	NA	NA
E-MTAB-3010_4	-0.0369156298357235	-0.0978436411432706	NA	NA
E-MTAB-4152_1	-0.00262465293232566	-0.00602879605110474	NA	NA
E-MTAB-4152_2	0.00108281415200491	-0.00935746332988176	NA	NA
E-MTAB-4152_3	0.00193076515297907	-0.0130353684947266	NA	NA
GSE100609_1	-0.00703780232071637	-0.0575917124447486	NA	NA
GSE100786_1	-0.00031482555799281	-0.0416886177086004	NA	NA
GSE100786_2	0.00127004627839287	-0.00447916113317375	NA	NA
GSE103697_1	5.63742809460454e-07	-0.0281181053058633	NA	NA
GSE103697_2	0	0.0143183280835833	NA	NA
GSE103697_3	5.63382012953688e-07	-0.00288602140651473	NA	NA
GSE104113_1	0.0126747363262164	0.0555661753391515	NA	NA
GSE104113_2	-0.0125156215087919	-0.0031550814106338	NA	NA
GSE104113_3	0.0126747363262164	0.0555661753391515	NA	NA
GSE10575_1	0.00819773558878033	0.0474182551736015	NA	NA
GSE10575_2	0.0210609468069545	0.0649608898358644	NA	NA
GSE10575_3	0.081429573797771	0.149739775992386	NA	NA
GSE13604_1	-0.00855521841274337	-0.0490101598125609	NA	NA
GSE13837_1	-0.0022171298657732	-0.0247426391302351	NA	NA
GSE13837_2	-0.00526126101747415	-0.0225378021250457	NA	NA
GSE13837_3	0.00118084013645341	-0.00270255744132539	NA	NA
GSE13837_4	0.0048806083539322	0.00148305909409169	NA	NA
GSE13837_5	-0.0028538150132987	-0.0162005527273262	NA	NA
GSE13837_6	-0.00859965850812548	-0.0392736032764935	NA	NA
GSE13837_7	-0.00917503516352247	-0.0239205061033004	NA	NA
GSE13837_8	0.0167100848344114	0.0314902048861539	NA	NA
GSE13837_9	0.00530959863284511	0.0275827599594117	NA	NA
GSE13837_10	0.00727037324414136	0.0396530870439135	NA	NA
GSE13837_11	0.0169298376158273	0.0467849324703124	NA	NA
GSE13837_12	-0.0035077671384341	0.00104564148526264	NA	NA
GSE13837_13	0.00268281776196002	0.0249381389737568	NA	NA
GSE13837_14	0.00617430769410914	0.012796092468952	NA	NA
GSE13837_15	0.0100428158612906	0.0312215495082352	NA	NA
GSE13837_16	0.0220849310213284	0.0487647969257213	NA	NA
GSE13837_17	0.00348423547383212	0.00391762122333719	NA	NA
GSE13837_18	0.00658964989604742	0.00993473916909384	NA	NA
GSE13837_19	0.0039194194422144	0.0249900001880575	NA	NA
GSE13837_20	0.0110749627392936	0.0429723783487801	NA	NA
GSE13837_21	0.00512176444966767	0.0406062649782297	NA	NA
GSE13837_22	0.00246836891781316	0.0291118830510004	NA	NA
GSE13837_23	0.00819667361380061	0.0345720724835344	NA	NA
GSE13837_24	0.0086308194115081	0.0412590472427906	NA	NA
GSE16464_1	0.0365691840818686	0.106505495656944	NA	NA
GSE16464_2	-0.0960334250584824	-0.192779360498393	NA	NA
GSE19060_1	-0.00017267153085059	-0.0393783908173733	NA	NA
GSE27372_1	0.00408094526101186	0.0698847679747126	NA	NA
GSE27390_1	0.000972976973302951	0.0215829317188933	NA	NA
GSE29106_1	0.0195814934070579	0.0417753577930123	NA	NA
GSE29107_1	0.0110752079106367	0.0367400210284963	NA	NA
GSE29107_2	-0.0411734778098013	-0.101438702099031	NA	NA
GSE29745_1	0.0760321901875993	0.147368330879145	NA	NA
GSE29745_2	-0.0257033088150488	-0.0300212110844372	NA	NA
GSE29745_3	0.0787560718331984	0.0925938383840266	NA	NA
GSE35546_1	-0.00155175722473103	-0.0187624446130721	NA	NA
GSE35546_2	0.000769138445782998	0.0093225930140019	NA	NA
GSE35546_3	-0.00169870802214685	-0.00904177797729969	NA	NA
GSE35546_4	0.000960936671403095	0.0196078674277071	NA	NA
GSE35546_5	-0.00156879020316617	-0.00121144013027986	NA	NA
GSE35546_6	-0.00164344485619839	0.00393000584456848	NA	NA
GSE35955_1	-0.0224893950061426	-0.0676004388565011	NA	NA
GSE35956_1	-0.0106480483397923	-0.00108672910684043	NA	NA
GSE35957_1	-0.0401666274638034	-0.096709954349706	NA	NA
GSE35958_1	0.0151433098659208	0.0500171290289448	NA	NA
GSE39340_1	-0.00850515633633928	-0.0826134054084789	NA	NA
GSE39340_2	-0.0232159602522368	-0.166384762140891	NA	NA
GSE39340_3	0.00973260534092844	0.0999395850663799	NA	NA
GSE39795_1	0.000608189335988352	0.0028232638381874	NA	NA
GSE39795_2	0.0051702325070975	0.00476388250285509	NA	NA
GSE39795_3	0.00287623573667545	0.00377451259373662	NA	NA
GSE41038_1	-0.0235878706847964	-0.0746980922077811	NA	NA
GSE41038_2	-0.00555560582826085	-0.0418088605727297	NA	NA
GSE41038_3	-0.00247582331557247	-0.0225720056863299	NA	NA
GSE41992_1	-0.00332179453531028	0.0111983245396712	NA	NA
GSE42235_1	0.00713227492509104	0.0527757399331705	NA	NA
GSE42235_2	0.00645771529180516	0.0295480620532446	NA	NA
GSE42235_3	0.00675925839250081	0.0484443263613008	NA	NA
GSE42235_4	0.0120035483855152	0.0625850032048213	NA	NA
GSE45233_1	0.0407619605054391	0.165233010958377	NA	NA
GSE45233_2	0.00820898309050677	0.0253200853405643	NA	NA
GSE45233_3	-0.00139196905605846	-0.00516572933266992	NA	NA
GSE45233_4	0.0376117875691695	0.138262553941247	NA	NA
