comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00072295852308126	0.00055323490024354	0	-0.00705252006422799
24361742_1	0.00453672578191362	0.0243742783509247	0	0
GSE72258_1	-0.000122609107384067	0.0278958310557596	0	0
GSE72258_2	9.75930110151074e-05	-0.0353401545263479	NA	0
GSE69531_1	0.00976095333616303	0.0272490914310629	NA	NA
GSE69531_2	-0.00926780286447589	-0.0122808896096201	NA	NA
GSE69531_3	-0.0104897662316845	-0.0413613114989155	NA	NA
GSE69531_4	0.00976095333616303	0.0272490914310629	NA	NA
GSE58203_1	-0.00311440074613569	-0.0335712598064594	0	-0.00434771732332708
GSE58203_2	-0.000273276938837099	-0.00665499216022027	0	-0.000789295986921481
GSE58203_3	0.00112493067719454	-0.0131660272258214	0	-0.00707852604707787
GSE58203_4	-0.0119312091796587	-0.0689133737680405	0	-0.0157751707825244
GSE58203_5	-0.00642523875161206	-0.0591817451295513	0	-0.0069569207025564
GSE58203_6	-0.00405891337281082	-0.0320389657532128	0	-0.00322488921350193
GSE58203_7	0.00190152389446903	-0.018881309879501	0	-0.0124193000605647
GSE58203_8	-0.0196008440023492	-0.0642926296644637	0	-0.0155300986275364
GSE59642_1	0.027962022621945	0.091679262038924	NA	NA
GSE59642_2	-0.0152442602332446	-0.0274608729727927	NA	NA
GSE59642_3	-0.046094923800028	-0.144835284546711	NA	NA
GSE64922_1	0.00997458451760199	0.0597481160806075	0	0.0294968055012512
GSE60162_1	-0.00521947268220324	-0.0377667551295972	NA	NA
GSE31685_1	0.0198256685569584	0.159452740787472	0	0
E-MEXP-3890_1	0.0475067913476007	0.119477074810627	0	0.036455818792103
GSE31980_1	0.0407109528445231	0.135660680422969	0	0
GSE15615_1	0.0143330466702612	0.01032864107518	0	0
GSE15083_1	-0.000197298483492633	0.0531937871162988	NA	0.00355022066355748
GSE108035_1	0.0119661425550349	0.0126351252070526	0	0.00114822549788977
GSE108035_2	-0.0317803258378509	-0.0546930920531728	0	0.00484918025075108
GSE108035_3	-0.0455670849987445	-0.103609306116374	0	-0.0311063224062928
GSE21959_1	0.00453054381900921	0.0175670235424384	0	0.00212290958828228
GSE21959_2	0.0039242181373721	0.0459028657678971	0	-0.000805152294338787
GSE24742_1	0.00150966221683662	0.0127676025240718	NA	0.00176218802241072
GSE24742_2	0.000926545781696666	-0.0106444656796342	NA	-0.00906751235177155
GSE24742_3	-0.00590239686754574	-0.0862008656732648	NA	-0.0228429680950686
GSE74668_1	-0.00193650261125702	-0.044192949507637	NA	NA
E-GEOD-10024_1	-0.00299836661079501	-0.0275076226430756	NA	NA
E-GEOD-10024_2	0.00574976818331547	-0.00251283000417523	NA	NA
E-GEOD-12860_1	0.00618018648698266	0.0357362415923276	NA	NA
E-GEOD-12860_2	0.00824308921597126	0.00960882285130614	NA	NA
E-GEOD-12860_3	0.0135174034489923	0.031369621314652	NA	NA
E-GEOD-12860_4	0.00598962239124667	0.00993382224240497	NA	NA
E-GEOD-12860_5	0.0139708959887226	0.0162845031846121	NA	NA
E-GEOD-12860_6	0.00915915302714299	0.0138901691300183	NA	NA
E-GEOD-12860_7	0.00835581530889817	0.0179222356478736	NA	NA
E-GEOD-12860_8	0.00601717796508089	0.0232871449908101	NA	NA
E-GEOD-14359_1	-0.0335076338363191	-0.103929798087729	0	-0.0196620687950168
E-GEOD-14359_2	0.00696860220006532	0.0458354618277417	0	0.0296056064158777
E-GEOD-1919_1	-0.00779410076988982	-0.0668220683472738	NA	NA
E-GEOD-1919_2	-0.0184988301030217	-0.055893476662778	NA	NA
E-GEOD-1919_3	-0.00560300144885361	-0.0281920483796037	NA	NA
E-GEOD-1919_4	-0.0111426592877301	-0.0560135103733031	NA	NA
E-GEOD-1919_5	-0.0148561702301913	-0.058607232106889	NA	NA
E-GEOD-1919_6	-0.00246552440542625	-0.0154212540094996	NA	NA
E-GEOD-1919_7	-0.00120459273751764	-0.0105376697737071	NA	NA
E-GEOD-1919_8	-0.00282580938794404	-0.0167841897236015	NA	NA
E-GEOD-1919_9	0.00114300023352128	0.0145682054642884	NA	NA
E-GEOD-19664_1	0.036455570110473	0.0971825656219554	NA	NA
E-GEOD-19664_2	-0.0146758519203333	-0.0226984973137318	NA	NA
E-GEOD-19664_3	0.0185488991739512	0.0814490029198769	NA	NA
E-GEOD-19664_4	0.0466815955316118	0.149050984433502	NA	NA
E-GEOD-19664_5	-0.00565813019130502	-0.00276698521075604	NA	NA
E-GEOD-19664_6	-0.00333350866324771	-0.00855916617667415	NA	NA
E-GEOD-43923_1	-0.0185862098960624	-0.0617595560250161	0	-0.00434410561877667
E-GEOD-51812_1	-0.00235526956881316	-0.0164290512027313	0	-0.00685379671467608
E-GEOD-51812_2	-0.00430602029032644	-0.0150925749369826	0	-0.00765271786414016
E-GEOD-68760_1	-0.00335480935263616	-0.0105862947102537	0	0.00262619737811084
E-GEOD-82107_1	0.000357337226421667	-0.0115374690762351	0	-0.00965455507792009
E-GEOD-9451_1	0.0115915418916127	0.0628544073781615	0	0.039165080074171
E-GEOD-9451_2	0.00881797263675528	0.0273982743787709	0	0.00563955089445086
E-GEOD-9451_3	-0.00307670769299456	-0.00313089309795388	0	0.000153005962035541
E-GEOD-9451_4	0.00660409397425971	0.0183154496570783	0	0.000272972280067178
