comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00521677222958708	0.0357020070051033	NA	NA
24361742_1	0.00414019266243083	-0.00223871979640379	NA	NA
GSE72258_1	0	0.0023028961065817	NA	NA
GSE72258_2	0	-0.0603597573131164	NA	NA
GSE69531_1	0.00195433718429089	0.0118226104171762	NA	NA
GSE69531_2	0.000900636339624362	-0.0278859964412644	NA	NA
GSE69531_3	-0.000780977719088545	-0.0159360690482636	NA	NA
GSE69531_4	0.00195433718429089	0.0118226104171762	NA	NA
GSE58203_1	0.00310173697270472	-0.00403415463541665	NA	NA
GSE58203_2	0.00644880275276886	-0.00793900768544246	NA	NA
GSE58203_3	0.000663990026494574	-0.00444154270450615	NA	NA
GSE58203_4	-0.0009097821718286	-0.00244267214771108	NA	NA
GSE58203_5	0.00301204819277108	-0.0385901440714907	NA	NA
GSE58203_6	-0.0030032399967482	-0.0321890507707145	NA	NA
GSE58203_7	-0.00267516958153541	-0.0136542050911481	NA	NA
GSE58203_8	-0.00143937327662838	-0.00266789885411203	NA	NA
GSE59642_1	-0.000284337858792196	-0.0332002808840629	NA	NA
GSE59642_2	-0.00134179469416942	-0.000794264070925928	NA	NA
GSE59642_3	-0.00181594796019109	0.0401516743372615	NA	NA
GSE64922_1	0.000704887218045113	-0.0389108744788688	NA	NA
GSE60162_1	0	0.0287280837864795	NA	NA
GSE31685_1	-0.0038639141654217	-0.035594110056691	NA	NA
E-MEXP-3890_1	-0.000374499406421973	-0.0207229409588312	NA	NA
GSE31980_1	-0.00150579432190161	-0.00693091475447656	NA	NA
GSE15615_1	0.000127322524974351	-0.0327882742476227	NA	NA
GSE15083_1	0	0.0134457931433839	NA	NA
GSE108035_1	0.000110223456628367	0.0217416309590833	NA	NA
GSE108035_2	0.000511297015231048	0.0425711498204006	NA	NA
GSE108035_3	0.000298637926925744	0.0394685027070835	NA	NA
GSE21959_1	-0.00150602409638554	-0.000241654179843872	NA	NA
GSE21959_2	-0.00141242937853107	0.00764887075354439	NA	NA
GSE24742_1	0.0110294117647059	-0.00239688447012173	NA	NA
GSE24742_2	-0.0111111111111111	0.000457664949460984	NA	NA
GSE24742_3	-0.00985526566368311	-0.00627837929038143	NA	NA
GSE74668_1	0	-0.00890835346430734	NA	NA
E-GEOD-10024_1	-0.00318425086733185	-0.0164711310553109	NA	NA
E-GEOD-10024_2	-0.00221943822827475	-0.0363923328493501	NA	NA
E-GEOD-12860_1	-0.00966297507942115	-0.0343065432983745	NA	NA
E-GEOD-12860_2	-0.00237597955539542	-0.00151639996979402	NA	NA
E-GEOD-12860_3	-0.0089222312612317	0.00195036405562292	NA	NA
E-GEOD-12860_4	-0.00111295668634449	-0.00317767663891271	NA	NA
E-GEOD-12860_5	-0.00161175431880172	0.000190097988293389	NA	NA
E-GEOD-12860_6	0.000575745260544629	0.00659095955095661	NA	NA
E-GEOD-12860_7	-0.00460967184620849	0.00364328932920021	NA	NA
E-GEOD-12860_8	-0.00929856115107914	-0.00151905315658365	NA	NA
E-GEOD-14359_1	0.000531706285725758	0.0494641419521701	NA	NA
E-GEOD-14359_2	0.00258044930176078	-0.0415717411242972	NA	NA
E-GEOD-1919_1	0.00244042948541077	-0.0154918137069767	NA	NA
E-GEOD-1919_2	-0.00305132922091986	0.00362344849161278	NA	NA
E-GEOD-1919_3	-0.00668798294697575	0.0149227785590146	NA	NA
E-GEOD-1919_4	0.00281698223303429	0.0216415758347311	NA	NA
E-GEOD-1919_5	0.00106133621820089	0.0254182410041693	NA	NA
E-GEOD-1919_6	0.00253174469989372	0.0388306047568941	NA	NA
E-GEOD-1919_7	0.00863141190781844	0.0418997777699891	NA	NA
E-GEOD-1919_8	0.0037689600877025	0.0198158204106933	NA	NA
E-GEOD-1919_9	-0.0179425837320574	0.0259806279010431	NA	NA
E-GEOD-19664_1	-0.000296214705436043	0.00239044334132587	NA	NA
E-GEOD-19664_2	0.000323296240257623	0.0530540959598287	NA	NA
E-GEOD-19664_3	0.00146316881898092	-0.00251087065837001	NA	NA
E-GEOD-19664_4	-0.000569165893447476	0.00234838428049261	NA	NA
E-GEOD-19664_5	0.00167796608522377	0.0423801563094972	NA	NA
E-GEOD-19664_6	0.00155337773841168	0.00928143682844031	NA	NA
E-GEOD-43923_1	-0.00123255377593343	0.0166939214937237	NA	NA
E-GEOD-51812_1	0.000725426155131115	0.0720411337415699	NA	NA
E-GEOD-51812_2	0.000411592970443986	0.0751578033687022	NA	NA
E-GEOD-68760_1	-0.0014520268780514	-0.0456994664612483	NA	NA
E-GEOD-82107_1	0.00498729612326858	0.0187126253386784	NA	NA
E-GEOD-9451_1	0.00154502536472344	-0.0131696777772813	NA	NA
E-GEOD-9451_2	0.00152940447347011	-0.0266985335573345	NA	NA
E-GEOD-9451_3	0.00177369789010187	0.0350969586721277	NA	NA
E-GEOD-9451_4	0.000105789103628872	0.0178083496152187	NA	NA
E-MEXP-2019_1	-1.70537999928728e-05	-0.0140900710733243	NA	NA
E-MEXP-2019_2	-0.000209714165064091	0.0147023122598637	NA	NA
E-MEXP-2019_3	-3.6278852231079e-05	-0.0213872413411036	NA	NA
E-MEXP-2019_4	-0.00147462132399477	-0.00878020286893457	NA	NA
E-MEXP-2276_1	-0.010110141000552	-0.0263409007059665	NA	NA
E-MEXP-2488_1	0.0029248670619432	0.0217357843626604	NA	NA
E-MEXP-3129_1	0.0113636363636364	-0.00935025866740647	NA	NA
E-MEXP-3474_1	-0.00138034138853183	0.0467102630287388	NA	NA
E-MTAB-3010_1	0.000354970012811506	0.0455395395594083	NA	NA
E-MTAB-3010_2	0.000449724250191363	0.0356015061905624	NA	NA
E-MTAB-3010_3	-0.00177154195011338	-0.00756845101635608	NA	NA
E-MTAB-3010_4	-6.91796596668213e-06	-0.0246916494026978	NA	NA
E-MTAB-4152_1	-0.00718207471232827	-0.0537044855660254	NA	NA
E-MTAB-4152_2	-0.00689026243793697	-0.0079000510597852	NA	NA
E-MTAB-4152_3	-0.00838025552138031	-0.0615334547264689	NA	NA
GSE100609_1	-0.0045045045045045	-0.0146104404931304	NA	NA
GSE100786_1	0	-0.0112538136928585	NA	NA
GSE100786_2	-0.00649350649350649	-0.0050855161962016	NA	NA
GSE103697_1	0	-0.0226445884747564	NA	NA
GSE103697_2	0	0.0124750041628661	NA	NA
GSE103697_3	0	0.0134917560863895	NA	NA
GSE104113_1	-0.0025010400364508	-0.0283286606024892	NA	NA
GSE104113_2	-0.00292409708501929	-0.0872538462978591	NA	NA
GSE104113_3	-0.0025010400364508	-0.0283286606024892	NA	NA
GSE10575_1	-0.00463527414003631	0.00570542971581342	NA	NA
GSE10575_2	-0.00084526226306901	0.0245447875942567	NA	NA
GSE10575_3	-0.00281486337928473	-0.00555246199743937	NA	NA
GSE13604_1	0.00256410256410256	0.00314660003933007	NA	NA
GSE13837_1	0.0136986301369863	-0.00471068823730206	NA	NA
GSE13837_2	0.01024978702898	-0.00749623236379114	NA	NA
GSE13837_3	0.00357398416380484	-6.90926723487348e-05	NA	NA
GSE13837_4	-0.000822168205042013	-0.0395398956616448	NA	NA
GSE13837_5	0.0307765151515152	0.0125149331358762	NA	NA
GSE13837_6	0.01132855416392	-0.0198241133292006	NA	NA
GSE13837_7	0.00490249798705991	-0.0113347118704096	NA	NA
GSE13837_8	0.00178725849962498	-0.0382009965770848	NA	NA
GSE13837_9	-0.00540764072754303	-0.0224006423245126	NA	NA
GSE13837_10	-0.00525684373355509	-0.00900730301799397	NA	NA
