comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00751281797993007	-0.0382361424317165	NA	NA
24361742_1	-0.00228324083229039	-0.0330888854130255	NA	NA
GSE72258_1	-0.000188057671065799	-0.0674940440549374	NA	NA
GSE72258_2	0.000244988365849293	0.00561782557097538	NA	NA
GSE69531_1	-0.00383686134597688	-0.0195843536326147	NA	NA
GSE69531_2	-0.024316431283305	-0.0756895808181475	NA	NA
GSE69531_3	-0.0160411724537652	-0.0705152950115054	NA	NA
GSE69531_4	-0.00383686134597688	-0.0195843536326147	NA	NA
GSE58203_1	0.000302164495229853	-0.00636542121528959	NA	NA
GSE58203_2	-0.000399343534149418	-0.013691952981384	NA	NA
GSE58203_3	-0.000350787423831326	-0.00218344148746823	NA	NA
GSE58203_4	-0.000251551396268535	-0.00110798936876992	NA	NA
GSE58203_5	0.000495717523583958	-0.0173194016245273	NA	NA
GSE58203_6	0.00197436310112633	-0.00715314818864524	NA	NA
GSE58203_7	0.00695340149670944	0.0123605600093392	NA	NA
GSE58203_8	0.0141040957365649	0.034256678615337	NA	NA
GSE59642_1	-0.00740779992112205	-0.0226387106069828	NA	NA
GSE59642_2	0.00767745478689242	0.00662970275780534	NA	NA
GSE59642_3	0.0148527480016891	0.0355914412518551	NA	NA
GSE64922_1	-0.00809788274167513	-0.0228519653841624	NA	NA
GSE60162_1	0.0106361931001782	0.103154201943857	NA	NA
GSE31685_1	-0.00439617447685493	-0.0460873912594841	NA	NA
E-MEXP-3890_1	0.00415674011841918	-0.00261363440885445	NA	NA
GSE31980_1	0.0120861004334021	0.0237698962965445	NA	NA
GSE15615_1	-0.0286159520516348	-0.0532536779121245	NA	NA
GSE15083_1	0.000252169453669354	-0.00962699719871128	NA	NA
GSE108035_1	-0.00355522550868479	-0.00558158724345626	NA	NA
GSE108035_2	0.00740140647266281	0.0157572777515566	NA	NA
GSE108035_3	0.00941433047023491	0.0256208496440361	NA	NA
GSE21959_1	-0.00905084313884164	-0.050450638822065	NA	NA
GSE21959_2	-0.0051591134230889	-0.0319086029910152	NA	NA
GSE24742_1	0.00185801451231387	0.0120776817096995	NA	NA
GSE24742_2	-0.000159571554263774	0.0111581203787616	NA	NA
GSE24742_3	0.00134443280234362	0.0468665032317762	NA	NA
GSE74668_1	0.000709132367492948	0.0188553673454209	NA	NA
E-GEOD-10024_1	0.000992270261968494	0.0110645795452645	NA	NA
E-GEOD-10024_2	-0.0128808377769417	-0.0477853238886934	NA	NA
E-GEOD-12860_1	-0.0088890123352032	-0.0910828269983928	NA	NA
E-GEOD-12860_2	-0.0208333136130938	-0.0704536633366904	NA	NA
E-GEOD-12860_3	-0.018132787042068	-0.0677236671316623	NA	NA
E-GEOD-12860_4	-0.0204728933625291	-0.0899105454930538	NA	NA
E-GEOD-12860_5	-0.039556311576145	-0.104908235193882	NA	NA
E-GEOD-12860_6	-0.0190419295352734	-0.0618082070946304	NA	NA
E-GEOD-12860_7	-0.0309786936051148	-0.111386329119124	NA	NA
E-GEOD-12860_8	-0.0216048203227072	-0.0957583185909057	NA	NA
E-GEOD-14359_1	-0.00221553597754698	-0.00693532261748995	NA	NA
E-GEOD-14359_2	-0.00399005523736361	-0.0097921631182021	NA	NA
E-GEOD-1919_1	0.00470801186917002	0.0431396225625786	NA	NA
E-GEOD-1919_2	0.0221171623380719	0.0740059382964549	NA	NA
E-GEOD-1919_3	0.0154443028055009	0.0672760295906989	NA	NA
E-GEOD-1919_4	-0.00152725292454048	-0.0182227410680862	NA	NA
E-GEOD-1919_5	0.00969964929478465	0.0335603809541134	NA	NA
E-GEOD-1919_6	-0.00760306115502111	-0.0566448377662744	NA	NA
E-GEOD-1919_7	-0.0025958716557671	-0.0271979167257002	NA	NA
E-GEOD-1919_8	-0.00674376352492722	-0.0334715086923503	NA	NA
E-GEOD-1919_9	0.00102247845762595	0.0199887988700096	NA	NA
E-GEOD-19664_1	-0.0175450930257673	-0.0303643562882657	NA	NA
E-GEOD-19664_2	-0.0150876513257204	-0.0610201969474621	NA	NA
E-GEOD-19664_3	-0.0153474891436694	-0.0720632345566729	NA	NA
E-GEOD-19664_4	-0.0222918700899306	-0.0638256403631247	NA	NA
E-GEOD-19664_5	-0.0250889364615651	-0.0656190101312504	NA	NA
E-GEOD-19664_6	-0.0318943986962643	-0.0943224006338516	NA	NA
E-GEOD-43923_1	0.0167667125231051	0.0435272698751193	NA	NA
E-GEOD-51812_1	-0.0218764842036808	-0.0175600706314034	NA	NA
E-GEOD-51812_2	-0.0167088285878633	-0.00711305307589911	NA	NA
E-GEOD-68760_1	-0.0093935668387564	-0.021613767643637	NA	NA
E-GEOD-82107_1	1.85689644691895e-05	0.0326073043068435	NA	NA
E-GEOD-9451_1	-0.024665046602867	-0.0649525483244796	NA	NA
E-GEOD-9451_2	-0.0154215389396293	-0.0536561772664117	NA	NA
E-GEOD-9451_3	0.00466027219043365	0.0185365008547313	NA	NA
E-GEOD-9451_4	0.00585770686698876	0.00961073546203189	NA	NA
E-MEXP-2019_1	-0.0269323213035393	-0.0262509687147955	NA	NA
E-MEXP-2019_2	0.0136989175478827	0.0231476491945668	NA	NA
E-MEXP-2019_3	-0.0323880185039382	-0.031607709440102	NA	NA
E-MEXP-2019_4	0.00507646313350201	-0.00717766424603875	NA	NA
E-MEXP-2276_1	0.000251035362695788	-0.0273263375830403	NA	NA
E-MEXP-2488_1	0.0107274893116457	0.0179639749568136	NA	NA
E-MEXP-3129_1	-0.000404305518241085	-0.0126219111767693	NA	NA
E-MEXP-3474_1	0.00806278300202723	0.0260054891569857	NA	NA
E-MTAB-3010_1	-0.00869541458828878	-0.00885437129901921	NA	NA
E-MTAB-3010_2	-0.0179340029515094	-0.0354512742734245	NA	NA
E-MTAB-3010_3	-0.00607361778683945	-0.0284658441250052	NA	NA
E-MTAB-3010_4	-0.0074827642418157	-0.0264578353856771	NA	NA
E-MTAB-4152_1	0.00369188750539112	0.0247651584799254	NA	NA
E-MTAB-4152_2	-0.000704500430424313	0.0152554442100145	NA	NA
E-MTAB-4152_3	0.00195970675491622	0.0367759079316459	NA	NA
GSE100609_1	-0.000744631865740126	-0.0117310659105645	NA	NA
GSE100786_1	-0.000703797644820868	0.00414485798309961	NA	NA
GSE100786_2	8.27273023738604e-05	-0.0326908386779868	NA	NA
GSE103697_1	0.000291613065399643	0.0322199438153034	NA	NA
GSE103697_2	0	-0.00599062291829503	NA	NA
GSE103697_3	0.000103498240529911	-0.004949268555124	NA	NA
GSE104113_1	0.00197321834681446	0.0138131025197189	NA	NA
GSE104113_2	-0.00223306669070241	-0.0203345444047126	NA	NA
GSE104113_3	0.00197321834681446	0.0138131025197189	NA	NA
GSE10575_1	-0.000346246050609518	0.0130415746982697	NA	NA
GSE10575_2	0.00723980407509369	0.0198346021153598	NA	NA
GSE10575_3	0.0351454558594918	0.0704393378014651	NA	NA
GSE13604_1	0.00175989378062442	-0.00779366722865863	NA	NA
GSE13837_1	0.000886882123626853	-0.0169722528777109	NA	NA
GSE13837_2	-0.00206017350014064	-0.0356308413852349	NA	NA
GSE13837_3	-0.00556532051873652	-0.0242514854416895	NA	NA
GSE13837_4	-0.00654719512096957	-0.0294300517956885	NA	NA
GSE13837_5	0.00010111101665705	-0.0327474473661418	NA	NA
GSE13837_6	-0.000467200623573863	-0.0216246293290946	NA	NA
GSE13837_7	-0.00274356382436786	-0.0269826816073805	NA	NA
GSE13837_8	-0.00642813292758903	-0.029610870526302	NA	NA
GSE13837_9	0.0034142714494276	0.0143800435719692	NA	NA
GSE13837_10	0.000422030246286169	0.00134427383278928	NA	NA
GSE13837_11	-0.00138874796614749	0.0113236189070735	NA	NA
GSE13837_12	0.00260817569131051	0.0127368544090417	NA	NA
GSE13837_13	0.000266635353734809	0.0189564365696613	NA	NA
GSE13837_14	-0.00281556871149074	-0.0216750406418092	NA	NA
GSE13837_15	-0.00197987419405707	-0.00926372231054045	NA	NA
GSE13837_16	-0.00260795888374769	-0.0150879287704589	NA	NA
GSE13837_17	0.0011291814038029	-0.0129539733436664	NA	NA
GSE13837_18	-0.000111817967317915	0.00194335244379065	NA	NA
GSE13837_19	0.00389514124833194	0.0102507519838276	NA	NA
