comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00165099125537081	-0.0378695832322084	-0.00178715566188392	0.0113804327069418
24361742_1	-0.0132766511641335	-0.0464345715181724	-0.00900900900900901	0
GSE72258_1	0	0.00548232754297565	0	0
GSE72258_2	0	-0.0138685588140964	NA	0
GSE69531_1	-0.00299561831036735	-0.000359535646427195	NA	NA
GSE69531_2	-0.000719990069406817	-0.0104165225611429	NA	NA
GSE69531_3	0.00311515248206361	-0.00690428518528762	NA	NA
GSE69531_4	-0.00299561831036735	-0.000359535646427195	NA	NA
GSE58203_1	-0.00323232323232323	0.00408327769443598	-0.00220264317180617	0.000999599407529139
GSE58203_2	0.00118406934323596	-0.00225897818079003	-0.000990846885275038	-0.000463532715137403
GSE58203_3	0.000168465799624471	0.0125462568088711	-0.000434278256329917	0.0068081779416054
GSE58203_4	0.00117956535530816	0.00529965505949116	-0.00115194898207187	0.0135881235513749
GSE58203_5	-0.0078125	-0.0067038170927006	-0.00520833333333333	-0.00673470925665431
GSE58203_6	0.00146046218848317	-0.00190967219402209	-0.00148284157069645	0.00199737774737618
GSE58203_7	0.00140176599081533	-0.0157170434826155	0.000240953167268906	0.00201725475756696
GSE58203_8	0.00153631688468905	-0.034902109658506	0.00116739014994299	-0.00188872044848926
GSE59642_1	-0.00240189885791239	0.0271999199206158	NA	NA
GSE59642_2	-0.00127069203618593	-0.0287706012238418	NA	NA
GSE59642_3	0.00048396186530765	-0.0665887660099551	NA	NA
GSE64922_1	0.00257575604299298	0.0775924442153339	0.00495644583694898	-0.00316343358280393
GSE60162_1	-0.0102343095661315	0.0417292895395481	NA	NA
GSE31685_1	0.00712587541653649	0.107467508827137	0.00608981662066553	0
E-MEXP-3890_1	-0.00026416844951958	-0.0479856390710746	-0.000881782034950938	-0.00313359254832628
GSE31980_1	0.00196080025196046	0.104006049479455	0.00136780505666995	0
GSE15615_1	-0.00232298407784619	0.00265975121425223	-0.00270475297708788	0
GSE15083_1	0.0136138446125754	0.0203368907144105	NA	-0.00353465614369501
GSE108035_1	-0.000320009454088792	0.00973655742611403	-0.000733643393543642	-0.00379775473844357
GSE108035_2	0.00151836448861292	0.0241568382309549	0.000907137582104185	0.0168048861867187
GSE108035_3	0.000261016056048836	0.00264856474470564	-0.000191488982344125	0.021031067758033
GSE21959_1	0.0029589581168242	0.00405337334895737	-0.00140845070422535	-0.00270133658978065
GSE21959_2	0.00155994179898562	-0.00922207521891147	-0.00284090909090909	-0.00321614217752005
GSE24742_1	-0.000261348485030328	0.0709247203977402	NA	0.0093078545319891
GSE24742_2	-0.0101010101010101	-0.0072497851015728	NA	-0.00912819522494512
GSE24742_3	0.00716007784587678	0.0135754951581475	NA	0.00482933740039036
GSE74668_1	-0.00681616121703052	0.00730941168359389	NA	NA
E-GEOD-10024_1	0.00532624428041516	0.0252169689386648	NA	NA
E-GEOD-10024_2	0.00151528527032088	0.0104772809951519	NA	NA
E-GEOD-12860_1	0.00491833094129238	-0.0134368887017828	NA	NA
E-GEOD-12860_2	-0.000312041324811909	-0.0116505808036785	NA	NA
E-GEOD-12860_3	0.00123492400591504	-0.00230236855919677	NA	NA
E-GEOD-12860_4	0.0100275514952566	0.00551152658691105	NA	NA
E-GEOD-12860_5	0.00275816661481419	0.00205574988079933	NA	NA
E-GEOD-12860_6	0.000777428883659448	-0.00533528727537948	NA	NA
E-GEOD-12860_7	0.0046987493148955	-0.00145417807885554	NA	NA
E-GEOD-12860_8	0.00781063625364966	-0.00383201094142263	NA	NA
E-GEOD-14359_1	-0.00133423910566409	0.0297541095583704	-0.00268339122151409	0.0231728045014615
E-GEOD-14359_2	0.00506354242769893	0.0456237082385567	0.00356500032572306	0.000761387633032278
E-GEOD-1919_1	0.0100519172073367	0.0752805668035006	NA	NA
E-GEOD-1919_2	0.00519395614743523	0.0982805785305905	NA	NA
E-GEOD-1919_3	0.00520766465916291	0.0774588832082843	NA	NA
E-GEOD-1919_4	0.00624839638842326	0.0594275269239037	NA	NA
E-GEOD-1919_5	0.00730359285010774	0.0949119619734439	NA	NA
E-GEOD-1919_6	-0.00214814442755619	0.0128712105915011	NA	NA
E-GEOD-1919_7	0.00790739070150119	0.0259486102952059	NA	NA
E-GEOD-1919_8	0.0106265571719056	0.0364879180932147	NA	NA
E-GEOD-1919_9	-0.00730052153202058	-0.027214079280195	NA	NA
E-GEOD-19664_1	0.00470976303344203	0.051890356962047	NA	NA
E-GEOD-19664_2	-0.00176060641526902	-0.0217356246914079	NA	NA
E-GEOD-19664_3	-0.00435837659503168	-0.0176741510715911	NA	NA
E-GEOD-19664_4	0.00185771599209965	0.0753994817898742	NA	NA
E-GEOD-19664_5	0.000669940015097305	0.0208817443831457	NA	NA
E-GEOD-19664_6	-0.00345035360434131	-0.0396462365290787	NA	NA
E-GEOD-43923_1	-0.00084778398161778	0.0177565915089517	0.000383141762452108	-0.0132388208015563
E-GEOD-51812_1	-0.000692771218262492	-0.0405393555825604	-0.000613306370509058	-0.0077552441347626
E-GEOD-51812_2	-0.00039872514541806	-0.0421136624516204	-0.000324446309252012	-0.0130686976292725
E-GEOD-68760_1	0.0015824247716508	0.0504608771514469	-0.000507877924433508	0.00387241816232011
E-GEOD-82107_1	6.37695759779129e-05	-0.0156944963778776	0	0.0121669073743462
E-GEOD-9451_1	-0.0030911757679811	0.00812335781925382	-0.00261353094489029	-0.00990505536883894
E-GEOD-9451_2	-0.000478424984035337	0.000179999959875013	0.000731748227126568	-0.010810187928832
E-GEOD-9451_3	0.00926751963847617	0.0239119028066393	0.00727096660289076	0.0140986911293118
E-GEOD-9451_4	0.00041896207079985	0.0222869382313097	-0.000569732569447981	0.00871015730914576
E-MEXP-2019_1	-0.000576569157159948	0.00827976429194972	0	-0.0042326945298604
E-MEXP-2019_2	-0.0044506296949467	-0.114127821305771	0.00477091541669547	-0.0180655695638262
E-MEXP-2019_3	-4.87430805454403e-05	0.0187890172779243	NA	-0.00313513976463119
E-MEXP-2019_4	-0.00138670766846821	-0.0411807582494094	-0.0185185185185185	-0.00168330151680351
E-MEXP-2276_1	0.00388029651322412	0.0256885161170624	NA	0.00685572237334275
E-MEXP-2488_1	-0.00151526791559579	-0.0240044466436741	-0.00080993438163408	-0.0145780715658166
E-MEXP-3129_1	-0.00267379679144385	-0.00537015293316976	0	-0.00243771434802492
E-MEXP-3474_1	-0.00313048586922133	-0.0282446337903253	NA	0
E-MTAB-3010_1	-0.000422969694762379	-0.0290089399473836	NA	NA
E-MTAB-3010_2	9.48130729690514e-05	-0.0212931670952574	NA	NA
E-MTAB-3010_3	-0.00329910730037754	0.00620735462663994	NA	NA
E-MTAB-3010_4	0.000728366072892915	0.0791391190288505	NA	NA
E-MTAB-4152_1	-0.00536999054924482	-0.0425911030728887	-0.00429643779847824	0.000194156839575733
E-MTAB-4152_2	0.018626397295741	0.0787139447695342	0.0151593514117976	0.0117035000985322
E-MTAB-4152_3	0.00532675196059371	0.0126745761840677	0.00447534823827149	0.0057804792232094
GSE100609_1	-0.00210757648033634	0.0177215087906438	NA	0.00393009642283886
GSE100786_1	0.00328535669586984	0.0101985483058511	NA	-0.00155715785318465
GSE100786_2	0.00840350911471054	0.0127092215141212	NA	0.00669984603404211
GSE103697_1	0	0.0117749615754886	NA	NA
GSE103697_2	0	0.00803442335486415	NA	NA
GSE103697_3	0	0.00341052178410751	NA	NA
GSE104113_1	0.00938993102643286	0.0643646791889982	NA	NA
GSE104113_2	0.00781244243715542	0.0294014038794819	NA	NA
GSE104113_3	0.00938993102643286	0.0643646791889982	NA	NA
GSE10575_1	-0.00252367296294018	0.0337778625927736	0	-0.00454119863406921
GSE10575_2	-0.00186501166720975	0.0372026823266745	-0.00231922383957828	-0.00649253469748251
GSE10575_3	0.00191001196910897	0.00346943160144595	0.000599267428748365	0.0175295450173983
GSE13604_1	-0.00165363469445363	0.0190990569274353	0.00235849056603774	0.0108182626587024
GSE13837_1	-0.00344827586206897	-0.0190644373546273	0	0.00850643630679409
GSE13837_2	-0.00380217530299622	0.00555737125353271	0	0.00755386038239009
GSE13837_3	-0.00217278543092931	-0.0138761443842497	0	0.000634370664300776
GSE13837_4	-0.00481485542046192	-0.00550347255956986	-0.00932181016638368	-0.0152042835541198
GSE13837_5	-0.0096436602663899	-0.0157747853442623	0	-0.00306526944681818
GSE13837_6	-0.00472671278678889	-0.00167453191164536	-0.00209205020920502	0.00205414005381476
GSE13837_7	-0.00496573127098329	-0.00500841783094286	-0.0012431007906121	0.0015849858426819
GSE13837_8	-0.00253253584481916	0.0086306641613211	-0.00276423828758513	-0.00398085267314698
GSE13837_9	0.00506834623067886	-0.00933263157906892	0.00713402175197616	-0.00058330233569328
GSE13837_10	0.0057972648418564	-0.00255930025558094	0.00371458948125036	-0.000802784388028603
GSE13837_11	0.0069010205005056	-0.013169557589467	0.00605600887043929	-0.00502930272125363
GSE13837_12	0.00212923242138148	-0.0209632707716546	-0.00241360035010159	-0.0112898878621386
GSE13837_13	-0.00277258268714875	-0.000843390358758849	-0.0118686868686869	0.00675927028159309
GSE13837_14	-0.00350951685512086	0.00115586068256667	-0.00768443612071129	-0.00626671020405088
GSE13837_15	-0.00315848218894743	0.000676369197913006	-0.00611629043713053	0.000105113174527494
