comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00955624398754345	-0.036941572602157	-0.00499465027087713	0.00409102960737189
24361742_1	-0.0752777259340505	-0.319985671387386	-0.0176620781098393	0
GSE72258_1	0.000573065902578797	-0.0219460050543247	0.00201612903225806	0
GSE72258_2	0	0.0286213720295324	NA	0
GSE69531_1	-0.0136422286615267	-0.00594729547949435	NA	NA
GSE69531_2	-0.0524841375887817	-0.12329058387183	NA	NA
GSE69531_3	-0.0716453124592324	-0.158990783771941	NA	NA
GSE69531_4	-0.0136422286615267	-0.00594729547949435	NA	NA
GSE58203_1	0.008193310608442	0.0651647115235101	0.0121242045205179	0.0180039021753016
GSE58203_2	0.0106028844405047	0.050206293264476	0.00510587750302229	0.0199191617606027
GSE58203_3	0.0264295889516958	0.0692101016900458	0.0071825364727638	0.0290395201272377
GSE58203_4	0.00931823448007023	0.0283588724024858	-0.000993750966412646	0.0171072549481938
GSE58203_5	0.0112387941689522	0.0767948022116619	0.0114795918367347	0.0279832863837402
GSE58203_6	0.0234742282166751	0.0774059418237068	0.0107516118165416	0.020212106780555
GSE58203_7	0.018294348887852	0.0531283807943722	0.0069202857473671	0.0141816595059076
GSE58203_8	-0.00463108446443041	-0.010004028896016	-0.00364744373978051	0.00249987051047201
GSE59642_1	-0.017415378150846	-0.043489596630651	NA	NA
GSE59642_2	-0.0200968091881723	-0.0589979307308145	NA	NA
GSE59642_3	-0.00470783800202876	-0.0137785892550573	NA	NA
GSE64922_1	0.0104576317744435	0.0787291701722318	0.00677900473562048	0.0389618457517705
GSE60162_1	0.0135997501854346	0.0931578331908601	NA	NA
GSE31685_1	-0.0186655372314192	-0.0675274882010293	-0.00955305299180484	0
E-MEXP-3890_1	0.0169331915019424	0.0579166952504059	0.00447469179268781	0.0156992443799684
GSE31980_1	-0.00702636210046444	-0.0238231043888281	-0.00680183633051747	0
GSE15615_1	0.0151130501437806	0.0757355394809126	0.0125735141119009	0
GSE15083_1	-0.0011284354871709	-0.058814745227664	NA	0.00357234176136982
GSE108035_1	-0.0123661037779402	-0.0388201714654793	-0.00535173967969908	-0.00191170290066779
GSE108035_2	-0.0155216642775463	-0.0506065767184386	-0.00856809784988983	-0.0132257186525135
GSE108035_3	-0.00447033008267012	-0.0257730418105025	-0.00705727860402656	-0.010456750672249
GSE21959_1	-0.0156947460710686	-0.0240336877763442	-0.00366098644387509	-0.00357788159188661
GSE21959_2	-0.0112733891266504	-0.01993205827716	-0.00511395443281349	0.00594114100916022
GSE24742_1	-0.00508529882973011	0.0154502443898108	NA	-0.00379155606681319
GSE24742_2	0.000138835984806952	0.0496874767906528	NA	-0.00483627169333923
GSE24742_3	0.00942046668761632	0.103341539966267	NA	0.0175128202248043
GSE74668_1	0.00195517197362818	0.0568051748039115	NA	NA
E-GEOD-10024_1	0.00125686949400204	0.0311880844632876	NA	NA
E-GEOD-10024_2	0.000873337368238362	0.0180859322210102	NA	NA
E-GEOD-12860_1	0.00141199240908491	-0.0182441512856001	NA	NA
E-GEOD-12860_2	-0.0114200084457596	-0.0497594124695934	NA	NA
E-GEOD-12860_3	0.00485664884929329	-0.00982113554901107	NA	NA
E-GEOD-12860_4	-0.000970055638882288	-0.0266865132917435	NA	NA
E-GEOD-12860_5	-0.00351981745059558	-0.0440052081888089	NA	NA
E-GEOD-12860_6	-0.0117001541153599	-0.044013719676955	NA	NA
E-GEOD-12860_7	-0.00807270949962834	-0.0470767261351473	NA	NA
E-GEOD-12860_8	0.00187666543740229	-0.0192129634108579	NA	NA
E-GEOD-14359_1	0.0528400869273106	0.141277055146941	0.0172062691757683	0.0509161441577119
E-GEOD-14359_2	0.0120410253758079	0.0302750491809397	0.0183909194367969	0.00876047247492
E-GEOD-1919_1	0.0190852005187076	0.11220886967334	NA	NA
E-GEOD-1919_2	0.0416359174187941	0.133917241768544	NA	NA
E-GEOD-1919_3	0.0299881274071422	0.0991832211492348	NA	NA
E-GEOD-1919_4	0.043407592808511	0.107444185818869	NA	NA
E-GEOD-1919_5	0.0558636475498339	0.143470390092567	NA	NA
E-GEOD-1919_6	0.0189637434342211	0.0422875824849561	NA	NA
E-GEOD-1919_7	0.0119758172372346	0.0505009074945958	NA	NA
E-GEOD-1919_8	0.0180125571656399	0.0496214738341226	NA	NA
E-GEOD-1919_9	0.000299635705207676	-0.0147116379297157	NA	NA
E-GEOD-19664_1	-0.0474399032599014	-0.132186477833266	NA	NA
E-GEOD-19664_2	0.00414073370724659	0.00323334531489594	NA	NA
E-GEOD-19664_3	-0.0190955197565141	-0.0860613077103562	NA	NA
E-GEOD-19664_4	-0.0401146010564691	-0.119859820518898	NA	NA
E-GEOD-19664_5	-0.0171519506823231	-0.0438326749660755	NA	NA
E-GEOD-19664_6	-0.053071258869158	-0.168939263386208	NA	NA
E-GEOD-51812_1	0.0213639740543096	0.0887523930391388	0.00628944069910668	0.0116920814945376
E-GEOD-51812_2	0.0399243719393083	0.152763476710189	0.0112117343995522	0.0392244159531799
E-GEOD-68760_1	0.0391954783552822	0.0966885877721854	0.0135812432734719	0.0485548058873076
E-GEOD-82107_1	0.00756716639963505	0.0588712292912913	0	0.000883685751434389
E-GEOD-9451_1	-0.0105732903815387	-0.0185875593875223	0.0053633694842242	0.00731495341425745
E-GEOD-9451_2	0.0138981418054686	0.0635838344375286	0.0124001579545823	0.0205609756828166
E-GEOD-9451_3	0.0122637791682023	0.0135787787926269	0.00201636869421325	0.0011488605612232
E-GEOD-9451_4	0.00210252933730645	0.0445019467972809	0.00780749566293492	0.016026370868122
E-MEXP-2019_1	-0.0185862098960625	-0.0617595560250161	0	-0.00434410561877667
E-MEXP-2019_2	-0.0337512165462276	-0.0709427467549716	0.00176153471598024	-0.0138028246496687
E-MEXP-2019_3	-0.0191673974996495	-0.119083381908295	NA	-0.0167806384368896
E-MEXP-2019_4	0.00730627473415748	0.00526395607056934	0.00141421224871435	-0.000850226811737477
E-MEXP-2276_1	-0.0164815654186725	-0.101519877212946	NA	-0.00781353224065649
E-MEXP-2488_1	-0.00227203340228187	-0.000466393412347711	-0.0113864034865165	-0.0275488454374696
E-MEXP-3129_1	-0.00077769514218327	0.00779233298660696	-0.0107998720204767	-0.00240722980865227
E-MEXP-3474_1	0.0491833138750743	0.135009327954322	NA	0
E-MTAB-3010_1	0.00159962297686717	-0.00653139958207417	NA	NA
E-MTAB-3010_2	-0.00469609239223176	-0.0131776230803728	NA	NA
