comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00822959404653417	-0.015856742455255	0	0.000828791788155765
24361742_1	-0.00411754775822182	-0.0415721615438901	0	0
GSE72258_1	0	-0.00590088477110147	NA	0
GSE72258_2	-0.00114942528735632	0.0404028722564647	NA	0
GSE69531_1	0.00271623485499491	0.0266598101531837	NA	NA
GSE69531_2	-0.00181040964831211	-0.0132870058475509	NA	NA
GSE69531_3	-0.00975057534767647	-0.0725494652913153	NA	NA
GSE69531_4	0.00271623485499491	0.0266598101531837	NA	NA
GSE58203_1	0.00142606254469234	0.00970918469193308	0	0.00956699294846032
GSE58203_2	-0.000946690059482861	-0.00346163175395142	0.00172413793103448	0.00300940535381679
GSE58203_3	-0.00263138601948566	0.00627353824776907	0	0.00128486557789606
GSE58203_4	-0.00284434307603815	-0.0247927667682881	0.000865051903114187	-0.0105026640294344
GSE58203_5	0.00156291096073644	0.026544543577802	0	-0.0108484998125045
GSE58203_6	0.00217439269256618	0.0282161085017577	0	-0.0113674412807028
GSE58203_7	-0.0138713363453151	-0.0265930658444083	0.000748502994011976	-0.00637413484708433
GSE58203_8	-0.0139021098179874	-0.0882522711290912	0.000550660792951542	-0.00796186672735383
GSE59642_1	0.0188120251043432	0.0611881003178639	NA	NA
GSE59642_2	0.00135171642593243	-0.00629210038825365	NA	NA
GSE59642_3	-0.0155868755011567	-0.0828817367111122	NA	NA
GSE64922_1	0.00638274711571011	0.0415730161085693	0	-0.00866934073365826
GSE60162_1	0.000486276990036389	0.0559864079655356	NA	NA
GSE31685_1	0.0145186801286278	0.0298573157295487	0	0
E-MEXP-3890_1	-0.00253125740489701	-0.00301041240676382	0.000442869796279894	-0.00485235249494174
GSE31980_1	0.0178089996760469	0.0824167127756559	0	0
GSE15615_1	0.0119194584962096	0.0206947154728079	0.000772797527047913	0
GSE15083_1	-0.000466837497234749	-0.0156447663450202	NA	-0.00578648242683274
GSE108035_1	-0.00392990743589444	-0.0214268059530741	0	0.0107289243893962
GSE108035_2	-0.00724196345086317	-0.0517900094523497	-0.000255102040816327	0.000977471220707679
GSE108035_3	-0.00522627577012043	-0.0459331422607258	-0.000240269101393561	-0.00237581289994702
GSE21959_1	0.00832195042956684	0.0398862662375876	0	-0.000364241832515081
GSE21959_2	0.00897340035160126	0.0229356343257828	0	-0.00508750508750509
GSE24742_1	0.00107174248617256	0.0939519599566953	NA	0.0237051576018999
GSE24742_2	-0.000683760683760684	0.0137191738480688	NA	0.00199187184398461
GSE24742_3	0.00190270401905892	0.0277387845836642	NA	0.00952057033576878
GSE74668_1	0.00264053298038927	0.0444858517258934	NA	NA
E-GEOD-10024_1	0.00825104244522973	0.0820207288958041	NA	NA
E-GEOD-10024_2	0.00303561843846458	0.0222371045074521	NA	NA
E-GEOD-12860_1	-0.0136241237979709	-0.0743499497975302	NA	NA
E-GEOD-12860_2	-0.00707433477047471	-0.0893616129657933	NA	NA
E-GEOD-12860_3	-0.0162168240857642	-0.0928853853035465	NA	NA
E-GEOD-12860_4	-0.0111197543087066	-0.0766291218972966	NA	NA
E-GEOD-12860_5	-0.0214554552924192	-0.106141169611294	NA	NA
E-GEOD-12860_6	-0.00953598970960342	-0.0815189357744135	NA	NA
E-GEOD-12860_7	-0.0119175483038875	-0.0771977367111085	NA	NA
E-GEOD-12860_8	-0.0195768945768946	-0.101048771956417	NA	NA
E-GEOD-14359_1	-0.00998538114435678	-0.0208623641378374	-0.000635324015247776	-0.0486863588698572
E-GEOD-14359_2	0.0123447106543898	0.0599760266228407	0	0.00272554345309215
E-GEOD-1919_1	0.00721253183208015	0.0855984541361814	NA	NA
E-GEOD-1919_2	0.0090659531495817	0.0801901060006181	NA	NA
E-GEOD-1919_3	0.00343295592542227	0.0472317095752405	NA	NA
E-GEOD-1919_4	-0.00517890451823727	0.0193065731516767	NA	NA
E-GEOD-1919_5	0.0056116302736452	0.0460257609869408	NA	NA
E-GEOD-1919_6	-0.00830087666589801	-0.0444725151709263	NA	NA
E-GEOD-1919_7	0.00174350955031844	0.00566528089502099	NA	NA
E-GEOD-1919_8	0.000327810866346189	0.0144767204748169	NA	NA
E-GEOD-1919_9	0.00357437685124908	-0.0175837717480004	NA	NA
E-GEOD-19664_1	-0.00443287801253141	-0.0578179202019889	NA	NA
E-GEOD-19664_2	-0.00552084184309008	-0.0140084795274198	NA	NA
E-GEOD-19664_3	0.0018706191151579	-0.0124034610506802	NA	NA
E-GEOD-19664_4	0.00217298679215827	-0.0331947592396464	NA	NA
E-GEOD-19664_5	0.00301650696225045	0.00552273025314644	NA	NA
E-GEOD-19664_6	-0.0148295233933146	-0.0576716050329311	NA	NA
E-GEOD-43923_1	0.00759494841317335	0.0498433141495044	0	-0.0153001886617918
E-GEOD-51812_1	-0.00485781188491499	-0.0305136681816922	-0.000181554103122731	0.00231498513625421
E-GEOD-51812_2	-0.00641977903428876	-0.029427382713395	0	0.00124844239667568
E-GEOD-68760_1	0.0107057560539718	0.0329016666928968	0.000711237553342817	-0.00169114533831006
E-GEOD-82107_1	0.00970290240377	0.00100909756982738	0	-0.00320464073578691
E-GEOD-9451_1	0.0110579580288352	0.0395798214382149	0	0.00261572045158765
E-GEOD-9451_2	0.00790641763995474	0.0385892760662263	0	-0.00529155566897375
E-GEOD-9451_3	0.00525476338535949	0.00585543842453518	0	0.00149515027619503
E-GEOD-9451_4	-0.0001559816982987	-0.0177216850708389	-0.000793650793650794	0.000434507111900044
E-MEXP-2019_1	-0.00591720455470268	-0.0163492834458912	NA	-0.0136230866769314
E-MEXP-2019_2	-0.0115478637951485	-0.046892744600024	0.00515463917525773	0.00903531290273443
E-MEXP-2019_3	-0.0035676409998878	-0.015095678155169	NA	-0.00622557114615826
E-MEXP-2019_4	0.00150075908325411	0.0154179580959844	0	0.00219376850700337
E-MEXP-2276_1	-0.00751394243091389	-0.0147162773239752	NA	-0.00694075840446734
E-MEXP-2488_1	0.00750573457726428	0.0650001463475635	0.000525210084033613	0.00444088649115018
E-MEXP-3129_1	0.00281771570368417	0.000386593611313547	0	0.000949063565136696
E-MEXP-3474_1	0.00125786673536694	0.0346249227079384	NA	0
E-MTAB-3010_1	-0.0130066965143404	-0.0569847212786813	NA	NA
E-MTAB-3010_2	-0.0164403999816309	-0.0536297661507584	NA	NA
E-MTAB-3010_3	0.000885183599061104	-0.0125946892795107	NA	NA
E-MTAB-3010_4	0.0129578773433651	0.0842230734303627	NA	NA
E-MTAB-4152_1	0.00836009971563032	-0.0343461656973283	0	-0.0137205909176569
E-MTAB-4152_2	-0.00247851604567465	0.0498516148640394	0	0.0022669260618877
E-MTAB-4152_3	0.00615882655430526	0.000364850660446808	-0.00155763239875389	-0.00322308189958724
GSE100609_1	0.00361419979610087	0.0176537664980543	NA	-0.00452987288541286
GSE100786_1	0.00155634164249052	0.0812934414537506	NA	-0.0043958260487051
GSE100786_2	-0.000611043748622274	0.0155568492125558	NA	0.0082696526588356
GSE103697_1	0.00116279069767442	0.0623462356658699	NA	NA
GSE103697_2	0	-0.0114900693938069	NA	NA
GSE103697_3	0	0.00408630557920445	NA	NA
GSE104113_1	0.00986730518008936	0.0209497533640523	NA	NA
GSE104113_2	-0.00392559783353776	-0.0306382827807984	NA	NA
GSE104113_3	0.00986730518008936	0.0209497533640523	NA	NA
GSE10575_1	-0.00454953587070802	0.00707803492512705	0	0.00399073486500139
GSE10575_2	0.00135361656023187	0.0522820541518847	-0.00125	-0.00508379955170276
GSE10575_3	-0.0105465574664183	-0.0330068142415729	-0.000358680057388809	0.000302645322534532
GSE13604_1	-0.002853596815787	-0.00973573944059503	-0.00537634408602151	-0.0109792170246277
GSE13837_1	0.00151189079743013	0.000340793890030938	NA	-0.0123830881931029
GSE13837_2	0.00823906690294021	0.00791375132401987	0	-0.017129294220188
GSE13837_3	-0.00222687622191847	0.020393408672169	0	0.00350569073164417
GSE13837_4	0.00242045162367566	0.0303900769976041	0.00203252032520325	-0.00194989961939114
GSE13837_5	-0.00115516816915234	-0.0135917671182227	NA	-0.00761972708167098
GSE13837_6	0.00188405515206068	0.037273354080621	0	-0.011463333381966
GSE13837_7	0.00708365840925155	0.0367636616677724	0	-0.007653972576758
GSE13837_8	0.00415683678765839	0.0236752078377563	0	-0.00883916815542408
GSE13837_9	0.0051603876934507	0.0152434542811844	0	0.0148895275767459
GSE13837_10	0.00299136585629161	-0.00552585543071514	0	0.0161577967002912
GSE13837_11	0.000303646058889284	-0.000966654711912492	0	0.0169385452077376
GSE13837_12	0.00240820516093096	0.0145785689498147	0	0.0119412883199214
GSE13837_13	0.00357770649832944	0.0223990726672555	0	0.000506583131370426
GSE13837_14	-0.0052895091200315	0.022228811776841	0	-0.00394939998471299
GSE13837_15	0.00531051779095371	0.021293945435653	0	0.00386764873581734
GSE13837_16	0.00591895505976892	0.0264973062897816	0	-0.00976346751739419
GSE13837_17	0.00276594528145459	0.0388994365955466	0	-0.00630475548772287
GSE13837_18	-0.00119257232002383	0.0345792903805566	0	0.00370797264335932
GSE13837_19	0.0118770334498211	0.0346969421416646	0.00117924528301887	0.00307880851864458
GSE13837_20	0.00318740662937561	0.0343653628016376	0	-0.000772347065616437
GSE13837_21	-9.32112709021108e-05	0.0066287752432788	0	0.0153531571758123
GSE13837_22	-0.00217417394766707	0.00666063108154668	0	0.0143053133324503
GSE13837_23	-0.0052486270502702	0.00241310674643781	0	0.0114863305799359
GSE13837_24	0.000297197006475514	0.0138266565587102	0	0.00469928435167368
GSE16464_1	-0.00342477108227727	-0.0381590358319248	NA	NA
GSE16464_2	0.0186273188273953	0.090802354045313	NA	NA
GSE19060_1	0.00576922908791928	0.0494235369235027	NA	-0.00190726027794607
GSE27372_1	-0.000979506392248262	-0.0783899531844357	0	0.0136462609402595
GSE27390_1	0.000405170105769386	-0.0253220691955415	0	-0.00171929937054492
GSE29106_1	-0.0160733815558169	-0.0628318647515795	NA	NA
GSE29107_1	0.000941073091871374	0.00626245077544667	NA	NA
GSE29107_2	0.0171825528799405	0.0587757490655814	NA	NA
GSE29745_1	0.00305492162240223	0.00634500144225404	NA	NA
GSE29745_2	0.00937473834261149	0.0503601425506024	NA	NA
GSE29745_3	-0.0180021439085652	-0.0671085060361299	NA	NA
GSE35546_1	2.45349660006073e-05	0.00358273889470334	NA	NA
GSE35546_2	-0.00787345246156193	-0.00473808597000645	NA	NA
GSE35546_3	0.00383160164603451	0.0125532639119264	NA	NA
GSE35546_4	-0.00524073487117067	-0.0453971427004509	NA	NA
GSE35546_5	0.00593580071519949	-0.0322543181600056	NA	NA
GSE35546_6	0.00303415892639072	-0.0231015110677697	NA	NA
GSE35955_1	0.0164455868499713	0.0338734612994954	0	-0.000759229507204854
GSE35956_1	0.00125016052778863	-0.0463130257126823	0	-0.00759441401877557
GSE35957_1	0.0119894141288133	0.0536229842175079	0	-0.000667076023814282
