comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.00408438010681345	-0.0257529455922907	-0.0020178285347199	0.0020537504979587
24361742_1	-0.0392320950086218	-0.225063268376727	0.00123148273797192	0
GSE72258_1	-0.00107995501252492	0.00865926402259527	0	0
GSE72258_2	0	0.0153463864426698	NA	0
GSE69531_1	-0.0144207473434443	-0.0481267287168341	NA	NA
GSE69531_2	-0.0310215467748908	-0.125933187639979	NA	NA
GSE69531_3	-0.0463331706206941	-0.156890097797212	NA	NA
GSE69531_4	-0.0144207473434443	-0.0481267287168341	NA	NA
GSE58203_1	0.00991946053402979	0.0798876987995873	0.01107388777062	-0.00152075098814229
GSE58203_2	0.0182378389634981	0.0856929376986086	0.0187703345511037	-0.000587849308254734
GSE58203_3	0.0202233710387049	0.0993435110137536	0.0231081792663335	0.0107034220532319
GSE58203_4	-0.000353499725872654	0.041136529300676	0.00156672273529025	0.00505151623452606
GSE58203_5	0.00923696672414532	0.0550294925238207	0.0115830115830116	0.00382362650032493
GSE58203_6	0.019211699586153	0.08952733649357	0.0213060970316798	0.00927163965228112
GSE58203_7	0.0157582380482097	0.0792336952819881	0.0149534104275098	0.00531524494641251
GSE58203_8	-0.00583912741666204	0.021967376636056	-0.00806823910179297	0.000343887261554663
GSE59642_1	-0.0240732775483483	-0.0659170289142495	NA	NA
GSE59642_2	-0.0183164076388031	-0.0668196798415432	NA	NA
GSE59642_3	-0.000644841036697534	0.00500149886832012	NA	NA
GSE64922_1	0.00564594785859185	0.0519388076817963	0.00236228002097138	0.00133886718720793
GSE60162_1	0.00390021793654125	-0.0155472682214017	NA	NA
GSE31685_1	-0.0229781024357847	-0.0890262703526877	-0.0216565985091887	0
E-MEXP-3890_1	0.0261363964141144	0.108864469039722	0.0271241551042247	0.0199675929485095
GSE31980_1	-0.0147325630290888	-0.0342836869489953	-0.0140254321196062	0
GSE15615_1	0.0190601980882673	0.0917650251173673	0.0174288965516317	0
GSE15083_1	-0.000370364143732403	-0.0642236763714395	NA	-0.0162640098745549
GSE108035_1	-0.0161186171526063	-0.0574511843083906	-0.0160500275396994	-0.00363253288699865
GSE108035_2	-0.00647376226669402	-0.0666582815455241	-0.00708067405928658	-0.0124305613258647
GSE108035_3	-0.00285398020352277	-0.0360721867946574	-0.00398064349160009	-0.0129850624486965
GSE21959_1	-0.00423947181484526	-0.0163599178990583	-0.00448805259296125	0.0044318664946041
GSE21959_2	0.00425964046655424	0.00291748789926498	0.000184340852768848	0.00697788347109908
GSE24742_1	-0.000893093700805602	-0.0161834224108739	NA	-0.0120787190873616
GSE24742_2	0.00218746636132223	0.0201864732654277	NA	0.000832754922353064
GSE24742_3	-0.000173219563337381	0.0346227111149253	NA	0.000756859790955419
GSE74668_1	0.00402681882626352	0.0385517496769297	NA	NA
E-GEOD-10024_1	0.00550213963566957	0.00785888285485746	NA	NA
E-GEOD-10024_2	0.0101883080190775	0.0584467595185872	NA	NA
E-GEOD-12860_1	0.000460052860809801	0.064418880476707	NA	NA
E-GEOD-12860_2	-0.00228738935455907	0.0181708633275272	NA	NA
E-GEOD-12860_3	0.00704328484620007	0.0506930173634121	NA	NA
E-GEOD-12860_4	0.000685674173310538	0.0512079238014035	NA	NA
E-GEOD-12860_5	0.0156572619024007	0.0512348869520806	NA	NA
E-GEOD-12860_6	-0.005024347813706	-0.00241544081774324	NA	NA
E-GEOD-12860_7	0.000261483812368417	0.0454459931480112	NA	NA
E-GEOD-12860_8	0.00173673340423424	0.0652459280612413	NA	NA
E-GEOD-14359_1	0.0209194918506011	0.0861505896732716	0.029130182266787	0.0376171855341164
E-GEOD-14359_2	0.0143415267607607	0.0602191097064022	0.0193883139849437	0.0123838499679543
E-GEOD-1919_1	0.0103210166673031	0.0965915743495397	NA	NA
E-GEOD-1919_2	0.0153731649691481	0.0929651433138783	NA	NA
E-GEOD-1919_3	0.0141429802114487	0.0565024178341945	NA	NA
E-GEOD-1919_4	0.0375195770893485	0.155569387115312	NA	NA
E-GEOD-1919_5	0.0316634026632484	0.147767986882118	NA	NA
E-GEOD-1919_6	0.0201145241987053	0.113650575652884	NA	NA
E-GEOD-1919_7	0.0139240865019368	0.0899809066371406	NA	NA
E-GEOD-1919_8	0.022780560455134	0.111385800311666	NA	NA
E-GEOD-1919_9	-0.000810124800789058	-0.0672919022352131	NA	NA
E-GEOD-19664_1	-0.0201142216048926	-0.0706869879127336	NA	NA
E-GEOD-19664_2	0.0134778164548548	0.0640650381665837	NA	NA
E-GEOD-19664_3	-0.00406331840670718	-0.0101640579387238	NA	NA
E-GEOD-19664_4	-0.0106071864479671	-0.0427349201997241	NA	NA
E-GEOD-19664_5	-0.00374795844671048	0.0192782502404543	NA	NA
E-GEOD-19664_6	-0.0126197520384432	-0.0556813909301119	NA	NA
E-GEOD-43923_1	0.161175541566716	0.47985355240782	0.0881273105851358	0.0393549885543114
E-GEOD-51812_1	0.032236083862263	0.0714922437407177	0.0303815981492273	0.00636801818576222
E-GEOD-51812_2	0.0451660151005628	0.123170474873646	0.0435724818375014	0.0202370739073342
E-GEOD-68760_1	0.0202148597336587	0.103824079177126	0.0293610560428649	0.00367050117429288
E-GEOD-82107_1	0.000531490958882153	0.00449742415278757	0	-0.0145045450740826
E-GEOD-9451_1	-0.00592054925332946	-0.031584774439768	-0.00591714764563301	-0.00194747866782767
E-GEOD-9451_2	-0.000738557442187093	0.0185231801130564	-0.00293751278169584	-0.00542286925433126
E-GEOD-9451_3	0.00249911128816078	0.0073452843585476	0.00381273118062705	-0.00304897548661556
E-GEOD-9451_4	-0.00969967592369965	-0.00740132671680032	-0.00947859351418168	-0.00169208664806556
E-MEXP-2019_1	-0.00776899759369917	-0.0568000654477965	0	0.00890949638713503
E-MEXP-2019_2	-0.0170481762180518	-0.0495874346636466	0.00478698028776814	-0.0102956773415664
E-MEXP-2019_3	-0.0129279347319155	-0.119724128557582	NA	-0.0105074188189545
E-MEXP-2019_4	0.0238834140501721	0.0774709009932054	0.00266142149606155	0.0220497120781398
E-MEXP-2276_1	-0.011769527149255	-0.0232336265758864	NA	0.000631686468863592
E-MEXP-2488_1	-0.00993661184560025	-0.0638818640278713	-0.00863868313574976	-0.00471885275678052
E-MEXP-3129_1	0.000498440402329629	0.0175681823372155	0.00221034184103778	-0.00634186571366496
E-MEXP-3474_1	0.031293243110584	0.119057701442443	NA	0
E-MTAB-3010_1	0.0072281743016254	0.0214441445912251	NA	NA
E-MTAB-3010_2	0.0063750590350003	0.00913445780145534	NA	NA
E-MTAB-3010_3	0.00346217687204004	-0.00119323610018834	NA	NA
E-MTAB-3010_4	-0.0092174895892727	-0.041012784608736	NA	NA
E-MTAB-4152_1	-0.00194684339144143	-0.00652876731413386	-0.00106695352078111	0.00619646426662779
E-MTAB-4152_2	-0.00467766494358126	-0.00881094285421734	-0.00533293296390938	-0.0062886050339315
E-MTAB-4152_3	-0.00500805562606424	-0.0131596637435607	-0.00599339062032704	0.012867192636537
GSE100609_1	-0.0107236949403042	-0.0608495747404553	NA	-0.00580859088700845
GSE100786_1	0.00138404812826079	0.0366552223736334	NA	0.0134433018752193
GSE100786_2	0.00285002503042842	0.0136998379405226	NA	0.0038841933684625
GSE103697_1	0	0.0274711191812856	NA	NA
GSE103697_2	0	-0.00464607046422865	NA	NA
GSE103697_3	0	-0.00140938122917207	NA	NA
GSE104113_1	-0.00386965293937726	-0.0158387456924588	NA	NA
GSE104113_2	0.0211192083587949	0.0713521705869394	NA	NA
GSE104113_3	-0.00386965293937726	-0.0158387456924588	NA	NA
GSE10575_1	0.0174252704282055	0.0978717811153384	0	0.00840864844800377
GSE10575_2	0.0519870926417778	0.183655910327309	0.0346792277755982	0.0247753162183526
GSE10575_3	-0.00329234066817162	0.0164443236224064	-0.000460063032713093	-0.0130188187809784
GSE13604_1	-0.00617086838975895	-0.0372034676333744	-0.00946750876236117	-0.00165598290598291
GSE13837_1	-0.00362801530760785	0.00073558699314271	0.000338983050847458	-0.00380819595814734
GSE13837_2	0.00127973897637903	0.00383687485744887	-0.000482625482625483	-0.00110875985361276
GSE13837_3	0.0105328467591655	0.0555513531254004	0.00683121360802396	0.00150840727450586
GSE13837_4	0.000943460552380676	0.0157316163771001	-0.00178595094360284	0.0059489121989122
GSE13837_5	-0.00468829728142241	-0.0194446591436595	0.00033921302578019	-0.0063259372517146
GSE13837_6	0.00145560080723253	0.0385860914263841	0.00284293030434423	-0.00424364938349777
GSE13837_7	0.01081659179427	0.0469799259394713	0.00865974557035948	-0.00160752435790696
GSE13837_8	0.00216508403799111	0.0353801436904736	0.0035090454480537	0.00722293196314339
GSE13837_9	0.00639120473911703	0.0251914381040108	0.000815626475354839	-0.000476993296551651
GSE13837_10	-7.27883822603179e-05	-0.00106034382434729	-0.00744295894815296	0.00288923041133935
GSE13837_11	0.0101560067773329	0.0247931459330206	0.00202892432239539	-0.000953411431728043
GSE13837_12	0.0014343776070886	-0.00384045676763845	-0.000960258982715494	0.00182624368193897
GSE13837_13	0.00954842833544202	0.0798550553537548	0.00818574445797393	-0.00226321229356618
GSE13837_14	0.0121950117278548	0.0850449839082353	0.0148525816742009	0.00981643479175063
GSE13837_15	0.0183231030295989	0.10619972737318	0.0234446431710166	0.00923742534360399
GSE13837_16	0.0104801111962794	0.0662011291978801	0.0137474340589529	0.0010599397457105
GSE13837_17	0.00734037041420182	0.0714568291832409	0.00508212504011436	0.000627711926574439
GSE13837_18	0.017097444157259	0.0863755537353056	0.0157663981513755	0.00557206756009948
GSE13837_19	0.0212755830432732	0.111759517994701	0.0210274811760545	0.00611644884591292
GSE13837_20	0.00355741363328203	0.055457705477729	0.00353099964575936	0.0013457555748727
GSE13837_21	0.00597818372300127	0.0296949119458519	0.00254615423274895	-0.00267639348495871
GSE13837_22	0.00552402807748953	0.0243956631987566	-0.00338707765370181	0.00126586262414668
GSE13837_23	0.0042518025676398	0.0198918755075048	-0.000533334079074341	-0.00309527602020679
GSE13837_24	0.0118341988461618	0.042716677999916	0.0060159989682624	-0.0040127464642742
GSE16464_1	0.00794770356869102	0.0526720407069616	NA	NA
GSE16464_2	-0.0262892556852393	-0.128976352292678	NA	NA
GSE19060_1	0.00143136158166123	0.0116795646113051	0.000343642611683849	-0.00178705585072937
GSE27372_1	0.00384866546855663	-0.0223553546870204	0.00346318678189702	-0.00990222891631342
GSE27390_1	0.00668385252813546	-0.00117312405311551	0.00177998559975249	0.00269502278937233
GSE29106_1	0.00591570191692655	0.0254350591628132	NA	NA
GSE29107_1	0.000833745026972872	0.0217560458242726	NA	NA
GSE29107_2	0.00682030290137253	-0.00530122800120344	NA	NA
GSE29745_1	-0.0210391559839673	-0.0356663233379346	NA	NA
GSE29745_2	-0.0121369732891412	-0.0552021917631405	NA	NA
GSE29745_3	-0.0191259607957738	-0.0889250659097024	NA	NA
GSE35546_1	0.00546226691464431	0.0121370630892366	NA	NA
GSE35546_2	0.00501241767281137	0.0344731495191237	NA	NA
GSE35546_3	0.00364428773437125	0.0229815356231287	NA	NA
GSE35546_4	0.00189033595248276	0.0106189324892185	NA	NA
GSE35546_5	-0.00223444805635771	-0.00453782585081247	NA	NA
GSE35546_6	-0.0016660474775243	0.00383740877458496	NA	NA
GSE35955_1	-0.0133507124129024	-0.0463575338137528	-0.00455857601926005	-0.00501807126126545
GSE35956_1	-0.0137535114752128	-0.026034118063813	-0.000864542800580918	0.00894262468242159
GSE35957_1	-0.017691406576122	-0.0470710387777285	-0.0178210550736029	-0.00251667988925739
GSE35958_1	0.00571890021395874	0.0240671889723655	0.00597003225500514	0.00162791250985391
GSE39340_1	-0.000790253897146254	-0.0496289950759338	NA	-0.0111040359458566
GSE39340_2	-0.0051365172195995	-0.0434832324338809	-0.000348189415041783	0.0185811926647825
GSE39340_3	-0.0033530180838729	-0.00211153312278602	0	-0.0336699008835755
GSE39795_1	-0.0116168100901659	-0.00938802238300194	NA	-0.0102511295780423
GSE39795_2	0.00762033993615	0.033532339376596	0.0047285148439441	-0.00261850435186645
GSE39795_3	0.0208692987172553	0.0531217950623937	-2.41629705376059e-07	-2.86949370433363e-05
GSE41038_1	-0.0275325349554048	-0.100839331094648	NA	-0.00620278993592337
GSE41038_2	0.00226373425348905	0.0134806395621564	NA	-0.00750081834693168
GSE41038_3	0.00961674423370771	0.0586062241581644	NA	0.00383392125038175
GSE41992_1	-0.00775588767001344	-0.00631743863713535	NA	NA
GSE42235_1	0.0280786922739625	0.143535393764256	0.0370609155068378	0.0174433945781745
GSE42235_2	0.0253956975252146	0.129107184274409	0.0251236688178004	0.0102382106337622
GSE42235_3	0.0302025763205426	0.160475874585206	0.0368997927606325	0.0153330687899741
GSE42235_4	0.0359236933356763	0.160112211604285	0.0445653038233735	0.0164104177841947
GSE45233_1	0.0485326062988511	0.159782075502116	NA	0.0157527831033672
GSE45233_2	0.0282321714653707	0.124914118089992	-0.000348189415041783	0.0101266725563598
GSE45233_3	0.00457440123886559	0.0067164142419299	NA	-0.00184872190182531
GSE45233_4	0.0151130485279825	0.057971302622201	0	0.00695914154861415
GSE46053_1	0.0155009443656994	0.103531017120909	-0.000134492374080152	0.0142324812112783
GSE46053_2	0.0146967440523164	0.0953291799591763	-3.08526629433075e-05	0.00218394933969375
GSE46750_1	0.0125547724378963	0.0930863614667115	NA	0
GSE51588_1	-0.00435008367974676	-0.0374072030529723	0.00731578259562628	-0.00188939619392962
GSE52817_1	-0.0133609533981729	-0.0314889313382874	NA	NA
GSE52817_2	0.00133923917961684	0.0617710626063081	NA	NA
GSE52817_3	-0.00535461103611945	0.0462558665275197	NA	NA
GSE52817_4	-0.00776745926531564	-0.0713575549539196	NA	NA
GSE55235_1	0.0200590464148004	0.104359491429307	0.0241299125154729	0.0209501283030695
GSE55235_2	0.0374392768524111	0.165839014175398	0.0519084462976974	0.0553472945004725
GSE55235_3	0.0217248605510553	0.11052212432178	0.0303715440775669	0.0410804182935156
GSE55457_1	0.010215070013631	0.0856628227024349	0.0138248157006484	0.00418649425130718
GSE55457_2	0.0247212543510636	0.136806772781393	0.0252979265853582	0.00640867299317189
GSE55584_1	0.0110858907709115	0.0855629998457722	0.00623935971574652	0.00156187695297533
GSE57218_1	0.00871349414656501	0.113724008346371	0.015122244303739	-0.0118200527227871
GSE57218_2	0.011688983512805	0.111158117044885	0.0181977615464913	-0.00250067279113157
GSE57218_3	0.00466714304578254	0.0720038566706262	0.00384649730740896	-0.00496864815842785
GSE60762_1	-0.00898568352823221	-0.0111812328550925	NA	-0.0126520224176239
GSE62914_1	-0.00149854105245129	-0.0216342535229103	NA	0.00847213049492644
GSE62914_2	-0.0118090048708566	-0.0394869559462991	NA	-0.00472372769232897
GSE62914_3	-0.0214621481144794	-0.0926194950582543	-0.00173370319001387	-0.00223590190602702
GSE62914_4	0.0109083372986236	0.0506731133469113	0	0.0011788802398542
GSE64394_1	-0.0150872531022929	-0.0580982103770394	NA	0.00447470629857461
GSE66635_1	0.000493352619969662	-0.0665002890551691	NA	-0.00984348388017624
GSE68038_1	-0.0510214783237684	-0.154898690498147	-0.0105025069010197	-0.0170454744007744
GSE68428_1	0.0215811291758348	0.0951115668593366	0.019575696355489	-0.000375569910112016
GSE68428_2	0.0162756618013457	0.076225815433267	0.0188217396584449	0.00333586381333626
GSE68428_3	0.0255031155212032	0.0982556780150518	0.0233317222815125	-0.000962084523239877
GSE69459_1	-0.0180640182933303	-0.0964842720916438	NA	NA
GSE69459_2	-0.0390772060012808	-0.117611668621124	NA	NA
GSE69459_3	-0.0284497630163682	-0.145434609321529	NA	NA
GSE69459_4	-0.0387646217946382	-0.154594205006082	NA	NA
GSE69992_1	-0.0228008596641332	-0.0765425642209017	-0.0264247996846558	-0.00672331424519275
GSE70719_1	-0.00740005060728745	-0.00197635006531179	-0.00705058197310035	0.000166152131035074
GSE7116_1	-0.00886208362985642	-0.0403832692914774	-0.00133958472873409	0.00758158537693634
GSE7116_2	0.00174969904239357	0.00274010354896315	NA	-0.0095133098436249
GSE7116_3	0.00521477892456438	0.0426032514064838	0	-0.0176057336782861
GSE72575_1	-0.0150388768512085	-0.0869143647142635	-0.0180306487018796	-0.0153766880872265
GSE72575_2	-0.015628038197521	-0.0918914482785366	-0.0200137199099393	-0.00748213322156984
GSE72575_3	-0.0196199651665218	-0.129287159559459	-0.0242287972249638	-0.0141084067245986
GSE72575_4	-0.000750505331175801	-0.00883812949782787	0.000347705146036161	0.00134019124891336
GSE75181_1	-0.00976887141114883	-0.0238770701618329	-0.0110210360169542	-0.0164115117080572
GSE75181_2	0.00814179429963923	0.0539703706752263	0.0106442833340426	-0.00534952245478561
GSE75181_3	-0.00782135116022761	-0.00740589042897523	-0.00872690680748654	-0.0195171533774752
GSE75230_1	-0.00705253183770662	-0.0385888314542449	-0.00629708855490759	0.00390184700572685
GSE7669_1	-0.00369681684804891	0.00883566304656007	-0.00561727337272273	0.015739551103196
GSE77916_1	0.00158311345646438	0.0487745408265099	0.00103021978021978	0
GSE80614_1	0.000259904250799295	-0.00315177358523133	0.00208188757807078	-0.00378011026250086
GSE80614_2	-0.00265385076222603	-0.00912920890479894	-0.00236987878704441	0.00298226446884191
GSE80614_3	-0.000476564841741033	0.00243616228088735	0.000355618776671408	0.00128452064505471
GSE80614_4	-0.00512367651851824	-0.0238265000962512	-0.00507098417701492	-0.000729688551289954
GSE80614_5	0.00153925679815113	-0.00881542568364266	0.00410188901540127	0.00190418673170481
GSE80614_6	0.00408539752829009	-0.00628660939805645	0.00689769038417909	0.00306325107729269
GSE80614_7	0.000999786436470463	-0.0135987509834352	0.0028151281076522	0.00195545239122902
GSE80614_8	-0.00069431420163777	-0.0101115837762636	0.00134372111833188	0.00314822729053641
GSE80614_9	-0.00056837899781355	0.00397980786318341	0.00140252454417952	-0.00578422239343454
GSE80614_10	0.000824036511156187	0.00631198527196717	0.0037593984962406	-0.00721520012963863
GSE80614_11	-0.000764550779139381	0.00946832143965041	NA	-0.00272728738293932
GSE80614_12	0.000611495891750363	-1.03008252356805e-05	0.00269285616852924	0.000907734839057287
GSE80614_13	0.00030480640362748	-0.00224669508119712	0.000325167376443196	0.000723049014701006
GSE80614_14	0.00202556211314541	0.000881476698572441	0.0051763092506685	-0.0012662992402431
GSE80614_15	0.00159510189097037	-0.00461010608879213	0.0063007014264375	0.000913093000926853
GSE80614_16	0.0046724785765464	0.0010740980637842	0.00796353046694983	0.00998019141622232
GSE85254_1	0.0145869109746793	0.0624417830127228	0.0162487306655354	-0.0035103970736138
GSE86578_1	0.00649205756708556	0.0288789339132102	0.00657030223390276	-0.00848632338780099
GSE86578_2	0.00600954495446559	0.039065182421814	0.00848809727101962	-0.00598410014487983
GSE86578_3	-0.000944591854340857	0.0253463326217525	-0.00117341399452711	-0.0114032051551396
GSE9329_1	0.00243574652434292	-0.00540543464787288	NA	NA
GSE93698_1	-0.00236435496698734	-0.0323654364585687	-0.0104675605019457	-0.0375393289636496
GSE93698_2	-0.00963118358095714	-0.047046992624955	-0.0151094668868711	-0.0440734864158606
GSE93698_3	-0.023155482643098	-0.0901153838798584	-0.0268075759268552	-0.0417623932480742
GSE93698_4	-0.0133613393536873	-0.0392152251835335	-0.0153867944235971	-0.0273806136248053
GSE93698_5	-0.0248787495946209	-0.111824358623129	-0.0279128937552909	-0.0438386993921632
GSE93698_6	0.00259803932607373	-0.0226226961741237	-0.000337813301101715	0.00810366523573501
GSE93698_7	-0.0192897149057303	-0.0925297213011089	-0.0159439924600069	0.0130629494063039
GSE93698_8	-0.00158117012800868	-0.00641042412930114	-0.00271361316847885	0.0188647889009374
GSE93698_9	-0.0355715350706403	-0.163526492109518	-0.031869423836211	0.00238392431734524
GSE93698_10	-0.0190114083872142	-0.0830372700076901	-0.0192483196623761	0.00878530020251935
GSE93698_11	-0.00288657994604638	0.0156329411254878	-0.00271032977674668	0.0105016630660538
GSE93698_12	-0.0382449801934566	-0.138624903098212	-0.0327199707294837	-0.0189345599009465
GSE93698_13	0.0232518279984467	0.098653992014889	0.0215354118385122	0.00589647303133283
GSE93698_14	-0.0181179825823754	-0.0910301945656136	-0.0147794086561216	-0.0237077400195077
GSE93698_15	-0.0360422142114046	-0.147983909897124	-0.0376220892453429	-0.0241798955433094
GSE93720_1	0.0140659823302646	0.0811750755537392	NA	NA
GSE93720_2	0.00662817261062762	0.056116931831284	NA	NA
GSE93720_3	0.0144643741927041	0.0887739219414775	NA	NA
GSE93720_4	-0.00185622631179106	0.0417525381455922	NA	NA
E-MTAB-5564_1	-0.00652637513405296	-0.0362882052258564	-0.000245761581505886	0.0022851550883706
GSE77753_1	-0.0019039370620393	0.00335384961814015	NA	0.00585500341101156
GSE43861_1	-0.0102876288061839	-0.00254366719686591	NA	NA
GSE112809_1	0.00078740157480315	0.0218411040571673	NA	NA
GSE111946_1	0.000378396685951694	0.013560090795478	NA	NA
GSE111946_2	0.00303471958718719	0.023242045125348	NA	NA
E-MTAB-3201_1	0.0113387677203848	0.0600574250921179	0.0121153061959647	0.0204911816243973
GSE57740_1	-0.001733809478321	0.0261412221839764	NA	NA
GSE52992_1	-0.003871685717518	-0.0718372403656998	-0.0015772120709937	-0.0119272311159637
GSE17160_1	-0.00616148046524284	-0.0297505760817355	NA	NA
GSE17160_2	-0.00533763707076623	-0.0335881153895625	NA	NA
GSE17160_3	0.00174044180423701	-0.02418482786041	NA	NA
GSE17160_4	0.000781804238735438	0.0135990697930426	NA	NA
GSE17160_5	0.00017863665940444	0.0216876867311866	NA	NA
GSE17160_6	0.000961435502126979	0.0287815292747956	NA	NA
GSE17160_7	0.000413309633907604	0.0211551159373165	NA	NA
GSE17160_8	0.00461550164057263	0.0443176189667356	NA	NA
GSE17160_9	-0.0319767656173464	-0.13920024847622	NA	NA
GSE17160_10	-0.0339863202113421	-0.139890738411345	NA	NA
GSE17160_11	-0.0367791661814702	-0.146585659488733	NA	NA
GSE17160_12	-0.0322434842453009	-0.138291380311103	NA	NA
GSE22971_1	-0.00245600510828855	-0.0184390979036486	NA	0.0110829525410315
GSE22971_2	-0.000507133309721937	0.0377715652348192	NA	0.00342769190937632
GSE22971_3	0.00807192297130017	0.0228556506051549	0.0189765756100622	0.00593422411095347
GSE22971_4	0.0108871426288974	0.0439658182304515	0.0225127236598675	-0.00297412378690053
GSE13590_1	-0.00877797991299171	-0.0119526923751937	-0.0106521310146518	-0.00844778602101024
GSE13590_2	-0.00211781667518179	-0.0162048465056145	-0.000373134328358209	-0.00728065236174578
GSE99731_1	-0.000342054986006508	0.00421062387912063	NA	-0.00474910394265233
GSE99731_2	-0.00307926363507699	-0.115010963099227	NA	-0.00303833837785674
GSE99731_3	-0.0103591347619687	-0.0284591411434302	-0.0207747690321772	-0.00210185603587031
GSE27492_1	0.00205192557421841	0.0125155737074551	0.000730994152046784	0.0153900880102287
GSE27492_2	0.0109736611761634	0.073978367582944	0.0246625570706633	0.0306113295820913
GSE27492_3	0.0219818849292483	0.0866031929469297	0.0488106241640653	0.0202381325476783
GSE27492_4	0.0222956463922471	0.0975981734034233	0.0540781323166808	0.0202967330744802
GSE27492_5	0.0230987106366553	0.0960492039618403	0.0521515082271556	0.021607833858215
GSE27492_6	0.00255298677506086	0.00299953436931649	0.0100260844757314	0.00508676326628991
GSE27492_7	0.00868033166641221	0.0308544041288842	0.0219302595376299	0.000230696755030852
GSE27492_8	0.00376108034100443	0.0138632157602925	0.00942292321508032	0.013462917054301
E-GEOD-15069_1	-0.00354712378270525	-0.0772350704252667	-0.00345069746402812	-0.0100456543773961
E-GEOD-15069_2	-0.00299599770744992	-0.0450852140066708	-0.00394294309697197	-0.000715240780427675
E-GEOD-15069_3	0.000466923215258597	0.00661637244267572	0.00237049555825977	-0.0113076287610866
E-GEOD-15069_4	-0.000770984157916852	-0.0413078699370157	-0.00261610627021942	0.00783644871374618
E-GEOD-15118_1	-0.000709529214468038	0.0174425278153998	NA	NA
E-GEOD-15118_2	0.00133703770524819	-0.075244031641777	NA	NA
E-GEOD-15118_3	0.00475320824533367	0.0339933528197957	NA	NA
E-GEOD-15118_4	0.00431223200971636	0.0787608437822685	NA	NA
E-GEOD-16007_1	0.0177747814752943	0.0808804307617169	NA	NA
