comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0118186874304783	-0.0403590690841515	-0.00536378733116059	-0.0137996564865948
24361742_1	-0.00142857142857143	0.00381453581483788	0	0
GSE72258_1	0.0178571428571429	0.0399587613455742	0.0416666666666667	0
GSE72258_2	0	0.0183105861058129	NA	0
GSE69531_1	-0.00240946210354887	-0.0424577952967301	NA	NA
GSE69531_2	-0.00409620294573921	-0.0317580978221657	NA	NA
GSE69531_3	0.00107831189666783	0.0294172668125381	NA	NA
GSE69531_4	-0.00240946210354887	-0.0424577952967301	NA	NA
GSE58203_1	0.0214030421411354	0.0853768876331592	0.00297619047619048	0.0297362201848668
GSE58203_2	0.00248684839789574	0.0170149800497492	-0.00304691483936767	0.0230287319731731
GSE58203_3	-0.0029790521978022	-0.0493411067678385	-0.00458715596330275	-0.0047524765358855
GSE58203_4	-0.000279051246940762	-0.0687899077212711	-0.0026397792022792	-0.00627048560086595
GSE58203_5	0.0440414507772021	0.147247283805703	0.00719424460431655	0.0199708921798031
GSE58203_6	0.00079083033876657	0.0215568966896083	-0.00119709985619744	-0.0105366630240062
GSE58203_7	-0.00303732781827945	-0.0677203131194527	-0.00375	-0.0124095340727845
GSE58203_8	-0.00791986728439918	-0.0925049921728199	-0.004	-0.0201898103851923
GSE59642_1	0.00215920720900627	0.0438468061067784	NA	NA
GSE59642_2	-5.37179903177393e-05	0.0136460420301397	NA	NA
GSE59642_3	-0.00373207397658289	-0.0386009556194616	NA	NA
GSE64922_1	0.010022271714922	0.0269860798888909	0.00412087912087912	0.011253083833729
GSE60162_1	0.00303951367781155	-0.0511127585631168	NA	NA
GSE31685_1	-0.00026686408870218	0.0198519002263687	0	0
E-MEXP-3890_1	-0.00090294313156113	-0.00171845165328939	-0.000605237674203191	-0.00237932303897547
GSE31980_1	0.00202225774176588	-0.00312205398194911	0.000948522028925649	0
GSE15615_1	0.00274731667327449	0.0602678095867947	0.00152905198776758	0
GSE15083_1	0.00890127674878619	-0.00966532919045265	NA	0.0133098220701868
GSE108035_1	0.00157465499478714	0.0105788369585061	0.00206185567010309	0.00748791684180434
GSE108035_2	-0.000230423763702935	-0.0209074362430695	0.000637028342259066	-0.00580275690230278
GSE108035_3	0.000204634108714258	-0.0135857870639914	0.000662963356304178	-0.0124647295664134
GSE21959_1	0.00114942528735632	0.00314303856313501	0	0.00682848104332969
GSE21959_2	0.00337078651685393	0.0277819849183483	0	0.000395716064705756
GSE24742_1	0.000842199825945369	0.00348154029469141	NA	-0.0026318383003979
GSE24742_2	-0.0161290322580645	-0.032338862135954	NA	-0.0146898931146885
GSE24742_3	-0.00645161290322581	-0.021025778512869	NA	0.00106761253729437
GSE74668_1	0.024390243902439	0.0461014428352417	NA	NA
E-GEOD-10024_1	0.00943396226415094	0.0608353566292216	NA	NA
E-GEOD-10024_2	0.00560151289446716	0.0629679464128708	NA	NA
E-GEOD-12860_1	0.0047304494150712	0.0205178855349205	NA	NA
E-GEOD-12860_2	0.00160056636811045	0.00697049548256992	NA	NA
E-GEOD-12860_3	-0.00326319456822933	-0.0510136202275846	NA	NA
E-GEOD-12860_4	-0.00335570469798658	-0.0118843303660914	NA	NA
E-GEOD-12860_5	-0.00306278713629403	-0.0217582271888849	NA	NA
E-GEOD-12860_6	0.00387446340175895	-0.00125134119339834	NA	NA
E-GEOD-12860_7	-0.00265581263772259	-0.0169636808457983	NA	NA
E-GEOD-12860_8	-0.000705546854221461	0.0022939674902556	NA	NA
E-GEOD-14359_1	-0.00251220699949857	-0.0177887165699949	-0.00126727733825676	-0.00951307051748415
E-GEOD-14359_2	0.0120772946859903	0.114126861420103	0.00736497545008183	0.024877132132793
E-GEOD-1919_1	-0.00165469652161667	-0.010327348377282	NA	NA
E-GEOD-1919_2	-0.0103734439834025	-0.0766106302444337	NA	NA
E-GEOD-1919_3	-0.0144574361790571	-0.0923219444823296	NA	NA
E-GEOD-1919_4	-0.0102688095576732	-0.0385991705410184	NA	NA
E-GEOD-1919_5	-0.00932120486321589	-0.0905675404761905	NA	NA
E-GEOD-1919_6	-0.00656307648644813	-0.0390514529517926	NA	NA
E-GEOD-1919_7	-0.0197368421052632	-0.0737364207645112	NA	NA
E-GEOD-1919_8	-0.0175438596491228	-0.0376470930476577	NA	NA
E-GEOD-1919_9	-0.00490196078431373	-0.0407597090431002	NA	NA
E-GEOD-19664_1	0.0016405329466147	-0.014505570266889	NA	NA
E-GEOD-19664_2	-0.00476253383313042	-0.0506404659221448	NA	NA
E-GEOD-19664_3	-0.00658122807735877	-0.0502575171554577	NA	NA
E-GEOD-19664_4	0.00316982368815899	-0.00316902916215062	NA	NA
E-GEOD-19664_5	-0.00360708915507949	-0.0527719178816115	NA	NA
E-GEOD-19664_6	-0.00371862885125485	-0.0221963363538838	NA	NA
