comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0237420129749118	-0.0866771573364576	-0.0318858831955522	-0.02963707262275
24361742_1	0.0160060922848395	0.0265016960276559	0.0106279184722759	0
GSE72258_1	-0.000929368029739777	-0.00806887064059259	0	0
GSE72258_2	0.00078125	0.0263530608008468	NA	0
GSE69531_1	0.030607852034953	0.0947509061516854	NA	NA
GSE69531_2	0.0283218570798159	0.0860869873296776	NA	NA
GSE69531_3	0.0126500943190647	0.0296422676657332	NA	NA
GSE69531_4	0.030607852034953	0.0947509061516854	NA	NA
GSE58203_1	0.0573331999830648	0.274039931571465	0.044328655215752	0.0637712331985532
GSE58203_2	0.10490909737234	0.3658558349962	0.0949081095399039	0.0745336659753779
GSE58203_3	0.190710274445404	0.512211557163815	0.161488226964153	0.153538131782485
GSE58203_4	0.245307889424465	0.615601403482524	0.210970388835186	0.223616315293754
GSE58203_5	0.0323979091265861	0.204763439900324	0.0310544096728307	0.0724643082798842
GSE58203_6	0.0729278785503932	0.299684299702169	0.0659467770525242	0.0655949404067575
GSE58203_7	0.11269325536552	0.363002278429765	0.100818805922765	0.0714339629956586
GSE58203_8	0.0935884623397643	0.294603048186884	0.0794020073647776	0.0662584254763045
GSE59642_1	-0.012963758664421	-0.0426347071508706	NA	NA
GSE59642_2	0.00226368465318968	-0.00267758286259346	NA	NA
GSE59642_3	0.0178180218553806	0.0496631285430578	NA	NA
GSE64922_1	0.0677827080760225	0.267352947199828	0.0646305050915554	0.0658343908226306
GSE60162_1	0.0138931905008401	0.0618921157485624	NA	NA
GSE31685_1	-8.80468549058072e-05	-0.0289992306373343	-0.000819883411983977	0
E-MEXP-3890_1	0.0313764986976062	0.115820561318494	0.0245680730801414	0.0149291176148035
GSE31980_1	0.0716082197424645	0.28875579752634	0.0623829198583531	0
GSE15615_1	0.106278069596949	0.452770373345283	0.132736058965175	0
GSE15083_1	-0.00860383676695416	-0.0689989634025015	NA	-0.000336982879805376
GSE108035_1	-0.0114582677297543	-0.0314957976196039	-0.00877314786480242	-0.00734637917627415
GSE108035_2	-0.0131431224292024	-0.0532777666716744	-0.0101518632720961	-0.0185547270206961
GSE108035_3	-0.0117220100689169	-0.0462652301550461	-0.00832371259381015	-0.01151383998137
GSE21959_1	-0.00645396001766758	-0.0443048813600009	-0.00502887672420418	-0.00501378750071036
GSE21959_2	0.00489195844402924	-0.015233918728867	0.00401225532947775	0.00494045901065992
GSE24742_1	-0.00858000577038081	-0.00452999395955521	NA	0.011640407523134
GSE24742_2	0.000879904272470551	-0.00989960466710354	NA	0.00701023816962744
GSE24742_3	-0.00196950000027871	0.0174879184078861	NA	-0.00624408213989821
GSE74668_1	0.0406254339441904	0.205320061347013	NA	NA
E-GEOD-10024_1	0.0653679397006429	0.219476639525295	NA	NA
E-GEOD-10024_2	0.0991280086374912	0.277492577268222	NA	NA
E-GEOD-12860_1	0.0614546371475975	0.146750158154658	NA	NA
E-GEOD-12860_2	-0.0439558733025825	-0.168296297574383	NA	NA
E-GEOD-12860_3	-0.0203416056980177	-0.0916623653888569	NA	NA
E-GEOD-12860_4	-0.0110909814690526	-0.064109249697826	NA	NA
E-GEOD-12860_5	0.000775834258436314	-0.0114455132145688	NA	NA
E-GEOD-12860_6	-0.0493455035267338	-0.18661473097313	NA	NA
E-GEOD-12860_7	-0.0159084363888903	-0.093151638823391	NA	NA
E-GEOD-12860_8	0.0213579382315848	0.0281090665744325	NA	NA
E-GEOD-14359_1	0.0284701928580563	0.0882875381164063	0.031661681761387	0.0295052189946607
E-GEOD-14359_2	0.00611665509068556	-0.00113496747205125	0.00554948394229659	-0.0106544267872165
E-GEOD-1919_1	0.0341572712310093	0.14382241534788	NA	NA
E-GEOD-1919_2	0.0261654385562696	0.094684298451043	NA	NA
E-GEOD-1919_3	0.00571693924625283	0.0275275084184677	NA	NA
E-GEOD-1919_4	0.0452018368080975	0.151439613484869	NA	NA
E-GEOD-1919_5	0.0329353826878032	0.124931405493008	NA	NA
E-GEOD-1919_6	0.0138309676937721	0.0710087226643221	NA	NA
E-GEOD-1919_7	-0.00336559885060574	0.0137965542179596	NA	NA
E-GEOD-1919_8	-0.00627742701722692	0.00266558603939972	NA	NA
E-GEOD-1919_9	-0.00223460165214447	0.0154560780479945	NA	NA
E-GEOD-19664_1	0.050836510253279	0.183724887960074	NA	NA
E-GEOD-19664_2	0.0134484959282091	0.042927873166755	NA	NA
E-GEOD-19664_3	-0.0419268901292308	-0.179855318309739	NA	NA
E-GEOD-19664_4	0.0556911342096121	0.180993609974101	NA	NA
E-GEOD-19664_5	0.0017964243670294	-0.00373307885065123	NA	NA
E-GEOD-19664_6	-0.0429839088552141	-0.199571740322502	NA	NA
E-GEOD-43923_1	0.0173523407296749	0.0819394672420165	-0.00161495450050183	0.0187425416549839
E-GEOD-51812_1	-0.0314130735593161	-0.198624955534146	-0.0289113526295377	-0.0273504687159027
E-GEOD-51812_2	-0.0309219076361546	-0.189524859961826	-0.0279642104448966	-0.0257412673816973
E-GEOD-68760_1	0.130794163986265	0.418136145137042	0.118481826325354	0.116806422083713
E-GEOD-82107_1	-0.00319934758632523	0.0183730610658788	0	0.00131691041447256
E-GEOD-9451_1	0.00796467440300912	0.0234523871424639	0.00674161808769968	0.0180655119472756
E-GEOD-9451_2	-0.00406083556170658	0.0175515180671458	0.00813337867415047	0.00300588370135907
E-GEOD-9451_3	-0.00377324088449617	-0.0240097202207665	-0.00495824794515995	-0.00703062685513655
E-GEOD-9451_4	-0.0211541274772013	-0.0632760610942951	-0.00694618490075044	-0.00809486887377397
E-MEXP-2019_1	-0.00794160703295544	-0.0352355783986108	0	-0.0111520173149713
E-MEXP-2019_2	-0.0179814717949451	-0.0619773915827398	-0.00271359998874922	-0.0152004733574744
E-MEXP-2019_3	-0.00836832497672527	-0.0719198390164476	NA	-0.0154678106446325
E-MEXP-2019_4	-0.00901297043737615	-0.0116276325486574	0.00278948560925498	-0.00784634241017703
E-MEXP-2276_1	0.00391636463046417	0.0693816266894682	NA	0.0118790029449025
E-MEXP-2488_1	-0.00302678670089901	-0.00412686425346999	0.000517825183798365	-0.0135136062397647
E-MEXP-3129_1	0.00620834891976044	0.0837499584281356	0.00785975137663607	0.0128026647747738
E-MEXP-3474_1	-0.0198888177154453	-0.096009570904885	NA	0
E-MTAB-3010_1	0.00362937886502533	0.0142557499028329	NA	NA
E-MTAB-3010_2	0.00739948153871637	0.036748919741448	NA	NA
E-MTAB-3010_3	0.00250970124171612	-0.00771398835499163	NA	NA
E-MTAB-3010_4	0.00338320278271152	0.0368896737463093	NA	NA
E-MTAB-4152_1	-0.00188673722837654	-0.0219129152182398	-0.000340838216035477	0.00068102371682275
E-MTAB-4152_2	0.0288452781226776	0.155263007125218	0.0249896514299263	0.0309910949702136
E-MTAB-4152_3	0.0328585564783005	0.0895428753998605	0.0288539624545887	0.0269964648865978
GSE100609_1	-0.0142161871767438	-0.0425547695649572	NA	-0.0117746304931163
GSE100786_1	0.00402295916566586	0.0384652576851347	NA	0.0138696604337629
GSE100786_2	0.00500767499604092	0.0129424827140248	NA	0.00111729996212963
GSE103697_1	0	0.0154176029945855	NA	NA
