comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00473623593342463	0.0078022524764696	-0.000527563865034979	-0.010625956080215
24361742_1	0.00704703021846607	0.0346803310967877	0.00535302182248137	0
GSE72258_1	0	-0.00625699514230801	0	0
GSE72258_2	4.6654225539856e-05	0.0129501151786745	NA	0
GSE69531_1	-0.00821291923312683	0.00224857998816791	NA	NA
GSE69531_2	0.0172274663832623	0.0444116548046549	NA	NA
GSE69531_3	0.0287255327600165	0.0692189206233098	NA	NA
GSE69531_4	-0.00821291923312683	0.00224857998816791	NA	NA
GSE58203_1	0.00520054733747373	0.028885867863471	0.0048389304057239	-0.0019528679598783
GSE58203_2	0.0262672036401602	0.0592950428441831	0.0276015565768419	0.00436005817627667
GSE58203_3	0.0345860068163516	0.0646424090796613	0.0350456021681893	-0.00392089445802771
GSE58203_4	0.0355210218783545	0.0823283312728088	0.0391219623529807	0.00488914742639672
GSE58203_5	0.00328032160553724	0.0477094375045898	0.00687979788164416	0.00862242591545504
GSE58203_6	0.0226198353050123	0.0701525207997531	0.0270210278760411	-0.0019296612614378
GSE58203_7	0.0445287560128535	0.0985830929273926	0.0474848055604554	-0.00446839337880022
GSE58203_8	0.0625418228946711	0.129153648249606	0.064225445554144	-0.001545013788358
GSE59642_1	-0.0350152028891386	-0.0484689051765785	NA	NA
GSE59642_2	0.023748093969882	0.0447229788934741	NA	NA
GSE59642_3	0.0662949288729112	0.1111626515689	NA	NA
GSE64922_1	-0.0170280932942063	-0.0191767545669852	-0.00274248674396809	0.00340332120984182
GSE60162_1	0.00221718089198077	-0.036863105513239	NA	NA
GSE31685_1	-0.0371113496628811	-0.0886145145704519	-0.0265296873364234	0
E-MEXP-3890_1	0.0275642611497377	0.0291337901662106	0.025481075586949	-0.0020146875117815
GSE31980_1	-0.0269553640622713	-0.0388174666014687	-0.0209598118400627	0
GSE15615_1	0.0008201023589888	0.00622795656358098	0.00211621779855678	0
GSE15083_1	0.00077918241248067	-0.00597818687749101	NA	0.00315264636999938
GSE108035_1	-0.0259166078240058	-0.0404955342167739	-0.031622316833529	0.00841144263071754
GSE108035_2	-0.0102865787994874	-0.0311791341933736	-0.0165660272043628	-0.00903043060211533
GSE108035_3	-0.00314682186438615	-0.0123158706544849	-0.0117866308590618	-0.0301146830994355
GSE21959_1	-0.00562650514397991	-0.0259222886109446	-0.00986054140771062	-0.00511391867305756
GSE21959_2	-0.00223414061802091	-0.0166539572414843	-0.000645516769584218	0.00679567131327953
GSE24742_1	-0.00156785667793991	-0.0542085882718525	NA	0.0283148853820843
GSE24742_2	0.00177656057219937	0.003817199498439	NA	0.00818535735433242
GSE24742_3	-0.00502950950819876	-0.0259907560303727	NA	0.00182808986689914
GSE74668_1	0.00361670249100668	-0.00294999194328562	NA	NA
E-GEOD-10024_1	-0.0106656011926042	-0.0248985490190379	NA	NA
E-GEOD-10024_2	-0.00867751028740979	-0.0139394870546903	NA	NA
E-GEOD-12860_1	0.00212636125947786	0.0136746233030363	NA	NA
E-GEOD-12860_2	0.00282051474608141	0.00412147407419052	NA	NA
E-GEOD-12860_3	0.00482151458061534	0.00920984663956542	NA	NA
E-GEOD-12860_4	0.0054332806717678	0.0164895318992053	NA	NA
E-GEOD-12860_5	0.0140511565726205	0.0167782569371963	NA	NA
E-GEOD-12860_6	0.00587664419536218	-0.00392104158358143	NA	NA
E-GEOD-12860_7	0.00789683376234711	0.014890277123916	NA	NA
E-GEOD-12860_8	0.00457741783141011	0.0122174597246316	NA	NA
E-GEOD-14359_1	0.0102563899902585	0.0170621095307449	0.0109219677897603	-0.0231769287895431
E-GEOD-14359_2	-0.0250421857486094	-0.0604939269748008	-0.0287409136575463	-0.00534978324650999
E-GEOD-1919_1	0.00550459809430898	0.00985603014185647	NA	NA
E-GEOD-1919_2	-0.0118387318511977	-0.0289050679137465	NA	NA
E-GEOD-1919_3	-0.0170115262459102	-0.0439175532088032	NA	NA
E-GEOD-1919_4	0.0228855832774319	0.0772878808961596	NA	NA
E-GEOD-1919_5	0.00664850970395477	0.0238550071317718	NA	NA
E-GEOD-1919_6	0.0229362908174704	0.0868057081377827	NA	NA
E-GEOD-1919_7	0.00452738507807928	0.0152838452922737	NA	NA
E-GEOD-1919_8	0.00245637282067411	0.000456057230523728	NA	NA
E-GEOD-1919_9	0.00467325387718726	0.021587296331118	NA	NA
E-GEOD-19664_1	0.00660382171423857	0.0117104804830361	NA	NA
E-GEOD-19664_2	0.00620012142348867	0.0107449878822423	NA	NA
E-GEOD-19664_3	-0.00552407606568284	-0.0232697421791718	NA	NA
E-GEOD-19664_4	0.00263009934157422	0.00699699526600903	NA	NA
E-GEOD-19664_5	-0.00385765339233952	-0.0188859495306901	NA	NA
E-GEOD-19664_6	0.00778387666445421	0.00704047493586672	NA	NA
E-GEOD-43923_1	0.0159264249612427	0.0223622710137818	0.0135339470294077	0.00791102801390842
E-GEOD-51812_1	-0.0146257128698785	-0.0302539927261519	-0.00924275073948723	-0.00843315910011931
E-GEOD-51812_2	-0.0123804785246077	-0.0315262683350438	-0.00650695265158831	-0.00105688054496729
E-GEOD-68760_1	0.0123632938612637	0.0250584184037186	0.0176359289227556	0.0198595308528261
E-GEOD-82107_1	0.0134895134162176	0.0473246964090418	0	0.0172346558022809
E-GEOD-9451_1	-0.00254810596619961	0.0170049530453951	0.00570816821444421	0.0199223481495968
E-GEOD-9451_2	-0.0213134552480494	-0.0343543558516789	-0.0177560897162866	-0.0119678092780961
E-GEOD-9451_3	-0.00523250303470411	-0.0163518936315267	-0.00325358719557765	-0.0164458035440682
E-GEOD-9451_4	-0.0528436461689737	-0.0973863427625521	-0.0504127537087529	-0.0372454859681831
E-MEXP-2019_1	-0.0132060401595529	-0.0434728856213999	NA	0.00120606774901231
E-MEXP-2019_2	0.024046206757393	0.0262338992869076	0.00126823857602164	0.0102723750790639
E-MEXP-2019_3	-0.00904091303028497	-0.0476679627820635	NA	0.00104544818209189
E-MEXP-2019_4	-0.0101527728640727	-0.0172073042344138	-0.00146614184470498	-0.0124542499394407
E-MEXP-2276_1	3.79611234919185e-05	-0.00231198713130929	NA	-0.00575369450993617
E-MEXP-2488_1	-0.0117739537315568	-0.0326891129445432	-0.0134128738179484	-0.00173800063442646
E-MEXP-3129_1	-0.000375752573427527	0.0155783107906787	-1.23228076164337e-05	-0.00864444880142255
E-MEXP-3474_1	-0.00212273370416458	-0.0241716162364318	NA	0
E-MTAB-3010_1	0.0386435525327208	0.055337928263558	NA	NA
