comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0189798552426505	-0.0720631150301969	-0.0245369169906775	-0.0205705287347623
24361742_1	-0.0110081418299786	-0.0274256991244092	-0.00563318184022929	0
GSE72258_1	0	-0.0415777703249142	0	0
GSE72258_2	-0.000424808836023789	0.0248019981965786	NA	0
GSE69531_1	-0.0165780385587029	-0.0206323492918873	NA	NA
GSE69531_2	0.00867347535011469	-0.00497463530574826	NA	NA
GSE69531_3	0.0114874354192669	0.0173153732407475	NA	NA
GSE69531_4	-0.0165780385587029	-0.0206323492918873	NA	NA
GSE58203_1	0.0203434032958931	0.0987382725473985	0.028072327947483	0.00769532469162463
GSE58203_2	0.0325640345311506	0.10069213498758	0.0359775412443607	0.0211867093079091
GSE58203_3	0.0361566566894576	0.0913490831743008	0.0371104186525548	0.00276724217157899
GSE58203_4	0.0345036292439745	0.087699554554078	0.0466636241134572	0.00231745058747142
GSE58203_5	0.0191539383230054	0.0839696885887941	0.0142592496706306	0.00851542256534256
GSE58203_6	0.0372014134501559	0.119967889540962	0.0433256378558021	0.0093666023898582
GSE58203_7	0.0353974884110328	0.0870064514567894	0.0352636096574999	0.0103549524635939
GSE58203_8	0.0466979004341061	0.101588463650667	0.0518113133432736	0.00877138044874638
GSE59642_1	-0.0374394516834615	-0.0731914577077639	NA	NA
GSE59642_2	0.022487650059074	0.0197486848489503	NA	NA
GSE59642_3	0.0499260418045682	0.11313789989964	NA	NA
GSE64922_1	-0.02402869452966	-0.0228592864591941	-0.053230110297909	-0.00809802035979329
GSE60162_1	0.00966868501497227	0.0725354548585272	NA	NA
GSE31685_1	-0.0361652588034933	-0.158515349529057	-0.0541996112627254	0
E-MEXP-3890_1	0.0546151476500818	0.108159619884265	0.05689925955685	0.0250083496213264
GSE31980_1	0.00113137652845532	-0.0283139061155519	-0.00955926978585141	0
GSE15615_1	0.0140796192274137	0.0239956947867804	0.01105983663463	0
GSE15083_1	-0.000784384422850414	-0.0626209716190966	NA	-0.00374097650200749
GSE108035_1	0.00601605539003309	0.00939620783668457	0.00830132349237505	0.0170549561743666
GSE108035_2	-0.00502692309946318	-0.0135954622050006	0.00873985979960209	0.00398498021278265
GSE108035_3	0.0102555485404258	0.0344274714850111	0.0220877253544333	0.015816128239092
GSE21959_1	0.00460348769720394	0.00867992624732072	0.00997603624972426	0.00602382798228496
GSE21959_2	0.0099476437807946	0.0118080778150351	0.0164501487839156	0.0064834424335772
GSE24742_1	8.50602074375234e-06	-0.0112862414991367	NA	0.0049140096303185
GSE24742_2	-0.0012251094254817	0.0014963344066905	NA	-0.00621736120169085
GSE24742_3	0.00697569225462972	0.0275678077508163	NA	-0.00796091677661304
GSE74668_1	0.00944057319007978	0.0619817023394394	NA	NA
E-GEOD-10024_1	-0.00202574973172619	0.0342048700260872	NA	NA
E-GEOD-10024_2	0.0106197579750598	0.0385870494653471	NA	NA
E-GEOD-12860_1	0.0069144675440745	0.0118375856775339	NA	NA
E-GEOD-12860_2	-0.0214534102974042	-0.0623787451198361	NA	NA
E-GEOD-12860_3	-0.0166411966843581	-0.0460732717583485	NA	NA
E-GEOD-12860_4	-0.0168336499792108	-0.0509423549462331	NA	NA
E-GEOD-12860_5	-0.00859032445132269	-0.0329994242681372	NA	NA
E-GEOD-12860_6	-0.0194981738823322	-0.0664996807821207	NA	NA
E-GEOD-12860_7	-0.0297603900472253	-0.0668475276516092	NA	NA
E-GEOD-12860_8	-0.00194063239807121	-0.0154354185184034	NA	NA
E-GEOD-14359_1	0.0143421101325877	0.034426278234806	0.0139010540896821	-0.0312750706254967
E-GEOD-14359_2	-0.00373324194286202	-0.0301933296543631	-0.0218214243691889	0.0273543866035675
E-GEOD-1919_1	0.0196869023287178	0.0930347226713901	NA	NA
E-GEOD-1919_2	0.0344910404879063	0.0890479966507804	NA	NA
E-GEOD-1919_3	0.0138529527498242	0.0537827105078727	NA	NA
E-GEOD-1919_4	0.0124447048224736	0.056868148204748	NA	NA
E-GEOD-1919_5	0.0313895516561781	0.076822057855064	NA	NA
E-GEOD-1919_6	-0.0031158338467779	-0.00439112221762397	NA	NA
E-GEOD-1919_7	-0.00968610474371265	-0.0134403275362229	NA	NA
E-GEOD-1919_8	0.00109273871731947	0.00430846129452317	NA	NA
