comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.0121336069772132	0.0218385308297136	0.0198728749532231	-0.00354440969696365
24361742_1	0.00884769835199015	0.0127558495982543	0.00544277728743748	0
GSE72258_1	0.000472589792060492	-0.00982448682706011	0	0
GSE72258_2	0.00141376060320452	0.0260106461791303	NA	0
GSE69531_1	-0.00781228349844253	0.00463737214381745	NA	NA
GSE69531_2	-0.00239544362256305	-0.0203991641977861	NA	NA
GSE69531_3	-0.00907730816017681	-0.0325150417229708	NA	NA
GSE69531_4	-0.00781228349844253	0.00463737214381745	NA	NA
GSE58203_1	0.00651553830270582	0.0280555264791722	0.00389016018306636	0.0145949984807998
GSE58203_2	0.00616419467212114	0.0199414994728543	0.0026963687313998	0.0120409185102448
GSE58203_3	0.00669914745694258	0.0142673880030848	0.00361393124628744	0.00461178644113956
GSE58203_4	0.00261439636100436	-0.00725203260519761	-0.000757032055268297	0.00735587932039064
GSE58203_5	0.00985857852001693	0.0300216969662921	0.0211795373085696	0.0141338795965157
GSE58203_6	0.0100890137331854	0.0339617618052615	0.0044417996727095	0.00899728030330805
GSE58203_7	0.0108308872684405	0.0291737495556307	0.00599436023921816	0.00862270310089157
GSE58203_8	0.0102124559100804	0.0272262577748664	-0.000155588080116381	0.0110227283462137
GSE59642_1	0.013478817276924	0.0403046321994856	NA	NA
GSE59642_2	0.00448032999235064	0.0336479622258088	NA	NA
GSE59642_3	-0.00980864996705923	-0.0113135428568337	NA	NA
GSE64922_1	-0.00334918827289758	-0.0143076855181566	-0.00191299469414971	-0.00189782491082926
GSE60162_1	0.00461587846011521	0.0561630737473993	NA	NA
GSE31685_1	-0.0133154005387057	-0.0473014713592267	-0.0110270331894033	0
E-MEXP-3890_1	0.0177777499711385	0.0406506923462934	0.0044718568968306	0.000352228674746794
GSE31980_1	-0.00896447724212737	-0.00353066949494541	-0.000141149990827377	0
GSE15615_1	-0.00710184353405466	-0.0224162672372144	-0.00433837810116293	0
GSE15083_1	0.001990580330384	-0.00186012855948209	NA	0.00175026222406757
GSE108035_1	0.00727234474445088	0.013785151640962	-0.00238458226425062	0.00597978436066801
GSE108035_2	-0.0336989356438267	-0.0968185603427201	-0.00618771608684302	-0.0314973155696958
GSE108035_3	-0.0327900071050855	-0.0940361441803061	-0.00617944631175732	-0.027058496255661
GSE21959_1	-0.00314493036669946	-0.0042298591258937	0.00462231074338838	0.00384952723227656
GSE21959_2	0.00307670200291573	0.00938030393909457	0.00308620847024461	-0.00384821818187225
GSE24742_1	0.00386140374272036	0.0155557815552923	NA	-0.0042607600912739
GSE24742_2	-0.00185155772685238	-0.00325237677596463	NA	-0.00407799818671316
GSE24742_3	0.001784340213867	0.0178154227551922	NA	0.0018291354861696
GSE74668_1	0.000130935619812102	0.0104901768602519	NA	NA
E-GEOD-10024_1	0.00669452873969838	0.0136758143322557	NA	NA
E-GEOD-10024_2	-0.00231044939541046	-0.0273661093815248	NA	NA
E-GEOD-12860_1	-0.0087448402019212	-0.0692998573952897	NA	NA
E-GEOD-12860_2	-0.0194407023018923	-0.085837940615032	NA	NA
E-GEOD-12860_3	-0.0226933253837852	-0.0744670600078418	NA	NA
E-GEOD-12860_4	-0.0216695653271222	-0.102966472184223	NA	NA
E-GEOD-12860_5	-0.0305553367916924	-0.112167326993342	NA	NA
E-GEOD-12860_6	-0.0250977804383463	-0.0825962057954133	NA	NA
E-GEOD-12860_7	-0.0268977740615872	-0.112525410941474	NA	NA
E-GEOD-12860_8	-0.0172798113467214	-0.0834358255822399	NA	NA
E-GEOD-14359_1	-0.029076686517678	-0.0560252741848268	-0.0036295763532163	-0.0167112040907284
E-GEOD-14359_2	0.0125885770273855	0.024740743253526	0.00290962471492593	0.0116701428665201
E-GEOD-1919_1	-0.00465448245663047	0.00471955068132624	NA	NA
E-GEOD-1919_2	-0.000722514982847457	0.0232467632184733	NA	NA
E-GEOD-1919_3	0.00333856999271605	0.026966654339243	NA	NA
E-GEOD-1919_4	-0.00514276605534048	-0.0101980497765818	NA	NA
E-GEOD-1919_5	-0.00581436660990881	0.0114271094701367	NA	NA
E-GEOD-1919_6	-0.00334051580567971	-0.0162444271968854	NA	NA
E-GEOD-1919_7	0.000375252452434988	0.00032453538984786	NA	NA
E-GEOD-1919_8	0.000833658037329505	0.00425449135696552	NA	NA
E-GEOD-1919_9	-0.000597286152173943	-0.00713235440488566	NA	NA
E-GEOD-19664_1	-0.0247567939262101	-0.0643397305916775	NA	NA
E-GEOD-19664_2	0.000133833576112866	-0.0201376794708085	NA	NA
E-GEOD-19664_3	0.00364898031843598	-0.00764483260206789	NA	NA
E-GEOD-19664_4	-0.0182984856126974	-0.0617751423626695	NA	NA
E-GEOD-19664_5	-0.0263156205588444	-0.0746433628828687	NA	NA
E-GEOD-19664_6	-0.00755366216846731	-0.0276179318219809	NA	NA
E-GEOD-43923_1	-0.0029608136042674	0.0147067242964632	0.00338983050847458	0.00709815565816187
E-GEOD-51812_1	-0.0184767550007683	-0.0673044799444685	-0.00143054182405731	-0.00648923842846546
E-GEOD-51812_2	-0.0211614287875646	-0.0682403466885449	-0.00172274466941422	-0.0149001789647564
E-GEOD-68760_1	-0.0109458714650055	-0.0302399682185598	-0.00417590414682171	-0.00868270393857397
E-GEOD-82107_1	0.00544923586793129	0.0229317740168132	0	0.0020635954641443
E-GEOD-9451_1	0.00150415277550101	-0.00964508481336525	0.00806121902067113	0.0126223414640191
E-GEOD-9451_2	0.00034631615029684	-0.00327426304272662	-0.00171024671793178	0.00396449420997225
E-GEOD-9451_3	-0.00775777473649907	-0.00825574693525776	-0.00328105219474975	-0.0147566442882383
E-GEOD-9451_4	-0.0213734640771365	-0.0337680386992642	-0.00316108523829112	-0.0128021168693335
E-MEXP-2019_1	-0.00423692415090378	-0.00493543520812614	0	0.00794788304918124
E-MEXP-2019_2	0.00971321371940846	0.0303214622492887	0.00694444444444444	0.0161025446579036
E-MEXP-2019_3	-0.00236652456516203	-0.00622966701251864	NA	0.0034838219029768
E-MEXP-2019_4	0.0069258286140365	0.0185918238424112	0.00869565217391304	0.0123494106666813
E-MEXP-2276_1	-0.00262553538442369	-0.0140773935110291	NA	-0.00627458306668932
E-MEXP-2488_1	0.0206294095862348	0.0641588104420553	0.00692147729345749	0.0137050254970094
E-MEXP-3129_1	-0.0025116645593953	0.00219246359498525	0.0113940765893228	0.00717293292977634
E-MEXP-3474_1	0.00449070991507963	0.0163894603274647	NA	0
E-MTAB-3010_1	-0.0172151631593138	-0.033791500890383	NA	NA
E-MTAB-3010_2	-0.0154517749253914	-0.0521709149558206	NA	NA
E-MTAB-3010_3	-0.000598652946660392	0.0138102402023328	NA	NA
E-MTAB-3010_4	0.000710024376806544	-0.0049124604431154	NA	NA
E-MTAB-4152_1	0.00259862819556783	0.0239406143988359	0.00461206779090264	0.0113460611308855
E-MTAB-4152_2	-0.0008432208891897	-0.00846560099954857	0.00274941108818797	0.00937709321330011
E-MTAB-4152_3	0.0071173462988378	0.0187589332001668	0.00597892612048552	0.0112733862267054
GSE100609_1	0.00132131105926379	-0.011123492590313	NA	-0.00129336446023938
GSE100786_1	-0.000841588624647773	0.0159446586919142	NA	-0.00174167325987096
GSE100786_2	-0.00197663764588767	-0.00561365370318008	NA	0.00871983275913202
GSE103697_1	0	0.00934389448475583	NA	NA
GSE103697_2	0	-0.00636290408679403	NA	NA
GSE103697_3	0	-9.13800454097768e-05	NA	NA
GSE104113_1	-0.00646249004307049	-0.0205772378395749	NA	NA
GSE104113_2	0.00666925212465763	0.00212283224303767	NA	NA
GSE104113_3	-0.00646249004307049	-0.0205772378395749	NA	NA
GSE10575_1	-0.0213213806209005	-0.0377544639493346	0	-0.0299939935204939
GSE10575_2	-0.0138507697404362	-0.0130652192648618	-0.00111146147548027	-0.0101342416036531
GSE10575_3	-0.026064143305521	-0.062938177748808	-0.00574686454500293	-0.0290525654970103
GSE13604_1	0.00148247736412947	0.0136213680784613	0.0111111111111111	0.00996520002639581
GSE13837_1	-0.000523450316897274	0.00879473631778145	-0.0104166666666667	-0.00608109104638054
GSE13837_2	-0.00477365592191411	-0.00621890732075178	-0.0057032552426077	-0.00906336610167139
GSE13837_3	0.00215676256839184	0.0031739976989234	0.00718087438333278	-0.00385554359688426
GSE13837_4	-0.00569858143349209	0.00703649061537227	0.00413210535282079	-0.00874705762381946
GSE13837_5	0.00267081006288606	0.0114239261118239	-0.0212765957446809	-0.000161853382059238
GSE13837_6	0.00302206006704382	0.0258556769286989	0.00122406639004149	0.000173903314820122
GSE13837_7	0.00776252310893157	0.0299088592008271	0.0125248615814654	0.00522471003146746
GSE13837_8	0.00917905126497818	0.0170486893219841	0.00959745881567948	0.0129457822699654
GSE13837_9	0.00169130858963237	0.00286090867277212	0.00337136734365708	0.0131320898628977
GSE13837_10	-0.00293814849176481	-0.014184207921041	0.00324683658737703	0.0117246378582356
GSE13837_11	-0.0130359675907503	-0.0155826043639724	-0.000494568378470017	0.00163827275811674
GSE13837_12	-0.0121278230729639	-0.00786128820963277	0.0035749370886566	0.00203869142316502
GSE13837_13	0.00593936691998898	0.0309741514707374	0.0245632372704196	0.0109348348351582
GSE13837_14	0.0151275427165731	0.0282305374339496	0.00412900345943533	0.00905751861127598
GSE13837_15	0.00522571510563346	0.013741299457877	-0.0012551498318736	-0.00458044592358125
GSE13837_16	0.012155158944421	0.0258100980233988	0.0101941063922418	0.00564570977712026
GSE13837_17	0.00789291928584382	0.0310155439149288	0.0105633802816901	0.0140002287181475
GSE13837_18	0.00817268419476592	0.0280831663807391	0.00275253795838636	0.000405544621264794
GSE13837_19	0.00816981540054466	0.028737340061607	0.00220438755456961	0.00159619782458124
GSE13837_20	0.00657842171718084	0.0208555813438363	0.00859735460953228	-0.00352869041328748
GSE13837_21	0.00632275823898674	0.00243177021028459	0.00325790550406909	0.00995096984534034
GSE13837_22	0.00320906404589309	0.00251373687239842	0.00974088360483824	0.00995080229023079
GSE13837_23	-0.00380877537163229	-0.0144842432707356	0.00793028603283582	0.0060999075151849
GSE13837_24	0.0107975314921081	0.0108109957814291	0.0039485918153112	0.00224109724915657
GSE16464_1	0.00132259666562312	0.0146578248130687	NA	NA
GSE16464_2	0.00407845965879941	0.0226838243527879	NA	NA
GSE19060_1	0.00342005563042908	0.0180179288779788	0	0.00313526542181112
GSE27372_1	0.00199048439330961	-0.00301799806011372	-0.00743887562189315	-0.000826430246767495
GSE27390_1	-0.00341902591386876	-0.00985773332086924	0.00354609929078014	0.00291336488043307
GSE29106_1	-0.0236444676887194	-0.0510541339414333	NA	NA
GSE29107_1	-0.00230303446765236	-0.0141379988376964	NA	NA
GSE29107_2	0.00663537310405351	0.0154257132031069	NA	NA
GSE29745_1	-0.0148702958863526	-0.0504841565828206	NA	NA
GSE29745_2	0.0257593766838112	0.0497615303214475	NA	NA
