comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00143266475644699	-0.0572439490893075	NA	-0.00960430383943177
24361742_1	0.00230781105279407	-0.00548238434265682	0	0
GSE72258_1	0	0.021084858824668	0	0
GSE72258_2	0	-0.00686366372091199	NA	0
GSE69531_1	-0.0013388080873353	-0.0308157637361967	NA	NA
GSE69531_2	-0.00129388364900561	-0.00120938378577506	NA	NA
GSE69531_3	-0.00038310999033369	0.0184018517307195	NA	NA
GSE69531_4	-0.0013388080873353	-0.0308157637361967	NA	NA
GSE58203_1	0	0.00761732546616902	0	0.00297727827660829
GSE58203_2	-0.00212765957446809	-0.00474032387801655	0	-0.00611895852194011
GSE58203_3	-0.0011037527593819	0.00975233156988134	0	-0.00204816391790277
GSE58203_4	0.000727971243031937	0.0453292317303729	0	0.00435064460705256
GSE58203_5	0	0.0225388497205252	0	-0.00778576837362673
GSE58203_6	-0.00154559505409583	0.00219787570420299	0	-0.011032893812097
GSE58203_7	0.000584437139092187	-0.0106486425079839	0	-0.00100898866608427
GSE58203_8	0.00190916439953122	0.00727460228801726	0	0.000982009382421933
GSE59642_1	-0.000976280388094726	-0.0598641623607265	NA	NA
GSE59642_2	0.000613301667567941	-0.0138161927193121	NA	NA
GSE59642_3	0.00240031783075043	0.0582159627560889	NA	NA
GSE64922_1	-0.00121065375302663	0.0367044538495913	0	-0.00265971661499428
GSE60162_1	0.00221238938053097	0.00464680899799247	NA	NA
GSE31685_1	-0.00298125326232162	-0.00380327560289246	0	0
E-MEXP-3890_1	0.000882512556390414	-0.0784484712766749	0.000305623471882641	-0.00684404598626415
GSE31980_1	0.00027992882851642	0.0240266061864402	0	0
GSE15615_1	0.000189900647929534	0.0424639116711064	0	0
GSE15083_1	0	-0.025542858292778	NA	-0.00859686038051226
GSE108035_1	0.000786567925323164	-0.00552590986568767	-0.000269251480883145	-0.00906786602556568
GSE108035_2	0.000133290351308271	0.106056944041505	-0.000172830971310059	0.0139385632288658
GSE108035_3	0.000659440528617466	0.126397217856271	-0.000165070980521624	0.0167143920671391
GSE21959_1	-8.45276269005083e-05	0.015312980129676	0	0.00125563156390593
