comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0245451001605165	-0.113196453634178	NA	NA
24361742_1	-0.0190448911429187	-0.127446599572105	NA	NA
GSE72258_1	-0.000330602935601062	0.0158854240082229	NA	NA
GSE72258_2	-0.000655093350802489	-0.0192612857509163	NA	NA
GSE69531_1	-0.0463951582570265	-0.119373737012967	NA	NA
GSE69531_2	-0.0698498362190525	-0.159428850072804	NA	NA
GSE69531_3	-0.0334054589077617	-0.100104308491026	NA	NA
GSE69531_4	-0.0463951582570265	-0.119373737012967	NA	NA
GSE58203_1	0.0025476737301468	0.0258550504319168	NA	NA
GSE58203_2	0.00425625203628676	0.0199947455119381	NA	NA
GSE58203_3	0.0142817538612063	0.0300760244902544	NA	NA
GSE58203_4	0.0263203041077373	0.0677503202315602	NA	NA
GSE58203_5	0.00222463134028101	0.0293855480643751	NA	NA
GSE58203_6	0.00182331537389282	0.00807904427097439	NA	NA
GSE58203_7	0.01391097287722	0.0264763878889094	NA	NA
GSE58203_8	0.0314822782652625	0.0659100337515283	NA	NA
GSE59642_1	-0.0740212864495397	-0.137717561216085	NA	NA
GSE59642_2	-0.0129132550094357	-0.0436366466843915	NA	NA
GSE59642_3	0.0650176404132701	0.120352211234611	NA	NA
GSE64922_1	-0.00702803544584166	0.0326930891215837	NA	NA
GSE60162_1	-0.000572568706986746	-0.0392479371854618	NA	NA
GSE31685_1	-0.0184411957076766	-0.063346681600028	NA	NA
E-MEXP-3890_1	-0.0437492420683623	-0.0869667289445321	NA	NA
GSE31980_1	-0.027284089236656	-0.0484016154540704	NA	NA
GSE15615_1	0.0256903297567142	0.0639066937389363	NA	NA
GSE15083_1	-0.00214950464033491	-0.0302620694480125	NA	NA
GSE108035_1	-0.00153142966444642	-0.00104270284152175	NA	NA
GSE108035_2	0.0738208239506269	0.114238127771051	NA	NA
GSE108035_3	0.0945003072458606	0.156499474599656	NA	NA
GSE21959_1	-0.0139980816275922	-0.0522507408469245	NA	NA
GSE21959_2	-0.00897640748847251	-0.0566860079814661	NA	NA
GSE24742_1	-0.0064872731907771	-0.0643246772943732	NA	NA
GSE24742_2	-0.00033168373130166	-0.00534205686604127	NA	NA
GSE24742_3	0.00403903640601579	0.0150782461383577	NA	NA
GSE74668_1	0.00168797136068867	-0.00718422748028513	NA	NA
E-GEOD-10024_1	0.00292825099574544	-0.0111508167059018	NA	NA
E-GEOD-10024_2	0.0176225342189445	0.0615790015742753	NA	NA
E-GEOD-12860_1	0.018920349412928	0.110247828093481	NA	NA
E-GEOD-12860_2	0.0338202904508317	0.104547670882506	NA	NA
E-GEOD-12860_3	0.0297796022902086	0.0968809179362245	NA	NA
E-GEOD-12860_4	0.0311709397024243	0.117879010701784	NA	NA
E-GEOD-12860_5	0.0477323855095895	0.128924860836389	NA	NA
E-GEOD-12860_6	0.0293227453304879	0.0889681054684979	NA	NA
E-GEOD-12860_7	0.0374211519936997	0.109544987133024	NA	NA
E-GEOD-12860_8	0.03003608144024	0.114015444399042	NA	NA
E-GEOD-14359_1	0.0507062887418392	0.110060789461125	NA	NA
E-GEOD-14359_2	-0.00693568005724528	-0.0122034194633878	NA	NA
E-GEOD-1919_1	0.0117564657501492	0.0643752356500825	NA	NA
E-GEOD-1919_2	0.0234350384695464	0.0637587229932677	NA	NA
E-GEOD-1919_3	0.0112312351372555	0.0399870125390696	NA	NA
E-GEOD-1919_4	0.0360484790911668	0.146439617541312	NA	NA
E-GEOD-1919_5	0.0495425249593599	0.130009458792796	NA	NA
E-GEOD-1919_6	0.0204601991542901	0.1281065040387	NA	NA
E-GEOD-1919_7	0.00502542099571667	0.0534356056425047	NA	NA
E-GEOD-1919_8	0.00676213933563944	0.036811528443393	NA	NA
E-GEOD-1919_9	0.00274683039177992	0.0124972623419754	NA	NA
E-GEOD-19664_1	0.0319130828549747	0.0617426645183109	NA	NA
E-GEOD-19664_2	0.0101993566157627	0.0376223574730863	NA	NA
E-GEOD-19664_3	-0.0247460077743097	-0.0752493181163246	NA	NA
E-GEOD-19664_4	-0.000586161261026029	0.00629477505186049	NA	NA
E-GEOD-19664_5	0.0215004742758095	0.062349215203313	NA	NA
E-GEOD-19664_6	-0.0287556706950878	-0.0643854125527216	NA	NA
E-GEOD-43923_1	0.0722378567536368	0.165813247894573	NA	NA
E-GEOD-51812_1	0.0248630885843607	0.0467164631239184	NA	NA
E-GEOD-51812_2	0.0376383342536233	0.0635119782420779	NA	NA
E-GEOD-68760_1	0.0332042322490274	0.0839355359586875	NA	NA
E-GEOD-82107_1	0.00266821060957148	0.0202319541802569	NA	NA
E-GEOD-9451_1	-0.0575776129358767	-0.123878387192712	NA	NA
E-GEOD-9451_2	-0.0242994613002439	-0.0654532780962219	NA	NA
E-GEOD-9451_3	0.0221123587118767	0.051523074691191	NA	NA
E-GEOD-9451_4	0.025743209618538	0.0466695040381574	NA	NA
E-MEXP-2019_1	-0.0644069493460285	-0.132243255851554	NA	NA
E-MEXP-2019_2	-0.0276838619872529	-0.0706598070672492	NA	NA
E-MEXP-2019_3	-0.0513376624695638	-0.150219745059333	NA	NA
E-MEXP-2019_4	-0.0116272879293526	-0.0374681913031986	NA	NA
E-MEXP-2276_1	0.00347208857411371	0.0438392906628267	NA	NA
E-MEXP-2488_1	-0.0369182910867339	-0.0965627693186682	NA	NA
E-MEXP-3129_1	-0.00307754002241578	-0.00831247781298151	NA	NA
E-MEXP-3474_1	-0.0152528444218275	-0.0403898053246521	NA	NA
E-MTAB-3010_1	0.05882780647921	0.10389807542676	NA	NA
E-MTAB-3010_2	0.0651834699569919	0.105126452998337	NA	NA
E-MTAB-3010_3	-0.00254405656136219	-0.0459748271625834	NA	NA
E-MTAB-3010_4	-0.0343242636172732	-0.0905244966944831	NA	NA
E-MTAB-4152_1	6.52763960437147e-05	-0.00424384007375205	NA	NA
E-MTAB-4152_2	-0.00104199254716032	-0.0161645977583991	NA	NA
E-MTAB-4152_3	0.00170308851504887	-0.0161044793919351	NA	NA
GSE100609_1	-0.00629604529342241	-0.0541402272596541	NA	NA
GSE100786_1	-0.000309273678432641	-0.0391913362830983	NA	NA
GSE100786_2	0.00215572576751765	-0.00565988733213059	NA	NA
GSE103697_1	2.84154589276945e-06	-0.0286992795439427	NA	NA
GSE103697_2	0	0.0114015978732391	NA	NA
GSE103697_3	0.000166666666666667	-0.00125337972999534	NA	NA
GSE104113_1	0.0107786221485592	0.0536916187153641	NA	NA
GSE104113_2	-0.0142605412898738	-0.0063082906290511	NA	NA
GSE104113_3	0.0107786221485592	0.0536916187153641	NA	NA
GSE10575_1	0.00806915852249565	0.0506560541803123	NA	NA
GSE10575_2	0.0197658611522063	0.0601402482570723	NA	NA
GSE10575_3	0.0862940822929244	0.154067705002118	NA	NA
GSE13604_1	-0.00781827388804946	-0.0442233369423944	NA	NA
GSE13837_1	-0.00259406431787707	-0.0230056354280321	NA	NA
GSE13837_2	-0.00697637587649555	-0.022489938634661	NA	NA
GSE13837_3	-0.00217894974051717	-0.00754845832907617	NA	NA
GSE13837_4	0.00468150282002668	-0.00561042767543107	NA	NA
GSE13837_5	-0.00358834590194806	-0.0142025046928112	NA	NA
GSE13837_6	-0.00909593036093308	-0.0388133950825748	NA	NA
GSE13837_7	-0.010977346454425	-0.0277731136554852	NA	NA
GSE13837_8	0.0162497688804148	0.0233869614446454	NA	NA
GSE13837_9	0.007621258067106	0.0301839024673117	NA	NA
GSE13837_10	0.00983672425644989	0.0419131969886089	NA	NA
GSE13837_11	0.0196882397082067	0.0485268501726626	NA	NA
GSE13837_12	0.00201167899345356	0.00527281502086478	NA	NA
GSE13837_13	0.00350055854548595	0.0252397650057678	NA	NA
GSE13837_14	0.00647019926538413	0.0132923727412813	NA	NA
GSE13837_15	0.00975221797220309	0.0271634609370349	NA	NA
GSE13837_16	0.0205449551574403	0.0403885175586225	NA	NA
GSE13837_17	0.00398210093605323	0.00346092114847398	NA	NA
GSE13837_18	0.00513488814533168	0.00856044779756165	NA	NA
GSE13837_19	0.00571727086480315	0.0204700522295906	NA	NA
GSE13837_20	0.0103522409025748	0.0364893223375863	NA	NA
GSE13837_21	0.0116171767808454	0.0435206776728727	NA	NA
GSE13837_22	0.0060484885619404	0.0330465242372596	NA	NA
GSE13837_23	0.010222658612742	0.0371889160758613	NA	NA
GSE13837_24	0.0109337573803097	0.039673995617904	NA	NA
