comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.010362013629895	0.0514411672775623	0.00926808048826981	0.00772487559033861
24361742_1	-0.00139963643993961	-0.021718455177178	0.00188529119118061	0
GSE72258_1	0	0.0490242811239322	0	0
GSE72258_2	0.000361532899493854	-0.0087181594682783	NA	0
GSE69531_1	0.027349330887059	0.0664207919909063	NA	NA
GSE69531_2	0.0199111697623701	0.0571508135315922	NA	NA
GSE69531_3	0.00782617290445796	0.0125934241142785	NA	NA
GSE69531_4	0.027349330887059	0.0664207919909063	NA	NA
GSE58203_1	-0.00172136210430049	0.0077298740844542	0.00426196981705121	-0.00124354783855539
GSE58203_2	-0.000160512370224458	0.00526545718061454	0.00405971745359629	-0.00286733373418383
GSE58203_3	0.000755020576022489	0.00147332554203116	-0.00865528845790353	-0.0108447113342532
GSE58203_4	0.000348834553204294	-0.0116164685984014	-0.00643057586379447	-0.0173172122405173
GSE58203_5	-1.58198632784923e-05	-0.00973626813723164	0.00530985781475138	0.00676282987787345
GSE58203_6	-0.00240533984553462	-0.00876624545600868	0.00235896837564588	0.00395247229457378
GSE58203_7	-0.00245876955373085	-0.0151986151291226	-0.00926249161263398	-0.00448367246968997
GSE58203_8	-0.0162621400289397	-0.0522157084596784	-0.020993058383043	-0.00646987644807479
GSE59642_1	-0.0010474544250814	0.00285250324861693	NA	NA
GSE59642_2	-0.0015077960630691	-0.0033434186757632	NA	NA
GSE59642_3	-0.00070322861974928	-0.00735684499335049	NA	NA
GSE64922_1	-0.000273224220989974	0.0020258418482529	0.00590942831343276	-0.0037474628977897
GSE60162_1	-0.00171836797232612	-0.0551393676619205	NA	NA
GSE31685_1	-0.00674893046765782	-0.0125852445142693	-0.00888863015236512	0
E-MEXP-3890_1	-0.00948390070693624	0.00116603281105634	-0.0034371553493363	0.00654736159572405
GSE31980_1	0.00847364673200516	0.0142683716376279	0.00651763815718819	0
GSE15615_1	0.00272422521057548	0.0334230214194083	0.00278341686237681	0
GSE15083_1	-0.00193622190580625	0.00396948251427926	NA	0.00158711172421005
GSE108035_1	0.00380619928685338	-0.0102343594429549	0.00322240109889653	-0.0109768726350033
GSE108035_2	0.0321504999601682	0.0594573396532904	0.0186207077316661	-0.0137204573987933
GSE108035_3	0.0223616332984732	0.0390902028299992	0.012569899032414	-0.0182279756316268
GSE21959_1	0.000778276358345492	-0.00121219311722192	0.00288259460808911	-0.00362424348581302
GSE21959_2	-0.000254368725434886	-0.00195963229438384	0.00133004500945717	0.0050029947652556
GSE24742_1	0.000446578240804876	-0.0113243849843329	NA	-0.0123168600327235
GSE24742_2	-0.000360964983142951	-0.011432945963001	NA	-0.00869931798142307
GSE24742_3	-0.00257349256441808	-0.0302406094737428	NA	-0.00521876536921815
GSE74668_1	0.00218897538060899	0.0209622609502554	NA	NA
E-GEOD-10024_1	-0.000975889856712625	-0.0064433135971344	NA	NA
E-GEOD-10024_2	-0.00207909624235958	0.00912579138562932	NA	NA
E-GEOD-12860_1	-0.00655301718482299	0.0167996288113949	NA	NA
E-GEOD-12860_2	-0.00189764719109568	0.0131933289719513	NA	NA
E-GEOD-12860_3	0.00103510085906326	0.0154891008013606	NA	NA
E-GEOD-12860_4	0.00503889110175422	0.0377946226470642	NA	NA
E-GEOD-12860_5	0.00930670838250867	0.0370619432848572	NA	NA
E-GEOD-12860_6	4.10055077528122e-05	0.000948195344840583	NA	NA
E-GEOD-12860_7	0.00979415582148126	0.0515041468310911	NA	NA
E-GEOD-12860_8	9.78462540052478e-05	0.0309468804405839	NA	NA
E-GEOD-14359_1	0.0306337798360287	0.0874503204783289	0.0279547307780896	0.0158856760665647
E-GEOD-14359_2	-0.00915042849214423	-0.0262345117501359	-0.00216636829510748	0.00486289997997204
E-GEOD-1919_1	-0.00136986955293776	-0.00155255037120076	NA	NA
E-GEOD-1919_2	-0.00454636166867605	-0.0239936354911244	NA	NA
E-GEOD-1919_3	-0.00281620210204673	-0.0300252577041736	NA	NA
E-GEOD-1919_4	0.00582838100258931	0.0410498479613978	NA	NA
E-GEOD-1919_5	0.00302720197929104	0.00805821736620802	NA	NA
E-GEOD-1919_6	0.00748751161630878	0.0515061671183	NA	NA
E-GEOD-1919_7	0.0075327347946764	0.0461551097121171	NA	NA
E-GEOD-1919_8	0.00789528009740476	0.0515098115418122	NA	NA
E-GEOD-1919_9	-0.00136383435277897	-0.0244584465067382	NA	NA
E-GEOD-19664_1	-0.0135886745206606	-0.0227615490785721	NA	NA
E-GEOD-19664_2	0.0405844855237403	0.132229278830523	NA	NA
E-GEOD-19664_3	0.0134514511655514	0.0579725258155228	NA	NA
E-GEOD-19664_4	-0.00858794432631335	0.00644076743815351	NA	NA
E-GEOD-19664_5	0.0335817555821852	0.115742887179852	NA	NA
E-GEOD-19664_6	0.0233440128920906	0.0775825798507241	NA	NA
E-GEOD-43923_1	0.00682352374077787	0.0192964998587824	0.00287743480103564	0.0216167855256072
E-GEOD-51812_1	0.061549732795268	0.117895765117879	0.0274880657936193	0.0102038569786592
E-GEOD-51812_2	0.0595411638133206	0.122366968528483	0.0282593495151424	0.0122346042702183
E-GEOD-68760_1	-0.0104636622248355	-0.00720801227686324	-0.00709684493170711	-0.0124497550907871
E-GEOD-82107_1	-0.00216205881064964	-0.042693837989801	-0.00138888888888889	-0.00433514587343277
E-GEOD-9451_1	0.0251151850149573	0.0885297258928742	0.0247399221746709	0.0320694116774625
E-GEOD-9451_2	-0.000493887749831334	0.0205432509564788	0.00559260198895827	0.0110380542507448
E-GEOD-9451_3	0.00676122289544625	0.028715875720901	0.00985034801305922	-0.0213243160633154
E-GEOD-9451_4	0.00411096436673833	0.0195523133521158	0.0087119882939446	-0.0160069507999622
E-MEXP-2019_1	0.0110718987092088	0.00960359179270575	0	-0.00117497253723556
E-MEXP-2019_2	-0.00556745368962625	-0.000559735416221347	-0.00290590208783219	0.0126783190471569
E-MEXP-2019_3	0.00823034439640527	0.00549751167145236	NA	0.00667187580271167
E-MEXP-2019_4	-0.00147990501720566	0.0033067060649116	0.000794014353336387	0.0165605758780102
E-MEXP-2276_1	-0.00296826502426116	0.00325377985142947	NA	-0.00623961020247556
E-MEXP-2488_1	0.0157735567541404	0.0385438215674068	0.0136320206423596	0.0129770379351838
E-MEXP-3129_1	-0.00132089672659623	-0.0141088798187459	0.00141808508151533	-0.0121187292140804
E-MEXP-3474_1	0.0130643667063039	0.0384613145660891	NA	0
E-MTAB-3010_1	0.0197674526391194	0.0403309978570856	NA	NA
E-MTAB-3010_2	0.0218270780657234	0.0486847938957773	NA	NA
E-MTAB-3010_3	-0.00416841070892469	-0.0138700171916873	NA	NA
E-MTAB-3010_4	0.00147850823721613	-0.00566628807362641	NA	NA
E-MTAB-4152_1	-0.00625259833117921	-0.0481505113064957	-0.00768522803574425	0.0170227978449495
E-MTAB-4152_2	0.0022181110941391	0.00407148103314688	-0.000676696904884824	-0.0178716856021357
E-MTAB-4152_3	-0.00604749892453771	-0.0471005628406979	-0.013455854565656	0.0206550287611931
GSE100609_1	-0.000255105290479276	-0.00772865954476767	NA	-0.00484766239651643
GSE100786_1	-6.00490247200502e-05	0.0159382897424573	NA	-0.0058245503260042
GSE100786_2	-0.000663227710531655	0.00532719964077496	NA	-0.00743739744000789
GSE103697_1	0.000120569086086327	0.00398424599067582	NA	NA
GSE103697_2	0	0.00179231700690766	NA	NA
GSE103697_3	0.000318609223233292	0.00820495954948166	NA	NA
GSE104113_1	0.00639205606889926	-3.66319352089859e-05	NA	NA
GSE104113_2	-0.0368115670397309	-0.0981068218012464	NA	NA
GSE104113_3	0.00639205606889926	-3.66319352089859e-05	NA	NA
GSE10575_1	-0.00893664403745231	-0.0304783717750259	0	-0.00548679295656085
GSE10575_2	0.0141131104617162	0.0250670903563944	0.0174585361148671	0.0184489282725293
GSE10575_3	-0.00324809799599008	-0.0371713545768907	-0.0082353558379831	-0.0274559823683256
GSE13604_1	0.00584926916249346	0.0253626109137128	0.00342859347699622	0.00310460800071588
GSE13837_1	0.000841201015883378	0.014429526258458	0	-0.0020392139041588
GSE13837_2	0.00200630498625864	0.0204240355112595	0.000833349851096949	0.00292361597152016
GSE13837_3	0.0130442038194275	0.0503850814665953	0.00228104274055521	0.00116921976265925
GSE13837_4	0.00448550568795343	0.00863934381728579	-0.000695116579696752	-0.00881161197086659
GSE13837_5	-0.000267053691634317	0.0117792822272778	0	0.0218046463800349
GSE13837_6	0.00180631773974469	0.0239355835335347	0.00017128702434911	0.00724957029765781
GSE13837_7	0.006245076035701	0.0214355071533684	0.00750400070641	0.00996950665795939
GSE13837_8	-0.00168950766805653	-0.0086234880213427	-0.0016384884967347	0.00220227548482949
GSE13837_9	-0.0110743975364265	-0.0316132293901639	-0.00215935159771768	-0.00258974416784859
GSE13837_10	-0.0114075579031077	-0.0338110377489124	-0.00571591750527736	0.000275507320453809
GSE13837_11	-0.00735986387688124	-0.0118558840422145	-0.00418234307238958	0.00333588874442981
GSE13837_12	-0.00746981335052868	-0.0163476438131998	-0.00125680468587072	0.00121797571540363
GSE13837_13	-0.00269008224517069	0.00606651883219845	0.00478478282184528	-0.00521059840840004
