comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0111267364731212	0.0394021438558218	-0.0115987923060034	-0.00582701852711448
24361742_1	-0.00973362456552548	-0.0347432910599663	0.00354609929078014	0
GSE72258_1	0.00520833333333333	0.0180929191536537	0	0
GSE72258_2	0	0.0188135777889797	NA	0
GSE69531_1	-0.00256520661804126	0.0271360464471149	NA	NA
GSE69531_2	-0.000485389280185142	-0.0216848254909307	NA	NA
GSE69531_3	0.00131372392882677	-0.0304984504075648	NA	NA
GSE69531_4	-0.00256520661804126	0.0271360464471149	NA	NA
GSE58203_1	0.00477521143997117	-0.0146420788707043	-0.00363683935112507	0.00353793150411609
GSE58203_2	-0.0161089307952979	-0.0630369882850571	-0.0138456662056247	-0.00456426722188431
GSE58203_3	-0.0131637943673343	-0.105918758379174	-0.0122751521242128	-0.0125539315400116
GSE58203_4	-0.0144369387249781	-0.125240600701381	-0.0142858677625132	-0.0186515375799074
GSE58203_5	0.0306323601412116	0.0399691775043101	0.0124278013092029	0.000770865892817111
GSE58203_6	-0.0113992262343405	-0.0716115206075043	-0.0138617131271265	-0.0236807199052658
GSE58203_7	-0.0213290855323119	-0.160758508707638	-0.0203182164521078	-0.0370811863348578
GSE58203_8	-0.0185118841478479	-0.210871412104822	-0.0172483955899402	-0.0356581667326606
GSE59642_1	0.0116222398977733	0.101485751487411	NA	NA
GSE59642_2	0.00282805608847725	0.00946434649799126	NA	NA
GSE59642_3	-0.0103851725997155	-0.114676314383038	NA	NA
GSE64922_1	9.5652672192849e-05	-0.0139198141800125	-0.00360644516341897	0.000948569082805535
GSE60162_1	0.00323919937891888	-0.0295117849424691	NA	NA
GSE31685_1	0.0083872712886437	0.104341240992479	0.0105528500184088	0
E-MEXP-3890_1	-0.00758690424003985	-0.0633669036899547	-0.00792624914383111	-0.00287818592461054
GSE31980_1	-0.00231717815343713	0.00804949681754446	-0.00229479991037169	0
GSE15615_1	-0.00440921394587641	-0.0129357141624653	-0.00353911969189578	0
GSE15083_1	0.000117164887820413	0.0177042191121871	NA	0.00433314019924775
GSE108035_1	0.00678334317173548	0.0404972026831033	0.00749394105693164	0.0104605541791831
GSE108035_2	0.000893142082831925	-0.0230315948561474	0.00182510249693313	-0.00306365378426611
GSE108035_3	0.00160650925757705	-0.0419347962428346	0.0021983214384013	-0.0082554657082959
GSE21959_1	0.00683637141611698	0.0673173994112678	0.00857314765820483	0.0166943276882944
GSE21959_2	0.00743287165243224	0.0575581331689123	0.00981882946613976	0.0110979703496637
GSE24742_1	0.00657088759818847	0.0197512268489689	NA	0.00477578285328141
GSE24742_2	-0.00787369123124937	-0.00769117566303734	NA	0.003062963547858
GSE24742_3	-0.00580197314136897	0.0119090010364646	NA	-0.0057001573859372
GSE74668_1	0.00394795127353267	-0.0178919417323272	NA	NA
E-GEOD-10024_1	-0.00410022282490313	-0.00784900292105392	NA	NA
E-GEOD-10024_2	-0.0094352448924201	-0.0446259385667734	NA	NA
E-GEOD-12860_1	-0.0073833822971787	-0.0566880766569867	NA	NA
E-GEOD-12860_2	0.00163465147900926	-0.0121963825309961	NA	NA
E-GEOD-12860_3	0.00196331499581841	-0.0273726477309254	NA	NA
E-GEOD-12860_4	0.000433114741872189	-0.000711659302430353	NA	NA
E-GEOD-12860_5	-0.0034457724620374	-0.0465445477466285	NA	NA
E-GEOD-12860_6	0.00561018593002342	0.0015578353201311	NA	NA
E-GEOD-12860_7	0.00141474504717359	-0.00467812560164109	NA	NA
E-GEOD-12860_8	-0.000552291702546373	-0.0437247509985925	NA	NA
E-GEOD-14359_1	-0.00550592571520111	-0.0649414055779616	-0.00476428645137511	0.00625260718955687
E-GEOD-14359_2	0.00961815018236159	0.0867801899807365	0.00667802465323545	0.0104051714811208
E-GEOD-1919_1	-0.00476521729847252	-0.0495709192135411	NA	NA
E-GEOD-1919_2	-0.0221981111216997	-0.0732713186461277	NA	NA
E-GEOD-1919_3	-0.0244151941871445	-0.0620769560512083	NA	NA
E-GEOD-1919_4	-0.0203289872704099	-0.0500236769052639	NA	NA
E-GEOD-1919_5	-0.0225626412935448	-0.0777419168312748	NA	NA
E-GEOD-1919_6	-0.0216520937076206	-0.0218137269212534	NA	NA
E-GEOD-1919_7	-0.020235251584782	-0.00734181369452067	NA	NA
E-GEOD-1919_8	-0.0113398928194464	-0.00511052461936894	NA	NA
E-GEOD-1919_9	0.00987903225806452	-0.0016226759190055	NA	NA
E-GEOD-19664_1	-0.00542599052047814	-0.0493792838860893	NA	NA
E-GEOD-19664_2	-0.00913165790742116	-0.0226508494503075	NA	NA
E-GEOD-19664_3	0.000512684327631224	0.0419659284748955	NA	NA
E-GEOD-19664_4	-0.00555343364558437	-0.0174834696300707	NA	NA
E-GEOD-19664_5	0.00104683822483316	0.00735223035108998	NA	NA
E-GEOD-19664_6	0.00411622795161866	0.0416124979038178	NA	NA
E-GEOD-43923_1	-0.00214387871225681	-0.0156903617477302	0.00022544834313997	0.00384067780700075
E-GEOD-51812_1	0.00336758478110093	0.0344928596962062	0.00351446698060369	0.0172343410198295
E-GEOD-51812_2	0.00263213244971504	0.0175978175609455	0.00278528995312963	0.000451654284394443
E-GEOD-68760_1	0.00199567838012791	-0.0310721716873055	-0.000668249847170176	-0.00700599053061729
E-GEOD-82107_1	0.0130811567886512	0.0340751831778095	0	0.0250853384447265
E-GEOD-9451_1	0.00826730935760252	0.0964196229666488	0.0135422146213627	0.0239646033905447
E-GEOD-9451_2	0.0159129094423718	0.0788833998353454	0.0135170077177816	0.0144155951201781
E-GEOD-9451_3	0.00289299010773532	0.0057495493437938	0.00524514790111966	0.00418917076869068
E-GEOD-9451_4	0.0029402653185484	0.0202242811931984	-2.74957208545911e-05	0.00657284563580937
E-MEXP-2019_1	0.00153229992729547	0.0185577189227661	0	-0.0112919599300754
E-MEXP-2019_2	-0.00506771416479613	-0.0426613839120124	-0.0031057387247955	-0.00762349919577518
E-MEXP-2019_3	9.42557890902381e-05	0.0254917665421338	NA	-0.00416275075223761
E-MEXP-2019_4	-0.00240176474104974	0.00780417443207189	0.00189167662285942	0.00157021815830139
E-MEXP-2276_1	-0.00174807666714441	-0.031350471688269	NA	0.00175292278438702
E-MEXP-2488_1	0.00625210291162702	0.0794523602556283	0.0030917606004533	0.015295362011033
E-MEXP-3129_1	0.0155330914070652	0.00953362495286705	0.00815337721497645	0.00811716499371601
E-MEXP-3474_1	0.000234584955312565	-0.00213214096899164	NA	0
E-MTAB-3010_1	-0.00625451613852597	-0.0761915108483691	NA	NA
E-MTAB-3010_2	-0.00585895234767847	-0.0768245545416298	NA	NA
E-MTAB-3010_3	-0.000158019921633952	0.0282540640149793	NA	NA
E-MTAB-3010_4	0.00917862045612602	0.0729928660088533	NA	NA
E-MTAB-4152_1	0.0135324946487897	0.00143145676318769	0.013637330289405	0.0119921064188853
E-MTAB-4152_2	-0.0264419937036252	-0.0644369971524509	-0.0273667349947535	-0.0160342600164671
E-MTAB-4152_3	-0.00150221020759773	-0.0451263792307271	-0.00167043792592395	-0.0074567712498747
GSE100609_1	0.00224564285062506	0.00166816594213896	NA	0.000471893171923139
GSE100786_1	0.000673400673400674	-0.0093443024299102	NA	-0.00720395315551054
GSE100786_2	-0.0105400841749778	-0.0118157876036712	NA	-0.0102593859271793
GSE103697_1	0	-0.00603661212064111	NA	NA
GSE103697_2	0	0.00641550010143702	NA	NA
GSE103697_3	0	0.0187307169410571	NA	NA
GSE104113_1	-0.00797718073603226	-0.0259576832473312	NA	NA
GSE104113_2	-0.000890416882121827	-0.0107316038797355	NA	NA
GSE104113_3	-0.00797718073603226	-0.0259576832473312	NA	NA
GSE10575_1	0.00265559089918308	0.0120350490165419	0	0.00736645545762674
GSE10575_2	0.00199622395841237	-0.00578111934953611	0.000605294277534751	-0.00358222201950654
GSE10575_3	-0.00201015121746346	-0.088041281476123	-0.000594393722416845	-0.00497964587492271
GSE13604_1	0.0010030840836807	0.0440512046437165	0.00163161748913077	0.00525925801623135
GSE13837_1	0.0122206727056092	0.0306726766474807	0.000937520926806402	0.00956654375225695
GSE13837_2	-0.00872007087415472	-0.0155339617790324	-0.00793939547454074	-0.00525296897695864
GSE13837_3	-0.0222887456183956	-0.0469800101379659	-0.0200706835453663	-0.0269216271026511
GSE13837_4	-0.0107969301173309	-0.0300058776731364	-0.00543736125891028	-0.01155333409907
GSE13837_5	0.0138231765270498	0.0340342627394417	0.00560962422276291	0.0138390276204141
GSE13837_6	-0.0169253039943512	0.00466238899244194	-0.00878167815131859	-0.00717367389846214
GSE13837_7	-0.0172799168598955	-0.0332871887903556	-0.0139413849259675	-0.0181241584450999
GSE13837_8	-0.00853369637832067	-0.0602693894497129	-0.0106578383362158	-0.0147211325650241
GSE13837_9	0.00988608577775373	0.00982841305764869	0.00878532352143162	0.0132534412473929
GSE13837_10	0.00834973317590883	-0.0026419648494476	0.010794279465728	0.00739562526850639
GSE13837_11	0.00497333093269142	-0.00183326468228515	0.0106459544116326	0.0147687848909798
GSE13837_12	0.0113671057746002	0.0428105108099107	0.015767748765281	0.0209727316353335
GSE13837_13	0.0159020856700212	0.019919013962384	0.0195977408430621	0.000779244456517217
GSE13837_14	-0.00451291896543112	-0.0343413522314527	-0.00829119851729367	-0.0122599646866598
GSE13837_15	-0.0137089710554288	-0.0723589509795361	-0.0131891883401806	-0.0261601400625427
GSE13837_16	-0.0106438515779353	-0.0678262991015454	-0.00877576085929893	-0.0103317080777044
GSE13837_17	0.0297397076249228	0.0192105077795514	0.029849731420412	0.00159033878204885
GSE13837_18	-0.0116995479532961	-0.0435842752459173	-0.00297900171890765	-0.0204233346584471
GSE13837_19	-0.0139101685141491	-0.0660494237609164	-0.0154962960122047	-0.0208039497367982
GSE13837_20	-0.00841519178685036	-0.070537693142655	-0.00481533478131699	-0.0150265696464699
GSE13837_21	0.0139262097031764	0.00421646893262397	0.0138455326928065	0.0130150186581513
GSE13837_22	0.010871354540638	0.00629198831121961	0.0148417262762688	0.00791610173415705
GSE13837_23	0.0115778671854106	-0.00952461454334169	0.0132815614471041	0.0129337893440518
GSE13837_24	0.00326920702226022	-0.0140108306959769	0.00503655775888081	0.01504825821404
GSE16464_1	-0.0185327542911045	-0.11327395605914	NA	NA
GSE16464_2	0.00700858241231171	0.0990480176420374	NA	NA
GSE19060_1	0.00707354800241686	0.0514847387238902	0	0.00300455625760676
GSE27372_1	0.0139979510094116	-0.0545869517185994	0.0104540023894863	-0.000995054687526207
GSE27390_1	-0.00380667636577195	0.0134490825044468	0.00187257856220405	-0.00441007729540603
GSE29106_1	-0.00790988239908236	-0.0717675395271755	NA	NA
GSE29107_1	-0.00372987836547342	-0.0199893349418261	NA	NA
GSE29107_2	0.00319472284577104	0.0477042307842974	NA	NA
GSE29745_1	-0.00535747907373487	-0.113978312492819	NA	NA
GSE29745_2	-0.000806943359729913	-0.00412550488397403	NA	NA
GSE29745_3	-0.00330855679875215	-0.0801813801724925	NA	NA
GSE35546_1	-0.00498595505617977	-0.000339276049878242	NA	NA
GSE35546_2	-0.00973124540003521	-0.00594765992055209	NA	NA
GSE35546_3	-0.0135146699247413	-0.00835211655124752	NA	NA
GSE35546_4	-0.00727218363525386	-0.014109173522809	NA	NA
GSE35546_5	-0.00726006661323562	-0.00897637406191446	NA	NA
GSE35546_6	-0.00975991943599168	-0.0145926095681818	NA	NA
GSE35955_1	0.0073208178418807	0.0285751027187383	0.00368302398561342	0.0132166752965147
GSE35956_1	0.00489239339871835	0.0454432897677438	0.000672744199848582	0.00652083853699867
GSE35957_1	0.000864383547812312	0.0383550512647954	0.00489245845331899	-0.0022831316276309
GSE35958_1	0.000398092848840723	0.00675823103750269	-0.000505000352283408	0.0005376678377093
GSE39340_1	0.00832346480427871	0.0458882376259749	NA	0.0168950285103553
GSE39340_2	0.0258691182641941	0.107776964651789	0	0.0202647265974465
GSE39340_3	-0.0143393097677692	-0.0724138139557238	0	-0.00709166135174613
GSE39795_1	0.0156077774617921	0.0215328069024427	NA	0.0211341459231938
GSE39795_2	0.0118557775592057	0.027345352637246	0.00143272808656793	0.0184276070525936
GSE39795_3	0.0126988092042191	0.0168321804580445	-0.0040650406504065	0.00529878525072574
GSE41038_1	0.00198324210779641	0.0149359754761919	NA	0.00271391767351523
GSE41038_2	0.00125932528806336	0.0154169026304722	NA	-0.0013535452505288
GSE41038_3	0.00413662654476412	0.00190185754932161	NA	0.0108990384099474
GSE41992_1	-0.0052115588596269	-0.068531327539723	NA	NA
GSE42235_1	0.0193336498892054	0.0271209536479384	0.0126777765138329	0.00591240599488707
GSE42235_2	0.0237924258407348	0.0407147452628651	0.0202148601105713	0.00925974822784394
GSE42235_3	0.0092960699773361	0.0120810929024812	0.00852405721431808	0.00494660295810486
GSE42235_4	0.00846057376370804	0.00131450777493593	0.00110205555665096	-0.000807151424110681
GSE45233_1	-0.00404391861111266	-0.0485706556970369	NA	-0.0134919520288306
GSE45233_2	-0.00517068289535604	0.0160015443814007	0	-0.0100670288341418
GSE45233_3	0.000439050953511363	0.0153880021059236	NA	0.00463564814971134
GSE45233_4	-0.00800437214394065	-0.0505774044661239	0	0.00384227630589198
GSE46053_1	0.0017442049362728	-0.0185160599253647	0.00101287601287601	0.0023178343650945
GSE46053_2	-0.00498622191986036	-0.0336296452557873	0.00119162892451866	0.000914354330299277
GSE46750_1	0.00897787590882733	0.0626812401591687	NA	0
GSE51588_1	0.00802975775261665	0.104870553338026	0.0084740479310103	0.00762641681652768
GSE52817_1	-0.0107051963190627	-0.0650324879371733	NA	NA
GSE52817_2	-0.00588564693841331	-0.0563233930394024	NA	NA
GSE52817_3	-0.00316379321908444	-0.00938261639067812	NA	NA
GSE52817_4	0.00314970075496315	0.00678341552468192	NA	NA
GSE55235_1	-0.0185281902946628	-0.0791755961191485	-0.0123567898865274	-0.0214934960987109
