comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0239341345705315	-0.0424022200799751	-0.0254998265507103	0.0106035491876496
24361742_1	-0.0141159507411537	-0.0558377304405104	0.00502496193948946	0
GSE72258_1	0.000765696784073507	0.0421830182349498	0.000810372771474878	0
GSE72258_2	-3.53632661024803e-05	0.0336986346387244	NA	0
GSE69531_1	-0.00263880332159082	-0.00648192789416824	NA	NA
GSE69531_2	-0.0296659055840271	-0.0808478261958897	NA	NA
GSE69531_3	-0.0433928597945977	-0.0981628800776386	NA	NA
GSE69531_4	-0.00263880332159082	-0.00648192789416824	NA	NA
GSE58203_1	0.0314113397258863	0.110588856800889	0.0236962190352021	0.0185615118183267
GSE58203_2	0.0243038424728551	0.0946043598744516	0.022414614606173	0.0290055565121259
GSE58203_3	0.0177888247721336	0.0295629806282779	0.0188198983560213	0.00184582490519109
GSE58203_4	-0.0322692063772154	-0.0886858948181876	-0.0322159617385897	-0.0159203478288162
GSE58203_5	0.0305493825218455	0.147065965699194	0.0195900941059129	0.00811183482487187
GSE58203_6	0.0125129125018281	0.0602661157170145	0.0106552840392624	-0.00465902381425608
GSE58203_7	-0.00904959064607181	-0.0401138023666131	-0.00663106659445069	-0.00550856903458139
GSE58203_8	-0.0686159900867186	-0.176395756512228	-0.0679840914423954	-0.0291109179244664
GSE59642_1	0.038343750336645	0.101713501401059	NA	NA
GSE59642_2	-0.0138461626041178	-0.0371600061037536	NA	NA
GSE59642_3	-0.0666434617222846	-0.168352994281197	NA	NA
GSE64922_1	0.0490987302183116	0.0941918533262174	0.0422597006374042	0.0279926249023427
GSE60162_1	-0.0213196907074594	-0.116026514540013	NA	NA
GSE31685_1	0.0348706910429393	0.122559408196246	0.0345483520568192	0
E-MEXP-3890_1	0.00819985131113839	0.0374764166160318	0.00684540305653286	0.019049672777443
GSE31980_1	0.00724811545214505	0.0343455252582433	0.00469193594985432	0
GSE15615_1	0.0639064825348962	0.125461164803821	0.0585866522048021	0
GSE15083_1	0.000187624241465689	0.00755397528977255	NA	0.00946302181768528
GSE108035_1	-0.014455074859136	-0.0361641545092815	-0.0155380918751727	-0.000493506152868509
GSE108035_2	-0.0524190314961375	-0.13629129628631	-0.0536213095526693	-0.0196941051744241
GSE108035_3	-0.0544083117841482	-0.147168293775984	-0.0556739074552055	-0.0386980054629782
GSE21959_1	0.0154172068338699	0.0729955183859805	0.0179379322620331	0.0251085301755526
GSE21959_2	0.0180788616188471	0.0918405563754267	0.0152869757763083	0.025355321419429
GSE24742_1	-0.000462854926015298	0.033004110569854	NA	0.0141412276470566
GSE24742_2	0.000803552023661885	0.0400226116835518	NA	-0.00904024134542703
GSE24742_3	-0.0053468876106343	-0.00770228468679457	NA	0.00438754984706809
GSE74668_1	0.0160122899653161	0.0512646208156667	NA	NA
E-GEOD-10024_1	0.0144345599137794	0.0601552808311919	NA	NA
E-GEOD-10024_2	0.0415005530500425	0.110577569155823	NA	NA
E-GEOD-12860_1	0.0234183223970159	0.0959155966299243	NA	NA
E-GEOD-12860_2	0.0227920857907995	0.0482614100067314	NA	NA
E-GEOD-12860_3	0.0123191361061449	0.0200065648105002	NA	NA
E-GEOD-12860_4	0.023106935099722	0.0666704588787044	NA	NA
E-GEOD-12860_5	0.023789440071272	0.0549489283679538	NA	NA
E-GEOD-12860_6	0.0207726822692686	0.0424830073786011	NA	NA
E-GEOD-12860_7	0.0147630922644885	0.0644817575708526	NA	NA
E-GEOD-12860_8	0.0130902787808463	0.0623104464790235	NA	NA
E-GEOD-14359_1	-0.162646511984037	-0.329698931889711	-0.162258205708389	-0.0638667092515703
E-GEOD-1919_1	-0.00815091036685507	-0.00154302410525146	NA	NA
E-GEOD-1919_2	-0.0452118584848524	-0.0954922541306245	NA	NA
E-GEOD-1919_3	-0.0439006931803878	-0.122559929362599	NA	NA
E-GEOD-1919_4	-0.0313349913988223	-0.0390834572478491	NA	NA
E-GEOD-1919_5	-0.0532599242244485	-0.111722423079286	NA	NA
E-GEOD-1919_6	-0.0227730793392451	-0.0466347389473337	NA	NA
E-GEOD-1919_7	-0.0238789781567429	-0.0801682476810241	NA	NA
E-GEOD-1919_8	-0.016533934910838	-0.0239943108849602	NA	NA
E-GEOD-1919_9	-0.0108310909845606	-0.0746018442111155	NA	NA
E-GEOD-19664_1	0.01134379326423	0.0324005954770355	NA	NA
E-GEOD-19664_2	-0.0174642340319405	-0.0519100799179244	NA	NA
E-GEOD-19664_3	0.0147169960929345	0.034538615522709	NA	NA
E-GEOD-19664_4	0.0265614792313627	0.0655815707849683	NA	NA
E-GEOD-19664_5	-0.00388153739741744	-0.0280334046266157	NA	NA
E-GEOD-19664_6	-0.000153158153485843	0.0139253955641494	NA	NA
E-GEOD-43923_1	0.0129425836801033	0.0302750491809397	0.0183909194367969	0.00876047247492
E-GEOD-51812_1	-0.0275898229936543	-0.095749753707206	-0.0276019889128585	-0.0249437251435022
E-GEOD-51812_2	-0.0247288293960567	-0.0793170623436444	-0.0248388824538445	-0.0158311276088535
E-GEOD-68760_1	0.0386560962539804	0.0966278818647645	0.0367559421008605	0.026134147105628
E-GEOD-82107_1	0.000634870200672055	-0.0115168489986023	0	0.00877204043382314
E-GEOD-9451_1	0.0417482442355324	0.0823542934947341	0.0453230883587093	0.0222818558136821
E-GEOD-9451_2	0.072060599896315	0.129628703931706	0.0720718116494843	0.03190274434551
E-GEOD-9451_3	0.0292228079377558	0.0415871340283706	0.0300900169797987	0.00291064694159341
