comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0563424378131436	-0.27833672241881	-0.0996693426656186	-0.090225455761993
24361742_1	0.00174675949030034	0.00199946888516725	0.00136474244983562	0
GSE72258_1	-0.000373412994772218	-0.0540784678261235	-0.000444839857651246	0
GSE72258_2	-0.00018628912071535	-0.0103189549838564	NA	0
GSE69531_1	-0.0446658946457619	-0.124005485439352	NA	NA
GSE69531_2	-0.0589879106415364	-0.164998318807712	NA	NA
GSE69531_3	-0.0252601639412302	-0.0760069900665818	NA	NA
GSE69531_4	-0.0446658946457619	-0.124005485439352	NA	NA
GSE58203_1	0.0286858707641071	0.159281042605086	0.0413098720197909	0.0380060621009617
GSE58203_2	0.0378016536933763	0.160181753980426	0.0489261051980753	0.0320929395097441
GSE58203_3	0.072906993893103	0.226650520511526	0.0843424643659147	0.0529872515598548
GSE58203_4	0.112365884675222	0.318096758787419	0.136408378497059	0.088561966484992
GSE58203_5	0.0184239218638158	0.086306861482109	0.0170293227481817	0.028906031122848
GSE58203_6	0.0329986546126413	0.11053979913798	0.0302049391447757	0.021101127984993
GSE58203_7	0.0439134525747676	0.149791373139432	0.0425238392587869	0.0251884438382623
GSE58203_8	0.0477394053224494	0.140382207140949	0.0492723712734782	0.0115158801088124
GSE59642_1	-0.0267799293154534	-0.0771627290441249	NA	NA
GSE59642_2	-0.0240379047687792	-0.0526614504484001	NA	NA
GSE59642_3	0.00768720128972592	0.0351241462137108	NA	NA
GSE64922_1	0.035637898965828	0.171501665360145	0.0419802364979526	0.029286875671074
GSE60162_1	0.012002759344766	0.136182416442921	NA	NA
GSE31685_1	-0.00331231109401503	-0.0180953513395636	0.00171637101501752	0
E-MEXP-3890_1	0.0245550541725045	0.0333400746663722	0.0197681599670737	-0.00213126074121405
GSE31980_1	0.0593930940827533	0.154610105241603	0.0569808574746609	0
GSE15615_1	0.0656216545165554	0.142451143673599	0.0806938564630719	0
GSE15083_1	0.0010509641795707	-0.0109243291443235	NA	0.0269696964034799
GSE108035_1	0.00323734185397149	0.017585888016064	0.00156800157319818	0.0075165771856121
GSE108035_2	0.00496131052261844	0.051258824398115	0.00741400211409173	0.0188888469999958
GSE108035_3	0.016632555165094	0.0777874736232468	0.0193312656288305	0.0250006425716781
GSE21959_1	-0.0354570097997951	-0.131545274616504	-0.0280000588552943	-0.0025649198688406
GSE21959_2	-0.0213644551418889	-0.117244064049244	-0.0175675727738184	0.00310363098534005
GSE24742_1	-0.00106737779308014	0.0205142485752779	NA	0.00850886711588482
GSE24742_2	0.000742547044309675	-0.0126995164526293	NA	0.0181769515591272
GSE24742_3	0.00462720671618162	0.0594997438411252	NA	0.00967613876484344
GSE74668_1	0.025694288901954	0.192776114971341	NA	NA
E-GEOD-10024_1	0.0733300158932305	0.268711114843533	NA	NA
E-GEOD-10024_2	0.0958103715580961	0.27274352257744	NA	NA
E-GEOD-12860_1	0.0377507323829745	0.0865880321123845	NA	NA
E-GEOD-12860_2	-0.0381260002360229	-0.145362191837705	NA	NA
E-GEOD-12860_3	-0.0300783834427905	-0.119963029365761	NA	NA
E-GEOD-12860_4	-0.00923158083896908	-0.0459391266153406	NA	NA
E-GEOD-12860_5	-0.00336995045194447	-0.0268583744167716	NA	NA
E-GEOD-12860_6	-0.040060189679046	-0.151747753725286	NA	NA
E-GEOD-12860_7	-0.0195413221224498	-0.0922523455212556	NA	NA
E-GEOD-12860_8	0.0167813580911771	0.0264183574185965	NA	NA
E-GEOD-14359_1	0.0153183956656754	0.0433268794351799	0.0222564476361683	0.00936520942083654
E-GEOD-14359_2	-0.01966677043906	-0.0716976365373009	-0.0247668103977534	-0.00195314162728084
E-GEOD-1919_1	0.0240252760239068	0.154567080209061	NA	NA
E-GEOD-1919_2	0.043658676804719	0.155873121105033	NA	NA
E-GEOD-1919_3	0.0217798793202746	0.0996159861313367	NA	NA
E-GEOD-1919_4	0.0276658614035293	0.103260622879147	NA	NA
E-GEOD-1919_5	0.0432657214085237	0.140840542334715	NA	NA
E-GEOD-1919_6	0.00156455744862132	0.00345730326167341	NA	NA
E-GEOD-1919_7	-0.00976724305350906	-0.0264157117056913	NA	NA
E-GEOD-1919_8	-0.00307046996739507	-0.0291328461050738	NA	NA
E-GEOD-1919_9	0.00222906833808162	0.0133767714979518	NA	NA
E-GEOD-19664_1	0.0269606749651537	0.0772057199958827	NA	NA
E-GEOD-19664_2	-0.00654437476615748	-0.0430821524868362	NA	NA
E-GEOD-19664_3	-0.0478052036219921	-0.161709559462148	NA	NA
E-GEOD-19664_4	0.00803591039313475	0.021362455140527	NA	NA
E-GEOD-19664_5	-0.000436424197272668	-0.00544060733390019	NA	NA
E-GEOD-19664_6	-0.0895376034173306	-0.262343153177771	NA	NA
E-GEOD-43923_1	0.0645991568875625	0.13538466764674	0.0178887525070981	0.0502953939815254
E-GEOD-51812_1	-0.0577328420147318	-0.130219644657953	-0.0418265896936658	-0.0366504759622266
E-GEOD-51812_2	-0.0508318149718928	-0.121509239760272	-0.0354704445263005	-0.0322187763458991
E-GEOD-68760_1	0.187010783713648	0.40905801449707	0.206393168668056	0.111706800428894
E-GEOD-82107_1	0.00348706589513365	0.0338360084857233	0	0.00481194028066352
E-GEOD-9451_1	-0.0660396748433114	-0.185994732668662	-0.0539745694340851	-0.0632288526228841
E-GEOD-9451_2	-0.0317080100353551	-0.0958092052094338	-0.0341593553973692	-0.0229556181170758
E-GEOD-9451_3	-0.00151260357782137	-0.00714813893355229	0.00185821009886699	0.000364454841969255
E-GEOD-9451_4	-0.00147123471174268	0.00277277371214223	0.00398965575972719	0.0183837854802665
E-MEXP-2019_1	-0.0111716459551966	-0.0445619859498718	-0.000640204865556978	0.000760257498996671
E-MEXP-2019_2	-0.0101527782504578	-0.043478899936846	-0.00631285185488312	-0.0218309319793879
E-MEXP-2019_3	-0.0305455494309095	-0.093593228495792	NA	-0.0297908680229215
E-MEXP-2019_4	-0.00491107147824658	-0.0400996732765052	-0.00282583900368604	-0.0161990424549798
E-MEXP-2276_1	0.00606691009387737	0.0759063438760235	NA	0.0042325592651616
E-MEXP-2488_1	-0.0501576967232652	-0.147988426150787	-0.0636352969531488	-0.0635535978557564
E-MEXP-3129_1	0.00665863208211286	0.0492725212849316	0.0126113789299168	0.0188627255995267
E-MEXP-3474_1	-0.00742071060598984	-0.0152471124043233	NA	0
E-MTAB-3010_1	0.00707677484939903	0.0183968413824111	NA	NA
E-MTAB-3010_2	0.00432008233366424	0.0280579841452209	NA	NA
E-MTAB-3010_3	-0.00409928461946927	-0.0623143230570016	NA	NA
E-MTAB-3010_4	-0.0117639030876493	-0.0310496037552203	NA	NA
E-MTAB-4152_1	-0.0162084791278421	-0.0647199653382906	-0.0256107665935814	-0.0286817325542807
E-MTAB-4152_2	0.00697884046709668	0.116275707424625	0.0135054232686171	0.0198340776081384
E-MTAB-4152_3	-0.00547592260580599	0.0168470836887846	-0.00171871230175786	-4.44573430054412e-05
GSE100609_1	-0.0106816288441294	-0.0530477335113842	NA	-0.0344797680773501
GSE100786_1	0.000102353048495487	0.0472300457726796	NA	0.00845511554839866
GSE100786_2	0.00211694770261948	0.00910670938850149	NA	0.0159146723445966
GSE103697_1	0.000186636804777902	0.0305443321089593	NA	NA
GSE103697_2	0	-0.00630702282824684	NA	NA
GSE103697_3	9.84722461232528e-05	0.0051713957277913	NA	NA
GSE104113_1	0.0126308313993126	0.103142169669185	NA	NA
GSE104113_2	0.00587265424440808	0.017666628228175	NA	NA
GSE104113_3	0.0126308313993126	0.103142169669185	NA	NA
GSE10575_1	0.019162685686911	0.0925956091625552	-0.000636942675159236	0.00767143549360742
GSE10575_2	0.0282759477724276	0.0928482292082008	0.0180602617454805	0.0177149822787397
GSE10575_3	0.0645675451347096	0.158166565930212	0.0587508985657386	0.0319980680411749
GSE13604_1	-0.0102831151478638	-0.0538387784123336	-0.0196147341932793	-0.00976029359435625
GSE13837_1	-0.00401394165331777	-0.0189309324632386	-0.00154702432667246	0.00236115746284772
GSE13837_2	-0.00387615740605677	-0.0163800293878673	-0.00652444510479578	-0.00983939022730366
GSE13837_3	0.0191564670355843	0.0620571602351408	0.00104327784173581	0.00362597200341935
GSE13837_4	0.0490379539864831	0.144151205770044	0.0449043641929282	0.0253564108920556
GSE13837_5	-0.00383868981029597	-0.0806844453281001	-0.00179564765572468	-0.0221303317679185
GSE13837_6	0.00139309314759216	-0.00474571427010497	-0.00312231809315566	-0.0141871676783051
GSE13837_7	0.0195248339759504	0.0699742268601611	0.0108220032056085	0.00982534766161531
GSE13837_8	0.0726788493661545	0.192137786528483	0.0833634676612826	0.0355349499527322
GSE13837_9	0.0281789117266543	0.0726212477422278	0.0276515992487908	0.0261790366335081
GSE13837_10	0.017388149790861	0.0436754852062895	0.0136387196484684	0.0121342034137218
GSE13837_11	0.0215680055274005	0.0469680681401748	0.0193700429435055	0.0137307254451443
GSE13837_12	-0.000608919437413275	-0.0104179064707952	-0.00553961043811216	-0.00255919484472493
GSE13837_13	0.0259727100313288	0.163702716924767	0.0282372346491655	0.043243233782781
GSE13837_14	0.0461883980243679	0.158877329005067	0.0518795495120673	0.039839919398207
GSE13837_15	0.0677780235612826	0.20905432573563	0.0815455915288379	0.047577513494855
GSE13837_16	0.074908244341891	0.195864620836322	0.0843223304074473	0.0325919294469962
GSE13837_17	0.0186508115839322	0.15473958280782	0.0217948405666486	0.0469337389372283
GSE13837_18	0.0451345243206803	0.193592866065828	0.0533185269354632	0.0374184144116643
GSE13837_19	0.0673635844344824	0.221764889648992	0.078725614161445	0.036995075864871
GSE13837_20	0.0668940906145865	0.222653703255847	0.0773213337309523	0.0430175118731259
GSE13837_21	0.0268892133458674	0.0742287235178955	0.0178245471149401	0.021837740336055
GSE13837_22	0.0190413445704578	0.0413951038888566	0.0119426836333081	0.013225696212446
GSE13837_23	0.0182748015757548	0.0570866368848794	0.0137452516097674	0.0107630086479078
GSE13837_24	0.0348090096579703	0.0802568257425703	0.0332111371250832	0.0179586888501766
GSE16464_1	0.00679999866817343	0.065210499792247	NA	NA
