comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.00744795829675663	0.0335145622423438	0.00512812399429859	0.00654744604798726
24361742_1	0.0228808125537358	0.105915518314521	0.00478661904571466	0
GSE72258_1	-0.000254452926208651	-0.0161295249675973	-0.000332225913621262	0
GSE72258_2	-3.25991334026233e-05	-0.0083440555100415	NA	0
GSE69531_1	0.0348439827074618	0.0758207780248424	NA	NA
GSE69531_2	0.0288729663213042	0.0614581136832858	NA	NA
GSE69531_3	-0.0093658729189138	-0.0295301270526291	NA	NA
GSE69531_4	0.0348439827074618	0.0758207780248424	NA	NA
GSE58203_1	0.000100523818697746	-0.0363550205924596	-0.000902344031727164	0.00789447415215807
GSE58203_2	-0.00644203620014338	-0.0459022021043107	-0.00666398937584125	0.00081671501567392
GSE58203_3	-0.0138219625090385	-0.0264045624144972	-0.0171653938246774	-0.0107428965110038
GSE58203_4	-0.0148497652009604	-0.0364172506352973	-0.0135494448548329	-0.0179116466998807
GSE58203_5	-0.00349790680484888	7.32110386510932e-05	-0.0021425546927996	-0.00402091983503462
GSE58203_6	-0.00135352437618634	-0.0108408075062411	-0.00208927237094335	-0.00473356206048773
GSE58203_7	-0.00766114095336862	-0.00102117655281696	-0.00437694798579911	-0.00962761254525163
GSE58203_8	-0.00414167137396342	-0.00204147806761862	0.00281201373234159	-0.0133018344141118
GSE59642_1	0.00621781066310085	0.0115173335947685	NA	NA
GSE59642_2	0.00225486899098923	0.00288951794095224	NA	NA
GSE59642_3	-0.0100123006091014	-0.010935225582401	NA	NA
GSE64922_1	-0.00600786091589007	-0.00566489257715542	-0.00809184519865645	0.00357404354012625
GSE60162_1	0.00311656896717246	0.0678473169053858	NA	NA
GSE31685_1	-0.00305466819259191	-0.0171880114939611	-0.00567199421976974	0
E-MEXP-3890_1	-0.0411713963978618	-0.111300987211544	-0.0394920899985458	-0.0334912075051154
GSE31980_1	0.00159991811452392	-0.0411177489143596	0.000899729524675347	0
GSE15615_1	-0.0176358757812633	-0.048374507972397	-0.0159448495163037	0
GSE15083_1	0.00607603185479127	0.0416701584339108	NA	0.0152449403405661
GSE108035_1	0.00940803290008701	0.0138994041595933	0.0105368975193485	0.00271138277578664
GSE108035_2	0.0102815310174657	0.000835712615769449	0.0127265157810676	0.00323323122301372
GSE108035_3	0.00983780811019588	0.00632183664925967	0.0141729140600531	0.00667734798042617
GSE21959_1	0.00642807701541914	0.0261718670140131	0.00366064803917259	0.00159854895654815
GSE21959_2	0.00751507479356258	0.0276984811682556	0.00460556770397185	0.0040190246394626
GSE24742_1	-0.0204987952912172	-0.102477899153068	NA	-0.0437918694338272
GSE24742_2	0.00126381663267569	0.0358217783655584	NA	0.000685838650362404
GSE24742_3	0.0106550732057185	0.138692833071116	NA	0.0244425772185065
GSE74668_1	-0.00249373089736468	0.0124111354964583	NA	NA
E-GEOD-10024_1	0.00753652528798509	0.0369863933822727	NA	NA
E-GEOD-10024_2	-0.000977368981876496	-0.0187226973037533	NA	NA
E-GEOD-12860_1	-0.0104493396903505	-0.0743699345064002	NA	NA
E-GEOD-12860_2	-0.0271677854884531	-0.0561440767251612	NA	NA
E-GEOD-12860_3	-0.0318209553523365	-0.0693449785904723	NA	NA
E-GEOD-12860_4	-0.0220026140177738	-0.0641242426776735	NA	NA
E-GEOD-12860_5	-0.0439395000031159	-0.0948912070103183	NA	NA
E-GEOD-12860_6	-0.021994378309306	-0.0364149731703809	NA	NA
E-GEOD-12860_7	-0.0307532141305739	-0.0657796211247575	NA	NA
E-GEOD-12860_8	-0.0190052422227905	-0.0710746390194972	NA	NA
E-GEOD-14359_1	0.0198157918406959	0.0117842533784705	0.0232547756655732	-0.0032381673380912
E-GEOD-14359_2	-0.0130122335081848	-0.0343348850058779	-0.01599887886208	0.00426926665992302
E-GEOD-1919_1	0.0104964727214607	0.0634686645362282	NA	NA
E-GEOD-1919_2	0.0310885696429499	0.0901092932762342	NA	NA
E-GEOD-1919_3	0.0207444078863343	0.0746868908127579	NA	NA
E-GEOD-1919_4	-0.0112435647530439	-0.0438768149572768	NA	NA
E-GEOD-1919_5	0.00705964356414504	0.0207086696040995	NA	NA
E-GEOD-1919_6	-0.02127851307206	-0.104238525676053	NA	NA
E-GEOD-1919_7	-0.0250680188321427	-0.150911875837227	NA	NA
E-GEOD-1919_8	-0.0347421409425694	-0.136843870119768	NA	NA
E-GEOD-1919_9	0.000950589015647863	0.0235053316947515	NA	NA
E-GEOD-19664_1	-0.0321478247096791	-0.0884663042266795	NA	NA
E-GEOD-19664_2	-0.0222782315496118	-0.0806266836281434	NA	NA
E-GEOD-19664_3	0.00965101043946612	0.0189028075317004	NA	NA
E-GEOD-19664_4	-0.017226952717961	-0.0567616727898643	NA	NA
E-GEOD-19664_5	-0.00461505482133487	-0.0304537404299376	NA	NA
E-GEOD-19664_6	-0.0259873078476978	-0.0426708875540938	NA	NA
E-GEOD-43923_1	0.0150082189782118	0.0449876241234244	-0.00486137774825671	0.00849920419179693
E-GEOD-51812_1	0.0490354379282333	0.144965766534738	0.0446972076480971	0.022445020220476
E-GEOD-51812_2	0.0543719673763831	0.151834176888644	0.0478370436317475	0.025111400304893
E-GEOD-68760_1	0.00359812363132508	-0.00431637458923451	0.00188055592676881	0.000802047316477157
E-GEOD-82107_1	0.000594213399997722	-0.00123843387879616	0	0.00537710837296655
E-GEOD-9451_1	0.0305337172691784	0.0895531827518129	0.0251778673907556	0.0114538360471895
E-GEOD-9451_2	0.0274689224031525	0.0812551730541261	0.0236276633293621	0.0041511297773473
E-GEOD-9451_3	0.0119991020660196	0.0300481892021221	0.00599423994003585	0.00651433790401168
E-GEOD-9451_4	0.00348468906709326	-0.0017327202120035	0.00644583175109562	-0.00234306030666722
E-MEXP-2019_1	-0.00474382654159609	-0.0239937486985398	0	-0.00923135520152606
E-MEXP-2019_2	0.0119811914118423	0.0304144903807888	0.00104542431267241	0.00281587253260182
E-MEXP-2019_3	-0.000997001806619616	-0.00333582442080064	NA	0.00521059115582208
E-MEXP-2019_4	-0.0289564117065832	-0.104850163077545	-0.00214383295530818	-0.0240491012942655
E-MEXP-2276_1	-0.00627560560978223	-0.0424356114521041	NA	-0.0135614247288538
E-MEXP-2488_1	0.00793192573455925	0.0169469419925862	0.00456298368401956	-0.0225307181417289
E-MEXP-3129_1	0.00808273888262971	0.0429248740635247	0.00862793660509545	0.0159853807394791
E-MEXP-3474_1	0.0207252099436675	0.0625095036997104	NA	0
E-MTAB-3010_1	0.00372217548439181	0.00704734046033907	NA	NA
E-MTAB-3010_2	-0.000563139394293782	-0.00119649436147325	NA	NA
