comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	0.035091757909348	0.141635387883204	NA	0
24361742_1	0.00136821782888515	0.021952793844512	NA	NA
GSE72258_1	0.000280583613916947	-0.0281614426165487	NA	NA
GSE72258_2	0	-0.0162007538657838	NA	NA
GSE69531_1	-0.017922017192251	-0.0376979964775494	NA	NA
GSE69531_2	-0.0193290866818551	-0.0386136272787182	NA	NA
GSE69531_3	-0.0310459296779358	-0.0911617929335282	NA	NA
GSE69531_4	-0.017922017192251	-0.0376979964775494	NA	NA
GSE58203_1	-0.013113475058884	-0.0768249282163511	NA	0
GSE58203_2	-0.0149736755125761	-0.095702384159038	NA	0
GSE58203_3	-0.0125485535621526	-0.0487531407941193	NA	0
GSE58203_4	-0.0196779943262558	-0.0628036537504939	NA	0
GSE58203_5	-0.010546703413715	-0.115475884942329	NA	0
GSE58203_6	-0.00886153184388845	-0.0783021589541044	NA	0
GSE58203_7	0.00286002255171542	-0.0172145813740181	NA	0
GSE58203_8	0.0121602687880335	0.0214068035506722	NA	0
GSE59642_1	-0.0181063966176114	-0.0511138667804893	NA	NA
GSE59642_2	-0.011805353766601	-0.0234308970591331	NA	NA
GSE59642_3	0.00348713059515964	0.0363828919517742	NA	NA
GSE64922_1	-0.0330657096702099	-0.1233149477652	NA	0
GSE60162_1	0.017827595787642	0.127096741658433	NA	NA
GSE31685_1	-0.0417991821293316	-0.159068880937157	NA	NA
E-MEXP-3890_1	0.000991318373827384	0.00721344011899232	NA	0
GSE31980_1	-0.0882607163374974	-0.211223901809693	NA	NA
GSE15615_1	-0.0493354643354457	-0.113107157997867	NA	NA
GSE15083_1	-0.00249063454255887	-0.00395540228370726	NA	0
GSE108035_1	-0.0163078925792465	-0.0280860561501591	NA	0
GSE108035_2	-0.0388346702965122	-0.106459259806269	NA	0
GSE108035_3	-0.0429854672436414	-0.0973925244760883	NA	0
GSE21959_1	0.0186287672745378	0.085446123116282	NA	0
GSE21959_2	0.0127030567038219	0.0345833069428144	NA	0
GSE24742_1	-0.00211060247114119	0.0521090810565185	NA	0
GSE24742_2	-0.00130109367725635	0.00503902109671882	NA	0
GSE24742_3	0.0164710224798346	0.0961159004212105	NA	0
GSE74668_1	-0.0137016457575716	-0.0254261222076089	NA	NA
E-GEOD-10024_1	-0.0371546217242465	-0.0902907592431706	NA	NA
E-GEOD-10024_2	-0.0524475761409272	-0.122647440337395	NA	NA
E-GEOD-12860_1	-0.0110842162748415	-0.0767284807300081	NA	NA
E-GEOD-12860_2	0.00347481260684143	-0.00176145114485879	NA	NA
E-GEOD-12860_3	0.0224106980168604	0.0505992931554467	NA	NA
E-GEOD-12860_4	0.0107586760398829	0.0116518197156581	NA	NA
E-GEOD-12860_5	-0.00666770253926609	-0.0398500264394275	NA	NA
E-GEOD-12860_6	0.0130601567277826	0.017625428400237	NA	NA
E-GEOD-12860_7	0.00345701676656082	0.0020149501892736	NA	NA
E-GEOD-12860_8	0.0091699470173941	0.00482757512149119	NA	NA
E-GEOD-14359_1	0.00492527895949497	-0.00636650481463807	NA	0
E-GEOD-14359_2	-0.0257618681016498	-0.0813418357909067	NA	0
E-GEOD-1919_1	-0.00288067891097094	0.0169452194214083	NA	NA
E-GEOD-1919_2	0.0242803303094135	0.087828919713106	NA	NA
E-GEOD-1919_3	0.02364797838864	0.102468220548107	NA	NA
E-GEOD-1919_4	0.0154607073781934	0.0524442240536019	NA	NA
E-GEOD-1919_5	0.0365941881452209	0.107241408237558	NA	NA
E-GEOD-1919_6	0.0165137686293347	0.0507402262352689	NA	NA
E-GEOD-1919_7	0.0214296645937836	0.115859898270513	NA	NA
E-GEOD-1919_8	0.0223870331003847	0.0810397631958266	NA	NA
E-GEOD-1919_9	0.00292230916900641	0.0249071558982771	NA	NA
E-GEOD-19664_1	-0.144693190150882	-0.326612577841788	NA	NA
E-GEOD-19664_2	0.0520815553680697	0.108095398800775	NA	NA
E-GEOD-19664_3	0.0428082209308015	0.0886715474174988	NA	NA
E-GEOD-19664_4	-0.101517817893388	-0.245885408344263	NA	NA
E-GEOD-19664_5	0.0317104508780772	0.0846395974674035	NA	NA
E-GEOD-19664_6	0.0329742203945772	0.073342977820968	NA	NA
E-GEOD-43923_1	0.0490998796655679	0.135009327954322	NA	0
E-GEOD-51812_1	0.0636171814470055	0.171773720226166	NA	0
E-GEOD-51812_2	0.0699643831500572	0.183525684178626	NA	0
E-GEOD-68760_1	-0.0619370701725473	-0.151742739757892	NA	0
E-GEOD-82107_1	-0.00805634861444292	-0.0352625995461743	NA	0
E-GEOD-9451_1	0.00223760212758491	-0.0128987836111455	NA	0
E-GEOD-9451_2	-0.0096175340876709	-0.0156434134668327	NA	0
E-GEOD-9451_3	-0.0367231531408557	-0.0883352509488636	NA	0
E-GEOD-9451_4	-0.0121385815403405	-0.0316970704042179	NA	0
E-MEXP-2019_1	-0.00636000094744516	-0.031279478299349	NA	0
E-MEXP-2019_2	0.00243445985187702	0.00599011107871517	NA	0
E-MEXP-2019_3	-0.0108015697424401	-0.052086205215716	NA	0
E-MEXP-2019_4	0.0030612074250303	-0.00403478232366825	NA	0
E-MEXP-2276_1	-0.0165301063051005	-0.104683347026161	NA	0
E-MEXP-2488_1	0.0320621727941448	0.0767256681310691	NA	0
E-MEXP-3129_1	-0.00257861091654176	-0.0592775078514475	NA	0
