comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.011592047929635	-0.0493170530362651	-0.0209121661800205	-0.0189125096519035
24361742_1	-0.00148725082802226	-0.00284240450161625	-0.0047380202485394	0
GSE72258_1	0	-0.0377656717547615	0	0
GSE72258_2	-0.00058343057176196	0.0313597213145479	NA	0
GSE69531_1	-0.0138068167066558	-0.014544344994647	NA	NA
GSE69531_2	0.0192983457409549	0.0243206476478968	NA	NA
GSE69531_3	0.0307147409290656	0.0537334470682331	NA	NA
GSE69531_4	-0.0138068167066558	-0.014544344994647	NA	NA
GSE58203_1	0.024372785667346	0.0947266916171051	0.0249919329268265	0.00940584783369066
GSE58203_2	0.0352723286990319	0.0983272783088562	0.0333867884326294	0.0242920770317423
GSE58203_3	0.0344285216284417	0.0855629499269247	0.0277209180322091	0.00274215340531098
GSE58203_4	0.0322268188872109	0.0784535900402345	0.0272618849503151	-0.00104234784000781
GSE58203_5	0.0209396835740922	0.0784221115541504	0.0134799277801306	0.0175476720608129
GSE58203_6	0.0349331202378205	0.107960415018937	0.0359064791605344	0.0118431329636784
GSE58203_7	0.0304051980336924	0.0880075591042527	0.0327691325453357	0.00769092741829918
GSE58203_8	0.0463227389944574	0.102944179298004	0.044871396856687	0.00107203316694504
GSE59642_1	-0.0298533484483492	-0.0715878570979498	NA	NA
GSE59642_2	0.0255479983148578	0.0346522532555858	NA	NA
GSE59642_3	0.0493889829700801	0.128222427618691	NA	NA
GSE64922_1	-0.0347895125826504	-0.0457258027853458	-0.0618898401917038	0.0026998151998152
GSE60162_1	0.00856398142378106	0.0467821653004132	NA	NA
GSE31685_1	-0.0441752075335281	-0.165450825573229	-0.0562284947378482	0
E-MEXP-3890_1	0.0466936473111162	0.100792222921637	0.0456240913531726	0.0232219641244032
GSE31980_1	-0.0102270212976077	-0.0530326208760291	-0.0232648732705666	0
GSE15615_1	-0.000322729349113912	0.00632860387296365	0.00297234071938683	0
GSE15083_1	0.000593625049493957	-0.0565207835240536	NA	-0.00140259927295152
GSE108035_1	0.000792518541074677	0.000292656387298206	0.00715157097942003	0.0012147242781744
GSE108035_2	-0.00572266753035858	-0.0164222617032556	0.011252736445701	-0.0118982420603157
GSE108035_3	0.0124068978303295	0.0336818957744445	0.0235009277644902	-0.0051408017991598
GSE21959_1	0.00351077363525214	0.00272364321050694	0.00783420595676428	0.0154659491788139
GSE21959_2	0.0119160403966839	0.00762555546089741	0.00930993977704821	0.00850664227492588
GSE24742_1	-0.00183843135438099	-0.0166995633764169	NA	0.0175353868817987
GSE24742_2	-0.00150409084253935	0.00320208566863071	NA	-0.00790301590092393
GSE24742_3	0.00682479338480507	0.0110411488088407	NA	-0.00380307236184323
GSE74668_1	0.0121975433023749	0.0538973988404647	NA	NA
E-GEOD-10024_1	-0.00623882805639606	0.0194566250535786	NA	NA
E-GEOD-10024_2	0.0047551360933305	0.0277413792171489	NA	NA
E-GEOD-12860_1	0.00857484944313024	0.0133986246592847	NA	NA
E-GEOD-12860_2	-0.0154699478416725	-0.0411159011898965	NA	NA
E-GEOD-12860_3	-0.00932467983641599	-0.0324666881919556	NA	NA
E-GEOD-12860_4	-0.0103074802639676	-0.0322166659386532	NA	NA
E-GEOD-12860_5	-0.000397831667132604	-0.016813631686806	NA	NA
E-GEOD-12860_6	-0.0149447438767081	-0.0482614269293222	NA	NA
E-GEOD-12860_7	-0.0185697673468815	-0.0453809469913803	NA	NA
E-GEOD-12860_8	-0.000158035142890769	-0.00674334992533365	NA	NA
E-GEOD-14359_1	0.00326652473550688	0.0196058288597262	0.0105123970659343	-0.0223575702504843
E-GEOD-14359_2	-0.00729996157270135	-0.0342306017994268	-0.0179140350438315	0.0314093886409216
E-GEOD-1919_1	0.0173443826909648	0.0632405388263497	NA	NA
E-GEOD-1919_2	0.0136128029266939	0.0471949426844137	NA	NA
E-GEOD-1919_3	-0.000297934146544054	0.0193009145551146	NA	NA
