comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0297474324543693	-0.185209964478112	-0.0276569700460829	-0.0362067918131074
24361742_1	-0.0271122792305411	-0.0776170716493857	0.0128171348081863	0
GSE72258_1	0	-0.00170163345827777	0	0
GSE72258_2	0	-0.0155603436510893	NA	0
GSE69531_1	-0.00814579809543471	-0.101788017080437	NA	NA
GSE69531_2	-0.0112743618113756	-0.161736910622687	NA	NA
GSE69531_3	-0.00941358032957601	-0.0663052137460004	NA	NA
GSE69531_4	-0.00814579809543471	-0.101788017080437	NA	NA
GSE58203_1	0.0437158469945355	0.188502790984513	0.0416666666666667	0.0601061323765251
GSE58203_2	0.0380464458405973	0.211555071219507	0.0326295585412668	0.0554222580718624
GSE58203_3	0.0292260141321035	0.225633412170599	0.0276318228091789	0.0752747252747253
GSE58203_4	0.0411420875101811	0.268421957838976	0.0360776528622232	0.0846653194250448
GSE58203_5	0.0277777777777778	0.111117281248455	0.0205761316872428	0.0284631249919718
GSE58203_6	0.0199699052762474	0.0924189874521943	0.0142072171168277	0.019950279515168
GSE58203_7	0.0149994466261699	0.129794677310554	0.0135431456093016	0.0249878709710945
GSE58203_8	0.00595789539039254	0.0963520682419338	0.00570919341188919	0.0045662804824777
GSE59642_1	0.000820373928447906	-0.0501069884964586	NA	NA
GSE59642_2	-0.00251954027707052	-0.0501947460736798	NA	NA
GSE59642_3	-0.00418876368194416	0.00448719325397718	NA	NA
GSE64922_1	0.0242312706445756	0.145630840771834	0.017750618226752	0.0276681335904745
GSE60162_1	0.00884426138876603	-0.0475602652202506	NA	NA
GSE31685_1	-0.00386078107454184	-0.00362918094199507	-0.00141864236339158	0
E-MEXP-3890_1	0.0108284452336203	0.0751916662742959	0.00790942197467811	0.0238856319805933
GSE31980_1	0.0103508657773719	0.0435186622989747	0.007995070711575	0
GSE15615_1	0.0194011312083257	0.214343278843771	0.0250456719801675	0
GSE15083_1	0.0106954244885279	0.0123059468526649	NA	0.0147079462821154
GSE108035_1	-0.00303540612034504	-0.00474512322216474	-0.00305491755788484	0.000449047307785203
GSE108035_2	-0.00671507505603339	-0.00832564444582687	-0.00593437468962021	-0.0134820753822107
GSE108035_3	-0.00392109932790233	0.0164311870006314	-0.00384706955402825	-0.00982869447592683
GSE21959_1	0.00152325899756109	-0.0225494080639227	0.00786284056769916	0.00425230159721339
GSE21959_2	0.00613883761354008	0.0126095818711959	0.0102040816326531	0.0131864354492525
GSE24742_1	0.00267629977439944	-0.063204212875208	NA	-0.0086768152188897
GSE24742_2	0.0025609756097561	0.0159524186734731	NA	0.0106707812933496
GSE24742_3	-0.00245614994027305	-0.00547228984678764	NA	0.000933542499036428
GSE74668_1	0.0473427194317605	0.118331010546038	NA	NA
E-GEOD-10024_1	0.0376840825381381	0.151562004079938	NA	NA
E-GEOD-10024_2	0.0553301342608078	0.245720214495463	NA	NA
E-GEOD-12860_1	0.057493649761691	0.191087944846514	NA	NA
E-GEOD-12860_2	-0.00979392858806271	-0.0146147028938238	NA	NA
E-GEOD-12860_3	-0.0043682356197237	0.00449782117290718	NA	NA
E-GEOD-12860_4	-0.00176131802808491	0.0703743351688185	NA	NA
E-GEOD-12860_5	0.00814352611732608	0.113354402542924	NA	NA
E-GEOD-12860_6	-0.00991573017441051	-0.030980572936808	NA	NA
E-GEOD-12860_7	-0.00329371045186323	0.0430298394160999	NA	NA
E-GEOD-12860_8	0.013589258525567	0.127463940089127	NA	NA
E-GEOD-14359_1	0.00355812523606751	0.0181634299133438	0.00368581583931273	0.0254979588416794
E-GEOD-14359_2	0.0142990851078658	0.0323290338728052	0.0201446510954235	0.0188650065584703
E-GEOD-1919_1	0.0277659444795142	0.032841830843137	NA	NA
E-GEOD-1919_2	0.00928455345187795	0.00304553934874749	NA	NA
E-GEOD-1919_3	0.00135851302329355	-0.017753315738001	NA	NA
E-GEOD-1919_4	0.0322781127684333	0.0839729436862895	NA	NA
E-GEOD-1919_5	0.0113837772758709	0.0465449663673343	NA	NA
E-GEOD-1919_6	0.0256392516237856	0.0767012234343709	NA	NA
E-GEOD-1919_7	0.000444821043603917	-0.0125871299946096	NA	NA
E-GEOD-1919_8	0.00613118382629679	-0.0143772867879148	NA	NA
E-GEOD-1919_9	0.00405807019675815	0.00726001548785723	NA	NA
E-GEOD-19664_1	0.011076545684953	0.168841896825632	NA	NA
E-GEOD-19664_2	0.00631266627382294	-0.0163032536568272	NA	NA
E-GEOD-19664_3	-0.00918648362541665	-0.109237572645689	NA	NA
E-GEOD-19664_4	0.0114776344686964	0.125113836781874	NA	NA
E-GEOD-19664_5	-0.00165563510528449	-0.0220415391158438	NA	NA
E-GEOD-19664_6	-0.00949088247911402	-0.122433449683525	NA	NA
E-GEOD-43923_1	0.0210460456542029	0.175151967223772	0.0244648318042813	0.0698507255111029
E-GEOD-51812_1	-0.00662001888920457	-0.0649674480215533	-0.00546929188462316	-0.046548392890643
E-GEOD-51812_2	-0.00490215799240594	-0.0407790557760138	-0.00423419406554721	-0.0237898771733358
E-GEOD-68760_1	0.0417294455562412	0.348059703721005	0.0332562085724468	0.105931620424566
E-GEOD-82107_1	0.00185131193133402	0.0228844345110108	0	0.00622312993507038
E-GEOD-9451_1	-0.00403703304638966	-0.0941774724693384	-0.00204345591618287	-0.0133435114913581
E-GEOD-9451_2	0.00409310182369948	-0.0367794078778198	0.00406915525262046	0.00784054746917066
E-GEOD-9451_3	0.000853286127619488	0.022697797721839	0.00309508083987731	0.00697496947496947
E-GEOD-9451_4	-0.00429549992954825	0.0115350584745319	-0.000722817371753542	0.00252512259611247
E-MEXP-2019_1	-0.000909243074514125	-0.0162285797445816	0	0.000782658881578271
E-MEXP-2019_2	-0.0209356564686514	-0.0528072297491148	-0.00301204819277108	-0.0227763645941855
E-MEXP-2019_3	-0.00227022580410369	-0.075683611844797	NA	-0.0359901021293825
E-MEXP-2019_4	-0.00153202746971397	-0.0174444232077431	-0.00384615384615385	-0.00801172415126659
E-MEXP-2276_1	0.0241983278382071	0.0519629188155418	NA	0.00893614816379044
E-MEXP-2488_1	-0.0092013545600734	-0.153595610750589	-0.00871037760488473	-0.0144361072738412
E-MEXP-3129_1	0.00521525512464258	0.0483928821104001	0.00198933552091879	0.00730800190805557
E-MEXP-3474_1	-0.00406235146930841	-0.0724053594147996	NA	0
E-MTAB-3010_1	-0.000995337582000019	0.0271959419236492	NA	NA
E-MTAB-3010_2	0.000767309307714174	0.0461873872435913	NA	NA
E-MTAB-3010_3	0.00533306542423824	-0.01202741724684	NA	NA
E-MTAB-3010_4	0.00466653199080595	-0.046254562738841	NA	NA
E-MTAB-4152_1	-0.0168234034468549	-0.0560855432424487	-0.0146505331310259	-0.0142176017816167
E-MTAB-4152_2	0.0303030837590571	0.0074941206515966	0.025334930798867	0.0205393581710516
E-MTAB-4152_3	-0.00342657666938074	-0.0528719863318672	-0.00301151822736263	0.00372978978210983
GSE100609_1	-0.0314823651039803	-0.0757410986224299	NA	-0.0199650481854285
GSE100786_1	0.0023696682464455	-0.0498675844153481	NA	0.0237326383772382
GSE100786_2	0.0158247785642812	0.00724854144912512	NA	0.0206950005388244
GSE103697_1	0	-0.0588765796884672	NA	NA
GSE103697_2	0	0.020856614612435	NA	NA
GSE103697_3	0	-0.00571284539346156	NA	NA
GSE104113_1	-0.00260456498530228	0.0143331347212171	NA	NA
GSE104113_2	-0.00207077578703852	0.0395409442707874	NA	NA
GSE104113_3	-0.00260456498530228	0.0143331347212171	NA	NA
GSE10575_1	0.00378527412091133	0.0572042192921242	0	-0.00367433164973122
GSE10575_2	0.0093205210359474	0.0164470831100908	0.0105375018976434	0.0271097935203014
GSE10575_3	-0.00444345654677891	0.0115624924088937	-0.00406934076375136	-0.00369173402587117
GSE13604_1	-0.00742751081772478	-0.0611353169167462	-0.00690481815100502	-0.0113871869226729
GSE13837_1	-0.000926524455936221	0.00609425990032937	0	0.0109554320185594
GSE13837_2	-3.41923728687556e-05	0.0012986137870775	-0.00442953410015104	0.0027246464628343
GSE13837_3	0.0188306364575832	0.075109702078501	0.00968298288680559	0.0330136005543662
GSE13837_4	0.0252829603576903	0.108811207391003	0.0184311589529507	0.0384506197533574
GSE13837_5	-0.00337955695098552	-0.0250234673258389	0	-0.00942130339830613
GSE13837_6	0.000565965146143323	0.00352612047967861	5.72645852898734e-05	-0.00425708756680861
GSE13837_7	0.0229964889904705	0.070549380038713	0.0101691338787171	0.0225503969837365
GSE13837_8	0.0330136424711021	0.167598212186052	0.0274652489689026	0.0541037777857253
GSE13837_9	0.0146484577416368	0.0639493344935358	0.00741890870464055	0.0143237452329332
GSE13837_10	0.00706117508524644	0.0494848637790715	-0.000129913497998409	0.00541980776088887
GSE13837_11	0.00786692074664232	0.0563500895823677	0.000364894185085798	0.016673356262468
GSE13837_12	-0.00130820930615168	-0.0181752321482929	-0.00367618731149699	0.00111422199248102
GSE13837_13	0.0472779369627507	0.139265217693412	0.0386363636363636	0.0490291188507841
GSE13837_14	0.0437230287216885	0.182327847335553	0.0391644908616188	0.063324931881967
GSE13837_15	0.0358323571399975	0.209600907203773	0.0299180243882543	0.0657203319212598
GSE13837_16	0.0256947005293523	0.165554075113932	0.0223040794476194	0.0445052564701094
GSE13837_17	0.0536305581835383	0.130650907277459	0.0297297297297297	0.0575926665304861
GSE13837_18	0.0492505648316526	0.198544849569381	0.0331564986737401	0.0524365997470615
GSE13837_19	0.0369039481965177	0.222610240893561	0.0326523623017217	0.0623100365704998
GSE13837_20	0.0403689414106147	0.171695216985826	0.0281546633584896	0.0518460546273845
GSE13837_21	0.0166955029715028	0.0659652602950079	0.00470112702841685	0.0165710586750412
GSE13837_22	0.0148973626800275	0.0522154265039791	0.00294028789141674	0.00669126260993542
GSE13837_23	0.0147042366817219	0.0508291099424363	0.000517982590482424	0.00421772339186826
GSE13837_24	0.0174763007949569	0.0836189970658615	0.0104380203938214	0.0146133521689274
GSE16464_1	-0.012783296699134	-0.0336416017489737	NA	NA
GSE16464_2	-0.00215984919011948	-0.103654968785443	NA	NA
GSE19060_1	0.00353863215075214	-0.0390230119301597	0	0.0139783880832337
GSE27372_1	0.0160717517191459	0.0940359643199697	0.0122697834446468	0.00962074809864518
GSE27390_1	0.00949484525384874	0.0869765979445273	0.0155050123605366	0.0271874685903627
GSE29106_1	-0.000363458136438455	0.0442782787821656	NA	NA
GSE29107_1	-0.00341950515754978	-0.0414408539030954	NA	NA
GSE29107_2	0.00809236750131058	0.0242317072578176	NA	NA
GSE29745_1	-0.00901930935686081	-0.0523570963957769	NA	NA
GSE29745_2	0.00663519474855503	0.0242464405401906	NA	NA
GSE29745_3	-0.00577389494541944	0.0104108810464684	NA	NA
GSE35546_1	0.017515923566879	0.0515217541440448	NA	NA
GSE35546_2	0.0129670941566493	0.067190336446228	NA	NA
GSE35546_3	0.0125226517668378	0.0518538793922047	NA	NA
GSE35546_4	0.015937167607692	0.096200320950636	NA	NA
GSE35546_5	0.0173162399559089	0.0864040708250023	NA	NA
GSE35546_6	0.0157613829896828	0.0710979030206346	NA	NA
GSE35955_1	-0.0122720181700294	-0.0739633276361102	-0.00014114507610707	-0.00535307527813627
GSE35956_1	0.00145224780488038	0.0442124920410649	0.00386112788620916	0.00518197832326119
GSE35957_1	-0.00342914961545865	-0.0514428026141738	0.00357513920341386	-0.000381801932313441
GSE35958_1	0.00670147864751904	0.0838433651241211	0.00189628249713444	0.00909106375868439
GSE39340_1	-0.0150022904260192	-0.0753345498024203	NA	-0.0146597470120895
GSE39340_2	-0.0164139172660387	-0.0801108081730391	0	-0.0294985464287761
GSE39340_3	-0.0145421894644981	0.0123184518495295	0	-0.0101102312944286
GSE39795_1	-0.000231732843732587	0.00385181529194532	NA	0.00257364575031644
GSE39795_2	0.0111747309175624	0.0276727547029759	0.00212691910013786	0.024142573368479
GSE39795_3	0.00768732261940979	0.0333128663487627	0.00390625	0.0172294685491301
GSE41038_1	-0.00391972178856415	-0.0306981635133639	NA	-0.00983933257361237
GSE41038_2	0.00694405431277146	0.0231960384479117	NA	0.00881003716910314
GSE41038_3	0.0057611328728997	0.00367282472560374	NA	0.00180382558402871
GSE41992_1	-0.00793980066240469	-0.0140334158910789	NA	NA
GSE42235_1	0.0166108272043006	0.0383198285619932	0.00863234017551527	-0.00105532138417736
GSE42235_2	0.0208559399434823	0.0522220690510945	0.00185680071263595	0.00778468402538215
GSE42235_3	0.0178206568852944	0.0824723437672178	0.00880555896555841	0.0148966935116761
GSE42235_4	0.0210397182896251	0.111654270216479	0.0126236363693148	0.0108680162704323
GSE45233_1	0.0206586876129008	0.0379930348768969	NA	0.0263184390039576
GSE45233_2	-0.00256348589681923	-0.0442269400479591	0	-0.00899158489469859
GSE45233_3	0.00784057244179278	0.00881831799398921	NA	0.00263536407214875
GSE45233_4	0.0217470351851158	0.0805488429369297	0	0.0323922316699218
GSE46053_1	0.0365792955111131	0.107465244373867	0.0126707402687585	0.0360462136045816
GSE46053_2	0.0461015547511016	0.138217052068336	0.0283422639955974	0.0380661347791713
GSE46750_1	0.0451052048726467	0.171943536870109	NA	0
GSE51588_1	-0.0117135223925055	-0.131933525894562	-0.0101587491149521	-0.00781564138517357
GSE52817_1	0.00985079624931596	0.0888103086208557	NA	NA
GSE52817_2	0.00404942108520599	-0.0327999398440929	NA	NA
GSE52817_3	0.00127381799471999	-0.0407908338273885	NA	NA
GSE52817_4	-1.0145738227013e-05	0.0827087204341619	NA	NA
GSE55235_1	0.0262096219001718	0.127089235575011	0.0219510881275587	0.014171739730184
GSE55235_2	0.0112530298848245	0.0501491417765395	0.0120593720272271	0.00131240891711624
GSE55235_3	-0.00350519749570152	-0.0398243391831639	-7.45840504876652e-05	-0.00556250869141983
GSE55457_1	0.0117540113641412	0.0662597319455326	0.0101138780574264	0.0412507739938081
GSE55457_2	0.0165740664907277	0.0554131301708345	0.0159699731544907	0.0199508575359969
GSE55584_1	0.030596397548227	0.112327865845407	0.0221027902087779	0.0433605977788436
GSE57218_1	0.0242662016855565	0.0971843193368116	0.035024154589372	0.00788723220211578
GSE57218_2	0.0159563433947465	0.0336351633461472	0.0052053602144237	0.00775111178288946
GSE57218_3	-0.0100187463406313	-0.00500281986637534	-0.0143197529246104	0.0091891206516252
GSE60762_1	0.0094371694510614	0.0834322075955235	NA	-0.0059051627424666
GSE62914_1	0.00224925766216458	-0.0394774939390646	NA	0.0118632256408787
GSE62914_2	-0.000754167148014295	-0.0552540366181356	NA	0.00362354819472189
GSE62914_3	0.000118861205730964	-0.0540894796009771	0	0.00475386890324222
GSE62914_4	-0.00193457455460337	-0.00492220039830064	0	0.00285736620469434
GSE64394_1	0.0206017555783572	0.0640633698594356	NA	0.033220556330418
GSE66635_1	-0.016304347826087	-0.0449752233303894	NA	-0.0199417574069385
GSE68038_1	-0.0067784221318958	-0.0568279945872229	-0.00335570469798658	-0.01154656619579
GSE68428_1	0.0515348651919333	0.26877263745846	0.0453829707318483	0.0680529300567108
GSE68428_2	0.0492414263354461	0.249824406684308	0.0426133206318965	0.0769312480593551
GSE68428_3	0.0440165045601567	0.227219893670616	0.0388085450714188	0.0792357797168616
GSE69459_1	-0.00178424779903465	-0.0694591130493028	NA	NA
GSE69459_2	-0.00148151765609937	-0.0303246843465017	NA	NA
GSE69459_3	-0.00745623864536792	-0.0612310998415348	NA	NA
GSE69459_4	-0.00660064881321371	-0.0870230883484173	NA	NA
GSE69992_1	-0.00340247662533086	-0.0272075260691642	-0.00126586620253859	1.76035395761769e-05
GSE70719_1	0.00540162864601067	0.122734810449131	0.010131120465669	-7.91233136843775e-05
GSE7116_1	-0.00472919516942432	-0.0685721472486143	0	0.00534250617308543
GSE7116_2	-0.000492424242424244	-0.0820668235647974	NA	-0.00232567016569637
GSE7116_3	-0.00142627919415226	0.00150269397478245	0	0.00467915157249795
GSE72575_1	0.00679521339613152	0.116655137483617	0.0111920693928129	0.0110477548966125
GSE72575_2	-0.016759111576642	0.00281268438848417	-0.0140350877192982	-0.0158854197730038
GSE72575_3	-0.00785192909280501	0.0284419947981884	-0.00493303305094857	-0.0143438914027149
GSE72575_4	0.0196629213483146	0.0952632343165916	0.00393700787401575	0.0246427088892842
GSE75181_1	0.0115171087948937	0.115179243173605	0.00696494814141873	-0.00563194643646496
GSE75181_2	0.0613888189991144	0.296570664493002	0.0535222967527067	0.0721059991226146
GSE75181_3	0.0264511207953038	0.174288894139338	0.0198188717068346	0.015619749059351
