comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0113872881322204	-0.0390319486327915	NA	NA
24361742_1	-0.0117464832094433	-0.0530962101212905	NA	NA
GSE72258_1	0	0.00388450856586859	NA	NA
GSE72258_2	0	0.0152750146731853	NA	NA
GSE69531_1	-0.000593259943119748	-0.0134419409376129	NA	NA
GSE69531_2	-0.00872405182867624	-0.0947656214742386	NA	NA
GSE69531_3	-0.0214027019035097	-0.114972420459334	NA	NA
GSE69531_4	-0.000593259943119748	-0.0134419409376129	NA	NA
GSE58203_1	-0.000132846432302141	0.0294588365076656	NA	NA
GSE58203_2	0.00218866681161472	0.0308770896816721	NA	NA
GSE58203_3	0.00317314921314813	0.0397699014249586	NA	NA
GSE58203_4	-1.61612716928911e-05	0.0118809673217788	NA	NA
GSE58203_5	0.0118126074603807	0.0503257262444723	NA	NA
GSE58203_6	0.00243102627291695	0.041220601296715	NA	NA
GSE58203_7	0.00160067064710792	0.0539943339874308	NA	NA
GSE58203_8	0.000541807711266792	-0.00964770852351136	NA	NA
GSE59642_1	0.00999703061985219	0.0772017685185455	NA	NA
GSE59642_2	-0.00495268191350952	-0.00406795370845687	NA	NA
GSE59642_3	-0.0138483397444745	-0.100139911284868	NA	NA
GSE64922_1	0.0211025399208687	0.0984708123509976	NA	NA
GSE60162_1	-0.000226287177272745	-0.00780510862847929	NA	NA
GSE31685_1	0.00660614331341028	0.078086840592118	NA	NA
E-MEXP-3890_1	-0.000357475653434604	-0.0109430307887432	NA	NA
GSE31980_1	-0.00389902462338382	0.034518765373544	NA	NA
GSE15615_1	0.00977673154036951	0.0646084938013922	NA	NA
GSE15083_1	-0.00673970673970674	0.00853501219066917	NA	NA
GSE108035_1	-0.00836010642225107	-0.0488883930413308	NA	NA
GSE108035_2	-0.00570754579325479	-0.0760223566860749	NA	NA
GSE108035_3	-0.00434583238540401	-0.0969252534567948	NA	NA
GSE21959_1	-0.00136607605390794	-0.0607149221019087	NA	NA
GSE21959_2	0.00322371994852454	-0.0361009261291229	NA	NA
GSE24742_1	-0.0133408496548173	-0.0469762298151903	NA	NA
GSE24742_2	-0.00548720158858376	-0.0160792374574417	NA	NA
GSE24742_3	-0.00786090552234106	0.00879165582284452	NA	NA
GSE74668_1	-0.000126869658119658	0.0159489579548252	NA	NA
E-GEOD-10024_1	-0.00137326414654893	0.00974114877197009	NA	NA
E-GEOD-10024_2	0.00378446445026995	0.0116445264995155	NA	NA
E-GEOD-12860_1	0.00375172918663273	-0.000414967227946457	NA	NA
E-GEOD-12860_2	0.00636647414031564	-0.010166712131929	NA	NA
E-GEOD-12860_3	0.0150395572571716	0.0056372433029254	NA	NA
E-GEOD-12860_4	-0.00222140401428999	-0.00701880437542255	NA	NA
E-GEOD-12860_5	-0.000898544505054742	-0.0276643954882076	NA	NA
E-GEOD-12860_6	0.00540658605579398	-0.0103934511777116	NA	NA
E-GEOD-12860_7	0.000428840175273076	-0.0120479739337906	NA	NA
E-GEOD-12860_8	0.0023639483272793	-0.00400759174274356	NA	NA
E-GEOD-14359_1	-0.00460246832861252	-0.037173648985217	NA	NA
