comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0113410055839416	-0.0458388855864775	NA	NA
24361742_1	0.0112211791375223	0.0536912570513162	NA	NA
GSE72258_1	-0.000152998776009792	0.00680282293777459	NA	NA
GSE72258_2	0.000201990741315329	0.014754792767634	NA	NA
GSE69531_1	-0.00961646673845663	-0.0274596489391039	NA	NA
GSE69531_2	0.0509567765716425	0.101944449211523	NA	NA
GSE69531_3	0.0622455664537176	0.155590834345214	NA	NA
GSE69531_4	-0.00961646673845663	-0.0274596489391039	NA	NA
GSE58203_1	0.00165222913013708	0.00164726971758574	NA	NA
GSE58203_2	-0.000306942861674026	0.00500387016753628	NA	NA
GSE58203_3	0.00127585896631612	0.0123309614079841	NA	NA
GSE58203_4	0.0369804991576832	0.0788814626652775	NA	NA
GSE58203_5	0.00197293699625208	0.0143706859755259	NA	NA
GSE58203_6	0.00566373912438551	0.0368885122087279	NA	NA
GSE58203_7	0.0196458715633798	0.0490544745766168	NA	NA
GSE58203_8	0.0546899323640503	0.108571292703783	NA	NA
GSE59642_1	-0.0584629021001484	-0.0966233255787098	NA	NA
GSE59642_2	0.0112654044419509	0.0129401637549591	NA	NA
GSE59642_3	0.0742101451766297	0.13432061491935	NA	NA
GSE64922_1	-0.0166438393961705	-0.00440048863692507	NA	NA
GSE60162_1	0.000839960306804252	0.00873229323917579	NA	NA
GSE31685_1	-0.0236573935064316	-0.0726640335683774	NA	NA
E-MEXP-3890_1	-0.020640954956352	-0.0302027637895091	NA	NA
GSE31980_1	-0.00112515270780996	-0.00924122757632514	NA	NA
GSE15615_1	-0.00844936010001107	-0.00494588198956642	NA	NA
GSE15083_1	-0.000340077687628824	-0.0199286154598741	NA	NA
GSE108035_1	0.0226730301581462	0.0361961895074727	NA	NA
GSE108035_2	0.0891328334745095	0.139490281193581	NA	NA
GSE108035_3	0.101623040413322	0.166423099829331	NA	NA
GSE21959_1	-0.00857613957178264	-0.0272725227777437	NA	NA
GSE21959_2	-0.0066478549796745	-0.0629635048407641	NA	NA
GSE24742_1	0.0018005380811473	0.00585375855100954	NA	NA
GSE24742_2	0.000471658494846823	-0.0305536396393351	NA	NA
GSE24742_3	-0.00129813829587243	-0.0400437529028146	NA	NA
GSE74668_1	-0.000532265590245534	0.0140034394224246	NA	NA
E-GEOD-10024_1	0.0168988321816034	0.019898459270415	NA	NA
E-GEOD-10024_2	0.0159589847414227	0.0414128752186585	NA	NA
E-GEOD-12860_1	0.00649647417450432	0.038527503742928	NA	NA
E-GEOD-12860_2	0.00987492987263489	0.0470928346814279	NA	NA
E-GEOD-12860_3	0.00110387655789882	0.022844637591367	NA	NA
E-GEOD-12860_4	0.00849661292298151	0.0300358001170987	NA	NA
E-GEOD-12860_5	0.0147375163058528	0.0508004493058682	NA	NA
E-GEOD-12860_6	0.00971686780023813	0.0411639823837106	NA	NA
E-GEOD-12860_7	0.00957725879741282	0.0408346437173134	NA	NA
E-GEOD-12860_8	0.00684124996682733	0.0348980244686254	NA	NA
E-GEOD-14359_1	0.053281803759349	0.0908226916034852	NA	NA
E-GEOD-14359_2	-0.0252337102844988	-0.0592162447959533	NA	NA
E-GEOD-1919_1	0.00694682224567719	0.0465178448447331	NA	NA
E-GEOD-1919_2	0.0157563840111077	0.0241218571836672	NA	NA
E-GEOD-1919_3	-0.00104016505945023	0.000488049619821532	NA	NA
E-GEOD-1919_4	0.00611074336098236	0.039504909090253	NA	NA
E-GEOD-1919_5	0.0127982956151804	0.0279825288467695	NA	NA
E-GEOD-1919_6	-0.000330053617246568	0.0113616860067587	NA	NA
E-GEOD-1919_7	-0.00274185185856863	-0.0121380155247573	NA	NA
E-GEOD-1919_8	-0.00429053061895714	-0.0159446492996919	NA	NA
E-GEOD-1919_9	0.00180645715831967	0.0107211419661427	NA	NA
E-GEOD-19664_1	0.0284409873216973	0.0758278251844492	NA	NA
E-GEOD-19664_2	-0.00467701841814077	-0.00786442668412733	NA	NA
E-GEOD-19664_3	-0.0253221133812768	-0.0539066798129219	NA	NA
E-GEOD-19664_4	0.00634177507518495	0.0270637864877477	NA	NA
E-GEOD-19664_5	0.0158730123961837	0.038788932522794	NA	NA
E-GEOD-19664_6	-0.00563962615360738	-0.00927611868760791	NA	NA
E-GEOD-43923_1	-0.0322149552271364	-0.0877512657630563	NA	NA
E-GEOD-51812_1	-0.0134300190884055	-0.0485978495799868	NA	NA
E-GEOD-51812_2	-0.023824859100422	-0.0698622877354806	NA	NA
E-GEOD-68760_1	0.0212714666246736	0.042589169854373	NA	NA
E-GEOD-82107_1	-0.000805082315365166	-0.0180456876430259	NA	NA
E-GEOD-9451_1	-0.032306520543926	-0.0514598920177927	NA	NA
E-GEOD-9451_2	-0.0321852077401186	-0.0627133976909769	NA	NA
E-GEOD-9451_3	-0.00536435235188034	-0.0196308047585252	NA	NA
E-GEOD-9451_4	-0.0116662005300298	-0.0322166409141569	NA	NA
E-MEXP-2019_1	-0.0409741046802279	-0.0775425387148797	NA	NA
E-MEXP-2019_2	0.00408803914244643	0.00525455827006653	NA	NA
E-MEXP-2019_3	-0.0345133324555826	-0.0798171715783243	NA	NA
E-MEXP-2019_4	-0.0125988734424352	-0.0317643550778892	NA	NA
E-MEXP-2276_1	0.00838171982946686	0.0888354915422546	NA	NA
E-MEXP-2488_1	-0.0316379256823497	-0.0741662981740935	NA	NA
E-MEXP-3129_1	0.00231997453158587	0.0125868557958345	NA	NA
E-MEXP-3474_1	-0.0200480921567351	-0.0530529456414849	NA	NA
E-MTAB-3010_1	0.0555038251593322	0.082114494361766	NA	NA
E-MTAB-3010_2	0.0615718608469332	0.0894919026342549	NA	NA
E-MTAB-3010_3	-0.00246202820720572	-0.0153303623374229	NA	NA
E-MTAB-3010_4	-0.0257189102000518	-0.0690832919193949	NA	NA
E-MTAB-4152_1	-0.00351607930480566	-0.018588131218459	NA	NA
E-MTAB-4152_2	0.00539602672133314	0.0727872637936697	NA	NA
E-MTAB-4152_3	0.00356775513596901	0.0333349943365611	NA	NA
GSE100609_1	-0.000112498853518849	0.0283307594397376	NA	NA
GSE100786_1	0.00107412013723861	0.00341569827732572	NA	NA
GSE100786_2	0.00187311064040693	-0.00570312949382359	NA	NA
GSE103697_1	0.000153045607591062	0.0117821360529736	NA	NA
GSE103697_2	0	0.00503783326572957	NA	NA
GSE103697_3	-0.000152951973080453	0.00867738769504304	NA	NA
GSE104113_1	0.00112329905839608	0.00476956274857307	NA	NA
GSE104113_2	-0.0380517226252069	-0.0747040580401139	NA	NA
GSE104113_3	0.00112329905839608	0.00476956274857307	NA	NA
GSE10575_1	-0.0240889473930285	-0.0831312142189523	NA	NA
GSE10575_2	-0.016959276308131	-0.0623629791761868	NA	NA
GSE10575_3	0.0810375348585315	0.128754686190326	NA	NA
GSE13604_1	-0.00123227420255513	-0.00103447263482533	NA	NA
GSE13837_1	-0.00114035088587301	-0.013683428442712	NA	NA
GSE13837_2	0.000550010199737682	0.00135680599286602	NA	NA
GSE13837_3	-0.00457941257176932	-0.013952594718809	NA	NA
GSE13837_4	0.000823573659764962	0.00959984993785056	NA	NA
GSE13837_5	0.000251796959903632	-0.0109919581272713	NA	NA
GSE13837_6	-0.00124461610777447	-0.00605545768759435	NA	NA
GSE13837_7	-0.00308968114714653	-0.00584451383935591	NA	NA
GSE13837_8	0.00574596401869544	0.0205530500690629	NA	NA
GSE13837_9	-0.00909049259067446	-0.0101480202485446	NA	NA
GSE13837_10	0.000758994305226836	-0.00393431059362867	NA	NA
GSE13837_11	-0.00152431561478387	-0.0140365996609688	NA	NA
GSE13837_12	-0.00814935777365787	-0.0203888833402679	NA	NA
GSE13837_13	-0.000258342667606279	0.00353254990591794	NA	NA
GSE13837_14	-0.000987073650922719	-0.00628075743382569	NA	NA
GSE13837_15	-0.00093730989900055	-0.00584323056616191	NA	NA
GSE13837_16	0.010277403117083	0.028122950641957	NA	NA
GSE13837_17	-0.000477400841324713	0.00173643433695882	NA	NA
GSE13837_18	-0.000639759353520661	-0.00579495818655129	NA	NA
GSE13837_19	-0.00245133294118724	-0.0127523353264704	NA	NA
GSE13837_20	0.000317842055845678	0.0155740824930558	NA	NA
GSE13837_21	-0.00502757211417231	-0.00676248665541951	NA	NA
GSE13837_22	-0.00161596928403264	-0.00899575335817939	NA	NA
GSE13837_23	0.0013099884259351	-0.00149440611189055	NA	NA
GSE13837_24	0.00321962492766187	0.0104318010895374	NA	NA
GSE16464_1	0.0374598993005643	0.0942154764133312	NA	NA
GSE16464_2	-0.0302649556432041	-0.0478338056772466	NA	NA
GSE19060_1	0.00302028809076926	-0.00126257121498353	NA	NA
GSE27372_1	0.00297661536035207	0.0446957944047662	NA	NA
GSE27390_1	-0.00164041679242692	-0.026631441948965	NA	NA
GSE29106_1	0.000231805460854308	-0.00792542167269642	NA	NA
GSE29107_1	-0.00658166631023702	-0.0166826518378873	NA	NA
GSE29107_2	-0.0316699572269201	-0.0611270904265422	NA	NA
