comparisonID	jaccard	cosine	sigjaccard	chrDir
22659600_1	-0.0180749361465714	-0.0385877704514315	-0.0208673320217554	0.0097313171406472
24361742_1	-0.0351935230103472	-0.129891399775853	-0.0119584774082007	0
GSE72258_1	0	-0.0124761739342461	0	0
GSE72258_2	-0.000735618700705367	0.0367357919475223	NA	0
GSE69531_1	-0.0171185432553327	-0.0230161061287096	NA	NA
GSE69531_2	-0.0458819487269782	-0.0914885560089655	NA	NA
GSE69531_3	-0.0572464088847346	-0.120130776934624	NA	NA
GSE69531_4	-0.0171185432553327	-0.0230161061287096	NA	NA
GSE58203_1	0.0126039264686824	0.0771559314820937	0.0144808438778714	-0.00376570440945567
GSE58203_2	0.0237589927429894	0.0819390489318756	0.0284406600385406	0.00567160544755553
GSE58203_3	0.0265510283542189	0.07011983057359	0.0313898717333013	-0.00564619625852487
GSE58203_4	0.00506214286802079	0.00661153129674673	0.006310396897643	-0.0154355458131384
GSE58203_5	0.0103825147843053	0.0790093715767201	0.00871811147500126	-0.0116158657955492
GSE58203_6	0.0286140852210463	0.097709311068447	0.0337115406649446	-0.00449098772050624
GSE58203_7	0.0223837743287415	0.0483742875569982	0.0218447659234547	-0.00141042474977135
GSE58203_8	0.0018234251974411	-0.0124856658792882	-0.000365495225079143	0.0111278781421844
GSE59642_1	-0.00854824400823551	-0.00834211227783394	NA	NA
GSE59642_2	-0.000736154961869212	-0.0165722991995318	NA	NA
GSE59642_3	0.00214189225528703	-0.00866156359151469	NA	NA
GSE64922_1	0.00022467498116973	0.0345756882015729	-0.0123207104801104	-0.0147267506544422
GSE60162_1	0.00278315832950855	-0.0167680893980378	NA	NA
GSE31685_1	-0.014386508211987	-0.0429354136879455	-0.0211496744485848	0
E-MEXP-3890_1	0.0271106204858345	0.0680218414229234	0.0307062669534019	0.00805945043264311
GSE31980_1	0.00221809121425474	-0.00329430749791545	-0.00695307709791683	0
GSE15615_1	0.0181072946463296	0.0590423788610809	0.00696199619837258	0
GSE15083_1	-0.00127049267849622	-0.0473182325215794	NA	-0.00669098532592645
GSE108035_1	-0.0248556379286783	-0.0526547336901971	-0.0280538757279415	-0.0037050533302163
GSE108035_2	-0.0377232419465193	-0.0857647696279203	-0.0332775700737827	-0.0364796036486549
GSE108035_3	-0.022180587289832	-0.0570311412374229	-0.0242087011506284	-0.0194331540112649
GSE21959_1	0.000886284301109668	0.00354608647837276	0.00190569920227097	0.00716020969185526
GSE21959_2	0.00322487937573844	0.0180293812001565	-0.00318274579579213	0.000909222119727306
GSE24742_1	-0.00349040833948079	-0.0114875142748382	NA	0.0214048435431589
GSE24742_2	-0.000176835716509464	0.0324192368299357	NA	0.002511690327097
GSE24742_3	0.00349145197713486	0.0242722430625859	NA	-0.00500653280432916
GSE74668_1	0.00701099323065816	0.0381766429409662	NA	NA
E-GEOD-10024_1	-0.00252369981708694	0.0152108090063633	NA	NA
E-GEOD-10024_2	0.00383421300381395	0.0282946216672444	NA	NA
E-GEOD-12860_1	-0.00119950024722621	0.0169879398320677	NA	NA
E-GEOD-12860_2	-0.0122539015686609	-0.024442316383273	NA	NA
E-GEOD-12860_3	-0.00747377134106549	-0.0101017242142836	NA	NA
E-GEOD-12860_4	-0.0121513962498172	-0.0074162648613236	NA	NA
E-GEOD-12860_5	-0.00930508619217928	-0.00606869152822108	NA	NA
E-GEOD-12860_6	-0.0144801677969891	-0.0343633255046715	NA	NA
E-GEOD-12860_7	-0.0187656709554286	-0.0180767783908756	NA	NA
E-GEOD-12860_8	-0.0120905279422328	-0.00945909983332056	NA	NA
E-GEOD-14359_1	0.0012864946925936	0.00590890839761599	-0.00149801483873286	-0.0653569780853184
E-GEOD-14359_2	0.0184493177711131	0.0786086452011304	0.0278037204103131	0.041064540345015
E-GEOD-1919_1	0.0163444662404628	0.0826581759639171	NA	NA
E-GEOD-1919_2	0.0238500727933464	0.0618071659011682	NA	NA
E-GEOD-1919_3	0.0128231462719766	0.0253841152910669	NA	NA
E-GEOD-1919_4	0.0218619401723495	0.0650108406605401	NA	NA
E-GEOD-1919_5	0.0296044233375875	0.062970801761944	NA	NA
E-GEOD-1919_6	0.00485554252949588	0.0138378735295269	NA	NA
E-GEOD-1919_7	0.0065143037244525	0.0202035483633589	NA	NA
E-GEOD-1919_8	0.0146963726565554	0.0476319608175718	NA	NA
E-GEOD-1919_9	-0.00425906629392014	-0.0555633350129737	NA	NA
E-GEOD-19664_1	-0.0261200204309088	-0.0516486733109551	NA	NA
E-GEOD-19664_2	0.000584314111103816	0.0222522224436496	NA	NA
E-GEOD-19664_3	-0.0127915928872743	-0.019113322036949	NA	NA
E-GEOD-19664_4	-0.0177655984631788	-0.0412888269399517	NA	NA
E-GEOD-19664_5	-0.0142263216087841	-0.023532337680965	NA	NA
E-GEOD-19664_6	-0.0336384509315095	-0.0458128532008373	NA	NA
E-GEOD-43923_1	0.120095101316817	0.219724869914149	0.0389444947487885	0.00418436994081733
E-GEOD-51812_1	-0.00273119902219994	0.00206192241762775	-0.00064987435186719	-0.00715811965811966
E-GEOD-51812_2	0.0167263215427399	0.0373096131345466	0.0145613201894314	-0.0101554710907462
E-GEOD-68760_1	0.0260040240423798	0.0697779405252251	0.0252187476956873	-0.00639290508571554
E-GEOD-82107_1	0.00110577743664752	0.0117839601899333	0	-0.00256167714683973
E-GEOD-9451_1	-0.00978186555582442	-0.0053619895603621	-0.0078349940627528	-0.011078568514309
E-GEOD-9451_2	-0.00251976408962438	0.0195715582509999	-0.00970008478620056	-0.00805127353505283
E-GEOD-9451_3	0.00862705129563831	0.00614703906926381	0.0056557729018132	-0.0044335438259229
E-GEOD-9451_4	-0.00964609704038456	0.00253874076602775	-0.0116769929554706	-0.00105743726967222
E-MEXP-2019_1	-0.0201884007489156	-0.0506257851870934	NA	-0.000762952695187152
E-MEXP-2019_2	-0.0145360999099783	-0.0320780897342336	-0.00342396014818106	-0.00249025941021811
E-MEXP-2019_3	-0.0246460190390962	-0.0778783821314123	NA	-0.00590893571846878
E-MEXP-2019_4	0.016202301741113	0.047877246681149	-0.000558272787917423	-0.00807586299534454
E-MEXP-2276_1	-0.00375555584165981	-0.0311050487231944	NA	-0.000151549634594742
E-MEXP-2488_1	0.0117136858738509	0.0136650088971674	0.00160570711221929	-0.00648081837840873
E-MEXP-3129_1	0.00264062903698848	0.0285461852067671	0.00840220806619343	-0.0124793388885317
E-MEXP-3474_1	0.017866816343519	0.0494793176344298	NA	0
E-MTAB-3010_1	-0.00474272856024607	-0.0096090787241826	NA	NA
E-MTAB-3010_2	-0.00886198120088293	-0.0156029799728974	NA	NA
E-MTAB-3010_3	-0.00170595500299541	-0.025720713145942	NA	NA
E-MTAB-3010_4	-0.00919182425232854	0.00678177518916418	NA	NA
E-MTAB-4152_1	-0.000773378506177827	-0.00942923025054803	-0.00314790153706089	0.000846409118888107
E-MTAB-4152_2	0.000813947570928838	0.00162006685108774	0.00916769868399323	-0.00497556866500749
E-MTAB-4152_3	-0.00171242420937624	-0.00862843322436646	0.00246580564947676	-0.000264596793079386
GSE100609_1	-0.000616140928533508	-0.0262414160952039	NA	-0.0188822399286209
GSE100786_1	0.00216681060261983	0.0305783908919689	NA	-0.00763652905941595
GSE100786_2	0.00146803563685198	-0.00959575654751382	NA	0.0132676235277367
GSE103697_1	0	0.0258683734629242	NA	NA
GSE103697_2	0	-0.01641916824579	NA	NA
GSE103697_3	0	-0.0025019044488422	NA	NA
GSE104113_1	0.00934995604771281	0.0121158307716214	NA	NA
GSE104113_2	0.0247106329488572	0.0527831624896595	NA	NA
GSE104113_3	0.00934995604771281	0.0121158307716214	NA	NA
GSE10575_1	0.00876112570512601	0.0336700248703703	0	-0.0173350529236369
GSE10575_2	0.0340724338787274	0.0736159629848948	0.0153715515046758	-0.00890441815225522
GSE10575_3	-0.00631714046881557	-0.0297053608215691	-0.0123595499732662	0.0159750820322767
GSE13604_1	-0.000703087177979426	-0.0150523435827854	-0.00377814923274251	-0.00934465448377449
GSE13837_1	0.00237624086466789	0.0105804927969162	0.000515350156365924	-0.00843776602333494
GSE13837_2	0.000946198072763206	0.0176112999807274	0.00424111312723793	-0.00405937082870735
GSE13837_3	0.00929671079733241	0.0441848979496416	0.00996433415814774	-0.00199437765311643
GSE13837_4	0.00781402648323661	0.00840262310236716	-0.000597431494567643	-0.00270787443898408
GSE13837_5	0.000556192692002772	-0.00398577617879073	0.00161290322580645	0.023786457732301
GSE13837_6	0.00768690516961159	0.0538608164995108	0.00766830031262535	0.00490617460077741
GSE13837_7	0.0110975766858673	0.0420007887356275	0.00776889719281756	0.00482179120541348
GSE13837_8	0.0105029380662895	0.0257087911802762	0.00841174519085676	-0.00306394166257054
GSE13837_9	0.012130274378228	0.0326988969796953	0.00406444320973625	-0.000720737106076555
GSE13837_10	0.00812123156032715	0.00695463404763421	-0.000664336660472251	-0.0146505048037779
GSE13837_11	0.015542221153999	0.0287561973527676	0.00652887651391204	-0.00532626358484314
GSE13837_12	0.0156116194159182	0.00799403424839877	0.00198428812946087	0.00364021779793178
GSE13837_13	0.0107503396231848	0.062532944747269	0.00621985723759855	-5.82750582750584e-05
GSE13837_14	0.0169101406196045	0.0722345671167215	0.0229005485626531	0.00108005726266317
GSE13837_15	0.0308387491419588	0.0792410800163321	0.0327933039189957	0.00995948331888718
GSE13837_16	0.0161261871648933	0.0371950852629664	0.0172153059953023	-0.0137032824751898
GSE13837_17	0.00735287190889107	0.0599212909139758	0.00215104411995604	0.00415907313773167
GSE13837_18	0.0191573516109267	0.0843524016991731	0.0205187650512314	0.00127028792885236
GSE13837_19	0.0257455084639275	0.088408618970084	0.0248966683199183	0.00214348161381155
GSE13837_20	0.0124725659142947	0.0476749711858146	0.00924178986976494	-0.013338331582348
GSE13837_21	0.0110538260604845	0.0350329261205522	0.00502880175100228	0.00354816975337748
GSE13837_22	0.00929325654127902	0.0248458385989185	0.00221109390799364	-0.00497766832958364
GSE13837_23	0.00836123641903277	0.0245202598694385	0.00635277452018388	0.00587865876016603
